Title: Der Freigeist
Number of all lemmas: 7521
Nummber of different lemmas: 2989

Lemma	POS	Frequency	Tokens
Adrast	NN, NNP	117	Adrast
sagen	VB, VBN, RP, RB	87	sagt, gesagt, sagen, sage, sagte
Theophan	NN, JJ, NNP, RP	86	Theophan
wohl	RB, IN, RP	83	wohl
Herr	NN, JJ, NNP	52	Herr
glauben	VB, VBN	51	glauben, geglaubt, glaube, glaubt, glaubte, glaubst
lieb	VB, JJ, NN	48	lieben, lieber, liebe, lieb
sehen	VB, RP, VBN, RB	44	gesehen, sehen, sieht, sah, seht
Juliane	NN, NNP	43	Juliane
weeissen	VB, JJ	38	weiß
eben	RB, VBN, IN, RP, VB	37	eben
gut	RB, JJ, VB	36	gut, gute, guten, guter, gutem
gewiss	JJ, NN	35	gewisse, gewiß, gewissen
Art	NN	33	Art
hören	VB	31	hören, höre, hörst
wissen	VB, RB, VBN	31	wissen
andern	NN, DT, JJ, VB	30	andere, andern
Schwester	NN, JJ	28	Schwester
Mann	NN	28	Mann
Wort	NNS, NN	27	Worte, Wort
Henriette	NN, NNP	25	Henriette
soen	VBN, RB, VB	25	so
Herz	NN, NNS	24	Herz, Herzen
finden	VB, RB, VBN	24	finden, findet, gefunden, fand
Lisette	NN	24	Lisette
nehmen	VB, VBN, RP	24	nehmen, nehme, genommen, nimmt
Freundschaft	NN	24	Freundschaft
Araspe	NN	23	Araspe
Vetter	NN, NNP	23	Vetter
Julianen	NN, JJ	23	Julianen
gar	RP, RB, IN	23	gar
klein	JJ	22	kleiner, kleinen, kleine, kleines, klein
wenig	IN, RB, NNP, RP	22	wenig
reden	VB, VBN	22	reden, redet, rede
erst	VB, JJ, IN, RB, RP	21	erste, ersten, erst, erstes
Recht	NN	21	Recht
Person	NN	20	Person
Ach	NN	20	Ach
sprechen	VB, VBN, RP	19	sprachen, spricht, gesprochen, sprechen, sprach
wahr	RP, JJ	19	wahr, wahre
lieben	VB, NN, JJ, RB	19	lieben, liebe
denken	VB	19	denken, denke, dachte, denkt
allein	RB, RP, WRB, IN	19	allein
Augen	NN	18	Augen
Glück	NN	18	Glück
Welt	NN	18	Welt
bald	RB, RP, IN, WRB	17	bald
ha	NN	17	ha
kömmen	MD	16	kömmt, kömmst
Wahrheit	NN	16	Wahrheit
Liebe	NN	16	Liebe
Seite	NN	15	Seite
Wechsel	NN	15	Wechsel
gross	JJ, RB	15	groß, großen, großer, großes, große
Mühe	NN	15	Mühe
Henrietten	NN	15	Henrietten
weit	JJ, RB	15	weit, weite
seiner	PRP$	15	seiner
stehen	VB	15	stehen, steht, stehe, stand
zwei	CD	15	zwei
Mamsell	NN, JJ	15	Mamsell
willst	WRB, RB, RP	14	willst
vielleicht	RB, IN, RP	14	vielleicht
Lisidor	NN	14	Lisidor
kennen	VB, RB	14	kennen, kennt, kenne
besser	RB, IN, RP, JJ	14	besser, bessere
einander	PRP	14	einander
Teufel	NN	14	Teufel
Mensch	NN	14	Mensch
genug	RB, RP	13	genug
Ha	NN	13	Ha
Rache	NN	12	Rache
Zeit	NN	12	Zeit
lange	RB, IN, RP	12	lange
Martin	NNP	12	Martin
sonst	RB, IN	12	sonst
unmöglich	JJ	12	unmöglich
Religion	NN	12	Religion
rechen	VB	12	recht, rechten
bitten	VB, VBN	11	bitte, bitten, gebeten
nunmehr	RP, RB, IN	11	nunmehr
schönste	NN, NNP, JJ	11	schönste
ehrlich	JJ	11	ehrlicher, ehrliche, ehrlichen
Leute	NN	11	Leute
Nu	NN	11	Nu
Menschen	NN, JJ	11	Menschen
Herrn	JJ, NN	11	Herrn
hast	NN, JJ	11	hast
nennen	VB, VBN	11	nennen, nenne, genannt, nannten, nennst, nennte, nennt
antworen	VB	11	antworten
Gott	NNP, NN	11	Gott
bös	JJ	11	böse
Leben	NN, JJ	11	Leben
Hause	NN	11	Hause
seines	PRP$	11	seines
setzen	VBN, VB	11	gesetzt, setzt, setzen
Freund	NN, NNS	11	Freund, Freunde
stellen	VB, VBN	10	stellen, gestellt, stellte, stellten
verstehen	VB, VBN	10	verstehe, verstanden, verstehen
gehören	VBN, VB	10	gehört, gehöret, gehören, gehöre
Umstand	NNS	10	Umstände
Feind	NNS, NN	10	Feinde, Feind
Seele	NN	10	Seele
zurück	IN, JJ, RP	10	zurück
oft	RB, IN	10	oft
vortrefflich	JJ	10	vortrefflich, vortreffliche
bezahlen	VBN, VB	9	bezahlt, bezahlen
Vergnügen	NN	9	Vergnügen
Absicht	NN, JJ	9	Absicht
Ihrem	NN	9	Ihrem
hoffen	VB, VBN	9	hoffen, hoffe
merken	VB, VBN	9	merke, gemerkt, merken
Atheist	NN	9	Atheist
einzig	JJ	9	einziger, einzigen, einzig, einzige
endlich	RB, IN	9	endlich
Mädchen	NN, NNP	9	Mädchen
suchen	VB, RP, VBN	9	sucht, suchen, gesucht
erfahren	VBN, VB, RP	9	erfahren
Gesichte	NN	9	Gesichte
bloss	RB, JJ, IN	9	bloß, bloße
Reden	NN	9	Reden
Ei	NN	9	Ei
hassen	VB, PRP$	9	hassen, hieß
lass	RB, NN, JJ	9	laß, lasse
wünschen	VB	9	wünschen, wünsche, wünscht
Pst	RB, RP	9	Pst
jemals	RB, IN	8	jemals
neu	JJ	8	neue, neuer, neuen
Zweifel	NN	8	Zweifel
Augenblick	NN, NNP	8	Augenblick
deinen	NN, JJ	8	deinen
wider	IN	8	wider
deswegen	RB, VB	8	deswegen
verliebt	JJ	8	verliebt
Tag	NN	8	Tag
Soen	RB, VBN	8	So
blind	JJ	8	blinden, blind, blinder, blinde
sehe	PRP$	8	sehe
Sache	NN	8	Sache
alsdann	NNP, NN	8	alsdann
