Title: Miß Sara Sampson
Number of all lemmas: 10095
Nummber of different lemmas: 2615

Lemma	POS	Frequency	Tokens
dasjenig	PDAT	2	dasjenige
Ewigkeit	NN	2	Ewigkeit
störest	VVFIN	2	störest
gelten	VVFIN, VVINF	2	galt, gelten
überdrüssig	ADJD	2	überdrüssig
Irrtume	NN	2	Irrtume
Umgange	NN	2	Umgange
Rede	NN	2	Rede
ungeduldig	ADJA, ADJD	2	ungeduldige, ungeduldig
Ausschweifung	NN	2	Ausschweifungen
Gefangene	NN	2	Gefangener
wegnehmen	VVPP, VVFIN	2	weggenommen, wegnimmt
jemand	PIS	2	jemanden, jemand
aushalten	VVINF	2	aushalten
erwecken	VVINF	2	erwecken
Pöbel	NN	2	Pöbel
Umfang	NN	2	Umfang
gewürdiget	VVFIN, VVPP	2	gewürdiget
wichtig	ADJA, ADJD	2	wichtigsten, wichtiger
Entschluss	NN	2	Entschluß
schleichen	VVFIN, VVPP	2	schleicht, geschlichen
zerrüttet	ADJA	2	zerrüttete, zerrütteten
verhindern	VVPP, VVFIN	2	verhindert, verhinderte
Gesetz	NN	2	Gesetze
Stütze	NN	2	Stütze
aufgebracht	ADJA	2	aufgebrachter, aufgebrachten
besinnen	VVFIN, VVINF	2	Besinnen, besinnen
ah	ITJ	2	Ah
wegbegeben	VVINF, VVFIN	2	wegbegeben
Entfernung	NN	2	Entfernung
unmenschlich	ADJA	2	unmenschliche
Rechtfertigung	NN	2	Rechtfertigung
Hochachtung	NN	2	Hochachtung
verlernen	VVFIN, VVPP	2	verlernen, verlernt
Unsinn	NN	2	Unsinn
Standhaftigkeit	NN	2	Standhaftigkeit
worauf	PWAV	2	worauf
neunt	ADJA	2	neunte
vorschlagen	VVINF, VVIZU	2	vorschlagen, vorzuschlagen
verhärten	VVINF	2	verhärten
verhärtet	ADJA	2	verhärteten, verhärtete
ersuchen	VVPP, VVFIN	2	ersucht, ersuche
womit	PWAV	2	womit, Womit
Sampsons	NN	2	Sampsons
Vermutung	NN	2	Vermutung
genau	ADJD	2	genauer, genau
vermissen	VVPP, VVINF	2	vermißt, vermissen
Jugend	NN	2	Jugend
neidisch	ADJA, ADJD	2	neidische, neidisch
betauern	NN, VVINF	2	betauern
hiervon	PAV	2	hiervon
Vertrauen	NN	2	Vertrauen
benehmen	VVINF, VVPP	2	benehmen, benommen
Geschöpf	NN	2	Geschöpf, Geschöpfe
Ihrigen	NN	2	Ihrigen
barmherzig	ADJA	2	barmherzige, barmherzigen
Reihe	NN	2	Reihe
Lust	NN	2	Lust
Überschlag	NN	1	Überschlag
öfter	ADV	1	öfter
dern	VVINF	1	dern
auspreßten	VVFIN	1	auspreßten
Ehe	NN	1	Ehe
beobachten	VVINF	1	beobachten
gesteh	VVFIN	1	gesteh
verrucht	ADJA	1	verruchte
niedersetzen	VVINF	1	niedersetzen
bemächtiget	VVFIN	1	bemächtiget
entstehend	ADJA	1	entstehenden
schwärmen	VVFIN	1	schwärmten
gänzlich	ADJD	1	gänzlich
niederträchtig	ADJA	1	niederträchtige
Charakter	NN	1	Charakter
zukömmt	VVFIN	1	zukömmt
überlästig	ADJD	1	überlästig
niederzufallen	VVFIN	1	niederzufallen
Abgeschickter	NN	1	Abgeschickter
pflegen	VVFIN	1	pflege
ungeneigt	ADJD	1	ungeneigt
Richter	NN	1	Richters
abfertigen	VVIZU	1	abzufertigen
wahrhaftig	ADJD	1	wahrhaftig
Mitternacht	NN	1	Mitternacht
wiederschenkte	VVFIN	1	wiederschenkte
versäumen	VVINF	1	versäumen
tändelnde	ADJA	1	tändelnde
durchbohren	VVINF	1	durchbohren
beraubet	VVFIN	1	beraubet
entwaffnen	VVINF	1	entwaffnen
Flattergeist	NN	1	Flattergeist
Anstößige	NN	1	Anstößige
Kindheit	NN	1	Kindheit
Dankbarkeit	NN	1	Dankbarkeit
aufstehen	VVINF	1	aufstehen
verwahren	VVFIN	1	verwahren
Überfluss	NN	1	Überfluß
bezahlen	VVPP	1	bezahlt
drei	CARD	1	drei
angeloben	VVFIN	1	angeloben
freundschaftlich	ADJA	1	freundschaftlichsten
wahrlich	ADV	1	Wahrlich
Drückungen	NN	1	Drückungen
anstatt	KOUI	1	anstatt
Fülle	NN	1	Fülle
Felsen	NN	1	Felsen
unerkannt	ADJD	1	unerkannt
Offenherzig	NN	1	Offenherzig
unleidlich	ADJD	1	unleidlich
vergleichen	VVPP	1	verglichen
Satan	NN	1	Satan
verurteilt	ADJA	1	verurteilter
drauf	PAV	1	drauf
Mittel|Mitteln	NN	1	Mitteln
Erziehung	NN	1	Erziehung
vermögen	VVINF	1	vermögen
sterb	VVFIN	1	sterb
voraussagen	VVINF	1	voraussagen
Vorbeigehn	NN	1	Vorbeigehn
unbedächtiges	ADJA	1	unbedächtiges
gährende	ADJA	1	gährende
Verleumderin	NN	1	Verleumderin
bewusst	ADJD	1	bewußt
giftig	ADJA	1	giftige
Menschliche	NN	1	Menschliche
hold	ADJA	1	holde
Erstarren	NN	1	Erstarren
aufbrechen	VVINF	1	aufbrechen
Geschäft	NN	1	Geschäfte
erwünscht	ADJD	1	erwünscht
zielet	ADJD	1	zielet
donnre	VVFIN	1	donnre
Übertretung	NN	1	Übertretungen
Vorbereitung	NN	1	Vorbereitung
unterhalten	VVINF	1	unterhalten
satt	ADJD	1	satt
sinnlos	ADJA	1	sinnlosen
vergeb	VVFIN	1	vergeb
Neugierde	NN	1	Neugierde
Greis	NN	1	Greise
Abfoderung	NN	1	Abfoderung
überhaupt	ADV	1	überhaupt
Händeringen	NN	1	Händeringen
übersehend	ADJA	1	übersehenden
Fieber	NN	1	Fieber
gleitete	VVFIN	1	gleitete
hüten	VVINF	1	hüten
Reiz|Reizen	NN	1	Reizen
wegkommen	VVINF	1	wegkommen
Winkel	NN	1	Winkel
hoffnungslos	ADJA	1	hoffnungslose
schneiden	VVINF	1	schneiden
Glückliche	NN	1	Glückliche
Frage	NN	1	Frage
ehrlosen	ADJA	1	ehrlosen
erblaßt	ADJA	1	erblaßte
zittre	ADJD	1	zittre
beklagen	VVINF	1	beklagen
Anverwandter	ADJA	1	Anverwandter
schreckhaftes	ADJA	1	schreckhaftes
beklaget	VVFIN	1	beklaget
Antrag	NN	1	Antrag
berühren	VVINF	1	berühren
Achselzucken	NN	1	Achselzucken
erwähnen	VVFIN	1	erwähnte
zucken	VVFIN	1	zuckte
klingen	VVFIN	1	klang
Edlern	NN	1	Edlern
zweideutig	ADJA	1	zweideutiges
einnehmen	VVPP	1	eingenommen
Desto	NN	1	Desto
Unterhaltung	NN	1	Unterhaltung
geistlich	ADJD	1	geistlich
wahrscheinlich	ADJA	1	wahrscheinlicher
anfangs	ADV	1	Anfangs
Stirne	NN	1	Stirne
stutzig	ADJD	1	stutzig
abwehren	VVIZU	1	abzuwehren
unternehmen	VVPP	1	unternommen
beladen	VVPP	1	beladen
Anbetern	NN	1	Anbetern
unterscheiden	VVFIN	1	unterscheiden
unheilig	ADJA	1	unheilige
Richtschnur	NN	1	Richtschnur
verlierest	VVFIN	1	verlierest
kömmst	VVFIN	1	kömmst
Ernste	NN	1	Ernste
irdisch	ADJA	1	irdische
unempfindlich	ADJD	1	Unempfindlich
Schuldige	NN	1	Schuldigen
mürrisch	ADJD	1	mürrisch
ungeheuer	ADJD	1	Ungeheuer
vorgehen	VVPP	1	vorgegangen
beschäftigt	ADJA	1	beschäftigten
Dasein	NN	1	Daseins
verbannen	VVINF	1	verbannen
versteckt	ADJA	1	versteckten
tod	ADJD	1	tod
Wette	NN	1	Wette
erreichen	VVFIN	1	erreichten
unterschiedenes	ADJA	1	unterschiedenes
Zuckung	NN	1	Zuckungen
Gegenliebe	NN	1	Gegenliebe
albern	ADJA	1	albernes
bedanken	VVFIN	1	bedanke
See	NN	1	See
Feier	NN	1	Feier
Gang	NN	1	Gang
unverfolgt	ADJD	1	unverfolgt
leihen	VVFIN	1	leihen
Berührung	NN	1	Berührung
nachfolgen	VVINF	1	nachfolgen
unsträflicher	ADJA	1	unsträflicher
künftig	ADJA	1	künftiges
hingehen	VVINF	1	hingehen
Anschlag	NN	1	Anschläge
ausschicken	VVPP	1	ausgeschickt
ansteckend	ADJA	1	ansteckende
auslernen	VVPP	1	ausgelernt
vergrößre	VVFIN	1	vergrößre
lächeln	VVINF	1	lächeln
Sicherheit	NN	1	Sicherheit
Vermählung	NN	1	Vermählung
Räuber	NN	1	Räuber
schlüpfrigsten	ADJA	1	schlüpfrigsten
Prozess	NN	1	Prozeß
Wand	NN	1	Wand
Weigern	NN	1	Weigern
schleunig	ADJA	1	schleunige
Mutterteil	NN	1	Mutterteil
Himmlische	NN	1	Himmlisches
mitten	ADV	1	Mitten
Ihrentwegen	NN	1	Ihrentwegen
Mache	NN	1	Mache
ausgeben	VVINF	1	ausgeben
einschiffen	VVPP	1	eingeschifft
Törichte	NN	1	Törichte
sies	VVFIN	1	sies
Knie	NE	1	Knie
Schrecklichkeit	NN	1	Schrecklichkeit
Erbteile	NN	1	Erbteile
verirrt	ADJA	1	verirrten
Neubegierde	NN	1	Neubegierde
Aufruhr	NN	1	Aufruhr
Giftpulver	NN	1	Giftpulver
verteidiget	VVFIN	1	verteidiget
Sanftmut	NN	1	Sanftmut
Todbette	NN	1	Todbette
Betauern	NN	1	Betauern
rechtschaffen	ADJD	1	rechtschaffen
Aas	NN	1	Aas
Höherm	NN	1	Höherm
Augenlid	NN	1	Augenlidern
Betäubung	NN	1	Betäubung
ungültig	ADJA	1	ungültiger
sinken	VVFIN	1	sank
Wein|Weinen	NN	1	Weinen
schroffsten	ADJA	1	schroffsten
blicken	VVFIN	1	blicken
Bedeutung	NN	1	Bedeutung
beschimpfen	VVPP	1	beschimpft
ertappen	VVINF	1	ertappen
plagen	VVINF	1	plagen
Ruf	NN	1	Ruf
Ehrgeiz	NN	1	Ehrgeiz
rufen	VVFIN	1	riefen
Geschicklichkeit	NN	1	Geschicklichkeit
durchdringen	VVPP	1	durchdrungen
rollen	VVFIN	1	rollen
Aufschrift	NN	1	Aufschrift
parteiisch	ADJD	1	parteiisch
erquickend	ADJA	1	erquickende
hätt	VVFIN	1	hätt
Hütte	NN	1	Hütte
zueilen	VVINF	1	zueilen
verzerren	VVINF	1	verzerren
vermache	VVFIN	1	vermache
untersagen	VVINF	1	untersagen
Stoß	NN	1	Stoß
ungesäumt	ADJD	1	ungesäumt
erleben	VVFIN	1	erlebe
Vergleichung	NN	1	Vergleichung
Vertraute	NN	1	Vertraute
Überzeugung	NN	1	Überzeugung
Herumführen	NN	1	Herumführen
Schweig	NE	1	Schweig
erstechen	VVFIN	1	ersticht
gültig	ADJD	1	gültig
belieben	VVFIN	1	beliebten
eingeschlossen	ADJD	1	eingeschlossen
blutig	ADJA	1	blutige
hülflose	ADJA	1	hülflose
freundlich	ADJA	1	freundliches
Aufmerksamkeit	NN	1	Aufmerksamkeit
ängstigen	VVINF	1	ängstigen
verflucht	ADJA	1	verfluchten
entfliehen	VVINF	1	entfliehen
Aufsicht	NN	1	Aufsicht
sittlich	ADJA	1	sittlichen
Vorurteil	NN	1	Vorurteilen
Verdienst	NN	1	Verdienst
Erlaubnis	NN	1	Erlaubnis
Fall|Fällen	NN	1	Fällen
Schwester	NN	1	Schwester
Führung	NN	1	Führung
Eroberung	NN	1	Eroberungen
Ferse	NN	1	Ferse
Verräterin	NN	1	Verräterin
verharret	NE	1	verharret
Scherz	NN	1	Scherze
Schweiß	NN	1	Schweiß
nachbrausen	VVFIN	1	nachbrausen
allzugern	NN	1	allzugern
zärtlichern	ADJA	1	zärtlichern
Trunkenheit	NN	1	Trunkenheit
geirret	ADJD	1	geirret
kürzern	NN	1	kürzern
gedrohet	VVFIN	1	gedrohet
abgeredeter	ADJA	1	abgeredeter
ankommen	VVINF	1	ankommen
weichen	VVINF	1	weichen
Ungewissheit	NN	1	Ungewißheit
gekommen	ADJD	1	gekommen
Vereinigung	NN	1	Vereinigung
betreffen	VVFIN	1	betrifft
Lehre|Lehren	NN	1	Lehren
Zukünftige	NN	1	Zukünftige
belohnen	VVINF	1	belohnen
Nutz	NN	1	Nutze
Streit	NN	1	Streit
Beweis	NN	1	Beweis
beunruhiget	VVFIN	1	beunruhiget
Ausweichung	NN	1	Ausweichung
aufspringen	VVFIN	1	aufspringt
leichtgläubig	ADJA	1	leichtgläubige
Flamme	NN	1	Flammen
billiget	VVFIN	1	billiget
Schwärmerin	NN	1	Schwärmerin
dankbar	ADJA	1	dankbare
Wink	NN	1	Winke
Bewunderung	NN	1	Bewunderung
Haufe	NN	1	Haufen
Verschwindung	NN	1	Verschwindung
Angesichte	NN	1	Angesichte
erschöpfen	VVPP	1	erschöpft
Besänftigung	NN	1	Besänftigung
Wind	NN	1	Wind
unzertrennlich	ADJD	1	unzertrennlich
Vogel	NN	1	Vogel
eingewurzelt	ADJA	1	eingewurzelte
schwarz	ADJA	1	schwarzen
verwünschet	ADJD	1	verwünschet
erzwungen	ADJA	1	erzwungene
stützen	VVFIN	1	stützte
Anstand	NN	1	Anstand
vollends	ADV	1	vollends
niedrig	ADJA	1	niedrige
Beschäftigung	NN	1	Beschäftigungen
sinnreich	ADJD	1	sinnreich
Liebkosung	NN	1	Liebkosungen
geweiht	ADJA	1	geweihten
hundertmal	ADV	1	hundertmal
He	NE	1	He
Palaste	NN	1	Palaste
Unparteilichkeit	NN	1	Unparteilichkeit
binden	VVINF	1	binden
Argwohn	NN	1	Argwohn
Gram	NN	1	Gram
Grad	NN	1	Grades
tyrannisieren	VVPP	1	tyrannisiert
Zeitlang	NE	1	Zeitlang
darunter	PAV	1	darunter
Faser	NN	1	Faser
Bankozettel	NN	1	Bankozettel
o	ADJA	1	o
seltner	ADJD	1	seltner
gründen	VVFIN	1	gründe
missbrauchen	VVINF	1	mißbrauchen
herbringen	VVPP	1	hergebracht
woran	PWAV	1	Woran
beneidenswürdigsten	ADJA	1	beneidenswürdigsten
Geschichte	NN	1	Geschichte
Billigkeit	NN	1	Billigkeit
Unmensch	NN	1	Unmenschen
strafend	ADJA	1	strafende
vorkommen	VVIZU	1	vorzukommen
Blüte	NN	1	Blüte
verbitten	VVFIN	1	verbitte
Morgenröte	NN	1	Morgenröte
unentbehrlich	ADJD	1	unentbehrlich
demütigen	VVINF	1	demütigen
mitbringen	VVPP	1	mitgebracht
erbrich	NN	1	erbrich
leider	ADV	1	leider
höllisch	ADJD	1	höllischer
Dunkle	NN	1	Dunkle
stürmisch	ADJA	1	stürmische
Geduld	NN	1	Geduld
unbiegsame	ADJA	1	unbiegsame
gemacht	ADJA	1	gemachten
Geständnis	NN	1	Geständnisse
lösen	VVINF	1	lösen
dringend	ADJA	1	dringendes
Betriegerin	NN	1	Betriegerin
umsiehst	VVFIN	1	umsiehst
entgegenrauschen	VVFIN	1	entgegenrauschen
ungernsten	ADJD	1	ungernsten
ungeschehen	ADJD	1	ungeschehen
Erbteil	NN	1	Erbteil
unbesonnen	ADJA	1	unbesonnene
vergebne	ADJA	1	vergebne
zurechte	NN	1	zurechte
Obstand	NN	1	Obstand
ergehen	VVINF	1	ergehen
Erniedrigung	NN	1	Erniedrigung
Verdrießlichers	NN	1	Verdrießlichers
ermattet	ADJA	1	ermatteten
verweint	ADJA	1	verweinten
verdächtig	ADJD	1	verdächtig
gefühlt	ADJA	1	gefühlte
Unbedachtsamkeit	NN	1	Unbedachtsamkeit
gehorchen	VVFIN	1	gehorche
unerfahrne	ADJA	1	unerfahrne
herzlich	ADJD	1	herzlich
Gewissensbiss	NN	1	Gewissensbisse
Wiedererstattung	NN	1	Wiedererstattung
Stube	NN	1	Stube
nachsagen	VVINF	1	nachsagen
gewöhnen	VVINF	1	gewöhnen
Gastwirt	NN	1	Gastwirt
erbieten	VVPP	1	erboten
Zutritt	NN	1	Zutritt
wählen	VVPP	1	gewählt
schwerlich	ADJD	1	schwerlich
dienstfertig	ADJD	1	dienstfertig
Rang	NN	1	Rang
Wahl	NN	1	Wahl
Zittre	ADJD	1	Zittre
wimmernd	ADJA	1	wimmernden
ausforschen	VVIZU	1	auszuforschen
bestellen	VVPP	1	bestellt
Groll	NN	1	Groll
Lage	NN	1	Lage
Gute	NN	1	Gutes
zurückweisen	VVPP	1	zurückgewiesen
Zufall	NN	1	Zufall
Sittenlehre	NN	1	Sittenlehre
zuziehet	VVFIN	1	zuziehet
Sonne	NN	1	Sonne
gähling	NN	1	gähling
Fleiß	NN	1	Fleiß
geheimnisvoll	ADJA	1	geheimnisvollsten
Gütigkeit	NN	1	Gütigkeit
zerfließe	VVFIN	1	zerfließe
losgehen	VVFIN	1	losgeht
Kniee	NN	1	Kniee
Ihretwegen	NN	1	Ihretwegen
einsprechen	VVINF	1	einsprechen
bange	ADJA	1	bange
Entschuldigung	NN	1	Entschuldigung
blühende	ADJA	1	blühende
schaden	VVPP	1	geschadet
Gemälde	NN	1	Gemälde
Nachtluft	NN	1	Nachtluft
Falte|Falten	NN	1	Falten
stören	VVPP	1	gestört
gefühlet	VVPP	1	gefühlet
zerfleischen	VVFIN	1	Zerfleischt
zeugen	VVINF	1	zeugen
verlieben	VVFIN	1	verliebe
gesollt	ADJD	1	gesollt
Sehen	NN	1	Sehen
darein	ADV	1	darein
Entzücken	NN	1	Entzücken
regen	VVFIN	1	regt
gedrungen	ADJD	1	gedrungen
drehend	ADJD	1	drehend
worüber	PWAV	1	worüber
würdigen	VVINF	1	würdigen
Beteurungen	NN	1	Beteurungen
anstehen	VVINF	1	anstehen
umschließen	VVINF	1	umschließen
sieben	CARD	1	sieben
Angesicht	NN	1	Angesicht
gestern	ADV	1	gestern
hinterlassen	VVFIN	1	hinterließ
wanken	VVFIN	1	wankte
Verfassung	NN	1	Verfassung
dulden	VVINF	1	dulden
unüberlegt	ADJA	1	unüberlegte
willigen	VVFIN	1	willigte
Sorte	NN	1	Sorten
fügen	VVFIN	1	füge
Geisel	NN	1	Geisel
versprech	VVFIN	1	versprech
schieben	VVINF	1	schieben
beruhen	VVFIN	1	beruhe
Tröstliche	NN	1	Tröstliches
Geblüt	NN	1	Geblüts
erträglich	ADJD	1	erträglicher
unwidersprechlich	ADJD	1	unwidersprechlich
Galanterie	NN	1	Galanterie
schlimm	ADJA	1	schlimmste
Bebung	NN	1	Bebung
dienlich	ADJD	1	dienlich
schuldigern	NN	1	schuldigern
Probe	NN	1	Probe
süßen	VVFIN	1	süße
Neue	NN	1	Neues
buhlerhaftesten	ADJA	1	buhlerhaftesten
unwiderstehlich	ADJA	1	unwiderstehliche
wirksam	ADJD	1	wirksam
Begleitung	NN	1	Begleitung
Abschiedsbrief	NN	1	Abschiedsbriefe
Larve	NN	1	Larven
Bitterste	NN	1	Bitterste
halt	ADV	1	Halt
ringst	VVFIN	1	ringst
Torheit	NN	1	Torheit
Fall	NN	1	Falls
schlau	ADJD	1	schlau
trotzig	ADJD	1	trotzig
ruhen	VVFIN	1	ruhten
spielen	VVFIN	1	spiele
Strick|Stricken	NN	1	Stricken
Beding	NN	1	Beding
Verlass	NN	1	Verlaß
Gelassenheit	NN	1	Gelassenheit
kosen|kosten	VVFIN	1	koste
Vollziehung	NN	1	Vollziehung
spielet	VVFIN	1	spielet
ei	FM	1	Ei
abschlagen	VVINF	1	abschlagen
auftragen	VVINF	1	auftragen
Suche	NN	1	Suche
bekömmt	VVFIN	1	bekömmt
gestrost	ADV	1	gestrost
Ordnung	NN	1	Ordnung
Vorsatze	NN	1	Vorsatze
Kostbarste	NN	1	Kostbarste
allerelendeste	ADJA	1	allerelendeste
Verborgnen	NN	1	Verborgnen
Finsternis	NN	1	Finsternis
unanständig	ADJD	1	unanständig
Affekt	NN	1	Affekts
Theater	NN	1	Theater
Lauf	NN	1	Lauf
Unstern	NN	1	Unstern
Plauderer	NN	1	Plauderer
vorrechnen	VVFIN	1	vorrechneten
krümmet	NE	1	krümmet
Ansehen	NN	1	Ansehen
Langmut	NN	1	Langmut
schwatzhaft	ADJA	1	schwatzhafte
öde	ADJD	1	öde
Erinnerung	NN	1	Erinnerung
umsehen	VVINF	1	umsehen
liefern	VVINF	1	liefern
blind	ADJA	1	blinden
bedächtig	ADJD	1	bedächtiger
Sklaverei	NN	1	Sklaverei
zurückbleiben	VVPP	1	zurückgeblieben
freundschaftlichste	ADJA	1	freundschaftlichste
murren	VVINF	1	murren
Stellung	NN	1	Stellung
geseufzet	VVFIN	1	geseufzet
sterblich	ADJA	1	sterblichen
Atem	NN	1	Atem
Abschwächung	NN	1	Abschwächung
Barbar	NN	1	Barbar
aufwären	VVINF	1	aufwären
anvertrauet	VVFIN	1	anvertrauet
ansehnlich	ADJA	1	ansehnliche
dienest	ADJA	1	dienest
unrein	ADJA	1	unreine
anvertrauen	VVINF	1	anvertrauen
ermorden	VVINF	1	ermorden
abreisen	VVINF	1	abreisen
Bewenden	NN	1	Bewenden
Närrchen	NN	1	Närrchen
verstattete	VVFIN	1	verstattete
Anstrengung	NN	1	Anstrengung
Halt	NN	1	Halt
hingehören|hinhören	VVPP	1	hingehört
Bein	NN	1	Beine
Verlust	NN	1	Verlust
Erleuchtung	NN	1	Erleuchtung
Bescheidenheit	NN	1	Bescheidenheit
trauest	VVFIN	1	trauest
Höhe	NN	1	Höhe
Unwürdigkeit	NN	1	Unwürdigkeit
Sünder	NN	1	Sünder
Erinnern	NN	1	Erinnern
nachsehen	VVINF	1	nachsehen
verdient	ADJA	1	verdiente
Unglaubliche	NN	1	Unglaubliches
Auskommens	NN	1	Auskommens
frostig	ADJA	1	frostiger
aufzudringen	VVIZU	1	aufzudringen
Schwert	NN	1	Schwerter
anliegen	VVFIN	1	anlag
Tadel	NN	1	Tadel
Huld	NN	1	Huld
dick	ADJA	1	dickste
erleichtern	VVINF	1	erleichtern
beurteilen	VVINF	1	beurteilen
bringet	VVFIN	1	bringet
bekümmern	VVFIN	1	bekümmert
seinige	PPOSAT	1	seinige
raset	VVFIN	1	raset
ehemalig	ADJA	1	ehemaligen
mörderisch	ADJA	1	mörderischen
Befreiung	NN	1	Befreiung
erzürnet	VVFIN	1	erzürnet
Gerechte	NN	1	Gerechten
verachtet	ADJA	1	verachteten
gen	APPR	1	gen
gegefühlt	VVPP	1	gegefühlt
ausgebrauset	VVPP	1	ausgebrauset
beschäftigen	VVINF	1	beschäftigen
Gewisse	NN	1	Gewisse
herabströmen	VVFIN	1	herabströmen
Joch	NN	1	Joch
Nichtswürdige	NN	1	Nichtswürdige
eifrig	ADJD	1	eifriger
Verlassen	NN	1	Verlassen
erkundiget	VVFIN	1	erkundiget
erkundigen	VVINF	1	erkundigen
schreien	VVFIN	1	schrie
Gegenwärtige	NN	1	Gegenwärtige
Erhaltungen	NN	1	Erhaltungen
Bewegung	NN	1	Bewegung
Stillschweigen	NN	1	Stillschweigen
barbarisch	ADJA	1	barbarische
wegreiseten	VVFIN	1	wegreiseten
versichern	VVPP	1	versichert
erstrecken	VVINF	1	erstrecken
austoben	VVINF	1	austoben
unordentlich	ADJD	1	unordentlich
langsamres	ADJA	1	langsamres
herumtragen	VVPP	1	herumgetragen
Vorsprecherin	NN	1	Vorsprecherin
entweder	KON	1	entweder
zugegen	ADJD	1	zugegen
gehörig	ADJA	1	gehörigen
Pfand	NN	1	Pfandes
Anrede	NN	1	Anrede
damals	ADV	1	damals
verdammt	ADJA	1	Verdammter
mördrische	ADJA	1	mördrische
Kuss	NN	1	Kuß
wohlgemeint	ADJA	1	wohlgemeinte
Versüßung	NN	1	Versüßung
aufführen	VVINF	1	aufführen
Ausrufung	NN	1	Ausrufung
Heftige	NN	1	Heftiges
offenherzig	ADJD	1	offenherzig
Bett	NN	1	Bett
Kreatur	NN	1	Kreaturen
Hässlichkeit	NN	1	Häßlichkeit
zustellen	VVINF	1	zustellen
genugsam	ADV	1	genugsam
verwahrlosete	ADJA	1	verwahrlosete
abtrotzen	VVIZU	1	abzutrotzen
gewünscht	ADJA	1	gewünschte
Unverschämte	NN	1	Unverschämte
gelangen	VVINF	1	gelangen
dergleichen	PIS	1	dergleichen
bestürmen	VVFIN	1	Bestürmen
Lallen	NN	1	Lallen
auspreßte	VVFIN	1	auspreßte
frohlocken	VVINF	1	frohlocken
Inbrunst	NN	1	Inbrunst
Vorhaben	NN	1	Vorhaben
zustoßen	VVPP	1	zugestoßen
Ungehorsam	NN	1	Ungehorsams
Abreise	NN	1	Abreise
triumphierend	ADJD	1	triumphierend
weihen	VVPP	1	geweiht
Ruhige	NN	1	Ruhiges
Vollmacht	NN	1	Vollmacht
Quäker	NN	1	Quäker
verwundet	ADJA	1	verwundetes
verwunden	VVINF	1	verwunden
betrognen	ADJA	1	betrognen
Führerin	NN	1	Führerin
schwächen	VVPP	1	geschwächt
Anlasse	NN	1	Anlasse
schimpfliche	ADJA	1	schimpfliche
jammernd	ADJA	1	jammernde
herausreißen	VVFIN	1	herausrissen
bewaffnet	ADJA	1	bewaffneten
Meineidiger	ADJA	1	Meineidiger
Unbekannte	NN	1	Unbekannter
Schuld	NN	1	Schuld
Widerwille	NN	1	Widerwille
Befehl	NN	1	Befehle
Kreisbewegung	NN	1	Kreisbewegung
Verfahren	NN	1	Verfahren
ausstrecken	VVPP	1	ausgestreckt
entstehen	VVINF	1	entstehen
aussehen	VVPP	1	ausgesehen
Wallung	NN	1	Wallungen
summen	VVINF	1	summen
Lesung	NN	1	Lesung
Gebäude	NN	1	Gebäude
bluten	VVINF	1	bluten
Ausdrückungen	NN	1	Ausdrückungen
teilhaftig	ADJD	1	teilhaftig
unerwartet	ADJD	1	unerwartet
geschlossen	ADJA	1	geschlossenen
erlassen	VVFIN	1	erlasse
Beurteilung	NN	1	Beurteilung
geschickt	ADJD	1	geschickt
Ruf|Rufen	NN	1	Rufen
entdeckt	ADJA	1	entdeckter
Folgerung	NN	1	Folgerungen
Fremde	NN	1	Fremde
verschloßnen	ADJA	1	verschloßnen
Lehnstuhl	NN	1	Lehnstuhl
einschließen	VVINF	1	einschließen
gesinnet	ADJD	1	gesinnet
gebeugtes	ADJA	1	gebeugtes
getreuste	ADJA	1	getreuste
Eigennützigen	NN	1	Eigennützigen
befördern	VVPP	1	befördert
fühlend	ADJA	1	fühlenden
flohe	VVFIN	1	flohe
Anspielung	NN	1	Anspielungen
Medea	NE	1	Medea
bemühen	VVINF	1	bemühen
Geringste	NN	1	Geringste
Verruchter	NN	1	Verruchter
Friedensbote	NN	1	Friedensboten
jagen	VVPP	1	gejagt
entgegen	PTKVZ	1	entgegen
schamhaft	ADJA	1	schamhafte
größern	VVINF	1	größern
misslingen	VVINF	1	mißlingen
nochmalig	ADJA	1	nochmaliges
allzufreien	ADJA	1	allzufreien
fein	ADJD	1	fein
rührend	ADJD	1	rührend
Neigung	NN	1	Neigungen
Retterin	NN	1	Retterin
woll	ADJD	1	woll
einlassen	VVINF	1	einlassen
ungehorsam	ADJD	1	ungehorsam
bergen	VVPP	1	geborgen
zürnen	VVFIN	1	zürnen
Beruhigende	NN	1	Beruhigendes
abziehn	VVFIN	1	abziehn
zugeeilet	VVPP	1	zugeeilet
immerwährend	ADJA	1	immerwährendes
beleidigt	ADJA	1	beleidigten
abkürzen	VVIZU	1	abzukürzen
täglich	ADJA	1	täglichen
fodern	VVINF	1	fodern
Wurm	NN	1	Wurm
Muttermörderin	NN	1	Muttermörderin
eingehen	VVIZU	1	einzugehen
mechanisch	ADJA	1	mechanische
beßres	NN	1	beßres
bereichern	VVINF	1	bereichern
Aussöhnung	NN	1	Aussöhnung
langwierig	ADJD	1	langwierig
Erfindungskraft	NN	1	Erfindungskraft
sündig	ADJA	1	sündige
Aufwartung	NN	1	Aufwartung
Unentschlossenheit	NN	1	Unentschlossenheit
kleiden	VVFIN	1	Kleide
gelinde	ADJA	1	gelinde
Reichern	NN	1	Reichern
hinzu	PTKVZ	1	hinzu
