Title: Damon, oder die wahre Freundschaft
Number of all lemmas: 2548
Nummber of different lemmas: 945

Lemma	POS	Frequency	Tokens
Heirat|Heiraten	NN	1	Heiraten
beschimpfet	VVFIN	1	beschimpfet
herausfordern	VVINF	1	herausfordern
besonder	ADJA	1	besonderes
töricht	ADJA	1	törichten
fähig	ADJD	1	fähig
unvergeblich	ADJD	1	unvergeblich
Angesicht	NN	1	Angesicht
fallen|fällen	VVFIN	1	fällt
Philosophin	NN	1	Philosophin
geschwind	ADJD	1	geschwind
Bosheit	NN	1	Bosheit
Entschlusse	NN	1	Entschlusse
verhasst	ADJD	1	verhaßt
uneigennützigsten	ADJA	1	uneigennützigsten
einigermaßen	ADV	1	einigermaßen
nützlich	ADJD	1	nützlich
Reue	NN	1	Reue
Kapital	NN	1	Kapital
Notlüge	NN	1	Notlügen
würfeln	VVINF	1	würfeln
Antwort	NN	1	Antwort
Schale	NN	1	Schale
Anblick	NN	1	Anblick
Träne|Tränen	NN	1	Tränen
Neugierigkeit	NN	1	Neugierigkeit
meiste	PIS	1	meisten
wuchern	VVPP	1	gewuchert
Frauenzimmers	NN	1	Frauenzimmers
Unruhe	NN	1	Unruhe
Bettlerin	NN	1	Bettlerin
verdammt	ADJA	1	verdammte
Jahr	NN	1	Jahre
besinnen	VVFIN	1	besinnen
kämpfen	VVINF	1	kämpfen
gedulden	VVINF	1	gedulden
Schwierigkeit	NN	1	Schwierigkeit
Nichte	NN	1	nichte
herbestellet	ADJD	1	herbestellet
Ganze	NN	1	Ganze
Schweig	NE	1	Schweig
zehn	CARD	1	zehn
entzückend	ADJA	1	entzückende
Kreatur	NN	1	Kreaturen
behüten	VVFIN	1	Behüte
albern	ADJD	1	albern
durchaus	ADV	1	durchaus
vielmal	ADV	1	vielmal
erhaben	ADJA	1	erhabenen
Tugend	NN	1	Tugend
selig	ADJD	1	selig
unschuldig	ADJD	1	unschuldig
Rechenschaft	NN	1	Rechenschaft
Rockknöpfe	NN	1	Rockknöpfe
verbunden	ADJD	1	verbunden
parat	ADJD	1	parat
fest	ADJD	1	fest
Floh	NN	1	Floh
fühlen	VVFIN	1	fühle
Vorurteil	NN	1	Vorurteil
bewahren	VVINF	1	bewahren
Fall|Fällen	NN	1	Fällen
Antrag	NN	1	Antrag
Treue	NN	1	Treue
Nachwelt	NN	1	Nachwelt
Heirat	NN	1	Heirat
lahm	ADJD	1	lahm
Hoffnung	NN	1	Hoffnung
@card@	CARD	1	12000
nütze	ADV	1	nütze
Unwürdigern	NN	1	Unwürdigern
Arbeit	NN	1	Arbeit
aufbringen	VVINF	1	aufbringen
gewisseste	ADJA	1	gewisseste
ändern	VVPP	1	geändert
betrüben	VVFIN	1	betrübt
sauer	ADJD	1	sauer
Reich|Reiche|Reichen	NN	1	Reichen
Mund	NN	1	Munde
geirret	ADJD	1	geirret
Sperling	NN	1	Sperlinge
mächtig	ADJA	1	mächtiger
Haar	NN	1	Haar
hierinne	NN	1	hierinne
legen	VVFIN	1	Legen
bewaffnen	VVFIN	1	bewaffnet
verunglücket	VVFIN	1	verunglücket
fällen	VVPP	1	gefällt
darbieten	VVINF	1	darbieten
erholen	VVINF	1	erholen
oft	ADV	1	oft
Vereinigung	NN	1	Vereinigung
Lob	NN	1	Lobe
Schwäche	NN	1	Schwäche
Kummer	NE	1	Kummer
verfluchen	VVPP	1	Verflucht
heraus	ADV	1	heraus
aussöhnen	VVIZU	1	auszusöhnen
Abend	NN	1	Abends
brechen	VVINF	1	brechen
Dienst	NN	1	Dienste
Vater	NN	1	Vater
trocknen	VVFIN	1	trockne
vorschlagen	VVINF	1	vorschlagen
Zufalle	NN	1	Zufalle
gewinnen	VVINF	1	gewinnen
Verlust	NN	1	Verlust
voll	ADJD	1	Voll
Geschlecht	NN	1	Geschlechts
Kraft	NN	1	Kräften
gewollt	ADJD	1	gewollt
Erfahrung	NN	1	Erfahrung
Vorwand	NN	1	Vorwand
beunruhigen	VVINF	1	beunruhigen
Zärtliche	NN	1	Zärtliche
beunruhiget	VVFIN	1	beunruhiget
begegnen	VVPP	1	begegnet
geschickt	ADJD	1	geschickt
Geier	NN	1	Geier
Kohle	NN	1	Kohlen
womit	PWAV	1	Womit
Damons	NN	1	Damons
schlimm	ADJD	1	schlimm
Vernunft	NN	1	Vernunft
vernehmen	VVPP	1	vernommen
Regel	NN	1	Regel
verdammen	VVINF	1	verdammen
Gleichgewicht	NN	1	Gleichgewichte
Ohr	NN	1	Ohre
hinter	APPR	1	hinter
Zeuge	NN	1	Zeuge
getreuste	ADJA	1	getreuste
Beifall	NN	1	Beifall
seinetwegen	ADV	1	seinetwegen
vorgesucht	VVPP	1	vorgesucht
Mährgen	NN	1	Mährgen
Punkt	NN	1	Punkt
bemühen	VVINF	1	bemühen
Angst	NN	1	Angst
verziehen	VVINF	1	verziehen
erkundigen	VVINF	1	erkundigen
Sammelplatz	NN	1	Sammelplatz
vergeben	VVINF	1	vergeben
He	NE	1	He
führen	VVFIN	1	führt
Maus	NE	1	Maus
acht	CARD	1	acht
Gewinst	NN	1	Gewinst
Reichtume	NN	1	Reichtume
verachtungswert	ADJD	1	verachtungswert
binden	VVINF	1	binden
lossprechen	VVINF	1	lossprechen
Itzo	NE	1	Itzo
artig	ADJA	1	artige
Bräutigam	NN	1	Bräutigam
nötig	ADJD	1	nötig
Grab	NN	1	Grab
geizig	ADJD	1	geizig
Jugend	NN	1	Jugend
ausdrücklich	ADJD	1	ausdrücklich
neidisch	ADJD	1	neidisch
befreien	VVINF	1	befreien
Antrage	NN	1	Antrage
vergnügen	VVFIN	1	vergnügt
erworbener	ADJA	1	erworbener
verderben	VVINF	1	verderben
woran	PWAV	1	woran
nachsetzen	VVIZU	1	nachzusetzen
Feindschaft	NN	1	Feindschaft
Alsdenn	NE	1	Alsdenn
verursachen	VVINF	1	verursachen
Unwürdige	NN	1	Unwürdigen
gehässig	ADJD	1	gehässiger
abfinden	VVINF	1	abfinden
Hartnäckigkeit	NN	1	Hartnäckigkeit
verargen	VVINF	1	verargen
schätzen	VVFIN	1	schätzte
ausnehmende	ADJA	1	ausnehmende
unbillig	ADJD	1	unbillig
vorbringen	VVIZU	1	vorzubringen
beschließen	VVPP	1	beschlossen
Geheimnis	NN	1	Geheimnis
Zweck	NN	1	Zweck
ausschütten	VVINF	1	ausschütten
tändeln	VVINF	1	tändeln
zählen	VVFIN	1	zählt
Nötiges	NN	1	Nötiges
vorhalten	VVFIN	1	vorhalte
mitbringen	VVFIN	1	mitbringen
beschwerlich	ADJD	1	beschwerlich
ltzo	NN	1	ltzo
nunmehr	ADV	1	nunmehr
fort	ADV	1	fort
Ansehung	NN	1	Ansehung
Vertrauen	NN	1	Vertrauen
verkündigen	VVPP	1	verkündigt
seit	KOUS	1	Seit
sterben	VVFIN	1	sterbe
übereilet	ADJD	1	übereilet
wär	VVFIN	1	wär
ungeschickt	ADJD	1	ungeschickt
Dienen	NN	1	Dienen
bestrebte	VVFIN	1	bestrebte
getröste	ADJD	1	getröste
Begierde	NN	1	Begierde
treten	VVFIN	1	treten
willen	APPO	1	willen
Wucher	NN	1	Wucher
gelangen	VVINF	1	gelangen
loben	VVINF	1	loben
Geiz	NN	1	Geiz
zanken	VVINF	1	zanken
Anbeter	NN	1	Anbeter
fallen|gefallen	VVPP	1	gefallen
pfui	ITJ	1	Pfui
Freundin	NN	1	Freundin
unwahrscheinlich	ADJD	1	unwahrscheinlich
vorsagen	VVPP	1	vorgesagt
banquerout	NN	1	banquerout
betragen|betrügen	VVFIN	1	betrügen
Versuch	NN	1	Versuch
aufopfern	VVIZU	1	aufzuopfern
Erstaunen	NN	1	Erstaunen
weichet	ADJD	1	weichet
gehöret	NN	1	gehöret
stehlen	VVPP	1	gestohlen
Verdrusse	NN	1	Verdrusse
unerschrocknen	ADJA	1	unerschrocknen
allein	ADV	1	Allein
dran	PTKVZ	1	dran
müde	ADJD	1	müde
unschmackhaft	ADJD	1	unschmackhaft
ums	APPRART	1	ums
gerecht	ADJA	1	Gerechter
wohlgemachte	ADJA	1	wohlgemachte
holen	VVFIN	1	holt
Schmerz	NN	1	Schmerz
Alsdann	NE	1	Alsdann
lernen	VVINF	1	lernen
zugreifen	VVPP	1	zugegriffen
