Title: EntireCorpus-Lemmas
Number of all lemmas: 81305
Nummber of different lemmas: 10215

Lemma	POS	Frequency	Tokens
einflickt	ADJD	1	einflickt
blutge	ADJA	1	blutge
hervorziehen	VVFIN	1	hervorzieht
Brieftragens	NN	1	Brieftragens
Ließ	NN	1	Ließ
Verkauft	NN	1	Verkauft
nähren	VVFIN	1	nähren
Namenstag	NN	1	Namenstag
offner	ADJA	1	offner
Kitzel	NN	1	Kitzels
buhlerhaftesten	ADJA	1	buhlerhaftesten
Cha	ADJA	1	Cha
Druck	NN	1	Druck
Unerhörte	NN	1	Unerhörtes
Erzähl	NN	1	Erzähl
Tribut	NN	1	Tribut
ersaufen	VVINF	1	ersaufen
Jad	NE	1	Jad
mißgönnest	VVFIN	1	mißgönnest
verschwenderisch	ADJA	1	verschwenderische
Schlaue	NN	1	Schlaue
Kutsche	NN	1	Kutsche
vermeinen	VVFIN	1	vermeinte
sprachlos	ADJA	1	sprachlose
Grube	NN	1	Grube
geschiedne	ADJA	1	geschiedne
abmüßigen	ADJA	1	abmüßigen
not	PTKVZ	1	not
Mißbündnis	NN	1	Mißbündnis
erobern	VVPP	1	erobert
Milz	NN	1	Milz
Schulzengerichte	NN	1	Schulzengerichte
Klasse	NN	1	Klasse
Schmaus	NN	1	Schmaus
Lecker	NN	1	Lecker
Aufsetzerin	NN	1	Aufsetzerin
Parsi	NN	1	Parsi
Gewinn	NN	1	Gewinn
Rocktasche	NN	1	Rocktasche
begraben	VVPP	1	begraben
empfangnen	ADJA	1	empfangnen
Geber	NN	1	Geber
eu	ADJA	1	eu
geschiehet	VVFIN	1	geschiehet
flehentlich	ADJD	1	flehentlich
Sammler	NN	1	Sammler
Verlorst	NN	1	Verlorst
durchgängig	ADJD	1	durchgängig
Abendessen	NN	1	Abendessen
Stürzt	NN	1	Stürzt
mieten	VVINF	1	mieten
Schmeichler	NN	1	Schmeichler
umhängen	VVINF	1	umhängen
gedruckt	ADJD	1	gedruckt
Hafis	NE	1	Hafis
zugetrauet	VVFIN	1	zugetrauet
krümmet	NE	1	krümmet
Getriebe	NN	1	Getrieben
Justizkollegiis	NN	1	Justizkollegiis
zukehren	VVIZU	1	zuzukehren
Quälgeist	NN	1	Quälgeist
Verdammnis	NN	1	Verdammnis
Ausfertigung	NN	1	Ausfertigung
Sklaverei	NN	1	Sklaverei
einnehmender	ADJD	1	einnehmender
Anrede	NN	1	Anrede
Knuppen	NN	1	Knuppen
Ernte	NN	1	Ernte
einholen	VVINF	1	einholen
ungleich	ADJD	1	ungleich
Pythagoras	NN	1	Pythagoras
unters	APPRART	1	unters
entschließ	VVFIN	1	entschließ
aufwären	VVINF	1	aufwären
Märtyrer	NN	1	Märtyrer
erteiltest	VVFIN	1	erteiltest
sauersüßem	ADJA	1	sauersüßem
empfindungsloses	ADJA	1	empfindungsloses
Studieren	NN	1	Studieren
nachdächte	VVFIN	1	nachdächte
ange	ADJD	1	ange
ausgeweinet	VVPP	1	ausgeweinet
Tauschen	NN	1	Tauschen
Richtigtigkeit	NN	1	Richtigtigkeit
träumest	VVFIN	1	träumest
Fliehen	NN	1	Fliehen
Main	NE	1	main
herumtragen	VVPP	1	herumgetragen
unbedachtsam	ADJD	1	unbedachtsam
Teuff	NN	1	Teuff
Wunderwerk	NN	1	Wunderwerke
Reifrock	NN	1	Reifrock
Besänftigung	NN	1	Besänftigung
Verehrer	NN	1	Verehrer
Baurensprache	NN	1	Baurensprache
Gelesen	NN	1	Gelesen
allzubald	NE	1	allzubald
betrög	ADJD	1	betrög
parle	NE	1	parle
Freigebigkeit	NN	1	Freigebigkeit
verdreußt	VVFIN	1	verdreußt
navoir	NN	1	navoir
wölben	VVPP	1	gewölbt
fureur	NN	1	fureur
Soldatenmode	NN	1	Soldatenmode
Heimat	NN	1	Heimat
Wes	NE	1	Wes
Niederland	NN	1	Niederlanden
perfekt	ADJA	1	perfekter
Gipfel	NN	1	Gipfel
hörts	VVFIN	1	hörts
laimés	NN	1	laimés
Jesabel	NE	1	Jesabel
Erbarmte	NN	1	Erbarmte
versammeln	VVPP	1	versammelt
zeichnen	VVFIN	1	zeichnet
Same	NN	1	Samen
kläglich	ADJA	1	kläglichen
Näher	NN	1	Nähern
gegefühlt	VVPP	1	gegefühlt
gewilliget	VVFIN	1	gewilliget
Allee	NN	1	Allee
wiederfodern	NN	1	wiederfodern
Schmausereien	NN	1	Schmausereien
Sünd	NE	1	Sünd
Grieche	NN	1	Griechen
vorhabt	VVFIN	1	vorhabt
Kapwein	NN	1	Kapwein
Auskommens	NN	1	Auskommens
Ehrenkleid	NN	1	Ehrenkleid
Wache	NN	1	Wache
Verzieh	NN	1	Verzieh
unersetzlich	ADJA	1	unersetzlichen
schreiet	VVFIN	1	schreiet
Laßts	NN	1	Laßts
versichert	ADJA	1	versicherten
bestrebte	VVFIN	1	bestrebte
Et	NE	1	Et
distinguieren	ADJD	1	distinguieren
mördrische	ADJA	1	mördrische
dahinreißt	VVFIN	1	dahinreißt
verwünschet	ADJD	1	verwünschet
Toga	NN	1	Toga
strömen	VVFIN	1	strömt
verwahrlosete	ADJA	1	verwahrlosete
Geträumt	VVFIN	1	Geträumt
entgehest	VVFIN	1	entgehest
Bedürf	NN	1	Bedürf
Abgeborgt	VVPP	1	Abgeborgt
Mutterwitz	NN	1	Mutterwitz
einfinden	VVINF	1	einfinden
Lallen	NN	1	Lallen
vorfallender	ADJA	1	vorfallender
hereinstürztest	VVFIN	1	hereinstürztest
Menuet	NN	1	Menuet
Schnitt	NN	1	Schnitt
Ruhige	NN	1	Ruhiges
Contenta	NN	1	Contenta
törichste	ADJA	1	törichste
Erklärte	NN	1	Erklärten
soit	NN	1	soit
betrognen	ADJA	1	betrognen
unwillig	ADJD	1	unwillig
gemalet	VVPP	1	gemalet
Waagschale	NN	1	Waagschalen
Geldsache	NN	1	Geldsachen
Treffen	NN	1	Treffen
Anlasse	NN	1	Anlasse
bewaffnet	ADJA	1	bewaffneten
bewaffnen	VVFIN	1	bewaffnet
Dorkas	NE	1	Dorkas
Staatsinteresse	NN	1	Staatsinteresse
Parteilichkeit	NN	1	Parteilichkeit
Erzeigen	VVFIN	1	Erzeigen
Zeitungsschreiber	NE	1	Zeitungsschreiber
durchgerannt	VVPP	1	durchgerannt
Lesung	NN	1	Lesung
Verkenn	NN	1	Verkenn
Verächtliche	NN	1	Verächtliche
zollen	VVPP	1	gezollt
unverrückt	ADJD	1	unverrückt
herumführen	VVINF	1	herumführen
beneidenswert	ADJD	1	beneidenswert
halts	VVFIN	1	halts
discat	ADJD	1	discat
Verrichtet	NN	1	Verrichtet
besaufen	VVINF	1	besaufen
holländisch	ADJA	1	holländischen
nai	NE	1	nai
Waffenstillestandes	NN	1	Waffenstillestandes
Mark	NN	1	Mark
zweitesmal	ADV	1	zweitesmal
Anspielung	NN	1	Anspielungen
hinbegeben	VVINF	1	hinbegeben
Verruchter	NN	1	Verruchter
zerreißest	VVFIN	1	zerreißest
raus	ADV	1	raus
bereuet	VVFIN	1	bereuet
Holunke	NN	1	Holunke
zwanzigen	ADJA	1	zwanzigen
misslingen	VVINF	1	mißlingen
Nachrede	NN	1	Nachrede
allzufreien	ADJA	1	allzufreien
obbesagte	ADJA	1	obbesagte
verzehret	VVFIN	1	verzehret
herabströmen	VVFIN	1	herabströmen
ersteigen	VVPP	1	erstiegen
verknüpfet	VVFIN	1	verknüpfet
Versucher	NN	1	Versucher
öftern	VVINF	1	öftern
Erforscht	NN	1	Erforscht
lon	ADJA	1	lon
ernährest	VVFIN	1	ernährest
Christenpilger	NN	1	Christenpilger
gesellschaftlich	ADJA	1	gesellschaftliche
Stall	NN	1	Ställe
sendest	VVFIN	1	sendest
herholen	VVINF	1	herholen
Verfolgung	NN	1	Verfolgung
Lebensumstand	NN	1	Lebensumstände
verzärteltes	ADJA	1	verzärteltes
Absein	NN	1	Absein
Geifer	NN	1	Geifer
Straß	NN	1	Straß
gratulier	NN	1	gratulier
einschicken	VVPP	1	eingeschickt
Judas	NE	1	Judas
allzugleichgültig	ADJD	1	allzugleichgültig
Obstand	NN	1	Obstand
blühen	VVINF	1	blühen
lästig	ADJD	1	lästig
Mördereisen	NN	1	Mördereisen
unzufrieden	ADJD	1	unzufrieden
Anzüglichsten	NN	1	Anzüglichsten
malheur	NN	1	malheur
allzuzärtliche	ADJA	1	allzuzärtliche
Zurücknehmung	NN	1	Zurücknehmung
Berichtigen	NN	1	Berichtigen
emsig	ADJD	1	emsig
Einkauf	NN	1	Einkauf
Beßrung	NN	1	Beßrung
Takt	NN	1	Takt
Wirklichkeit	NN	1	Wirklichkeiten
durchbohren	VVINF	1	durchbohren
Moses	NE	1	Moses
Elle	NN	1	Elle
ersäufen	VVPP	1	ersäuft
Wornach	ADV	1	Wornach
unschlüssig	ADJD	1	unschlüssig
Parallel	NN	1	Parallel
Superbes	NN	1	Superbes
betrübt	ADJA	1	betrübte
Votre	NN	1	Votre
Löwin	NN	1	Löwin
Verachtungen	NN	1	Verachtungen
Stehn	NN	1	Stehn
bove	VVFIN	1	bove
Koller	NN	1	Koller
gebärden	VVFIN	1	gebärdete
eingeben	VVINF	1	eingeben
Breite	NN	1	Breite
Ehescheidungsprozessen	NN	1	Ehescheidungsprozessen
dauren	VVFIN	1	dauren
Fodre	NN	1	Fodre
fördersamst	ADJD	1	fördersamst
erschüttert	ADJA	1	erschütterten
Verderb	NN	1	Verderb
schwanger	ADJD	1	schwanger
Verlassene	NN	1	Verlassenen
Anklage	NN	1	Anklage
essend	ADJD	1	essend
Frevlerin	NN	1	Frevlerin
Prischen	NN	1	Prischen
Arabisch	NN	1	Arabisch
Kannibal	NN	1	Kannibal
verlästern	VVPP	1	verlästert
Schafbock	NN	1	Schafbock
betäubt	ADJA	1	betäubten
Schachbrett	NN	1	Schachbrett
fühlbar	ADJD	1	fühlbar
erhitzet	VVFIN	1	erhitzet
greulich	ADJD	1	greulich
betragen	VVPP	1	betragen
Brautschatz	NN	1	Brautschatz
Unachtsamkeit	NN	1	Unachtsamkeit
belangen	VVINF	1	belangen
raffen	VVFIN	1	rafft
Nadel	NN	1	Nadel
liebreichste	ADJA	1	liebreichste
sauber	ADJD	1	sauber
Gepriesner	ADJA	1	Gepriesner
gesetzmäßiges	ADJA	1	gesetzmäßiges
Diebstahl	NN	1	Diebstahl
Se	NE	1	Se
sorgsam	ADJA	1	sorgsame
Auswahl	NN	1	Auswahl
anderswo	ADV	1	anderswo
disputieren	VVINF	1	disputieren
gegründet	ADJD	1	gegründeter
klimpertst	VVFIN	1	klimpertst
Berichtet	NN	1	Berichtet
Injurie	NN	1	Injurie
Legion	NN	1	Legion
Ewige	NN	1	Ewigen
Wegens	NN	1	Wegens
küssend	ADJD	1	küssend
Biographie	NN	1	Biographie
Bitter	NN	1	Bitter
Bitterste	NN	1	Bitterste
Falt	NN	1	Falt
drohet	VVFIN	1	drohet
geringres	ADJA	1	geringres
Betrübte	NN	1	Betrübte
Bankert	NN	1	Bankert
vorläufig	ADJD	1	vorläufig
verliebter	ADJD	1	verliebter
verscherzen	VVINF	1	verscherzen
ehrvergessener	VVFIN	1	ehrvergessener
Filz	NN	1	Filze
treuherzig	ADJD	1	treuherziger
nachlässiger	ADJD	1	nachlässiger
File	NN	1	file
Eignes	NN	1	Eignes
stabis	NN	1	stabis
Realität	NN	1	Realitäten
unerkenntlich	ADJD	1	unerkenntlich
Fehl	NN	1	Fehl
Jawort	NN	1	Jawort
Kundschafterei	NN	1	Kundschafterei
Wertester	NN	1	Wertester
unbefohlen	ADJD	1	unbefohlen
Vermehrung	NN	1	Vermehrung
überschlagen	VVFIN	1	überschlage
avantureux	ADJA	1	avantureux
Unfalle	NN	1	Unfalle
Sträuben	NN	1	Sträuben
aufpacken	VVFIN	1	aufpacken
Landmädchen	NN	1	Landmädchen
ehegestern	ADJD	1	ehegestern
verehret	VVFIN	1	verehret
makte	ADJA	1	makte
klatschen	VVPP	1	geklatscht
ηοττι	NN	1	ηοττι
Gesprochen	NN	1	Gesprochen
Tückische	NN	1	Tückische
blank	ADJD	1	blank
verscheuchen	VVFIN	1	verscheuchten
Begeisterung	NN	1	Begeisterung
Gelichters	NN	1	Gelichters
dazukömmt	VVFIN	1	dazukömmt
Distrikt	NN	1	Distrikte
Leibgrille	NN	1	Leibgrille
vertitur	NN	1	vertitur
bücken	VVFIN	1	bücken
fürstlich	ADJA	1	fürstliche
Naserinchen	NN	1	Naserinchen
Montur	NN	1	Montur
kampieren	VVPP	1	kampiert
misslich	ADJA	1	mißlichen
Avisobriefe	NN	1	Avisobriefe
très-joli	NE	1	très-joli
Untertänigkeit	NN	1	Untertänigkeit
Brod	NE	1	Brod
Hypothes	NN	1	Hypothes
ablösen	VVINF	1	ablösen
Leise	NN	1	Leise
findend	ADJD	1	findend
Mittelspersonen	NN	1	Mittelspersonen
akademisch	ADJA	1	akademischen
Arkade	NN	1	Arkade
Familienname	NN	1	Familienname
ritterlich	ADJD	1	ritterlich
Ehekrüpel	NN	1	Ehekrüpel
tötend	ADJA	1	tötenden
Erröten	NN	1	Erröten
allzugewohnt	VVFIN	1	allzugewohnt
Theophane	NE	1	Theophane
abtrocknen	VVFIN	1	abtrocknet
Ungelehrtesten	NN	1	Ungelehrtesten
Haustüre	NN	1	Haustüre
Eröffne	NN	1	Eröffne
Sprüchworte	NN	1	Sprüchworte
wenigmale	NN	1	wenigmale
scheußlich	ADJA	1	scheußlichsten
Tolldreiste	NN	1	Tolldreiste
unentschlossen	ADJD	1	unentschlossen
schimmernd	ADJA	1	schimmernder
Trinklied	NN	1	Trinkliedern
abholen	VVINF	1	abholen
Nix	NN	1	Nix
Verdenkt	VVIMP	1	Verdenkt
Schelmstück	NN	1	Schelmstück
verschulden	VVPP	1	verschuldet
bewährt	ADJA	1	bewährte
Einfallen	NN	1	Einfallen
Geldborgern	NN	1	Geldborgern
Hungern	NN	1	Hungerns
unzählbar	ADJA	1	unzählbaren
Sittahs	NN	1	Sittahs
Ehrentitel	NN	1	Ehrentitel
vergrößert	ADJA	1	vergrößerten
Kleinmut	NN	1	Kleinmut
vorbeistreichen	VVINF	1	vorbeistreichen
nachdenklich	ADJA	1	nachdenkliche
Heiligste	NN	1	Heiligste
einkommen	VVINF	1	einkommen
abend	ADV	1	Abend
Taufschein	NN	1	Taufschein
Frankreichsch	NN	1	Frankreichsch
Sekretär	NN	1	Sekretär
drittemal	ADJD	1	drittemal
majori	ADJD	1	majori
Grundsprache	NN	1	Grundsprache
Eheteufel	NN	1	Eheteufel
Entschlossenste	NN	1	Entschlossenste
Verliert	NN	1	Verliert
besorglichen	ADJA	1	besorglichen
Trug	NN	1	Trug
Zufriedenheit	NN	1	Zufriedenheit
zugeschworen	VVPP	1	zugeschworen
redst	ADJD	1	redst
zwanzigmal	ADV	1	zwanzigmal
schwimmen	VVFIN	1	schwamm
allerangenehmste	ADJA	1	allerangenehmste
Hohngelächter	NN	1	Hohngelächter
egales	ADJA	1	egales
Königreiche	NN	1	Königreiche
schuldigen	VVFIN	1	schuldige
Spitzenkrause	NN	1	Spitzenkrause
wos	NE	1	wos
Orator	NN	1	Orator
Entschlusse	NN	1	Entschlusse
herschrieben	VVFIN	1	herschrieben
Erkundigte	NN	1	Erkundigte
verreden	ADJD	1	verreden
Pilgermahl	NN	1	Pilgermahl
errat	NN	1	errat
Rechthaber	NN	1	Rechthaber
wohlgeraten	ADJA	1	wohlgeratene
Undankbare	NN	1	Undankbare
Disziplin	NN	1	Disziplin
eurigen	ADJA	1	eurigen
Schweinefleisch	NN	1	Schweinefleisch
Staatsgeschäft	NN	1	Staatsgeschäfte
Eifersüchtige	NN	1	Eifersüchtigen
Vorposten	NN	1	Vorposten
Versuchts	NN	1	Versuchts
zerfließe	VVFIN	1	zerfließe
Leutseligkeit	NN	1	Leutseligkeit
Entschlage	VVFIN	1	Entschlage
bedientest	VVFIN	1	bedientest
herausgeben	VVINF	1	herausgeben
militärisch	ADJD	1	militärisch
Ruchlosen	NN	1	Ruchlosen
hinters	APPRART	1	hinters
mühselig	ADJA	1	mühseligen
gestrafte	ADJA	1	gestrafte
scribentis	NN	1	scribentis
aussi	NN	1	aussi
ungeschehen	ADJD	1	ungeschehen
Befund	NN	1	Befunden
Panzer	NN	1	Panzer
Buchbinder	NN	1	Buchbinder
verübt	ADJA	1	verübte
Eilikheit	NE	1	Eilikheit
Erfodert	NN	1	Erfodert
hießet	VVFIN	1	hießet
sagit	NE	1	sagit
Reitpferd	NN	1	Reitpferde
zurücktun	VVINF	1	zurücktun
überlaufen	VVPP	1	überlaufen
sehend	ADJD	1	sehend
vorausbezahlen	VVPP	1	vorausbezahlt
Beantwortung	NN	1	Beantwortung
Ast	NN	1	Äste
Maska	NE	1	Maska
Völkerschaft	NN	1	Völkerschaften
Schleifwege	NN	1	Schleifwege
säh	VVFIN	1	säh
umsehend	VVFIN	1	umsehend
gebührend	ADJA	1	gebührende
Gazza	VVFIN	1	Gazza
erzürnst	VVFIN	1	erzürnst
Verlanget	VVFIN	1	Verlanget
versäufst	VVFIN	1	versäufst
vorgefaßt	ADJA	1	vorgefaßten
Ufer	NN	1	Ufer
Ghebern	NN	1	Ghebern
wägst	VVFIN	1	wägst
geduldig	ADJA	1	geduldige
Gesunde|Gesunden	NN	1	Gesunden
glühend	ADJA	1	glühende
päpstlich	ADJA	1	päpstliches
joue	NE	1	joue
vermutet	ADJD	1	vermutet
nachlesen	VVPP	1	nachgelesen
disputandum	NN	1	disputandum
erhellen	VVINF	1	erhellen
Geldeswert	NN	1	Geldeswert
Pappelbäume	NN	1	Pappelbäume
Geschlechtsnamen	NN	1	Geschlechtsnamen
wiederbekommen	VVINF	1	wiederbekommen
Hexerei	NN	1	Hexerei
Wahrlich	ADJD	1	Wahrlich
Reinlichkeit	NN	1	Reinlichkeit
autres	ADJD	1	autres
verderbst	VVFIN	1	verderbst
staunen	VVFIN	1	staunt
holdseligste	ADJA	1	holdseligste
taugts	VVFIN	1	taugts
unvollendet	ADJA	1	unvollendeten
verrucht	ADJA	1	verruchte
Disposition	NN	1	Disposition
allzugewissenhafte	VVFIN	1	allzugewissenhafte
Apollo	NE	1	Apollo
Endung	NN	1	Endung
verachtungswert	ADJD	1	verachtungswert
Briefträger	NN	1	Briefträger
verdeckt	ADJA	1	verdeckten
geruhet	VVFIN	1	geruhet
Verfassung	NN	1	Verfassung
erwartend	ADJD	1	erwartend
thlamium	NN	1	thlamium
Baron	NN	1	Baron
Korporals	NN	1	Korporals
Scheiterhaufen	NN	1	Scheiterhaufen
aufwallend	ADJA	1	aufwallende
Rute	NN	1	Rute
Ehrenstellen	NN	1	Ehrenstellen
Einfalspinse	NN	1	Einfalspinse
besiegen	VVINF	1	besiegen
Bedünkens	NN	1	Bedünkens
Querkopf	NN	1	Querkopf
hochmütig	ADJA	1	hochmütige
gewähret	NE	1	gewähret
Professores	NN	1	Professores
Ehrenwort	NN	1	Ehrenwort
unmerklich	ADJD	1	unmerklich
tobet	ADJD	1	tobet
eintragen	VVINF	1	eintragen
Lernen	NN	1	Lernen
unverrichtet	ADJA	1	unverrichteter
Beibehaltung	NN	1	Beibehaltung
malis	ADJA	1	malis
maraut	VVFIN	1	maraut
möglichst	ADV	1	möglichst
Sonnenstrahl	NN	1	Sonnenstrahlen
angingst	VVFIN	1	angingst
Tl	NE	1	Tl
aufgeführt	ADJA	1	aufgeführten
verstärken	VVFIN	1	verstärke
Ben	NE	1	Ben
nak	ADJA	1	nak
windig	ADJD	1	windig
Unschuldigste	NN	1	Unschuldigste
herausrücken	VVFIN	1	herausrücke
wollts	VVFIN	1	wollts
Unterwerfung	NN	1	Unterwerfung
Gewissers	NN	1	Gewissers
behalt	VVFIN	1	behalt
Flug	NN	1	Fluge
Beklemmung	NN	1	Beklemmung
wanken	VVFIN	1	wankte
betreibsamer	ADJA	1	betreibsamer
invitir	NE	1	invitir
Flut	NN	1	Flut
Verweilen	NN	1	Verweilen
Wettrennen	NN	1	Wettrennen
Wirtin	NN	1	Wirtin
verknüpft	ADJA	1	verknüpften
Errettung	NN	1	Errettung
allerfrömmsten	ADJA	1	allerfrömmsten
trüben	VVINF	1	trüben
ge	ADJD	1	ge
erzürne	VVFIN	1	erzürne
trüb	ADJA	1	trübe
ersehen	VVPP	1	ersehen
Gezeigt	NN	1	Gezeigt
Klügerm	NN	1	Klügerm
Erhebung	NN	1	Erhebung
reizet	VVFIN	1	reizet
anakreontische	ADJA	1	anakreontische
erkenntliches	ADJA	1	erkenntliches
Nok	NE	1	Nok
gescheute	ADJA	1	gescheute
abgemattet	ADJA	1	abgemattet
hieran	PAV	1	hieran
Geschwader	NN	1	Geschwader
ungerner	ADJD	1	ungerner
einflößen	VVINF	1	einflößen
Tand	NN	1	Tand
Erwachsen	NN	1	Erwachsen
Methymna	NE	1	Methymna
ermangeln	VVINF	1	ermangeln
nachbrauche	VVFIN	1	nachbrauche
belebt	ADJA	1	belebter
wallet	VVFIN	1	wallet
Geburtstag	NN	1	Geburtstag
malerisch	ADJA	1	malerische
erzeige	VVFIN	1	erzeige
dienstwilliger	ADJA	1	dienstwilliger
Schwägerin	NN	1	Schwägerin
Revers	NN	1	Revers
sûr	NE	1	sûr
Benehmen	NN	1	Benehmen
auslaufen	VVPP	1	ausgelaufen
läßst	VVFIN	1	läßst
Verschwiegene	NN	1	Verschwiegenen
eingewurzelter	ADJA	1	eingewurzelter
gens	ADJA	1	gens
überhin	ADV	1	überhin
Aussaat	NN	1	Aussaat
Fliege	NN	1	Fliege
angehören	VVIZU	1	anzugehören
ersinnen	VVPP	1	ersonnen
Gekauft	NN	1	Gekauft
Foptisch	NN	1	Foptisch
unterhaltendste	ADJA	1	unterhaltendste
befohlne	ADJA	1	befohlne
Ungelehrsamkeit	NN	1	Ungelehrsamkeit
Beginnt	NN	1	Beginnt
meliori	NN	1	meliori
Hebräisch	NN	1	Hebräisch
grammatikalisch	ADJD	1	grammatikalisch
herausgejagt	VVPP	1	herausgejagt
Sorte	NN	1	Sorten
betauerte	VVFIN	1	betauerte
Rapsen	NN	1	Rapsen
Weiberfeind	NN	1	Weiberfeind
niedrigern	NN	1	niedrigern
ruhmvoll	ADJA	1	ruhmvolle
Wassereimer	NN	1	Wassereimer
Adlerblick	NN	1	Adlerblick
mannigfaltig	ADJA	1	mannigfaltigsten
votre	ADJA	1	votre
Vortrag	NN	1	Vortrag
Gebauet	NN	1	Gebauet
Grazie	NN	1	Grazie
säen	VVPP	1	gesät
Verbrennen	NN	1	Verbrennen
stemmen	VVFIN	1	stemme
ergötzen	VVFIN	1	ergötzt
Glatteis	NN	1	Glatteis
Scheltworte	NN	1	Scheltworte
Priesterfrau	NN	1	Priesterfrau
beklemmen	VVFIN	1	beklemmt
Geworden	VVFIN	1	Geworden
Abgott	NN	1	Abgott
heischen	VVFIN	1	heischen
Vorausgeschickt	NN	1	Vorausgeschickt
Liebenswürdigsten	NN	1	Liebenswürdigsten
Livres	NN	1	Livres
Bücherwurm	NN	1	Bücherwürmer
getrauet	VVFIN	1	getrauet
befürchtend	ADJA	1	befürchtenden
geschlagner	VVFIN	1	geschlagner
glatt	ADJA	1	glatten
allerunerträglichsten	ADJA	1	allerunerträglichsten
festeste	ADJA	1	festeste
Sina	NE	1	Sina
anlächeln	VVFIN	1	anlächelt
zerschneiden	VVINF	1	zerschneiden
wund	ADJA	1	Wunder
durchprügelten	VVFIN	1	durchprügelten
auszusinnen	VVIZU	1	auszusinnen
aufgekläret	VVPP	1	aufgekläret
modo	NE	1	modo
morsch	ADJA	1	morschen
Stiel	NN	1	Stiel
Materie	NN	1	Materie
trübsinnig	ADJA	1	trübsinniger
sandt	ADJD	1	sandt
hintereinander	ADV	1	hintereinander
Borgen	NN	1	Borgen
verhöhlen	VVINF	1	verhöhlen
Hauskreuz	NN	1	Hauskreuz
entwandtest	NN	1	entwandtest
ungenossene	ADJA	1	ungenossene
dufte	ADJA	1	Dufte
Habichtsnase	NN	1	Habichtsnase
bestätiget	VVFIN	1	bestätiget
Willkommnen	NN	1	Willkommnen
sentraider	NE	1	sentraider
vergießen	VVPP	1	vergossen
timet	VVFIN	1	timet
Belesenheit	NN	1	Belesenheit
Unhöflichkeit	NN	1	Unhöflichkeit
vergangne	ADJA	1	vergangne
vergönne	VVFIN	1	vergönne
Erschien	NN	1	Erschien
Zutun	NN	1	Zutun
wedeln	VVFIN	1	wedelte
Lamm	NN	1	Lamm
Parenthesi	NE	1	Parenthesi
Verflucht	NN	1	Verflucht
eindränge	VVFIN	1	eindränge
Verordnung	NN	1	Verordnungen
nachzählen	VVINF	1	nachzählen
feind	ADJD	1	feind
Erznarren	NN	1	Erznarren
Entzückende	NN	1	Entzückende
einleiten	VVINF	1	einleiten
Allernichtswürdigste	NN	1	Allernichtswürdigste
verspielen	VVINF	1	verspielen
wegstoßen	VVPP	1	weggestoßen
Belieben	NN	1	Belieben
Euchs	VVFIN	1	Euchs
reinigen	VVINF	1	reinigen
Schönres	NN	1	Schönres
Glücklichste	NN	1	Glücklichste
drucken	VVINF	1	drucken
Zickzacke	NN	1	Zickzacke
urgieret	ADJD	1	urgieret
zuviele	PIS	1	zuviel
einreichen	VVIZU	1	einzureichen
Syrien	NE	1	Syrien
ausgäbst	VVFIN	1	ausgäbst
Ohngefähr	NN	1	Ohngefähr
geschwindesten	ADJD	1	geschwindesten
prahle	VVFIN	1	prahle
Hinauf	NN	1	Hinauf
Befürchten	NN	1	Befürchten
unverkünstelt	ADJD	1	unverkünstelt
Beteurungen	NN	1	Beteurungen
Bratenwender	NN	1	Bratenwender
libro	ADJA	1	libro
unzähligmal	ADV	1	unzähligmal
berechtigen	VVFIN	1	berechtigte
frühzeitig	ADJA	1	frühzeitiger
Abschiedskompliment	NN	1	Abschiedskompliment
gleichwo	ADV	1	gleichwo
Lehrjahr	NN	1	Lehrjahre
Bündel|Bündeln	NN	1	Bündeln
potest	NN	1	potest
Blutgericht	NN	1	Blutgericht
Prälat	NN	1	Prälat
Feldscher	NN	1	Feldscher
Rippe	NN	1	Rippen
verbrannt	ADJD	1	Verbrannt
bezaubert	ADJA	1	bezauberte
zerrütten	VVFIN	1	zerrüttet
Menschenfreund	NN	1	Menschenfreund
kauftet	VVFIN	1	kauftet
Unbarmherzige	NN	1	Unbarmherzige
ken	VVINF	1	ken
nêt-homme	VVFIN	1	nêt-homme
gewissesten	ADJA	1	gewissesten
Venedig	NE	1	Venedig
Vollblütigkeit	NN	1	Vollblütigkeit
Sand	NN	1	Sand
Laterne	NN	1	Laterne
wohlgewachsenen	ADJA	1	wohlgewachsenen
Scheusal	NN	1	Scheusal
liesest	VVFIN	1	liesest
umarmend	ADJD	1	umarmend
Winkelzug	NN	1	Winkelzug
Los	NN	1	Los
Lot	NN	1	Lot
ringend	ADJD	1	ringend
hohl	ADJA	1	hohlen
widerwärtig	ADJA	1	widerwärtige
quid	ADJD	1	quid
stumpfen	VVINF	1	stumpfen
quil	ADJA	1	quil
Zung	NN	1	Zung
Antecedens	NN	1	Antecedens
Wendisch	NN	1	Wendisch
vergelt	VVFIN	1	vergelt
mocht	VVFIN	1	mocht
geplündert	ADJA	1	geplünderten
allerschlecht	ADJA	1	allerschlechtesten
Generalin	NN	1	Generalin
einschmeißen	VVPP	1	eingeschmissen
Verwünschtes	ADJA	1	Verwünschtes
Früchtchen	NN	1	Früchtchen
Bestehlen	NN	1	Bestehlen
Wollüstling	NN	1	Wollüstling
Ans	NE	1	Ans
allgerechten	ADJA	1	allgerechten
Kalender	NN	1	Kalender
Küchenzettel	NN	1	Küchenzettel
Geizigsten	NN	1	Geizigsten
vermummt	ADJA	1	vermummte
Winseln	NN	1	Winseln
spitzbübisch	ADJD	1	spitzbübisch
