Title: EntireCorpus-Lemmas
Number of all lemmas: 77614
Nummber of different lemmas: 14418

Lemma	POS	Frequency	Tokens
verkümmern	NN	1	verkümmern
Herunter	NN	1	Herunter
bestärkten	NN	1	bestärkten
ansehend	JJ	1	ansehend
troen	NN	1	getrost
gäben	NN	1	gäben
Auskommen	NN	1	Auskommen
Tierchen	JJ	1	Tierchen
nachbrausen	NN	1	nachbrausen
vorgegeben	JJ	1	vorgegebenen
allerheiligsten	NN	1	allerheiligsten
Absehen	NN	1	Absehen
weissem	NN	1	weißem
suchten	VB	1	suchten
erhabenern	NN	1	erhabenern
abgemalt	NN	1	abgemalt
tätigen	PRP$	1	tätigen
abzuleugnen	VB	1	abzuleugnen
potz	NN	1	potz
kehrtest	NN	1	kehrtest
hingehört	NN	1	hingehört
Schuldige	NN	1	Schuldige
Spion	NN	1	Spion
anwendeten	NN	1	anwendeten
aufsuche	NN	1	aufsuche
geschwärmt	NN	1	geschwärmt
vertrautester	JJ	1	vertrautester
Capitains	NN	1	Capitains
dawidern	VB	1	dawider
Konzepte	NN	1	Konzepte
schliefest	NN	1	schliefest
paar	DT	1	paar
windet	NN	1	windet
Leichtgläubiger	NNP	1	Leichtgläubiger
vorzulassen	VB	1	vorzulassen
Geschöpfen	NNP	1	Geschöpfen
Subtilitäten	NN	1	Subtilitäten
Abgott	NN	1	Abgott
gefassten	NN	1	gefaßten
Lieblingsmeinung	NN	1	Lieblingsmeinung
kauen	VB	1	kauen
vergnügtesten	NN	1	vergnügtesten
Darzwischenkunft	NN	1	Darzwischenkunft
vorhergesagen	VBN	1	vorhergesagt
Schwiegertochter	NN	1	Schwiegertochter
auszubitten	NN	1	auszubitten
Kapitalten	VB	1	Kapitalen
Subordination	NN	1	Subordination
Ferner	RB	1	Ferner
mitleidig	JJ	1	mitleidig
herabreissen	NN	1	herabreißen
Orgel	NN	1	Orgel
mis	NNP	1	mis
aussuch	VB	1	aussuchen
Trag	NN	1	Trag
wegnehmen	VB	1	wegnehmen
unvermerkt	NN	1	unvermerkt
trotzgen	NN	1	trotzgen
Pilger	NN	1	Pilger
Neckerei	NN	1	Neckerei
Trau	NN	1	Trau
Herrch	VB	1	Herrchen
fürwahr	RB	1	fürwahr
geles	VBN	1	gelesen
verkleinert	NN	1	verkleinert
munter	JJ	1	munter
allzuklugen	NN	1	allzuklugen
desperaten	NN	1	desperaten
urteile	NN	1	urteile
Schlaraffenleben	NNP	1	Schlaraffenleben
erwecket	NN	1	erwecket
Vormittage	NN	1	Vormittage
uneben	NN	1	uneben
Tragisch	JJ	1	Tragisch
Vormittags	NN	1	Vormittags
Glücklichsten	NN	1	Glücklichsten
Fuchtel	NN	1	Fuchtel
herankriechen	VB	1	herankriechen
hungerte	NN	1	hungerte
gehenden	NN	1	gehenden
pathetischer	NN	1	pathetischer
einsteckt	NN	1	einsteckt
jederzeien	VB	1	jederzeit
Umganges	NN	1	Umganges
unüberlegte	NN	1	unüberlegte
durchschlängeln	NN	1	durchschlängeln
vorweg	NN	1	vorweg
hauend	JJ	1	hauend
standhafte	NN	1	standhafte
mündig	JJ	1	mündig
Bestätigung	NN	1	Bestätigung
veränderlich	JJ	1	veränderlichen
Schreckenbilder	NN	1	Schreckenbilder
Nennt	NN	1	Nennt
Wiederkunft	NN	1	Wiederkunft
Unvorsichtige	NN	1	Unvorsichtige
Bunde	NN	1	Bunde
Vollkommenheit	NN	1	Vollkommenheit
Nouvelle	NN	1	Nouvelle
Erwartungen	NN	1	Erwartungen
rühmlich	JJ	1	rühmliche
geschwätzig	JJ	1	geschwätzig
ausgewachsen	NN	1	ausgewachsen
klemmt	NN	1	klemmt
schreibe	NN	1	schreibe
empfangnen	NN	1	empfangnen
Zufriednes	NN	1	Zufriednes
setzten	NN	1	setzten
erträglichern	NN	1	erträglichern
nennst	VB	1	nennst
pavé	FW	1	pavé
überhäufen	NN	1	überhäufen
Niederlage	NN	1	Niederlage
versündigen	VB	1	versündigen
rück	NN	1	rück
Frauensperson	NN	1	Frauensperson
durchdrungen	NN	1	durchdrungen
Ansprüchen	NN	1	Ansprüchen
Zugänge	NN	1	Zugänge
getrauet	NN	1	getrauet
Argwohne	NN	1	Argwohne
vorhalte	NN	1	vorhalte
tobende	NN	1	tobende
angewies	JJ	1	angewiesen
schad	JJ	1	schaden
beschwerst	NN	1	beschwerst
käm	JJ	1	käme
narbigte	NN	1	narbigte
Schraubereien	NNP	1	Schraubereien
Anverwandtin	NN	1	Anverwandtin
unumstösslich	JJ	1	unumstößlichen
vis-à-vis	NNP	1	vis-à-vis
verlöscht	NN	1	verlöscht
Nichte	NN	1	Nichte
Stätten	NN	1	Stätten
wackelt	NN	1	wackelt
hierherum	NN	1	hierherum
lockrer	NN	1	lockrer
rafft	NN	1	rafft
umnebelt	NN	1	umnebelt
Dover	NN	1	Dover
Scheidebrief	NN	1	Scheidebrief
ehelose	NN	1	ehelose
geführet	NN	1	geführet
entkleiden	NN	1	entkleiden
geflösst	NN	1	geflößt
Zeitungen	NN	1	Zeitungen
unglücklichern	NN	1	unglücklichern
geängstet	NN	1	geängstet
Injuriarum	NN	1	Injuriarum
schielen	VB	1	schielen
verzehrt	NN	1	verzehrt
Weissen	NN	1	Weißen
verlästert	NN	1	verlästert
unstreitiges	PRP$	1	unstreitiges
Geistern	NN	1	Geistern
Creditoren	JJ	1	Creditoren
Schuhblätter	NN	1	Schuhblätter
trostsuchende	NN	1	trostsuchende
General	NN	1	General
erschossene	NN	1	erschossene
Geschicklichkeiten	NN	1	Geschicklichkeiten
Creditores	NN	1	Creditores
Sina	NNP	1	Sina
abwerfen	NN	1	abwerfen
Pracht	NN	1	Pracht
Medizinern	NN	1	Medizinern
verhöhlen	NN	1	verhöhlen
Uniform	NN	1	Uniform
heldenmütiger	NNP	1	heldenmütiger
alberne	NN	1	alberne
neugiergem	NN	1	neugiergem
wiederfodern	NN	1	wiederfodern
beflügelt	NN	1	beflügelt
förmlich	JJ	1	förmliches
Christi	NN	1	Christi
hergenommen	NN	1	hergenommen
galant-homme	NN	1	galant-homme
erstaunlichste	JJ	1	erstaunlichste
verachtungswürdiger	NN	1	verachtungswürdiger
Vergnügsam	JJ	1	Vergnügsam
kränker	NN	1	kränker
sächsisch	JJ	1	sächsisches
eingehändiget	NN	1	eingehändiget
kleben	VB	1	kleben
aufzuleg	NN	1	aufzulegen
überstudierter	FW	1	überstudierter
subtil	JJ	1	subtil
Erfinden	NN	1	Erfinden
Vermögend	JJ	1	Vermögend
bahnen	VB	1	bahnen
soviel	IN	1	soviel
richterlich	JJ	1	richterliche
Lobenswürdiges	NN	1	Lobenswürdiges
Wiege	NN	1	Wiege
Angriffe	NN	1	Angriffe
hülfe	NN	1	hülfe
Kriegsdepartement	NN	1	Kriegsdepartement
Nebenbuhlern	NN	1	Nebenbuhlern
preiswürdigen	NN	1	preiswürdigen
Entscheiden	NN	1	Entscheiden
Unabhängigkeit	NN	1	Unabhängigkeit
schluchzt	NN	1	schluchzte
Tabak	NN	1	Tabak
Verzeichnisse	NN	1	Verzeichnisse
bekäme	NN	1	bekäme
Ungelehrten	NN	1	Ungelehrten
Spöttischer	NN	1	Spöttischer
Töne	NN	1	Töne
zög	NN	1	zög
Oronten	NN	1	Oronten
fliehn	NN	1	fliehn
Horcherin	NN	1	Horcherin
schwächsten	NN	1	schwächsten
erschlage	NN	1	erschlage
tödlicher	NN	1	tödlicher
Ablauf	NN	1	Ablauf
gierig	JJ	1	gierig
Miste	NN	1	Miste
Reis	NN	1	Reis
wannen	NN	1	wannen
soff	NN	1	soff
taugts	NN	1	taugts
treuer	NN	1	treuer
unterbreche	NN	1	unterbreche
zuschreiet	NN	1	zuschreiet
dieserwegen	NN	1	dieserwegen
Futteral	NN	1	Futteral
letztemal	RB	1	letztemal
Verleitet	NN	1	Verleitet
billigsten	NN	1	billigsten
untergestütztem	NN	1	untergestütztem
reift	NN	1	reift
ziele	NN	1	ziele
Vorgebirge	NN	1	Vorgebirge
Freigeiste	NN	1	Freigeiste
aufwachen	VB	1	aufwachen
versprochen	JJ	1	versprochene
gebebt	NN	1	gebebt
Necken	NN	1	Necken
Wirtin	NN	1	Wirtin
eilst	NN	1	eilst
Verschiebung	NN	1	Verschiebung
prügelte	NN	1	prügelte
stritt	PRP$	1	stritt
Winke	NN	1	Winke
Hochmut	NN	1	Hochmut
plumpen	NN	1	plumpen
Eingeschlag	NN	1	Eingeschlagen
Ratschlag	NNS	1	Ratschläge
durchwühlten	NN	1	durchwühlten
plumper	JJ	1	plumper
erheiratet	NN	1	erheiratet
beinahen	VBN	1	beinahe
unverantwortlich	JJ	1	unverantwortlich
witzelst	NN	1	witzelst
spitziges	NN	1	spitziges
Schwäch	NN	1	Schwäche
nötigten	NN	1	nötigten
geringstes	NN	1	geringstes
diejenige	RB	1	diejenige
erblicke	NN	1	erblicke
Berufsverrichtungen	NN	1	Berufsverrichtungen
gescholten	NN	1	gescholten
Pedanten	NN	1	Pedanten
Anzeige	NNS	1	Anzeigen
hexen	VB	1	hexen
Nannte	NN	1	Nannte
Unwissende	NN	1	Unwissende
entzückter	NN	1	entzückter
abwesend	JJ	1	abwesend
Lehrjahre	NN	1	Lehrjahre
prellte	NN	1	prellte
zurückzukommen	VB	1	zurückzukommen
mehres	NN	1	mehres
Deinigen	NN	1	Deinigen
quanta	NN	1	quanta
gleichsamen	RP	1	gleichsam
Urlaub	NN	1	Urlaub
hoffnungsvollen	NN	1	hoffnungsvollen
Geplärre	NN	1	Geplärre
schielt	NN	1	schielt
auspressten	NN	1	auspreßten
trock	JJ	1	trocken
Hypothesen	NN	1	Hypothes
Bezeihen	NN	1	Bezeihen
Winterquartier	NNP	1	Winterquartier
widerwärtige	NN	1	widerwärtige
Prisch	JJ	1	Prischen
Gleisnereien	VB	1	Gleisnerei
Vorwürfen	NN	1	Vorwürfen
Meisterstreich	JJ	1	Meisterstreiche
verweinten	NN	1	verweinten
ermüden	VB	1	ermüden
vergelt	NN	1	vergelt
Wunderkraft	NN	1	Wunderkraft
verschlossnem	NN	1	verschloßnem
beissen	VBN	1	gebissen
fortdauern	NN	1	fortdauern
schmeichelhafte	NN	1	schmeichelhafte
Mutterteil	NN	1	Mutterteil
monter	NN	1	monter
warens	NN	1	warens
Briefschaften	NN	1	Briefschaften
Kugel	NN	1	Kugel
Goldstücke	NN	1	Goldstücke
lächlende	NN	1	lächlende
Milton	NN	1	Milton
fischt	NN	1	fischt
verirren	VB	1	verirren
Schokolate	NN	1	Schokolate
ausgekünstelte	NN	1	ausgekünstelte
Nachbars	NN	1	Nachbars
Postträger	NN	1	Postträger
Gebar	JJ	1	Gebar
Christentume	NN	1	Christentume
entlegne	NN	1	entlegne
wünschte	VB	1	wünschte
lobst	NN	1	lobst
hereingezogen	NN	1	hereingezogen
ehrbares	NNP	1	ehrbares
verhungern	NN	1	verhungern
verhungert	NN	1	verhungert
dern	NN	1	dern
ausgesproch	JJ	1	ausgesprochen
Brandmal	RB	1	Brandmal
Galerie	NN	1	Galerie
versprichst	NN	1	versprichst
Eiteln	NN	1	Eiteln
trollen	NN	1	trollen
abgelegnen	NN	1	abgelegnen
Künst	JJ	1	Künste
Frauenszeug	NN	1	Frauenszeug
anfallen	VB	1	anfielen
bösesten	NN	1	bösesten
nachgelesen	NN	1	nachgelesen
sugesetzt	NN	1	sugesetzt
Vorwitz	NN	1	Vorwitz
desperat	NN	1	desperat
Vorfall	NN	1	Vorfall
Solls	IN	1	Solls
zutrauten	NN	1	zutrauten
Ärmel	NN	1	Ärmel
naiv	JJ	1	naiv
manum	JJ	1	manum
Rapport	NN	1	Rapport
empor	RP	1	empor
Rast	TRUNC	1	Rast-
unglücklichen	VB	1	unglücklichen
reichsten	NN	1	reichsten
zurücke	NN	1	zurücke
nachbringen	NN	1	nachbringen
Verlassenen	NN	1	Verlassenen
schlüpfrigsten	NN	1	schlüpfrigsten
Herzog	NN	1	Herzog
Rückkunft	NN	1	Rückkunft
lärmen	NN	1	lärmen
Schmähungen	NN	1	Schmähungen
Asien	NN	1	Asien
schickten	NN	1	schickten
begucken	NN	1	begucken
vollens	NN	1	vollens
studio	NN	1	studio
lern	NN	1	lern
erstreckt	JJ	1	erstreckt
Verzehrend	JJ	1	Verzehrend
Eigennützige	NN	1	Eigennützige
Entläuft	NN	1	Entläuft
Dames	NN	1	Dames
sinnlosen	JJ	1	sinnlosen
belach	JJ	1	belachen
Mantels	NN	1	Mantels
solcherlei	NN	1	solcherlei
sprächen	VB	1	sprächen
Nackter	NN	1	Nackter
Dieserwegen	NN	1	Dieserwegen
abzureden	VB	1	abzureden
undeutlich	JJ	1	undeutlich
Krakelfüsse	NN	1	Krakelfüße
Unterschleif	NN	1	Unterschleif
gehorcht	NN	1	gehorcht
hartnäckig	JJ	1	hartnäckig
Arzneikunst	NN	1	Arzneikunst
überworfen	NN	1	überworfen
allzugewissenhaften	NN	1	allzugewissenhaften
Sirene	NN	1	Sirene
glühende	NN	1	glühende
allzustreng	NN	1	allzustreng
erstere	NN	1	erstere
unbedächtiges	NN	1	unbedächtiges
erneuerte	NN	1	erneuerte
beleidigend	JJ	1	beleidigende
Verleumderin	NN	1	Verleumderin
leuchten	VB	1	leuchtet
schlafe	NN	1	schlafe
weckt	NN	1	weckt
hieltest	NN	1	hieltest
Ministre	NN	1	Ministre
Eruditis	NN	1	Eruditis
innigern	NN	1	innigern
freies	IN	1	freies
δὲ	NN	1	δὲ
hinzugesetzt	NN	1	hinzugesetzt
Hineingeschrieben	NN	1	Hineingeschrieben
stritten	NN	1	stritten
Bedenkzeit	NN	1	Bedenkzeit
Landstreichern	NN	1	Landstreichern
Auswechselung	NN	1	Auswechselung
unmenschlicher	NN	1	unmenschlicher
Sarch	JJ	1	Sarchen
erinnerten	NN	1	erinnerten
Höflichkeitsbezeigungen	NN	1	Höflichkeitsbezeigungen
Paradoxon	NN	1	Paradoxon
zeither	NN	1	zeither
Poet	NN	1	Poet
schlich	JJ	1	schlich
Bevollmächtigten	NN	1	Bevollmächtigten
studierte	NN	1	studierte
Delk	NN	1	Delk
Augenblickchen	JJ	1	Augenblickchen
Jordan	NNP	1	Jordan
anspricht	NN	1	anspricht
Jünglingskopf	NN	1	Jünglingskopf
Übersetzung	NN	1	Übersetzung
geschehenen	NN	1	geschehenen
Verbinde	NN	1	Verbinde
Linie	NN	1	Linie
standhaft	NN	1	standhaft
Bösem	NN	1	Bösem
Verzehren	NN	1	Verzehren
vergangne	NN	1	vergangne
Ganzes	NN	1	Ganzes
Stehst	NN	1	Stehst
anzuschlagen	VB	1	anzuschlagen
Verschwunden	RB	1	Verschwunden
trugt	JJ	1	trugt
Hierdurch	NN	1	Hierdurch
schade	NN	1	schade
bequemeres	NN	1	bequemeres
Geraumer	NN	1	Geraumer
gekränkte	NN	1	gekränkte
Wohltun	NN	1	Wohltun
Dorfe	NN	1	Dorfe
Atheisten	NN	1	Atheisten
untergräbst	NN	1	untergräbst
ausgebrauset	NN	1	ausgebrauset
unterschiedenes	NN	1	unterschiedenes
teilet	NN	1	teilet
erlaube	VB	1	erlaube
Akten	NN	1	Akten
Versprechens	NN	1	Versprechens
ablässt	NN	1	abläßt
Dorf	NN	1	Dorf
erlaubt	VB	1	erlaubt
aufzufrischen	VB	1	aufzufrischen
aufrichtigen	NN	1	aufrichtigen
Dorn	NN	1	Dorn
beklaget	NN	1	beklaget
Unterstehe	NN	1	Unterstehe
Äsern	NN	1	Äsern
bewacht	NN	1	bewacht
berühren	VB	1	berühren
Achselzucken	NN	1	Achselzucken
aufzuhelfen	NN	1	aufzuhelfen
Tändelei	JJ	1	Tändelei
auszuposaunen	NN	1	auszuposaunen
aufschieben	VB	1	aufschieben
aufgedunsnen	NN	1	aufgedunsnen
Transport	NN	1	Transport
schreckhaftes	NN	1	schreckhaftes
glaublicher	NN	1	glaublicher
Ebenbilde	NN	1	Ebenbilde
unzuerklärenden	NN	1	unzuerklärenden
verzögern	VB	1	verzögern
paisla	NN	1	paisla
Besitzt	NN	1	Besitzt
glaublichen	JJ	1	glaubliche
schreckhaften	NN	1	schreckhaften
Exempeln	NN	1	Exempeln
Geweint	NN	1	Geweint
besorglich	VB	1	besorglichen
Rindvieh	NN	1	Rindvieh
Damisen	VBN	1	Damis
unterscheidet	NN	1	unterscheidet
Auktionatorstimme	NN	1	Auktionatorstimme
sann	NNP	1	sann
feierlichst	JJ	1	feierlichste
geheftet	NN	1	geheftet
freu	NN	1	freu
vergilt	NN	1	vergilt
tyrannisiert	NN	1	tyrannisiert
anrichten	VBN	1	angerichtet
Hinten	NN	1	Hinten
erblickten	NN	1	erblickten
verschone	NN	1	verschone
verlierest	NN	1	verlierest
elfte	CD	1	elfte
quun	NN	1	quun
bezahlte	NN	1	bezahlte
höchstbegierig	JJ	1	höchstbegierig
Besseres	NN	1	Besseres
rang	PRP	1	rang
irdisch	JJ	1	irdische
schlaffst	JJ	1	schlaffste
Fahne	NN	1	Fahne
einzuhändigen	NNP	1	einzuhändigen
Träumer	NN	1	Träumer
Träumen	NN	1	Träumen
Errätst	NN	1	Errätst
Lelios	NN	1	Lelios
traktieren	NN	1	traktieren
stillsten	NN	1	stillsten
zerfliesset	NN	1	zerfließet
Prunk	NN	1	Prunk
beides	RB	1	beides
charmante	NN	1	charmante
του	NN	1	του
missgönnen	NN	1	mißgönnen
Stätte	NN	1	Stätte
Geschützt	NN	1	Geschützt
Enterbung	NN	1	Enterbung
vorgegebene	NN	1	vorgegebene
lobten	NN	1	lobten
Hundsfötter	NN	1	Hundsfötter
anzugehnen	VB	1	anzugehn
auszuforschen	VB	1	auszuforschen
eilends	NN	1	eilends
rar	JJ	1	rar
verschmitzter	NN	1	verschmitzter
schwatzhaft	RP	1	schwatzhaft
Gekauten	NN	1	Gekauten
eingeschmiedet	NN	1	eingeschmiedet
befehlt	NN	1	befehlt
Freischulze	NN	1	Freischulze
Lud	JJ	1	Luder
herplappern	NN	1	herplappern
lästern	NN	1	lästern
Ökonomie	NN	1	Ökonomie
Sanftes	NN	1	Sanftes
geborner	NN	1	geborner
Kanzeleistile	NN	1	Kanzeleistile
Botenbrod	NN	1	Botenbrod
verfliegende	NN	1	verfliegende
Ungebührlich	JJ	1	Ungebührliches
Beflissenheit	NN	1	Beflissenheit
bettelarm	NN	1	bettelarm
Kurtisieren	NN	1	Kurtisieren
krumme	NN	1	krumme
eindränge	NN	1	eindränge
Darinne	NN	1	Darinne
verdarb	NN	1	verdarb
Zanks	NN	1	Zanks
zuträglich	JJ	1	zuträglich
Gurt	NN	1	Gurt
kaumen	RP	1	kaum
tiefgeprägte	NN	1	tiefgeprägte
erholet	NN	1	erholet
Verlang	NN	1	Verlangen
coute	NN	1	coute
gewandt	JJ	1	gewandt
Belohnet	NN	1	Belohnet
Nürnberg	NNP	1	Nürnberg
verinteressiert	NN	1	verinteressiert
unverspottet	NN	1	unverspottet
Allenfalls	RB	1	Allenfalls
Obrigkeit	NN	1	Obrigkeit
eiligst	IN	1	eiligst
widmen	VBN	1	gewidmet
lauscht	NN	1	lauscht
Aas	NN	1	Aas
taubes	NN	1	taubes
Gewandtheit	NN	1	Gewandtheit
Führer	NN	1	Führer
Hippia	NN	1	Hippia
Sohns	NN	1	Sohns
raubt	NN	1	raubt
irrest	WRB	1	irrest
untersteh	NN	1	untersteh
heraussagen	NN	1	heraussagen
Wolfe	NN	1	Wolfe
Pen	RB	1	Pst
wohlbedächtig	JJ	1	wohlbedächtig
Gesteckt	NN	1	Gesteckt
durchdringet	NN	1	durchdringet
verlauten	VB	1	verlauten
hochbeladenen	NN	1	hochbeladenen
zerfallen	VB	1	zerfallen
entfesselt	NN	1	entfesselt
nachzudenken	NN	1	nachzudenken
angenehmerer	NN	1	angenehmerer
heruntern	VBN	1	herunter
umschliessen	NN	1	umschließen
funfsehn	NN	1	funfsehn
abläuft	NN	1	abläuft
lösete	NN	1	lösete
süsseste	NN	1	süßeste
beschloss	VBN	1	beschlossen
sparts	NN	1	sparts
rebellisch	JJ	1	rebellische
versprich	NN	1	versprich
Brechen	VB	1	Brach
angenehmste	NN	1	angenehmste
Consequens	NN	1	Consequens
auszusehen	NN	1	auszusehen
befragen	VB	1	befragen
Regel	NN	1	Regel
Schachgesell	NN	1	Schachgesell
Regen	NN	1	Regen
mög	NN	1	mög
weisr	JJ	1	weisrer
Wichtigesen	JJ	1	Wichtiges
setzet	NN	1	setzet
ungelegnen	NN	1	ungelegnen
unterschriebnen	NN	1	unterschriebnen
derentwegen	NN	1	derentwegen
fliegender	NN	1	fliegender
stockblind	NN	1	stockblind
ausdrücke	NN	1	ausdrücke
Trank	NN	1	Trank
Karesse	NN	1	Karesse
Herold	NN	1	Herold
hülflose	NN	1	hülflose
Gutherziges	NN	1	Gutherziges
Klienten	NN	1	Klienten
besehe	NN	1	besehe
belehre	NN	1	belehre
verdienstlich	JJ	1	verdienstliches
aussuchen	JJ	1	aussuchen
Steins	NN	1	Steins
tapferst	JJ	1	tapferste
köpfen	VB	1	köpfen
sittlich	JJ	1	sittlichen
Schäfer	NN	1	Schäfer
zurückgekehret	NN	1	zurückgekehret
einzulösen	NN	1	einzulösen
Quintessenz	NN	1	Quintessenz
Valerens	NN	1	Valerens
scheinende	NN	1	scheinende
geliebtesten	NN	1	geliebtesten
Verräterin	NN	1	Verräterin
Strass	NN	1	Straß
Geschichtskundiger	NN	1	Geschichtskundiger
vertausch	VB	1	vertauschen
Ausschweifung	NN	1	Ausschweifung
Tell	NN	1	Tell
Vorwurfs	NN	1	Vorwurfs
Sklav	NN	1	Sklav
mittelste	NN	1	mittelste
vollesten	NN	1	vollesten
auszuspüren	NN	1	auszuspüren
Zauberin	NN	1	Zauberin
verlornen	NN	1	verlornen
Schlaf	NN	1	Schlaf
notdürftig	JJ	1	notdürftig
annähme	NN	1	annähme
scheu	JJ	1	scheu
Strumpf	NN	1	Strumpf
Pflege	NN	1	Pflege
geschmeidig	JJ	1	geschmeidig
ohnfern	NN	1	ohnfern
Sibylle	NN	1	Sibylle
Tänze	NN	1	Tänze
brennet	NN	1	brennet
Schmeichlerin	NN	1	Schmeichlerin
Untier	NN	1	Untier
Satz	NN	1	Satz
graden	NN	1	graden
umgesehn	NN	1	umgesehn
depars	JJ	1	depars
herwendet	NN	1	herwendet
Ausweichung	NN	1	Ausweichung
schlagend	JJ	1	schlagend
zurückspringen	VB	1	zurückspringt
Nacheiferung	JJ	1	Nacheiferung
Gratulationsrede	NN	1	Gratulationsrede
Lumpengesindel	NN	1	Lumpengesindel
Feldzuge	NN	1	Feldzuge
verlangt	JJ	1	verlangte
Blicks	NN	1	Blicks
Schwärmerin	NN	1	Schwärmerin
angeheftet	NN	1	angeheftet
erholten	NN	1	erholten
zorniger	NNP	1	zorniger
unterworfen	NN	1	unterworfen
wegreiseten	NN	1	wegreiseten
Verwunderung	NN	1	Verwunderung
Blutbegier	NN	1	Blutbegier
Versprochne	NN	1	Versprochne
verschaffte	NN	1	verschaffte
gnügen	VB	1	gnügt
Tyrann	NN	1	Tyrann
begehren	VB	1	begehren
Grades	NN	1	Grades
Kinderlehren	NN	1	Kinderlehren
Tröster	NN	1	Tröster
feien	VBN	1	fein
Grimassen	NN	1	Grimassen
mannbaren	NN	1	mannbaren
verschossen	NN	1	verschossen
Oberstern	VB	1	Oberster
Versetze	NN	1	Versetze
Geführt	NN	1	Geführt
gezieret	NN	1	gezieret
Brieftasche	NN	1	Brieftasche
Abendmahlzeit	NN	1	Abendmahlzeit
dehnen	VB	1	dehnen
Hi	NN	1	Hi
steure	NN	1	steure
versparen	NN	1	versparen
Vergebens	NN	1	Vergebens
berühmten	NN	1	berühmten
Euphrat	NN	1	Euphrat
niedersetzte	NN	1	niedersetzte
Stratos	NN	1	Stratos
dunkl	JJ	1	dunkle
internus	NN	1	internus
schirmen	NN	1	schirmen
Eigennützigste	NN	1	Eigennützigste
abgekartetes	NN	1	abgekartetes
erbaulich	JJ	1	erbaulich
Antrage	NN	1	Antrage
ausfündig	JJ	1	ausfündig
unzufried	JJ	1	unzufrieden
beneidenswürdigsten	NN	1	beneidenswürdigsten
Rufte	NN	1	Rufte
sinnt	NN	1	sinnt
unternehmend	JJ	1	unternehmend
Geschadet	NN	1	Geschadet
begehrt	NN	1	begehrt
Vorschläge	NN	1	Vorschläge
glorreich	JJ	1	glorreichen
Versetzt	NN	1	Versetzt
Pfort	NN	1	Pfort
Asche	NN	1	Asche
Umarme	NN	1	Umarme
geheimnisvollst	JJ	1	geheimnisvollsten
Zeige	NN	1	Zeige
negantem	NNP	1	negantem
mannbares	NN	1	mannbares
Richterin	NN	1	Richterin
Gesucht	NN	1	Gesucht
überwindet	NN	1	überwindet
Rocke	NN	1	Rocke
ergebensten	NN	1	ergebensten
Hagestolz	NN	1	Hagestolz
reichere	NN	1	reichere
Dunkle	NN	1	Dunkle
Verdammnis	NN	1	Verdammnis
liebest	RP	1	liebest
unbiegsame	NN	1	unbiegsame
weckten	NN	1	weckten
Schneller	NN	1	Schneller
triumphierende	NN	1	triumphierende
umzukehren	NN	1	umzukehren
prüfen	VB	1	prüfen
Hundertste	NN	1	Hundertste
nochmalsen	RP	1	nochmals
Zehn	NN	1	Zehn
bilde	NN	1	bilde
Ewr	NN	1	Ewr
Gurgel	NN	1	Gurgel
rätselhaft	JJ	1	rätselhaft
Weibsbildern	NN	1	Weibsbildern
erscheine	NN	1	erscheine
ny	NNP	1	ny
morgens	IN	1	morgens
fiel	VB	1	fiel
erscheint	VB	1	erscheint
erfolgt	RB	1	erfolgt
Geärgert	NN	1	Geärgert
Weiberkopf	NN	1	Weiberkopf
Kriegsrate	NN	1	Kriegsrate
jährlich	RB	1	jährlich
Zweierlei	NN	1	Zweierlei
bestehn	NN	1	bestehn
Amerika	NNP	1	Amerika
Waisen	NN	1	Waisen
beiseite	NN	1	beiseite
Prozesses	NN	1	Prozesses
Fakultäten	NN	1	Fakultäten
vermaledeite	NN	1	vermaledeite
wegzufangen	NN	1	wegzufangen
verwünschtes	NN	1	verwünschtes
verwünschter	NN	1	verwünschter
Nachsinnend	JJ	1	Nachsinnend
endlik	NN	1	endlik
Ungestümigkeit	NN	1	Ungestümigkeit
ὲδ᾽	JJ	1	ὲδ᾽
gefiele	NN	1	gefiele
theatralsch	JJ	1	theatralschen
Julianch	VB	1	Julianchen
verliebe	NN	1	verliebe
Zeichnung	NN	1	Zeichnung
Töchterchens	JJ	1	Töchterchens
Spricht	NN	1	Spricht
Betrachte	NN	1	Betrachte
tugendhaftes	NN	1	tugendhaftes
zeihen	VB	1	zieh
Nachahmung	NN	1	Nachahmung
rechne	NN	1	rechne
tugendhaften	NN	1	tugendhaften
christlichem	NN	1	christlichem
Schwerte	NN	1	Schwerte
dommage	NN	1	dommage
Wohlstand	NN	1	Wohlstand
Nachschlagen	NN	1	Nachschlagen
Kron	NNP	1	Kron
wesweg	RB	1	weswegen
Erniedrigungen	NN	1	Erniedrigungen
Nächt	NN	1	Nächt
sais-je	NNP	1	sais-je
untermengen	VBN	1	untermengt
wohlfeiler	NN	1	wohlfeiler
liebenswürdigere	NN	1	liebenswürdigere
Schluckern	NN	1	Schlucker
Aufwallung	NN	1	Aufwallung
verblinden	NN	1	verblinden
Gutt	NN	1	Gutt
benennen	VB	1	benennen
wahrhaftigen	JJ	1	wahrhaftig
verschmähet	NN	1	verschmähet
wohlfeilen	JJ	1	wohlfeilen
Verfügung	NN	1	Verfügung
unbekümmern	JJ	1	unbekümmert
streicht	NN	1	streicht
Nickel	NN	1	Nickel
Vernehmen	NN	1	Vernehmen
Bravour	NN	1	Bravour
Verschwendungen	NN	1	Verschwendungen
folgend	JJ	1	folgende
beweine	NN	1	beweine
loszuwinden	NN	1	loszuwinden
