Title: Minna von Barnhelm, oder das Soldatenglück
Number of all lemmas: 9597
Nummber of different lemmas: 3479

Lemma	POS	Frequency	Tokens
Herr	NN, JJ, NNP	211	Herr
Fräulein	NN, NNP, JJ	150	Fräulein
Major	NN, NNP, FW	135	Major
wohl	RP, RB, IN, JJ	80	wohl
Franziska	NNP, NN	79	Franziska
Tellheim	IN, RB	73	Tellheim
sagen	VB, RP, VBN	72	sagen, sage, gesagt, sagt, sagte
gut	JJ, VB	69	guten, gut, guter, gute
Mann	NN, NNP	66	Mann
hören	VBN, VB, RB	61	hörte, hört, höre, hörst, hören, hörten, höret
Wirt	NNS, NN, NNP, JJ	54	Wirte, Wirt
Ring	NN, NNS	49	Ring, Ringe
lieb	JJ, NN, VB	47	lieb, lieber, liebe, lieben
Just	NNP, NN, RB	47	Just
Geld	NN, JJ	45	Geld
gnädiges	NN, JJ	41	gnädiges
Minna	NNP, NN	40	Minna
Werner	NNP, NN	40	Werner
sehen	VB, RP, VBN	38	sehen, sieht, sah, gesehen
Ihro	NN, NNP, JJ	36	Ihro
nehmen	VB, VBN	34	nehmen, nimmt, nehme, nahm, nahmen, genommen
Wachtmeister	NN, RB, NNP	34	Wachtmeister
weeissen	VB	33	weiß
Ehre	NN, JJ	31	Ehre
Frauenzimmerchen	NN, RB, VB	30	Frauenzimmerchen
Herrn	NN, JJ	30	Herrn
sprechen	VB, VBN	29	spricht, sprechen, sprach
ist	VB, JJ, RB	28	ist
gar	RP, RB, IN	27	gar
gern	RB, RP, VBN, IN	27	gern
eben	RB, IN, RP, FW	27	eben
Freund	NNP, NN, NNS	27	Freund, Freunde
glauben	VB, RB, VBN	26	glaube, glauben, glaubte, geglaubt, glaubt
kennen	VB	25	kennen, kennt, kenne
Kind	NN	25	Kind
Brief	NN, NNS	25	Brief, Briefe
kömmen	MD	24	kömmt
allein	RP, IN, RB	24	allein
gewiss	NN, JJ	23	gewiß, gewisse, gewissen
wenig	IN, RB, JJ, RP, FW	23	wenig, wenigen
Gnade	NNS, NN	23	Gnaden, Gnade
rechen	VB	23	recht, rechten, rechte
wahr	RP, JJ, RB	22	wahr, wahre
Hand	NN, JJ	22	Hand
denken	VB	22	denken, dachte, denke, denkt
schuldig	JJ, RB	22	schuldig
vergessen	VBN, RP, VB	21	vergessen
soen	RB, VBN, VB	21	so
erst	RB, JJ, IN	21	erst, erste, ersten
Unglück	NN	21	Unglück
wissen	VB, VBN, RB	20	wissen
lesen	VB, VBN, RP	20	lesen, gelesen
meine	PRP$	20	meine
de	FW, NN	20	de
Ah	NN	20	Ah
finden	VB, VBN, RP	19	fand, gefunden, finden, findet, fanden
besser	RP, RB, IN, VB	19	besser
schönes	NN, JJ	19	schönes
Mademoiselle	NN, NNP	19	Mademoiselle
Zimmer	NN	19	Zimmer
Liebe	NN, NNP	19	Liebe
Herz	NN, NNS	18	Herz, Herzen
glücklich	JJ, VB	18	glückliche, glücklich, glücklichen, glücklicher, glückliches
hundert	CD	17	hundert
bezahlen	VB, VBN, RP	17	bezahlen, bezahlt
Taler	NN	17	Taler
Augen	NN	17	Augen
seiner	PRP$	17	seiner
Welt	NN	17	Welt
bitten	VB	16	bitte, bitten
Gnad	NNP, NN	16	Gnad
Wort	NN, NNS, JJ	15	Wort, Worte
unglücklich	JJ	15	unglücklichen, unglückliche, unglücklich
Ha	NN	15	Ha
ehrlich	JJ, VB	15	ehrlichen, ehrlicher, ehrliche, ehrlich, ehrliches
Glück	NN	15	Glück
gross	JJ	15	großen, große, groß, großer
Offizier	NN, NNS	15	Offizier, Offiziere
Manne	NN	15	Manne
le	NNP, NN, FW, JJ	15	le
ziehen	VB, VBN	15	gezogen, ziehet, zog, ziehen, zieht
Mädchen	NN	14	Mädchen
wider	IN, RP	14	wider
Gut	NN, JJ, VB	14	Gut, Guter, Gute
gnädige	NN, JJ	14	gnädige
que	NNP, NN	14	que
sonst	RB, IN, RP	14	sonst
suchen	VB	14	suchen, sucht, gesucht
Barnhelm	NNP, NN	13	Barnhelm
ik	JJ, NN	13	ik
nie	RB, IN, RP	13	nie
Pistole	NNS	13	Pistolen
Soldat	NN, NNS, NNP	13	Soldat, Soldaten
nit	NN	13	nit
hast	NN, NNP	13	hast
lässen	VB	13	läßt
heuen	VBN, RB, VB	13	heute, heut
Herrschaft	NN	13	Herrschaft
Sachse	NNS	13	Sachsen
mik	NN, NNP	13	mik
willst	WRB, RP, RB	12	willst
Ik	NN, FW, JJ	12	Ik
genug	IN, RP, RB	12	genug
Zeit	NN, JJ	12	Zeit
verstehen	VB, VBN	12	verstehe, verstehen, versteht, verstanden
fehlen	VB	12	fehlt, fehlte, fehlen
kann	VB	12	kann
habe	RB	12	habe
Vous	NN, FW, NNP	12	Vous
reden	VB, VBN	12	redest, redet, reden, rede, geredet
heeissen	VB, RB, JJ	12	heißen, heiße, heißt
Seele	NN	12	Seele
la	NN, FW, NNP, JJ	12	la
ha	NN	12	ha
brauchen	VB, RB	11	brauchen, braucht
Dienste	NN	11	Dienste
wirst	WRB, RB, JJ	11	wirst
klein	JJ	11	klein, kleinen, kleines, kleine, kleiner
gehn	NN	11	gehn
fort	RP	11	fort
Ihrem	NN	11	Ihrem
geschwind	RB, IN, RP	11	geschwind
Ei	NN	11	Ei
bekommen	VB, VBN	11	bekommen
schön	JJ, NN	11	schön, schöne, schönes
Hause	NN	11	Hause
