Title: Die Juden
Number of all lemmas: 3266
Nummber of different lemmas: 1371

Lemma	POS	Frequency	Tokens
Herr	NN	73	Herren, Herrn, Herr
wissen	VVINF, VVFIN, VVPP	43	wissen, weiß, Wißt, wüßten, wüßte, Wissen, wußte, gewußt
sagen	VVPP, VVFIN, VVINF	40	gesagt, sagt, sagen, sage, Sagen, sagte
gut	ADJD, ADJA	34	gut, guter, besser, guten, gute, Gut, Besser, Besten, besten, gutem
sehen	VVFIN, VVIMP, VVPP, VVINF	32	sieht, sieh, gesehen, sahen, sehen, sehe, seht, Sehe
wohl	ADV	30	wohl
glauben	VVFIN, VVIMP, VVINF, VVPP	29	glaube, glauben, glaub, glaubt, geglaubt, glaubte, Glauben
Dose	NN	26	Dose
Jude	NN	24	Juden, Jude
gewiss	ADJD, ADJA	20	gewiß, Gewiß, gewissen, Gewisse, Gewisser, gewisser
nehmen	VVFIN, VVPP, VVINF	20	nimmt, nehme, genommen, nehmen, Nehmen
Vogt	NN	19	Vogt
wenige	PIS, PIAT	19	wenigem, wenig, wenige, weniger, wenigen
Freund	NN	19	Freund, Freunde
wahr	ADJD	18	wahr
ehrlich	ADJA	17	ehrlichen, ehrlicher, ehrliches, ehrlichsten
Hand	NN	16	Hand, Händen, Hände
denken	VVFIN, VVINF	16	denkst, denken, dächte, denke, dachte
vielleicht	ADV	15	Vielleicht, vielleicht
gar	ADV	15	gar
allein	ADV, PTKVZ	15	allein, Allein
fragen	VVINF, VVFIN, VVPP	14	fragen, fragt, fragst, fragte, gefragt
eben	ADV	14	eben
ei	NE	13	Ei, ei
Mann	NN	13	Mann
lieb	ADJA, ADJD	12	lieben, liebe, lieber, Lieber
hören	VVINF, VVIMP, VVFIN	12	hören, hör, höre, hört, Hören
unser	PPOSAT	12	unsrer, unserm, Unser, unser, unsere
euer	PPOSAT	12	Eurem, Euren, Euer, Eure
Lisette	NE	11	Lisette
Bart	NN	11	Bärte, Bart, Bärten
Papa	NN	11	Papa
stehen	VVFIN	11	steht, stehen
ha	NE	11	ha
finden	VVFIN, VVPP, VVINF	10	fand, finden, gefunden
Leute	NN	10	Leute, Leuten
Kerl	NN	10	Kerle, Kerl
ach	ITJ	10	Ach
Bediente	NN	10	Bedienten, Bedienter
Uhr	NN	9	Uhr
Geschenk	NN	9	Geschenken, Geschenk, Geschenke
erst	ADV, ADJA	9	erst, erste
bitten	VVFIN, VVINF, VVPP	9	bitten, bitte, gebeten
reden	VVINF, VVFIN	9	reden, rede
sonst	ADV	9	sonst, Sonst
Freundschaft	NN	9	Freundschaft
setzen	VVFIN, VVPP, VVINF	9	setzt, gesetzt, Setzen, setzen, Gesetzt
bald	ADV	9	bald
silbern	ADJA, ADJD	9	silberne, silbernen, silbern
recht	ADJD	8	recht
Herz	NN	8	Herz, Herzen
Zeit	NN	8	Zeit
Vergnügen	NN	8	Vergnügen
fort	PTKVZ, ADV	8	fort, Fort
Tag	NN	8	Tage, Tag, Tagen
groß	ADJD, ADJA	8	groß, großer, größte, großes, große, großen
