Title: Der junge Gelehrte
Number of all lemmas: 8748
Nummber of different lemmas: 2647

Lemma	POS	Frequency	Tokens
Handwerksgelehrte	NN	1	Handwerksgelehrte
Turnier	NN	1	Turnier
Zygomaticus	NE	1	Zygomaticus
miteinander	ADV	1	miteinander
unzählbar	ADJA	1	unzählbaren
Rüstung	NN	1	Rüstung
quovis	NE	1	quovis
Posaune	NN	1	Posaune
irgend	ADV	1	irgend
angebracht	ADJA	1	angebrachten
Ermanglung	NN	1	Ermanglung
erdulden	VVINF	1	erdulden
Fehlerchen	NN	1	Fehlerchen
vitulum	NN	1	vitulum
Narrheit	NN	1	Narrheit
größrer	ADJA	1	größrer
vergnügt	ADJD	1	vergnügt
Reich	NE	1	Reich
furchtsam	ADJD	1	furchtsamer
Grundsprache	NN	1	Grundsprache
Titel	NN	1	Titel
rechtschaffne	ADJA	1	rechtschaffne
beruhigen	VVFIN	1	Beruhige
Eheteufels	NN	1	Eheteufels
Halskrause	NN	1	Halskrausen
Belesenheit	NN	1	Belesenheit
scheuen	VVFIN	1	scheuen
zerbeißen	VVINF	1	zerbeißen
vorne	ADV	1	vorne
seh	NE	1	seh
Mündel	NN	1	Mündel
fähig	ADJD	1	fähig
unvergeblich	ADJD	1	unvergeblich
Ungestümigkeit	NN	1	Ungestümigkeit
Ausspruch	NN	1	Ausspruch
Vorteilchen	NN	1	Vorteilchen
ersparen	VVINF	1	ersparen
Buchstabenkrämer	NN	1	Buchstabenkrämer
hierdurch	PAV	1	hierdurch
gefaßt	ADJD	1	gefaßt
Ungelehrten	NN	1	Ungelehrten
Entschließung	NN	1	Entschließungen
eurigen	ADJA	1	eurigen
Staatsgeschäft	NN	1	Staatsgeschäfte
überwerfen	VVPP	1	überworfen
Härte	NN	1	Härte
weislich	ADJD	1	weislich
Glückseligkeit	NN	1	Glückseligkeit
zusammen	PTKVZ	1	zusammen
rücken	VVFIN	1	Rücken
verwandeln	VVINF	1	verwandeln
vergehen	VVINF	1	vergehen
allmählich	ADJD	1	allmählich
Zusammenkunft	NN	1	Zusammenkünfte
dus	VVFIN	1	dus
Zinshahn	NN	1	Zinshahn
bestärken	VVFIN	1	Bestärken
nehm	VVFIN	1	nehm
Geizhals	NN	1	Geizhals
Schlimmste	NN	1	Schlimmste
fur	NE	1	fur
hinsetzen	VVINF	1	hinsetzen
statten	VVINF	1	statten
Gegenwart	NN	1	Gegenwart
Nachwelt	NN	1	Nachwelt
Unterredung	NN	1	Unterredung
Mist	NN	1	Miste
näher	PTKVZ	1	näher
vielweniger	ADJD	1	vielweniger
Sterbelied	NN	1	Sterbelied
überlaufen	VVPP	1	überlaufen
Hochzeitcarmen	NN	1	Hochzeitcarmen
urteilen	VVINF	1	urteilen
ungelegen	ADJD	1	ungelegener
bedachen|bedenken	VVPP	1	bedacht
vermuten	VVINF	1	vermuten
Wette	NN	1	Wette
Ton|Tönen	NN	1	Tönen
andermal	ADV	1	andermal
vernehmen	VVINF	1	vernehmen
Entdeckung	NN	1	Entdeckung
unendlich	ADJD	1	unendlich
Koptisch	NN	1	Koptisch
akkordieren	NN	1	akkordieren
erbitten	VVPP	1	erbeten
allenfalls	ADV	1	allenfalls
hervorkommen	VVINF	1	hervorkommen
Anschlag	NN	1	Anschläge
erzürnst	VVFIN	1	erzürnst
auswachsen	VVPP	1	ausgewachsen
allzugeistlich	ADJD	1	allzugeistlich
gemäß	ADJD	1	gemäß
αρα	ADJA	1	αρα
gelingen	VVPP	1	gelungen
Kummer	NN	1	Kummer
tanzen	VVINF	1	tanzen
Prinzessin	NN	1	Prinzessin
Gesunde|Gesunden	NN	1	Gesunden
Gültigkeit	NN	1	Gültigkeit
Gebrauch	NN	1	Gebrauche
cur	NN	1	cur
Bricht	NN	1	Bricht
sanft	ADJD	1	sanft
verändert	ADJA	1	veränderten
danke	PTKANT	1	Danke
ausbessern	VVPP	1	ausgebessert
einschmeicheln	VVINF	1	einschmeicheln
Last	NN	1	Last
disputandum	NN	1	disputandum
steif	ADJD	1	steif
schonen	VVFIN	1	schone
bedeuten	VVFIN	1	bedeute
Paktum	NN	1	Paktum
männlich	ADJA	1	männlichen
Pappelbäume	NN	1	Pappelbäume
wiederbekommen	VVINF	1	wiederbekommen
entgehen	VVFIN	1	entgeht
pitha	ADJA	1	pitha
Gleichgewicht	NN	1	Gleichgewicht
Hin-	TRUNC	1	Hin-
Wunder	NN	1	Wunders
hinten	ADV	1	hinten
Bosheit	NN	1	Bosheit
seinetwegen	ADV	1	Seinetwegen
Herrschaft	NN	1	Herrschaft
Engeland	NN	1	Engeland
Herd|Herde	NN	1	Herde
entwenden	VVPP	1	entwandt
schützen	VVINF	1	schützen
allzugewissenhafte	VVFIN	1	allzugewissenhafte
Apollo	NE	1	Apollo
irgendswo	ADV	1	irgendswo
verstehest	VVFIN	1	verstehest
folgest	VVFIN	1	folgest
Endung	NN	1	Endung
hitzig	ADJD	1	hitzig
Geschwätze	NN	1	Geschwätze
Hochzeitgedichten	NN	1	Hochzeitgedichten
Treppe	NN	1	Treppe
senili	ADJD	1	senili
Gesellschafter	NN	1	Gesellschafter
quilibet	ADJD	1	quilibet
Pack	NN	1	Pack
Bart	NN	1	Bart
verführen	VVFIN	1	verführt
Journalist	NN	1	Journalisten
thlamium	NN	1	thlamium
Widerlegung	NN	1	Widerlegung
nachsetzen	VVINF	1	nachsetzen
Siegel	NN	1	Siegel
Rate	NN	1	Rate
kurieren	VVINF	1	kurieren
besondern	VVFIN	1	besondern
scheinend	ADJA	1	scheinenden
Anverwandte	NN	1	Anverwandte
Geheimnis	NN	1	Geheimnis
vierzehn	CARD	1	vierzehn
pöbelhaften	ADJA	1	pöbelhaften
betrogen	ADJA	1	betrogene
eindringen	VVINF	1	eindringen
Professores	NN	1	Professores
Wirds	NN	1	Wirds
Fügung	NN	1	Fügung
Gemütsart	NN	1	Gemütsart
erlangen	VVINF	1	erlangen
schielen	VVFIN	1	schielen
Ansehung	NN	1	Ansehung
grammatikalisch	ADJD	1	grammatikalisch
verrauchen	VVPP	1	verraucht
gesehn	ADJD	1	gesehn
Alberne	NN	1	Albernes
Nachdruck	NN	1	Nachdrucke
verständig	ADJD	1	verständig
Begierde	NN	1	Begierde
Böse	NN	1	Böses
Zeitungsblatt	NN	1	Zeitungsblatt
verstärken	VVFIN	1	verstärke
goldner	NE	1	goldner
ειπὸ	NN	1	ειπὸ
Sachwalter	NE	1	Sachwalter
Männerchen	NN	1	Männerchen
Beschwerliches	NN	1	Beschwerliches
Gottesgelahrheit	NN	1	Gottesgelahrheit
windig	ADJD	1	windig
herausrücken	VVFIN	1	herausrücke
versprochen	ADJA	1	versprochene
Wirkung	NN	1	Wirkung
Überbringung	NN	1	Überbringung
verschlagne	NN	1	verschlagne
dran	PAV	1	dran
ausschlagen	VVFIN	1	ausschlägt
wendisch	ADJD	1	wendisch
zurücknehmen	VVPP	1	zurückgenommen
Lobrede	NN	1	Lobrede
Malabarisch	NE	1	Malabarisch
Ausnahme	NN	1	Ausnahme
Vormund	NN	1	Vormund
gefangen	PTKVZ	1	gefangen
verwirren	VVFIN	1	verwirre
ehedem	ADV	1	ehedem
anständig	ADJA	1	anständige
witzig	ADJA	1	witzigen
Gelehrtchen	NN	1	Gelehrtchen
Lebensbeschreibung	NN	1	Lebensbeschreibung
erzürne	VVFIN	1	erzürne
wiederkommen	VVINF	1	wiederkommen
Odyssee	NN	1	Odyssee
Universität	NN	1	Universität
lenken	VVIMP	1	Lenk
hochschätzte	VVFIN	1	hochschätzte
zuhören	VVINF	1	zuhören
Not	NN	1	Not
Hab	NN	1	Hab
Gelehrtesten	NN	1	Gelehrtesten
Wildpret	NN	1	Wildpret
Ruhe	NN	1	Ruhe
Sorge|Sorgen	NN	1	Sorgen
nebst	APPR	1	nebst
Bullenbeißer	NN	1	Bullenbeißer
entfahren	VVPP	1	entfahren
hechtgraues	ADJA	1	hechtgraues
abgehen	VVINF	1	abgehen
επηατη᾽	NN	1	επηατη᾽
bestreben	VVINF	1	bestreben
mahlen	VVINF	1	mahlen
Konferenz	NN	1	Konferenz
beliebe	VVFIN	1	beliebe
Urtel	NN	1	Urtel
Widersprechen	NN	1	Widersprechen
Zimmermann	NE	1	Zimmermann
gütig	ADJA	1	gütigen
Sinn|Sinnen	NN	1	Sinnen
Äffchen	NN	1	Äffchen
betaure	VVFIN	1	betaure
Lebendige	NN	1	Lebendige
Vorsatz	NN	1	Vorsatz
Richtigtigkeit	NN	1	Richtigtigkeit
Dienstfertigkeit	NN	1	Dienstfertigkeit
prahlen	VVINF	1	prahlen
Knopf	NN	1	Knöpfe
abgeben	VVPP	1	abgegeben
vertragen	VVINF	1	vertragen
Wunsch	NN	1	Wunsche
Zeitungsmann	NN	1	Zeitungsmann
Kobold	NN	1	Kobold
verdoppeln	VVINF	1	verdoppeln
sine	ADJA	1	sine
übernehmen	VVINF	1	übernehmen
benötigen	VVPP	1	benötigt
33	CARD	1	33
eilfertig	ADJD	1	eilfertig
unwidersprechlicher	ADJD	1	unwidersprechlicher
keufst	VVFIN	1	keufst
bereuen	VVFIN	1	bereuen
verdienteste	ADJA	1	verdienteste
Null	NN	1	Null
zurückziehen	VVPP	1	zurückgezogen
fürchterlichern	ADJA	1	fürchterlichern
Schiffssegel	NN	1	Schiffssegel
anhalten	VVPP	1	angehalten
Sapienti	NN	1	Sapienti
Foptisch	NN	1	Foptisch
wenigste	PIS	1	wenigsten
Kredit	NN	1	Kredit
Treuloser	NN	1	Treuloser
Ungelehrsamkeit	NN	1	Ungelehrsamkeit
Statur	NN	1	Statur
links	ADJA	1	linke
auswendig	ADV	1	auswendig
Frankreich	NE	1	Frankreich
rauh	ADJD	1	rauh
meliori	NN	1	meliori
Stäubchen	NN	1	Stäubchen
Hebräisch	NN	1	Hebräisch
Vorsorge	NN	1	Vorsorge
einkommen	VVINF	1	einkommen
wächsern	ADJA	1	wächserne
aufrichtigste	ADJA	1	aufrichtigste
Statum	NN	1	Statum
verschonen	VVPP	1	verschont
stechen	VVFIN	1	sticht
grünen	VVINF	1	grünen
Leutchen	NN	1	Leutchen
ausposaunet	VVFIN	1	ausposaunet
Zahn	NN	1	Zähne
Vortrag	NN	1	Vortrag
bene	VVFIN	1	bene
zwischen	APPR	1	zwischen
Bezeigen	NN	1	Bezeigen
Geruch	NN	1	Geruch
ABCbuch	NN	1	ABCbuch
angenehmern	NN	1	angenehmern
empfehlen	VVPP	1	empfohlen
sic	NE	1	sic
ergötzen	VVFIN	1	ergötzt
aufsagen	VVIZU	1	aufzusagen
seltsam	ADJA	1	seltsamen
Müßiggang	NN	1	Müßiggang
Katzenpfote	NN	1	Katzenpfoten
Stößer	NN	1	Stößer
Bücherwürmchen	NN	1	Bücherwürmchen
Kleidung	NN	1	Kleidung
Übergang	NN	1	Übergang
Lästermaul	NN	1	Lästermaul
hiervon	PAV	1	hiervon
Folge	NN	1	Folgen
horchen	VVINF	1	horchen
Bücherwurm	NN	1	Bücherwürmer
wundern	VVFIN	1	Wundert
zehn	CARD	1	zehn
allerunerträglichsten	ADJA	1	allerunerträglichsten
öfters	ADV	1	öfters
Forderung	NN	1	Forderung
Zunge	NN	1	Zunge
Philologe	NN	1	Philologen
gleichgültig	ADJD	1	gleichgültig
zerschneiden	VVINF	1	zerschneiden
Woche	NN	1	Wochen
rennen	VVINF	1	rennen
Generalsuperintendent	NN	1	Generalsuperintendent
auszusinnen	VVIZU	1	auszusinnen
verberabilissime	NE	1	verberabilissime
Ergötzungen	NN	1	Ergötzungen
fröhlich	ADJD	1	fröhlich
Nachbar	NN	1	Nachbarn
modo	NE	1	modo
lieget	VVFIN	1	lieget
huschen	VVIMP	1	husch
ablaufen	VVPP	1	abgelaufen
Wende	NN	1	Wende
hintereinander	ADV	1	hintereinander
fluchen	VVINF	1	fluchen
umgekehrt	ADJD	1	umgekehrt
chasaka	NE	1	chasaka
Netz	NN	1	Netz
Silbe	NN	1	Silben
derjenige	PDS	1	desjenigen
vorlegen	VVFIN	1	vorlegt
tätig	ADJA	1	tätigen
bilden	VVINF	1	bilden
vorsetzen	VVPP	1	vorgesetzt
verächtlich	ADJD	1	verächtlich
timet	VVFIN	1	timet
überfallen	VVFIN	1	überfiel
Knicker	NN	1	Knicker
deshalb	PAV	1	deshalb
Auskommen	NN	1	Auskommen
Tierchen	NN	1	Tierchen
erwürgen	VVINF	1	erwürgen
Exzeption	NN	1	Exzeption
Unsinnige	NN	1	Unsinnige
potz	NE	1	potz
Schönheit	NN	1	Schönheit
Voraussetzung	NN	1	Voraussetzung
verwünscht	ADJA	1	verwünschte
Spaß	NN	1	Spaß
abgestorbner	ADJA	1	abgestorbner
schliefest	ADJD	1	schliefest
abermals	ADV	1	abermals
scholastisch	ADJA	1	scholastischen
ungelegnern	ADJA	1	ungelegnern
Erznarren	NN	1	Erznarren
Zipfel	NN	1	Zipfel
sed	NE	1	sed
drittenmal	NN	1	drittenmal
lebendig	ADJA	1	lebendiges
überraschen	VVINF	1	überraschen
fußen	VVFIN	1	Fußen
aufgeweckt	ADJA	1	aufgeweckter
betreffen	VVFIN	1	betrifft
prächtig	ADJA	1	prächtigen
reimen	VVFIN	1	reimt
Eil	NN	1	Eil
mille	ADJA	1	mille
silbern	ADJA	1	silbernes
Zickzacke	NN	1	Zickzacke
bange	ADJD	1	bange
Deleatur	NN	1	Deleatur
Neckerei	NN	1	Neckerei
Eulengeschlecht	NN	1	Eulengeschlecht
rege	ADJD	1	rege
putas	NE	1	putas
aushalten	VVIZU	1	auszuhalten
prahle	VVFIN	1	prahle
Gut	NN	1	Gut
Cha	ADJA	1	Cha
hinterwärts	ADV	1	hinterwärts
Bibel	NN	1	Bibel
Einwurf	NN	1	Einwurf
vorstellen	VVINF	1	vorstellen
untergedrucktem	ADJA	1	untergedrucktem
Rechtsgelehrsamkeit	NN	1	Rechtsgelehrsamkeit
Schimpfwort	NN	1	Schimpfwörter
Pöbel	NN	1	Pöbels
neugierig	ADJA	1	neugierigen
Bratenwender	NN	1	Bratenwender
libro	ADJA	1	libro
unwürdig	ADJA	1	unwürdiger
berechtigen	VVFIN	1	berechtigte
davor	PAV	1	davor
honetten	ADJA	1	honetten
obgleich	KOUS	1	obgleich
Lehrgedichts	NN	1	Lehrgedichts
schlau	ADJD	1	schlau
mündig	ADJD	1	mündig
potest	NN	1	potest
veränderlich	ADJA	1	veränderlichen
stimmen	VVINF	1	stimmen
reif	ADJA	1	reifer
Vollkommenheit	NN	1	Vollkommenheit
Hundert	NN	1	Hundert
bessern	VVFIN	1	bessern
geschwätzig	ADJD	1	geschwätzig
geschenkt	ADJA	1	geschenkten
Frucht	NN	1	Frucht
Moschus	NN	1	Moschus
schleichen	VVINF	1	schleichen
zerrüttet	ADJA	1	zerrüttetes
wirs	ADJD	1	wirs
verursachen	VVINF	1	verursachen
Minute	NN	1	Minute
Stör|Stören	NN	1	Stören
fortreisen	VVINF	1	fortreisen
Rolle	NN	1	Rolle
Gesundheitsregel	NN	1	Gesundheitsregeln
Galgen	NN	1	Galgen
entscheiden	VVINF	1	entscheiden
überleget	VVFIN	1	überleget
Höre	NN	1	Höre
Schraubereien	NN	1	Schraubereien
hastig	ADJD	1	hastig
einführen	VVIZU	1	einzuführen
verschlagen	VVPP	1	verschlagen
Krieg	NN	1	Kriege
ad	FM	1	ad
Schwätzerin	NN	1	Schwätzerin
streitig	ADJD	1	streitig
Taufname	NN	1	Taufname
literas	NE	1	literas
kahl	ADJD	1	kahler
quid	ADJD	1	quid
vielmal	ADV	1	vielmal
besänftiget	VVFIN	1	besänftiget
hassen	VVFIN	1	haßt
ehelose	ADJA	1	ehelose
Magen	NN	1	Magen
Wendisch	NN	1	Wendisch
Politik	NN	1	Politik
selten	ADJD	1	selten
abhängen	VVINF	1	abhängen
Teufelsgrillen	NN	1	Teufelsgrillen
erschüttert	ADJA	1	erschütterten
Manus	ADJA	1	Manus
Poetria	NE	1	Poetria
Gesteh	NE	1	Gesteh
Geschicklichkeiten	NN	1	Geschicklichkeiten
zweifelhaft	ADJD	1	zweifelhaft
Unkosten	NN	1	Unkosten
Verzeichnis	NN	1	Verzeichnis
nachstehen	VVINF	1	nachstehen
betreten	VVFIN	1	betrete
Muskel	NN	1	Muskel
Disziplin	NN	1	Disziplin
Ehrfurcht	NN	1	Ehrfurcht
irrend	ADJA	1	irrenden
Zittern	NN	1	Zittern
allzuviel	PIS	1	allzuviel
verstellen	VVINF	1	verstellen
Plage	NN	1	Plage
Prophet	NN	1	Propheten
Kaufmanne	NN	1	Kaufmanne
Reiz	NN	1	Reiz
geschiedne	ADJA	1	geschiedne
anmelden	VVINF	1	anmelden
Gehalt	NN	1	Gehalt
Reim	NN	1	Reime
überstudierter	ADJA	1	überstudierter
schelten	VVFIN	1	schelten
Einbildung	NN	1	Einbildung
Lobenswürdiges	NN	1	Lobenswürdiges
schriftlich	ADJD	1	schriftlich
Schock	NN	1	Schock
schimpfend	ADJA	1	schimpfenden
Moral	NN	1	Moral
wehen	VVFIN	1	wehe
Drittel	NN	1	Drittel
außerordentlichste	ADJA	1	außerordentlichste
nichtsweniger	ADJD	1	nichtsweniger
geistern	VVIMP	1	Geister
geschafft	ADJD	1	geschafft
neunt	ADJA	1	neunten
Erschrick	NN	1	Erschrick
Donnerschlag	NN	1	Donnerschlag
unumstößlich	ADJA	1	unumstößlichen
vermählen	VVPP	1	vermählt
Erbstück	NN	1	Erbstück
Kraft	NN	1	Kräfte
trifur	NE	1	trifur
Glückes	NN	1	Glückes
Mittag	NN	1	Mittage
Unerhörte	NN	1	Unerhörtes
Zärtlichkeit	NN	1	Zärtlichkeit
Gabe	NN	1	Gaben
bequem	ADJD	1	bequem
womit	PWAV	1	womit
dennoch	ADV	1	dennoch
Kunstwörter	NN	1	Kunstwörter
Beschriebene	NN	1	Beschriebene
Mulier	NE	1	Mulier
Stockfisch	NN	1	Stockfisch
haschen	VVINF	1	haschen
Nennen	NN	1	Nennen
Überedle	ADJA	1	Überedle
erschrecklichen	ADJA	1	erschrecklichen
Beleidigung	NN	1	Beleidigungen
ausstoßen	VVFIN	1	ausstößt
Wirtin	NN	1	Wirtin
Scharfrichter	NN	1	Scharfrichtern
Berlinische	ADJA	1	Berlinische
nachgeben	VVINF	1	nachgeben
wetten	VVFIN	1	wette
verderblich	ADJA	1	verderbliche
Beschimpfung	NN	1	Beschimpfungen
Ratschlag	NN	1	Ratschläge
oben	ADV	1	oben
Komplimentierbuch	NN	1	Komplimentierbuch
Erdboden	NN	1	Erdboden
Sonntag	NN	1	Sonntags
anmerken	VVPP	1	angemerkt
betauern	VVFIN	1	betauern
allerangenehmste	ADJA	1	allerangenehmste
diejenige	PDS	1	Desjenigen
schicklichste	ADJA	1	schicklichste
Arzt	NN	1	Arzt
allzugroße	ADJA	1	allzugroße
hexen	VVINF	1	hexen
erkennet	VVFIN	1	erkennet
drein	PTKVZ	1	drein
Segen	NN	1	Segen
Gläschen	NN	1	Gläschen
verwandt	ADJA	1	verwandten
Postträger	NN	1	Postträger
quanta	NE	1	quanta
Kanzel	NN	1	Kanzel
Urlaub	NN	1	Urlaub
ehemals	ADV	1	ehemals
drohen	VVFIN	1	drohen
schelmisch	ADJA	1	schelmisches
Gold	NN	1	Golde
Wetter	NN	1	Wetter
Plautus	NN	1	Plautus
Valeren	NE	1	Valeren
beisammen	PTKVZ	1	beisammen
Verlöbnis	NN	1	Verlöbnis
Lästern	NN	1	Lästern
Ungesagte	NN	1	Ungesagtes
Disputierens	NN	1	Disputierens
zuschreiben	VVINF	1	zuschreiben
Milton	NE	1	Milton
Tumult	NN	1	Tumult
ausgekünstelte	ADJA	1	ausgekünstelte
erschreckst	VVFIN	1	erschreckst
zwanzigtausend	CARD	1	zwanzigtausend
Schwätzer	NN	1	Schwätzer
μαλα	ADJA	1	μαλα
Omne	ADJA	1	Omne
Sitz	NN	1	Sitze
Buchbinder	NN	1	Buchbinder
umgießen	VVPP	1	umgegossen
lobst	VVFIN	1	lobst
