Title: Der Freigeist
Number of all lemmas: 7056
Nummber of different lemmas: 2266

Lemma	POS	Frequency	Tokens
schweigen	VVIMP, VVINF	7	Schweig, schweigen, schweig
Begriff	NN	7	Begriffe, Begriffen, Begriff
gering	ADJA, ADJD	7	geringstes, gering, geringste, geringsten
Meinung	NN	7	Meinungen, Meinung
alt	ADJA, ADJD	7	alter, alte, altes, alten, ältesten, alt
Theophans	NE	7	Theophans
dadurch	PAV	7	dadurch
zwingen	VVFIN, VVPP, VVINF	7	Zwingen, gezwungen, zwingen
heute	ADV	7	heute
gehören|hören	VVPP	7	gehört
fast	ADV	7	fast, Fast
erklären	VVFIN, VVINF	7	Erkläre, erklären, Erklären
Mannsperson	NN	7	Mannsperson, Mannspersonen
eifersüchtig	ADJD	7	eifersüchtig
umsonst	ADV	7	Umsonst, umsonst
verbinden	VVPP, VVFIN, VVINF	7	verbunden, verbinden
Rede	NN	7	Rede
Esel	NN	7	Esel
etwa	ADV	7	etwa
leben	VVINF, VVFIN	7	leben, lebt, Leben
gleichwohl	ADV	7	gleichwohl
weg	ADV, PTKVZ	7	weg
freilich	ADV	7	freilich, Freilich
erkennen	VVINF, VVFIN	7	erkennen, erkenne, erkannte
seit	APPR, KOUS	7	seit, Seit
voraus	ADV, PTKVZ	6	voraus
laß	ADJD	6	laß
Araspen	NN	6	Araspen
niemand	PIS	6	niemand, niemanden
Wille	NN	6	Willen
brauchen	VVINF, VVFIN	6	brauchen, Brauchen, braucht
weniger	ADV	6	weniger
Gedanke	NN	6	Gedanken
Gesinnung	NN	6	Gesinnungen, Gesinnung
Vernunft	NN	6	Vernunft
schwach	ADJA, ADJD	6	schwachen, schwach
Schande	NN	6	Schande, Schanden
nie	ADV	6	nie
niemals	ADV	6	niemals
nu	ITJ	6	Nu, nu
Tat	NN	6	Taten, Tat
Summe	NN	6	Summe
Verdacht	NN	6	Verdacht, Verdachte, Verdachts
Stand	NN	6	Standes, Stande, Stand
Name	NN	6	Namen, Name
Geduld	NN	6	Geduld
Weg	NN	6	Weg, Wege
verzeihen	VVFIN, VVPP, VVINF	6	Verzeihen, verziehen, Verzieh, verzeihen
breit	ADJD	6	breit
übel	ADJD	6	übel
Daumen	NN	6	Daumen
drohen	VVFIN	6	drohe, drohen, Drohen
Unglück	NN	6	Unglück
Hölle	NN	6	Hölle
vollkommen	ADJD, ADJA	6	vollkommen, vollkommene
Mittel	NN	6	Mittel
Ursache	NN	6	Ursachen, Ursache
Freude	NN	6	Freude, Freuden
Fehler	NN	6	Fehler, Fehlern
richten	VVINF	6	richten
künftig	ADJA, ADJD	6	künftiger, künftigen, künftiges, künftig
Gelegenheit	NN	6	Gelegenheit
beschließen	VVPP, VVINF	6	beschlossen, beschließen
Anmerkung	NN	6	Anmerkung, Anmerkungen
anhören	VVINF, VVIZU	6	anhören, anzuhören
gestehen	VVINF, VVFIN	6	gestehen
danken	VVINF, VVFIN	6	danken, danke
heraus	PTKVZ, ADV	6	heraus
Vertrauen	NN	6	Vertrauen
Anbeter	NN	6	Anbeter
Adrasten	NN	5	Adrasten
sicher	ADJD, ADJA	5	sicherer, sichersten, sicher
versprechen	VVPP, VVFIN	5	versprochen, versprechen, versprach
einen	ADJA	5	einen
dasjenige	PDS	5	dasjenige
Gewalt	NN	5	Gewalt
Verbindung	NN	5	Verbindung
vielmehr	ADV	5	vielmehr
fangen	VVFIN, VVINF	5	Fingst, fängt, fange, fangen
Verachtung	NN	5	Verachtung
wenig	ADV	5	wenig
vernünftig	ADJA, ADJD	5	vernünftiges, vernünftige, vernünftig
jetzo	ADJD	5	jetzo
Geschlecht	NN	5	Geschlecht, Geschlechts, Geschlechte, Geschlechtern
gönnen	VVFIN, VVINF	5	gönne, gönnen
kosten	VVINF, VVFIN	5	kosten, kostet
weiblich	ADJA	5	weiblichen, weibliche
leiden	VVINF, VVFIN	5	leiden, leidet
fort	PTKVZ, ADV	5	fort, Fort
führen	VVINF, VVFIN, VVPP	5	führen, Führen, geführt
selber	ADV	5	selber
Probe	NN	5	Probe
Nacht	NN	5	Nacht
Ansehen	NN	5	Ansehens, Ansehen
schlecht	ADJA, ADJD	5	schlechte, schlecht, Schlechtere
freuen	VVINF, VVFIN	5	freuen, Freuen
verachten	VVFIN, VVINF, VVPP	5	verachte, verachten, verachtet
fallen|fällen	VVFIN	5	fällt, Fällt
darin	PAV	5	darin, Darin
ungerecht	ADJA, ADJD	5	ungerechtes, ungerecht, ungerechte
artig	ADJA	5	artige, artiges, artigste, artigen
fein	ADJA, ADJD	5	feine, fein, Fein
empfinden	VVPP, VVFIN, VVINF	5	empfunden, empfindet, empfinden
Schönheit	NN	5	Schönheit, Schönheiten
Aberglaube	NN	5	Aberglaubens, Aberglauben
Ehre	NN	5	Ehre
Verdruss	NN	5	Verdruß
Stille	NN	5	Stille
elend	ADJA, ADJD	5	elenden, elend, Elende, elendes
Kleinigkeit	NN	5	Kleinigkeit
Wein	NN	5	Wein, Weine
rächen	VVINF, VVFIN	5	rächen, räche
darum	PAV	5	darum
edel	ADJD, ADJA	5	edel, edlere, edles
weißen	VVFIN	5	weißt
ablegen	VVINF, VVIZU, VVPP	5	ablegen, abzulegen, abgelegt
zufrieden	ADJD	5	zufrieden
fromm	ADJA, ADJD	5	fromme, frommen, fromm
ruhig	ADJA, ADJD	5	ruhige, ruhig, Ruhig
überall	ADV	5	überall
Irrtum	NN	5	Irrtümern, Irrtümer, Irrtum
fühlen	VVFIN, VVINF	5	fühlte, fühle, fühlt, fühlen
hinter	APPR	5	hinter
helfen	VVFIN, VVINF	5	Hülfe, helfen, Helfen, hilft
Begierde	NN	5	Begierde
Kredit	NN	5	Kredit
schmeicheln	VVINF, VVFIN	5	schmeicheln, schmeichle
liebenswürdig	ADJA, ADJD	5	liebenswürdige, liebenswürdigste, liebenswürdigere, liebenswürdig
morgen	ADV	5	morgen, Morgen
verächtlich	ADJA, ADJD	5	verächtlicher, verächtlich
einerlei	PIAT, ADV	5	einerlei
vorstellen	VVIZU, VVFIN, VVINF	5	vorzustellen, vorstellten, vorstellen
Pöbel	NN	5	Pöbel
zeigen	VVINF, VVFIN	5	zeigen, zeigt
spotten	VVINF, VVFIN	5	spotten, spottet
allezeit	ADV	5	allezeit
scherzen	VVFIN, VVINF	5	scherzen, scherze, scherzt
Überlegung	NN	5	Überlegung, Überlegungen
wild	ADJA	5	wilde, wilder, wilden, wildes
Zierde	NN	5	Zierde
Hochachtung	NN	5	Hochachtung
Wohltat	NN	5	Wohltat, Wohltaten
Spötterei	NN	5	Spöttereien, Spötterei
unterbrechen	VVFIN, VVINF	5	unterbreche, unterbrechen
Lust	NN	5	Lüsten, Lust
niederträchtig	ADJA, ADJD	4	niederträchtigen, niederträchtige, niederträchtig
Charakter	NN	4	Charakter
Richter	NN, NE	4	Richter
Bürgschaft	NN	4	Bürgschaft, Bürgschaften
Lärm	NN	4	Lärm
Miene	NN	4	Miene
A	NN, FM	4	A
richtig	ADJA, ADJD	4	richtige, richtig
Hülfe	NN	4	Hülfe
überladen	VVPP, ADJA, VVINF	4	überladen, überladene
unterscheiden	VVINF, VVPP, VVFIN	4	unterscheiden, unterschieden, unterscheide
Freigeist	NN	4	Freigeist, Freigeister, Freigeistes
verraten	VVFIN, VVPP	4	verrät, verraten
entschuldigen	VVINF, VVFIN	4	entschuldigen, entschuldige
angenehm	ADJA, ADJD	4	angenehme, angenehmste, angenehm
Einfall	NN	4	Einfall, Einfälle
Fromme	NN	4	Fromme
Erlaubnis	NN	4	Erlaubnis
legen	VVPP, VVINF, VVFIN	4	gelegt, legen, lege
unglücklich	ADJD, ADJA	4	unglücklich, unglückliche, unglückliches
dieselb	PDAT	4	derselben, demselben
Eigenschaft	NN	4	Eigenschaften
gewinnen	VVFIN, VVINF	4	gewinnt, gewinnen
Punkt	NN	4	Punkt, Punkte
Ho	NE	4	Ho
stecken	VVINF, VVFIN	4	stecken, Stecken
Geständnis	NN	4	Geständnis, Geständnisse
Stück	NN	4	Stücken, Stücke
Schwachheit	NN	4	Schwachheiten, Schwachheit
scharf	ADJD, ADJA	4	schärfer, scharf, scharfe
Schuldner	NN	4	Schuldner
zeihen|ziehen	VVFIN	4	Zieht, ziehen, zieht
behaupten	VVFIN, VVINF	4	behauptet, behaupten
fehlen	VVFIN	4	fehlt, fehlte
Vermögen	NN	4	Vermögens, Vermögen
verlieben	VVPP	4	verliebt
schlimm	ADJD, ADJA	4	schlimmer, schlimm, schlimmsten, schlimme
Larve	NN	4	Larve
halb	ADJA, ADJD	4	halben, halb
erweisen	VVPP, VVINF, VVFIN	4	erwiesen, erweisen
ihrige	PPOSAT	4	Ihrige, ihrigen
behalten	VVFIN, VVINF	4	behalte, behalten
Ermahnung	NN	4	Ermahnung
fassen	VVINF, VVFIN	4	fassen, Fassen
betrachten	VVPP, VVFIN, VVINF	4	betrachtet, betrachten
Güte	NN	4	Güte
Lustige	NN	4	Lustige
Spitzbube	NN	4	Spitzbube
zittern	VVFIN, VVINF, VVPP	4	zittert, zittere, zittern, gezittert
begegnen	VVPP, VVINF	4	begegnet, begegnen
Stelle|Stellen	NN	4	Stellen
hieher	NN	4	hieher
entgegen	PTKVZ, APPR	4	entgegen
erinnern	VVFIN	4	erinnern, erinnere
zanken	VVINF, VVPP	4	zanken, gezankt
gesetzt	ADJA, ADJD	4	gesetzte, gesetztes, Gesetzt
notwendig	ADJD, ADJA	4	Notwendig, notwendigen, notwendig
wohin	PWAV	4	wohin, Wohin
ersparen	VVFIN, VVINF	4	ersparen, erspare
Körper	NN	4	Körper, Körpers
grausam	ADJA, ADJD	4	grausames, grausame, grausam
eilen	VVFIN, VVINF	4	eile, eilen
aufs	APPRART	4	aufs, Aufs
verliebt	ADJD	4	verliebt
nimmermehr	ADV	4	nimmermehr
Vollkommenheiten	NN	4	Vollkommenheiten
Streitigkeit	NN	4	Streitigkeit
dumm	ADJD, ADJA	4	dumm, dummer, dummen
fähig	ADJD	4	fähig
klug	ADJD	4	klug
Kind	NN	4	Kind, Kinder
weder	KON	4	weder
Natur	NN	4	Natur
beweisen	VVINF, VVPP	4	beweisen, bewiesen
Aufrichtigkeit	NN	4	Aufrichtigkeit
gelingen	VVINF	4	gelingen
vermuten	VVINF, VVFIN	4	vermuten, Vermuten, vermute
schwatzen	VVINF, VVPP, VVFIN	4	schwatzen, geschwatzt, schwatzt
erteilen	VVINF, VVPP, VVFIN	4	erteilen, erteilt, erteile
Versicherung	NN	4	Versicherungen, Versicherung
Lobrede	NN	4	Lobrede
Johann	NE	4	Johann
Hochzeit	NN	4	Hochzeit
zwischen	APPR	4	zwischen
klar	ADJA, ADJD	4	klarer, klar
Erklärung	NN	4	Erklärung
ausdrücken	VVIZU, VVPP	4	auszudrücken, ausgedrückt
Beleidigung	NN	4	Beleidigungen
fröhlich	ADJA	4	fröhlichen, fröhliche
Kompliment	NN	4	Kompliment
Anfang	NN	4	Anfänge, Anfangs, Anfang
heilig	ADJA, ADJD	4	heilige, heilig, heiligen
ists	VVFIN	4	ists
gefallen	VVFIN, VVINF	4	gefällt, gefallen, gefalle
Schwierigkeit	NN	4	Schwierigkeit
besinnen	VVFIN, VVPP, VVINF	4	besinnen, besinnst, besonnen
Vorwurf	NN	4	Vorwürfe
längst	ADV	4	längst
entdecken	VVPP, VVINF	4	entdeckt, entdecken
Einbildung	NN	4	Einbildungen
Geld	NN	4	Geld, Gelde, Geldes
diejenige	PDS	4	Derjenige, diejenige, derjenige, derjenigen
ankömmt	VVFIN	4	ankömmt
ho	VVFIN	4	ho
Sprache	NN	3	Sprache
pflegen	VVFIN, VVINF	3	pflegt, pflegen
Misstrauen	NN	3	Mißtrauen
überzeugen	VVPP, VVINF	3	überzeugt, überzeugen
Gleiche	NN	3	Gleiches, Gleichem, Gleichen
Gegenstand	NN	3	Gegenstand, Gegenstande
nachteilig	ADJA	3	nachteiligen, nachteiliger, nachteilige
Winkel	NN	3	Winkel
Blut	NN	3	Blut, Bluts, Blute
Weise	NN	3	Weise
Bäcker	NN	3	Bäcker
falsch	ADJA	3	falsche, falschen
dieselbe	PDS	3	demselben, dieselben, derselben
Widerspruch	NN	3	Widersprüche, Widerspruch
armselig	ADJA	3	armseligen, armselige
raten	VVFIN, VVINF	3	rate, raten
deutsch	ADJD	3	deutsch
herkommen	VVPP, VVINF	3	hergekommen, herkommen
verbieten	VVFIN, VVINF, VVPP	3	verbiete, verbieten, verboten
Gang	NN	3	Gang
durchaus	ADV	3	durchaus
leugnen	VVPP, VVINF, VVFIN	3	geleugnet, leugnen, leugnet
Empfindung	NN	3	Empfindungen, Empfindung
Gegenteil	NN	3	Gegenteil, Gegenteile
Schwören	NN	3	Schwören
brennen	VVFIN	3	brennt, brenne
erhalten	VVFIN, VVINF	3	erhielte, erhalten, erhält
fürchten	VVFIN	3	fürchten, fürchtest, fürchte
verdrießlich	ADJD, ADJA	3	verdrießlich, verdrießlichen
ehrwürdig	ADJA	3	ehrwürdige, ehrwürdigen
Überzeugung	NN	3	Überzeugung
fest	ADJD	3	fest
erzählen	VVFIN, VVINF	3	erzählen
ankommen	VVINF, VVFIN	3	ankommen, ankäme
Beweis	NN	3	Beweis, Beweise
Lache|Lachen	NN	3	Lachen
stoßen	VVPP, VVFIN	3	gestoßen, stößt
Ton	NN	3	Tone, Töne, Ton
Bediente	NN	3	Bediente, Bedienten
Grad	NN	3	Grade, Grad
jemand	PIS	3	jemand, jemanden
Schwiegersohn	NN	3	Schwiegersohn, Schwiegersöhne
aufnehmen	VVFIN, VVINF	3	aufnimmt, aufnehmen
widerfahren	VVINF, VVPP	3	widerfahren
Erstaunen	NN	3	Erstaunen
Kanne	NN	3	Kanne
Falschheit	NN	3	Falschheit
Bedenklichkeit	NN	3	Bedenklichkeiten
Geistliche	NN	3	Geistlichen
Gute	NN	3	Gutes, Gute
aussetzen	VVIZU, VVPP	3	auszusetzen, ausgesetzt
vorsichtig	ADJD	3	vorsichtig
Freundlichkeit	NN	3	Freundlichkeit
beurteilen	VVINF, VVFIN	3	beurteilen
großmütig	ADJD, ADJA	3	großmütig, großmütiger
stolz	ADJA, ADJD	3	stolzen, stolz
Lisidors	NN	3	Lisidors
Mamsells	NN, NE	3	Mamsells
menschlich	ADJA	3	menschlichen, menschliche
still	ADJA, ADJD	3	stillen, Still, still
meiste	PIS	3	meisten
tauschen	VVFIN, VVINF	3	tauscht, tauschen
werfen	VVINF, VVFIN	3	werfen, wirft
irre	ADJD, PTKVZ	3	irre
Gerechtigkeit	NN	3	Gerechtigkeit
List	NN	3	List
umsehen	VVPP, VVFIN	3	umgesehen, umsieht
schlagen	VVINF, VVPP	3	schlagen, geschlagen
ähnlich	ADJA	3	ähnlicher, ähnlichen
ewig	ADJD	3	ewig
wert	ADJD	3	wert
unterdessen	ADV	3	Unterdessen, unterdessen
Vierte	NN	3	Vierten
geschwind	ADJD	3	geschwind, Geschwind
Bitte	NN	3	Bitte
aufsuchen	VVINF, VVIZU	3	aufsuchen, aufzusuchen
Mädel	NN	3	Mädel
Werk	NN	3	Werk, Werken
Glücke	NN	3	Glücke
herum	APZR, PTKVZ	3	herum
sauer	ADJD	3	sauer
zugleich	ADV	3	zugleich
sinnen	VVFIN, VVPP	3	sinnen, sann, gesonnen
seufzen	VVPP, VVINF	3	geseufzt, seufzen
Frömmigkeit	NN	3	Frömmigkeit
Trinkgeld	NN	3	Trinkgeld, Trinkgeldern, Trinkgelder
erzeigen	VVFIN, VVINF	3	erzeigen
schicken	VVFIN	3	schickte, schickt
meinet	VVFIN	3	meinet
tausendmal	ADV	3	tausendmal
Neigung	NN	3	Neigung
zürnen	VVFIN, VVINF, VVPP	3	Zürne, zürnen, gezürnt
ehe	KOUS	3	ehe
euer	PPOSAT	3	eure, euer
Schwager	NN	3	Schwager
pfui	ITJ	3	Pfui, pfui
schätzen	VVPP, VVINF	3	geschätzt, schätzen
gibts	NN	3	gibts
heftig	ADJD, ADJA	3	heftig, heftigen
empfindlich	ADJD	3	empfindlicher, empfindlich
Vorzug	NN	3	Vorzüge, Vorzug
derselbe	PDS	3	denselben, desselben
laut	ADJD	3	lauter, laut
hervor	ADV, PTKVZ	3	Hervor, hervor
Liebhaber	NN	3	Liebhaber
Türe	NN	3	Türe
vernichten	VVINF, VVFIN	3	vernichten, vernichte, vernichtet
lustig	ADJD	3	lustig, Lustig
Bezahlung	NN	3	Bezahlung
französisch	ADJD	3	Französisch, französisch
gegenwärtig	ADJD, ADJA	3	gegenwärtig, gegenwärtige
Geliebte	NN	3	Geliebte
rasend	ADJD, ADJA	3	rasend, Rasendes
deutlich	ADJD	3	deutlich
Schlingel	NN	3	Schlingel
Tausch	NN	3	Tausche, Tausch
heiraten	VVINF, VVFIN	3	heiraten, heiratet
Anblick	NN	3	Anblick, Anblicke
tausend	CARD	3	tausend
Rat	NN	3	Rat
diejenig	PDAT	3	derjenigen, diejenige
Schritt	NN	3	Schritt
Haar	NN	3	Haaren, Haar, Haare
irren	VVINF, VVFIN	3	irren
riechen	VVFIN	3	rieche, riechst
Atomis	NN	3	Atomis
äußern	VVINF, VVPP	3	äußern, geäußert
urteilen	VVINF, VVFIN	3	urteilen, Urteilen
unterdrücken	VVINF, VVFIN	3	unterdrücken, unterdrückte
getrost	ADV	3	getrost
Glied|Gliedern	NN	3	Gliedern
Großmut	NN	3	Großmut
Notwendigkeit	NN	3	Notwendigkeit
Henriettens	NN, NE	3	Henriettens
Dank	NN	3	Dank
zusammen	PTKVZ, ADV	3	zusammen
Jungfer	NN	3	Jungfer, Jungfern
Heirat	NN	3	Heirat
Bitterkeit	NN	3	Bitterkeit
fällen	VVINF, VVPP	3	fällen, gefällt
ungewiss	ADJD	3	ungewiß
Dienst	NN	3	Dienst
seinetwegen	ADV	3	seinetwegen
verleugnen	VVPP, VVINF	3	verleugnet, verleugnen
meinetwegen	ADV	3	meinetwegen
Papa	NN	3	Papa
Betragen	NN	3	Betragen, Betragens
leicht	ADJD, ADJA	3	leicht, leichte
