Title: Damon, oder die wahre Freundschaft
Number of all lemmas: 7385
Nummber of different lemmas: 1500

Lemma	POS	Frequency	Tokens
sein	VB, VBN, JJ, PRP$, RB	229	ist, war, sei, sind, wäre, sein, bin, waren, gewesen, wären
Sie	PRP, JJ	228	Sie
ich	PRP, JJ	206	ich
haben	VB, NN	143	hat, haben, habe, hätte, hätten, hatten, hatte, gehabt
mich	PRP	136	mich
Er	PRP, JJ	121	Er
ein	DT, RP	119	ein, einen, einem, eine, einer, eines
werden	VB, VBN	119	wird, wurden, werde, werden, würde, würden, geworden
es	PRP, JJ	107	es
zu	RP, TO, RB, IN	104	zu
nicht	RB	96	nicht
die	DT, WDT	89	die, dies
mir	PRP, JJ	88	mir
so	RB, RP, WRB, IN, JJ	78	so
Ich	PRP	75	Ich
dass	IN, RB	74	daß
und	CC	72	und
sie	PRP, JJ	72	sie
wollen	MD	66	will, wollten, wollen, wollte, wollt
der	DT, WDT	63	der, deren
wenn	RB, IN	62	wenn
das	DT, WDT	58	das
was	WDT, WP, DT	53	was
Ihnen	PRP, JJ	53	Ihnen
auch	RB, RP, IN, WRB	49	auch
versteh	NN	49	versteh
Leander	NN, NNP	47	Leander
Freund	NNS, NN, NNP	47	Freunde, Freund
von	IN	44	von
dem	DT, WDT	43	dem
mein	JJ, PRP$	43	meine, meiner, mein, meines
Damon	NN, NNP	42	Damon
können	VBN, VB	41	kann, können, könnten, könnte, könnt
mit	IN, TO	41	mit
sich	PRP	41	sich
als	IN	40	als
Und	CC, RB	40	Und
doch	RB, CC, RP, WRB, IN	37	doch
dies	DT, WDT	35	diesen, dieses, diesem, dieser, diese
wohl	RB, RP, IN	35	wohl
den	DT, WDT	34	den
auf	IN	33	auf
für	IN	33	für
er	PRP, JJ	33	er
in	IN, TO	31	in
Was	WP	31	Was
nur	WRB, RB, RP, IN	30	nur
all	DT, JJ	30	alles, allen, alle, allem, aller
Versteh	NN	30	Versteh
noch	RB, RP, IN, WRB	28	noch
sollen	MD	28	sollte, soll, sollen
bei	IN	28	bei
Freundschaft	NN, JJ	27	Freundschaft
ihn	PRP	26	ihn
ihm	PRP, JJ	26	ihm
man	DT, RB	24	man
Ihr	PRP$, JJ	24	Ihr, Ihren
Ja	NN	24	Ja
sagen	VB, RB, VBN, RP	24	sagen, sage, sagt, gesagt
an	IN, RP	23	an
aber	RB, WRB, RP, CC	22	aber
beid	DT, JJ	22	beide, beiden, beider
uns	PRP	21	uns
ja	RB, RP, WRB, IN	21	ja
ihr	PRP, JJ	21	ihr
Herr	NN, JJ	20	Herr
selbst	JJ	20	selbst
Ihre	PRP$	20	Ihre
Nun	UH	20	Nun
wie	IN	20	wie
Frau	NN	20	Frau
viel	IN, RP, RB	20	viel
Vetter	NN, NNP	19	Vetter
machen	VB, PRP$, VBN	19	machen, machten, macht, gemacht
weeissen	VB	19	weiß
Es	PRP	18	Es
nun	UH, RP, RB, IN	18	Nun, nun
Liebe	NN, JJ	18	Liebe
geben	VB, VBN, PRP$	17	geben, gegeben, gibt
tun	VB, VBN	17	getan, tun, tut, tat
meinen	VB, PRP$	17	meine, meinen
Aber	CC, RB	17	Aber
schon	IN, RB, RP	17	schon
nichts	DT, RB	16	nichts
gut	JJ	16	gut, guter, guten, gute
einmal	RP, RB, IN	16	einmal
denn	IN, RB, RP, WRB	16	denn
Wenn	IN, RB	15	Wenn
wieder	RB, IN, RP	15	wieder
mehr	RP, NNP, RB, IN	15	mehr
meine	PRP$	15	meine
mögen	VB	15	möchte, mögen, mag
O	NN	15	O
gleich	JJ	15	gleich, gleicher, gleichem, gleichen
gewiss	NN, JJ	14	gewiß, gewissen
andern	JJ, DT, RB	14	andern
da	IN, RB	14	da
soen	VBN, RB	14	so
oder	CC, RB	14	oder
So	RB, IN	14	So
Himmel	NN	14	Himmel
wir	JJ, PRP	14	wir
ha	NN	14	ha
Sein	VB, PRP$	13	Wäre, Ist, Sind, Sein
Ehre	NN	13	Ehre
Schiff	NN, NNS	13	Schiff, Schiffe
gehen	VB	13	geht, gehen, gegangen
mussen	VB	13	muß, mußtest
Wie	WRB, IN	12	Wie
ob	RB, IN	12	ob
Unglück	NN	12	Unglück
Nein	NN	12	Nein
seine	PRP$	12	seine
Ach	NN	12	Ach
aus	IN, RP	11	aus
wenig	RB, IN	11	wenig
Herz	NN, NNS	11	Herz, Herzen
Das	DT	11	Das
Vermögen	NN	11	Vermögen
durch	IN	11	durch
kein	JJ, DT	11	keine, keiner, keinen, kein
müssen	VB	11	müssen, müßte
also	RB	11	also
Gott	NN	11	Gott
ganz	RB, JJ, IN	11	ganz, ganze, ganzen
Doch	RP, RB, WRB, IN	11	Doch
genug	RB, RP	10	genug
wahr	RP, RB, JJ	10	wahr
Lisette	NN	10	Lisette
lieb	NN, JJ, VB	10	lieben, lieber, liebe
meinem	PRP$	10	meinem
über	IN	10	über
um	IN	10	um
eben	WRB, RB	10	eben
glauben	VB	10	glauben, glaube, geglaubt
kömmen	MD	9	kömmt
erst	RP, RB, JJ	9	erst, ersten
itzo	NN	9	itzo
Ihn	NN	9	Ihn
Ihm	PRP	9	Ihm
des	DT	9	des
Recht	NN	9	Recht
bekommen	VB, VBN	9	bekommen
nach	RP, IN	9	nach
Der	DT	9	Der
gegen	IN	8	gegen
ist	VB, RB, JJ	8	ist
sehen	VBN, VB	8	sehen, gesehen, sieht
Zeit	NN	8	Zeit
dazuen	VB	8	dazu
Leandern	NN	8	Leandern
alsdenn	RB, RP, IN	8	alsdenn
reden	VB, PRP$	8	redet, reden
vor	IN, RP	8	vor
Mein	NN, JJ	8	Mein, Meiner
erklären	VB, VBN	8	erklären, erklärten, erklärt, erkläret, erklärte
setzen	VB, RP	8	gesetzt, setzen
sehr	RB, WRB, IN	8	sehr
kommen	VB	8	kommen, käme, komme
bald	WRB, RB, RP	8	bald
Ein	DT	8	Einer, Ein, Eine
Nachricht	NN	8	Nachricht
Vergnügen	NN	7	Vergnügen
wo	WRB	7	wo
unglücklich	JJ	7	unglücklich
Ha	NN	7	Ha
dir	PRP	7	dir
Ihrem	NN	7	Ihrem
glücklich	JJ	7	glücklich
Wer	WP	7	Wer
bringen	VB, RP	7	bringen, gebracht, brachte, bringt
liebster	NN	7	liebster
verzeihen	VB	7	verzeihen
Neigung	NN, NNS	7	Neigung, Neigungen
Reden	NN, NNP	7	Reden
Witwe	NN	7	Witwe
gar	RB	7	gar
lassen	VB, VBN	7	lasse, lassen, ließ
bleiben	VB, RP, PRP$	7	blieben, geblieben, bleiben, bleibt
