Title: Die Juden
Number of all lemmas: 9755
Nummber of different lemmas: 2015

Lemma	POS	Frequency	Tokens
schätze	NN	1	schätze
überzeugen	VB	1	überzeugt
drei	CD	1	drei
vorher	RB	1	vorher
wirds	NN	1	wirds
ungefähr	RB	1	ungefähr
Eigennützige	NN	1	Eigennützige
anstatt	IN	1	anstatt
allzeit	NN	1	allzeit
Stand	NN	1	Stand
gewissenhaft	JJ	1	gewissenhaft
Sehr	RB	1	Sehr
Trinkliedern	NN	1	Trinkliedern
Sehe	PRP$	1	Sehe
drauf	RB	1	drauf
anzusehen	VB	1	anzusehen
vermögen	VB	1	vermag
Dinge	NN	1	Dinge
wars	NN	1	wars
Person	NN	1	Person
sicher	RP	1	sicher
Gewinst	NN	1	Gewinst
lohnen	VBN	1	lohnt
Rache	NN	1	Rache
verliessen	NN	1	verließen
Bedenkzeit	NN	1	Bedenkzeit
wirklich	JJ	1	wirkliche
zieht	VB	1	zieht
Beinahe	NN	1	Beinahe
hundert	CD	1	hundert
niemand	DT	1	niemand
nachteilig	JJ	1	nachteilig
Unhöflichkeit	NN	1	Unhöflichkeit
höre	VB	1	höre
hol	NN	1	hol
hiesige	JJ	1	hiesige
verkappten	NN	1	verkappten
nachreden	NN	1	nachreden
Weinen	NN	1	Weinen
Feinden	NN	1	Feinden
hüten	VB	1	hüten
herzu	JJ	1	herzu
Aufrichtigkeit	NN	1	Aufrichtigkeit
Untergebnen	NN	1	Untergebnen
Kriegsdiensten	NN	1	Kriegsdiensten
versprechen	VB	1	versprechen
umgeh	JJ	1	umgehen
Heldentaten	NN	1	Heldentaten
bösen	VBN	1	böse
Sohn	NN	1	Sohn
Als	IN	1	Als
Schuldigen	NN	1	Schuldigen
Gestalt	NN	1	Gestalt
Antwort	NN	1	Antwort
Anverwandten	NN	1	Anverwandten
dorthin	RB	1	dorthin
drinne	NN	1	drinne
durchzukommen	NN	1	durchzukommen
Strassen	NN	1	Straßen
Rittergute	NN	1	Rittergute
übereinstimmen	VB	1	übereinstimmen
geweissen	JJ	1	gewiß
dasmal	IN	1	dasmal
Darzu	RB	1	Darzu
klingen	VB	1	klingt
Rechts	NN	1	Rechts
Desto	NN	1	Desto
Rechte	NN	1	Rechte
Unterhaltung	NN	1	Unterhaltung
entzückt	NN	1	entzückt
Städten	JJ	1	Städten
Geschwind	NN	1	Geschwind
verknüpften	NN	1	verknüpften
werde	RB	1	werde
frei	JJ	1	frei
wenigen	VB	1	wenigen
wenigem	NN	1	wenigem
unendlich	JJ	1	unendlich
muntre	NN	1	muntre
Lisetten	NN	1	Lisetten
sahe	NN	1	sahe
Seiner	PRP$	1	Seiner
Siebensachen	VB	1	Siebensachen
liefen	NN	1	liefen
Gleichwohl	RP	1	Gleichwohl
darnach	RB	1	darnach
Pistol	NN	1	Pistol
gefährlich	JJ	1	gefährlichen
raten	VB	1	raten
tot	JJ	1	tot
herkommen	VB	1	herkommen
Träumen	NN	1	Träumen
Närrin	NN	1	Närrin
heissen	VB	1	heißen
Woher	NN	1	Woher
verblenden	NN	1	verblenden
strebe	NN	1	strebe
binnen	IN	1	binnen
wohlbestallt	JJ	1	wohlbestallter
vielem	NN	1	vielem
Viertelstunde	NN	1	Viertelstunde
liefst	WRB	1	liefst
verraten	VB	1	verraten
bedanket	NN	1	bedanket
abgeschmackt	JJ	1	abgeschmackt
vieles	NN	1	vieles
verheiratet	JJ	1	verheiratet
herrschet	NN	1	herrschet
Eigennutz	NN	1	Eigennutz
durchaus	RB	1	durchaus
nachfolgen	VB	1	nachfolgen
denkts	NN	1	denkts
Bissen	NN	1	Bissen
herrschen	VB	1	herrschen
künftig	JJ	1	künftig
balden	VB	1	bald
taumelt	NN	1	taumelt
Ungelegenheit	NN	1	Ungelegenheit
wünsch	NN	1	wünsch
einladen	VB	1	einladen
Seid	NN	1	Seid
weine	NN	1	weine
geschlagen	NN	1	geschlagen
visitieren	NN	1	visitieren
gutherzige	NN	1	gutherzige
Untersuchung	NN	1	Untersuchung
Sinne	NN	1	Sinne
mitten	RB	1	mitten
sagt	VB	1	sagte
Bin	NN	1	Bin
wirst	RB	1	wirst
sieh	NN	1	sieh
unbequemsten	NN	1	unbequemsten
christlich	JJ	1	christliche
Mademoisell	NN	1	Mademoisell
Müsst	NN	1	Müßt
ausgerissen	NNP	1	ausgerissen
Gewaltsamkeit	NN	1	Gewaltsamkeit
Strassenräuber	NN	1	Straßenräuber
vielmehr	JJ	1	vielmehr
schimpflich	JJ	1	schimpflich
verschaffen	VB	1	verschaffen
inne	NN	1	inne
schreiben	VB	1	schreiben
Alfanzereien	NN	1	Alfanzereien
best	JJ	1	besten
fangen	VB	1	fangen
schimpft	NN	1	schimpft
allzugewissenhaften	NN	1	allzugewissenhaften
Philosophie	NN	1	Philosophie
Vater	NN	1	Vater
hasste	NN	1	haßte
Ausflucht	NN	1	Ausflucht
erfodert	NN	1	erfodert
Treu	NN	1	Treu
lösete	NN	1	lösete
Volke	NN	1	Volke
sagte	VB	1	sagte
zweitenmal	RB	1	zweitenmal
vexieren	NN	1	vexieren
daranen	RB	1	daran
Schreien	NN	1	Schreien
Wundern	NN	1	Wundern
wohlen	VBN	1	wohl
Betrachten	NN	1	Betrachten
Dingern	VB	1	Dinger
wider	IN	1	wider
alles	RB	1	alles
Gnüge	NN	1	Gnüge
Marquisin	NN	1	Marquisin
Italien	NN	1	Italien
müsst	JJ	1	müßten
mehrer	JJ	1	mehrere
belieben	NN	1	belieben
Tugend	NN	1	Tugend
könne	RB	1	könne
übereilte	NN	1	übereilte
fest	IN	1	fest
verdienstlich	JJ	1	verdienstliches
verflucht	JJ	1	verflucht
boshafterer	NN	1	boshafterer
Schutzengel	NN	1	Schutzengel
erstreckt	JJ	1	erstreckt
gewöhnen	VB	1	gewöhnen
beschweren	VB	1	beschweren
erzählen	VB	1	erzählen
Niesen	NN	1	Niesen
stelle	NN	1	stelle
Schande	NN	1	Schande
nie	RB	1	nie
legen	RP	1	gelegt
Portion	NN	1	Portion
ungekünsteltste	NN	1	ungekünsteltste
Grobian	NN	1	Grobian
Verlauf	NN	1	Verlauf
zornigen	VBN	1	zornig
verliert	VB	1	verliert
tiefsinnigen	NN	1	tiefsinnigen
angekommen	NN	1	angekommen
ihres	PRP$	1	ihres
gefällig	JJ	1	gefällig
Werden	VB	1	Wird
Nimmermehr	NN	1	Nimmermehr
hab	NN	1	hab
bis	IN	1	bis
Unachtsamkeit	NN	1	Unachtsamkeit
besehn	NN	1	besehn
offnen	NN	1	offnen
vier	CD	1	vier
besehe	NN	1	besehe
hat	RB	1	hat
fragt	VB	1	fragt
Anfange	NN	1	Anfange
durstet	NN	1	durstet
Wichtigersen	VB	1	Wichtigers
unleidlich	JJ	1	unleidlich
anwendete	NN	1	anwendete
Orte	NN	1	Orte
Stolz	NN	1	Stolz
verschaffte	NN	1	verschaffte
silbern	JJ	1	silbern
gönnen	VB	1	gönnen
Verweise	NN	1	Verweise
darausen	VB	1	daraus
darzu	RB	1	darzu
bereit	RP	1	bereit
Wechsel	NN	1	Wechsel
gesattelt	NN	1	gesattelt
wirft	VB	1	wirft
ums	IN	1	ums
Abendmahlzeit	NN	1	Abendmahlzeit
sinnreich	JJ	1	sinnreich
Quark	NN	1	Quark
stiften	VB	1	stiften
binden	VB	1	binden
Argwohn	NN	1	Argwohn
Affen	NN	1	Affen
Bräutigam	NN	1	Bräutigam
Religionspunkt	NN	1	Religionspunkt
bestärkt	NN	1	bestärkt
Setzen	NN	1	Setzen
Lichte	NN	1	Lichte
geringst	JJ	1	geringste
Bess	JJ	1	Besser
gutherziger	NN	1	gutherziger
Völker	NN	1	Völker
unternehmend	JJ	1	unternehmend
dürfte	VB	1	dürfte
alsdenn	RB	1	alsdenn
Fuss	NN	1	Fuß
Pöbels	NN	1	Pöbels
untern	JJ	1	untern
Ende	NN	1	Ende
gib	NN	1	gib
Verbindlichkeit	NN	1	Verbindlichkeit
nunen	VBN	1	nun
Unschuld	NN	1	Unschuld
schweigen	VB	1	schweigen
Nuren	RB	1	Nur
Guen	VB	1	Gute
Vor	IN	1	Vor
übereilen	NN	1	übereilen
Loch	NN	1	Loch
bedienen	VB	1	bedienen
Abschiedsformeln	NN	1	Abschiedsformeln
gelangen	VBN	1	gelangt
Befehlen	NN	1	Befehlen
aufgingen	NN	1	aufgingen
Vogte	NN	1	Vogte
Stücken	NN	1	Stücken
Freundin	NN	1	Freundin
Ausschweifungen	NN	1	Ausschweifungen
saurern	VB	1	saurer
erfolgt	RB	1	erfolgt
Unbekannten	NN	1	Unbekannten
Hund	NN	1	Hund
Träumenden	NN	1	Träumenden
Gütern	NN	1	Gütern
geschehn	NN	1	geschehn
verdächtig	JJ	1	verdächtig
grossmütige	NN	1	großmütige
Erzählen	NN	1	Erzählen
Glauben	NN	1	Glauben
gehorchen	VB	1	gehorchen
macht	VB	1	macht
bezeugte	NN	1	bezeugte
greulich	JJ	1	greulich
mache	NN	1	mache
hurtiger	RP	1	hurtiger
weils	NN	1	weils
Querstrich	NN	1	Querstrich
Umwenden	NN	1	Umwenden
zerronnen	NN	1	zerronnen
schwerlich	JJ	1	schwerlich
weitrer	NN	1	weitrer
Ehrlichkeit	NN	1	Ehrlichkeit
Bibel	NN	1	Bibel
aufsetzen	NN	1	aufsetzen
wesweg	RB	1	weswegen
selben	VBN	1	selbst
dir	PRP	1	dir
gelinder	NN	1	gelinder
beurlauben	NN	1	beurlauben
Bemühe	NN	1	Bemühe
gescheuter	NN	1	gescheuter
Verschwiegenheit	NN	1	Verschwiegenheit
einzigen	VB	1	einzigen
ausserdem	RB	1	außerdem
Klage	NN	1	Klage
Absicht	NN	1	Absicht
Lachen	NN	1	Lachen
nimmt	VB	1	nimmt
Pest	NN	1	Pest
Wahrhaftig	JJ	1	Wahrhaftig
vermeinte	NN	1	vermeinte
Ihres	NN	1	Ihres
wusst	JJ	1	wußte
Verlangen	NN	1	Verlangen
steckte	NN	1	steckte
Mundsemmel	NN	1	Mundsemmel
vorgekommen	NN	1	vorgekommen
Zwei	CD	1	Zwei
lesen	VB	1	lesen
Sehen	NN	1	Sehen
übergebe	NN	1	übergebe
bleibe	NN	1	bleibe
ungekannt	NN	1	ungekannt
antrifft	NN	1	antrifft
liebern	VB	1	lieber
vous	NN	1	vous
Amts	NN	1	Amts
unsere	PRP$	1	unsere
Haufen	NN	1	Haufen
ungeehrt	NN	1	ungeehrt
zweifle	NN	1	zweifle
redten	NN	1	redten
unmöglich	JJ	1	unmöglich
Liebesverständnisse	NN	1	Liebesverständnisse
erzdumm	NN	1	erzdumm
Termin	NN	1	Termin
schrecken	VB	1	schrecken
Reisebibliothek	NN	1	Reisebibliothek
befunden	NN	1	befunden
Viel	NN	1	Viel
ausplaudern	NN	1	ausplaudern
behende	NN	1	behende
verborgen	VB	1	verborgen
mal	RP	1	mal
Vormittag	NN	1	Vormittag
beschliessen	RP	1	beschlossen
Verzeiht	NN	1	Verzeiht
st	PRP$	1	st
Wohltäter	NN	1	Wohltäter
ärgert	NN	1	ärgert
geredt	NNP	1	geredt
wirksam	JJ	1	wirksame
Wetter	NN	1	Wetter
küsst	NN	1	küßt
anbieten	VB	1	anbieten
doppeltes	NN	1	doppeltes
meiste	NN	1	meiste
Lacht	NN	1	Lacht
Beiwort	NN	1	Beiwort
wiedergeben	VB	1	wiedergeben
beim	IN	1	beim
Handgemenge	NN	1	Handgemenge
Flegel	NN	1	Flegel
erweiset	NN	1	erweiset
ersuche	NN	1	ersuche
halb	JJ	1	halber
Schlimmes	NN	1	Schlimmes
antreiben	VB	1	antreiben
willkürlich	JJ	1	willkürliche
erwerben	VBN	1	erworben
Kette	NN	1	Kette
verkleidet	NN	1	verkleidet
spassen	PRP$	1	spaßen
Verbinde	NN	1	Verbinde
freilichen	VBN	1	freilich
Sachen	NN	1	Sachen
Keines	NN	1	Keines
Bösem	NN	1	Bösem
zehnmal	RB	1	zehnmal
Kinderspiel	NN	1	Kinderspiel
beschreibt	NN	1	beschreibt
Meineid	NN	1	Meineid
Anstalt	NN	1	Anstalt
Eue	JJ	1	Euer
Warens	NN	1	Warens
behaltet	NN	1	behaltet
einnehmender	NN	1	einnehmender
Topp	NN	1	Topp
hätte	RB	1	hätte
Eur	NN	1	Euren
Entleibte	NN	1	Entleibte
Atem	NN	1	Atem
aufheben	VB	1	aufheben
Lohn	NN	1	Lohn
ansehnlich	JJ	1	ansehnlichen
unterlassen	VBN	1	unterlassen
Kurz	NN	1	Kurz
Ungewissenhafte	NN	1	Ungewissenhafte
geschmeidiger	NN	1	geschmeidiger
anvertrauen	VB	1	anvertrauen
beschämen	VB	1	beschämen
unterdessen	NN	1	unterdessen
geht	VB	1	geht
bestehen	VB	1	besteht
Strassenräubern	NN	1	Straßenräubern
Erklären	NN	1	Erklären
Flaschen	NN	1	Flaschen
unvollkommen	NN	1	unvollkommen
helfen	VB	1	helfen
nötigte	NN	1	nötigte
Baurensprache	NN	1	Baurensprache
Geringes	NN	1	Geringes
gekannt	NN	1	gekannt
Jungen	NN	1	Jungen
Unser	PRP$	1	Unser
falle	NN	1	falle
Erinnern	NN	1	Erinnern
erbärmlich	JJ	1	erbärmlichen
untertänig	JJ	1	untertänige
stössen	VB	1	stößt
verbleib	JJ	1	verbleibe
Redlichkeit	NN	1	Redlichkeit
Uhrtaschen	VB	1	Uhrtasche
Wem	NN	1	Wem
verrichten	VB	1	verrichten
Stückch	JJ	1	Stückchen
ungegründeten	NN	1	ungegründeten
König	NN	1	König
erstlich	JJ	1	erstlich
Wohin	NN	1	Wohin
Diensten	NN	1	Diensten
nüchtern	JJ	1	nüchtern
beurteilen	VB	1	beurteilen
bekümmern	NN	1	bekümmern
Brandwein	NN	1	Brandwein
raset	NN	1	raset
weitesten	NN	1	weitesten
verachten	PRP$	1	verachten
unverschämtes	NN	1	unverschämtes
beschwöre	NN	1	beschwöre
verhindern	JJ	1	verhindert
Lustspalten	VB	1	Lustspielen
Wohltaten	NN	1	Wohltaten
aufnehmen	VB	1	aufnehmen
gesehn	NN	1	gesehn
behutsam	JJ	1	behutsam
erkundigen	VB	1	erkundigen
Hieren	VBN	1	Hier
fremden	PRP$	1	fremden
schreien	VB	1	schreien
Liebsten	NN	1	Liebsten
Bewegung	NNS	1	Bewegungen
versichere	NN	1	versichere
Abneigung	NN	1	Abneigung
dritt	JJ	1	dritten
geschämt	VBN	1	geschämt
Mädel	NN	1	Mädel
gottlose	NN	1	gottlose
Werk	NN	1	Werk
verzeihen	VB	1	verzeihen
witzige	NN	1	witzige
eröffnen	VB	1	eröffnen
darin	RB	1	darin
Ihm	PRP	1	Ihm
jemanden	NN	1	jemanden
begreif	NN	1	begreif
gedulden	VBN	1	geduldet
Empfindlichers	NN	1	Empfindlichers
sichs	NN	1	sichs
gleichviel	NN	1	gleichviel
Stich	NN	1	Stich
genugsam	RB	1	genugsam
Eigensinn	NN	1	Eigensinn
Erlauben	NN	1	Erlauben
verhelfen	VB	1	verhelfen
entwandt	NNP	1	entwandt
bestürmen	NN	1	bestürmen
teilen	VB	1	teilen
hernach	NN	1	hernach
hochadelich	JJ	1	hochadelichen
herum	IN	1	herum
sichere	NN	1	sichere
Naseweis	NN	1	Naseweis
ginge	NN	1	ginge
Besten	NN	1	Besten
hochzuehrenden	NNP	1	hochzuehrenden
Ers	NN	1	Ers
Christenheit	NN	1	Christenheit
Grösse	NN	1	Größe
besitzt	NN	1	besitzt
allzuzärtlicher	NN	1	allzuzärtlicher
missfallen	NN	1	mißfallen
Dämmerung	NN	1	Dämmerung
geniessen	VB	1	genossen
berichtet	NN	1	berichtet
kahle	NN	1	kahle
niederträchtigsten	NN	1	niederträchtigsten
allzugrosse	NN	1	allzugroße
Glücks	NN	1	Glücks
Befehl	NN	1	Befehl
Verfahren	NN	1	Verfahren
Ankunft	NN	1	Ankunft
hohlen	NN	1	hohlen
Völkerschaften	NN	1	Völkerschaften
frühmorgens	IN	1	frühmorgens
schnurrig	RB	1	schnurrig
erlangtesen	VB	1	erlangtes
derenwegen	NN	1	derenwegen
bereden	NN	1	bereden
Allda	NN	1	Allda
ungerecht	JJ	1	ungerecht
Abends	NN	1	Abends
zuviel	RB	1	zuviel
verstehn	NN	1	verstehn
schonen	VB	1	schon
vergelten	VB	1	vergelten
Geschwindigkeit	NN	1	Geschwindigkeit
Räubern	NN	1	Räubern
höh	JJ	1	höher
Dummheit	NN	1	Dummheit
Kindes	NN	1	Kindes
schmelzen	VB	1	schmelzen
auslegen	VB	1	auslegen
destoweniger	NNP	1	destoweniger
vergeben	VBN	1	vergeben
Eurem	NN	1	Eurem
entschliesst	NN	1	entschließt
nebst	IN	1	nebst
Gehet	NN	1	Gehet
gebrauchen	VBN	1	gebraucht
Neigung	NN	1	Neigung
Betrachtung	NNS	1	Betrachtungen
schlechteste	NN	1	schlechteste
hintertreiben	VB	1	hintertreiben
öfters	RB	1	öfters
rühmen	NN	1	rühmen
erwachen	VB	1	erwachen
erwischt	NN	1	erwischt
bitte	VB	1	bitte
Rocktasch	VB	1	Rocktasche
welches	WDT	1	welches
welcher	WP	1	welcher
log	NN	1	log
stark	JJ	1	stark
zugehört	NN	1	zugehört
Schönheit	NN	1	Schönheit
Gefälligkeiten	NN	1	Gefälligkeiten
welchen	WP	1	welchen
verschnupft	NN	1	verschnupft
Orgel	NN	1	Orgel
dümmre	NN	1	dümmre
Gedränge	NN	1	Gedränge
gibt	VB	1	gibt
eingehen	VB	1	eingehen
unvermuteten	NN	1	unvermuteten
völligen	NN	1	völligen
Gehülfe	NN	1	Gehülfe
Gerichten	NN	1	Gerichten
gütigen	NNP	1	gütigen
neunmalten	VB	1	neunmalen
schimpfen	VB	1	schimpfen
vors	JJ	1	vors
melancholisch	JJ	1	melancholische
unnötige	NN	1	unnötige
Bücher	NN	1	Bücher
Grossvater	NN	1	Großvater
Bekannte	NN	1	Bekannte
hinzu	RB	1	hinzu
eigentlich	JJ	1	eigentlich
Gespräch	NN	1	Gespräch
dicht	JJ	1	dichter
Lebens	NN	1	Lebens
gesetzt	VBN	1	gesetzt
dunkel	JJ	1	dunkel
Adieu	NN	1	Adieu
Zeitlebens	NN	1	Zeitlebens
anderns	NN	1	anderns
Wagen	NN	1	Wagen
Alsdann	NNP	1	Alsdann
heftig	JJ	1	heftig
zugegangen	NN	1	zugegangen
Eltern	NN	1	Eltern
Winter	NN	1	Winter
unsrer	PRP$	1	unsrer
erfahren	VBN	1	erfahren
ergebe	NN	1	ergebe
Edelmütigkeit	NN	1	Edelmütigkeit
müsste	VB	1	müßte
Habe	NN	1	Habe
überflüssig	JJ	1	überflüssig
wichtigere	NN	1	wichtigere
richtig	JJ	1	richtig
breit	JJ	1	breit
Vermummte	NN	1	Vermummte
Stehn	NN	1	Stehn
Ware	NNS	1	Waren
heiss	JJ	1	heiß
einfältig	JJ	1	einfältig
anbot	NN	1	anbot
rate	NN	1	rate
hervor	RP	1	hervor
unterstehen	NN	1	unterstehen
auflösen	VB	1	auflösen
Liebhaber	NN	1	Liebhaber
ausfragen	NN	1	ausfragen
Verzeihung	NN	1	Verzeihung
zweimal	RB	1	zweimal
herausfiele	NN	1	herausfiele
bewundre	NN	1	bewundre
Türe	NN	1	Türe
Schulmeist	JJ	1	Schulmeister
heben	VB	1	hebe
Gift	NN	1	Gift
fragte	NN	1	fragte
verzweifelt	JJ	1	verzweifelt
irrte	NN	1	irrte
Bekanntschaft	NN	1	Bekanntschaft
erstechen	VB	1	erstechen
lustig	JJ	1	lustig
entdecke	NN	1	entdecke
plündern	VB	1	plündern
Verdienst	NN	1	Verdienst
Gönnen	NN	1	Gönnen
unergründlich	JJ	1	unergründlich
französisch	JJ	1	französische
Pfui	NN	1	Pfui
zurückhalten	VB	1	zurückhalten
treibt	NN	1	treibt
überflüssige	NN	1	überflüssige
Hinterhause	NN	1	Hinterhause
Mässigen	NN	1	Mäßigen
lögen	NN	1	lögen
verlieret	NN	1	verlieret
grösst	JJ	1	größte
bekannter	JJ	1	bekannter
St	PRP$	1	St
Verziehen	NN	1	Verziehen
hurtig	JJ	1	hurtig
Gewisser	JJ	1	Gewisser
biete	NN	1	biete
beitragen	VB	1	beitragen
allerboshaftesten	NN	1	allerboshaftesten
erlustigen	VB	1	erlustigen
staten	VB	1	statten
bedeutend	JJ	1	bedeutende
Vergiss	NN	1	Vergiß
widersprechen	VB	1	widersprechen
befürchten	VB	1	befürchten
drohen	VB	1	drohen
Meisterstück	NN	1	Meisterstück
vorbei	IN	1	vorbei
trieb	NN	1	trieb
Ernste	NN	1	Ernste
List	NN	1	List
Heldengedichten	NN	1	Heldengedichten
fünfzig	CD	1	fünfzig
angehen	VB	1	angeht
Erde	NN	1	Erde
abe	JJ	1	aber
erniedrigen	VB	1	erniedrigen
hastig	JJ	1	hastig
nachgewünscht	NN	1	nachgewünscht
Armen	NN	1	Armen
verrieten	NN	1	verrieten
bestimmen	RP	1	bestimmt
kämen	NN	1	kämen
allerliebstes	JJ	1	allerliebstes
bloss	JJ	1	bloße
Alter	NN	1	Alter
alten	VB	1	alt
Gesetzchen	VB	1	Gesetzchen
närrisch	JJ	1	närrisch
möge	VB	1	möge
musste	RB	1	mußte
Handelschaft	NN	1	Handelschaft
verdiente	NN	1	verdiente
aufpacken	NN	1	aufpacken
entfernt	JJ	1	entfernt
nachgekommen	NN	1	nachgekommen
nötiget	NN	1	nötiget
würdet	NN	1	würdet
fünf	CD	1	fünf
würden	RB	1	würden
Bessers	NN	1	Bessers
errate	NN	1	errate
Gutes	NN	1	Gutes
verschieden	JJ	1	verschiedenen
Schlimmers	NN	1	Schlimmers
weitläuftig	JJ	1	weitläuftig
Trauerspalten	VB	1	Trauerspielen
sichrer	NNP	1	sichrer
Dingen	NN	1	Dingen
abnehmen	VB	1	abnehmen
Tückischen	VB	1	Tückische
abgedroschnen	NN	1	abgedroschnen
unerträglich	JJ	1	unerträglich
übertriebene	NN	1	übertriebene
Vielleichen	VBN	1	Vielleicht
Duells	RB	1	Duells
lässen	VB	1	läßt
Unterscheid	NN	1	Unterscheid
unruhig	JJ	1	unruhig
blieb	NN	1	blieb
Haar	NN	1	Haar
jüdisch	JJ	1	jüdischen
anwenden	VB	1	anwenden
frech	JJ	1	frech
wofür	WRB	1	wofür
Höflichkeit	NN	1	Höflichkeit
hochmütige	NN	1	hochmütige
verzweifelten	NN	1	verzweifelten
ansichtigen	VBN	1	ansichtig
Laffe	NN	1	Laffe
jen	DT	1	jene
angetroffen	NN	1	angetroffen
jed	JJ	1	jedem
gereiset	NN	1	gereiset
bedenken	VB	1	bedenken
Breslau	NNP	1	Breslau
darüber	RB	1	darüber
leiblich	JJ	1	leiblichen
freue	NN	1	freue
dann	NNP	1	dann
Notwendiges	NN	1	Notwendiges
aime	NN	1	aime
Ursache	NN	1	Ursache
neinen	RB	1	nein
beständig	JJ	1	beständig
Duell	JJ	1	Duell
Darumen	RB	1	Darum
denkst	NN	1	denkst
Zeigen	VB	1	Zeigt
Vorwande	NN	1	Vorwande
kostbar	VB	1	kostbarer
venia	NN	1	venia
Schwatzhaftigkeit	NN	1	Schwatzhaftigkeit
leichen	VBN	1	leicht
ermüdet	NN	1	ermüdet
Schätzen	NN	1	Schätzen
küss	NN	1	küß
brauch	NN	1	brauch
drittemal	RB	1	drittemal
Hörst	NN	1	Hörst
lachen	VB	1	lacht
befühlen	NN	1	befühlen
sonen	VBN	1	sonst
Helf	NN	1	Helf
Schnupftuch	NNP	1	Schnupftuch
Hell	NN	1	Heller
Fort	NN	1	Fort
verratet	NN	1	verratet
überreden	VB	1	überreden
eignen	VB	1	eignen
eigner	JJ	1	eigner
arg	RB	1	arg
manchmal	RB	1	manchmal
seh	PRP$	1	seh
Nehmen	VB	1	Nehmen
auchen	VBN	1	auch
unterschreiben	VB	1	unterschreiben
entgehn	NN	1	entgehn
ritt	NN	1	ritt
diebisch	JJ	1	diebisches
schmeisst	NN	1	schmeißt
niemanden	NN	1	niemanden
entwandte	NN	1	entwandte
erkenne	NN	1	erkenne
Kinn	NN	1	Kinn
Gesichtsbildung	NN	1	Gesichtsbildung
Katze	NN	1	Katze
belogen	NN	1	belogen
Schulzen	NN	1	Schulzen
Lieber	NN	1	Lieber
Neid	NN	1	Neid
Rippen	NN	1	Rippen
drängen	VB	1	drängte
Unruhe	NN	1	Unruhe
stehn	NN	1	stehn
schwören	VB	1	schwören
Wodurch	NN	1	Wodurch
empfehle	NN	1	empfehle
Wären	NN	1	Wären
weislich	JJ	1	weislich
allzusicher	NN	1	allzusicher
zusammen	RB	1	zusammen
stürzen	RP	1	gestürzt
ausstechen	RB	1	ausstechen
heeissen	VB	1	heißen
verwandelt	NN	1	verwandelt
bestens	NN	1	bestens
packt	NN	1	packt
Irrtum	NN	1	Irrtum
Lisettch	VB	1	Lisettchen
erfährt	NN	1	erfährt
erraten	NN	1	erraten
Michel	NN	1	Michel
Ding	NN	1	Ding
erfreu	NN	1	erfreu
verlohnen	VB	1	verlohne
ärger	NN	1	ärger
Lügner	NN	1	Lügner
Betrieger	NN	1	Betrieger
liebreich	NN	1	liebreich
Beantwortung	NN	1	Beantwortung
recht	JJ	1	recht
Umständen	NN	1	Umständen
liebenswürdigste	NN	1	liebenswürdigste
Entdeckung	NN	1	Entdeckung
entdecktes	NN	1	entdecktes
scheinet	NN	1	scheinet
Wanns	NN	1	Wanns
verfahr	JJ	1	verfahren
Verfahrens	NN	1	Verfahrens
verdiene	NN	1	verdiene
Gelegenheit	NN	1	Gelegenheit
Seine	PRP$	1	Seine
salva	FW	1	salva
Witz	JJ	1	Witz
reizend	JJ	1	reizend
Monaten	NN	1	Monaten
Einfall	JJ	1	Einfall
Argwohns	NN	1	Argwohns
Christophen	NN	1	Christophen
Sodann	RB	1	Sodann
Provinz	NN	1	Provinz
Argwohne	NN	1	Argwohne
Küsschen	NN	1	Küßchen
Lass	NN	1	Laß
erwarten	VB	1	erwarten
Höflich	JJ	1	Höflich
beschwören	VB	1	beschwören
weinen	VB	1	weinen
Zufall	NN	1	Zufall
verhinderlich	JJ	1	verhinderlich
besaufen	NN	1	besaufen
hinten	RB	1	hinten
verfährt	NN	1	verfährt
Kutscher	NN	1	Kutscher
Ohren	NN	1	Ohren
offenbar	JJ	1	offenbar
entwendet	NN	1	entwendet
Tagen	NN	1	Tagen
schaden	VB	1	schaden
Verklagen	NN	1	Verklagen
Scherz	NNS	1	Scherze
weint	NN	1	weint
funfzig	JJ	1	funfzig
blieben	RB	1	blieben
bist	NN	1	bist
fügen	VB	1	fügen
allerdings	RB	1	allerdings
Baron	NN	1	Baron
klüger	NN	1	klüger
verursachen	VB	1	verursachte
gehorsam	JJ	1	gehorsam
verfahren	VB	1	verfahren
Schwanze	NN	1	Schwanze
ausschütten	VB	1	ausschütten
Hätten	NN	1	Hätten
wohlbestallter	NN	1	wohlbestallter
geglaubt	VBN	1	geglaubt
darinen	VB	1	darin
halbern	VB	1	halber
nachdenkend	JJ	1	nachdenkend
Grunde	NN	1	Grunde
Anwesenheit	NN	1	Anwesenheit
kürzen	VB	1	kürzen
ungeschickter	NN	1	ungeschickter
Väter	NN	1	Väter
Verweis	NN	1	Verweis
sichern	VB	1	sicher
bewog	NN	1	bewog
Tausenderlei	NN	1	Tausenderlei
nah	JJ	1	nahes
umwechseln	NN	1	umwechseln
beide	RB	1	beide
gottloses	NN	1	gottloses
gottlosen	NN	1	gottlosen
wüssten	NN	1	wüßten
Schurke	NN	1	Schurke
Versicherung	NN	1	Versicherung
Nacht	NN	1	Nacht
genomm	VBN	1	genommen
Träumt	NN	1	Träumt
Punkte	NN	1	Punkte
Hände	NN	1	Hände
ungeneigen	VBN	1	ungeneigt
Ausnahme	NN	1	Ausnahme
Landstrasse	JJ	1	Landstraße
