Title: Nathan der Weise
Number of all lemmas: 27884
Nummber of different lemmas: 4584

Lemma	POS	Frequency	Tokens
Gekommen	NN	4	Gekommen
Fenster	NN, JJ	4	Fenster
nu	UH	4	nu
Bettlern	NN	4	Bettlern
entdeckt	RP, RB, NN	4	entdeckt
Wahn	NN	4	Wahn
warst	RP, WRB, IN, RB	4	warst
Absicht	NN	4	Absicht
Seel	NN, JJ	4	Seel, Seele
Sehen	VB, VBN	4	Seht
unsers	PRP$	4	unsers
Glaube	NN	4	Glaube
fasen	VB	4	fast, fasten
erweisen	RP, RB, VB	4	erwiesen, erweisen
drücken	VB, RP	4	drücken, gedrückt
Verbrannt	NN	4	Verbrannt
gilts	NN	4	gilts
Eur	NN, JJ	4	Eure, Eurer
doppelt	RB, JJ	4	doppelt
ähnlich	JJ	4	ähnlich
gib	NN	4	gib
legen	VB, VBN	4	legen, gelegt
vertrauen	VB	4	vertrauen
Diensten	NN	4	Diensten
unsre	PRP$	4	unsre
Hieren	VBN, RP, RB	4	Hier
Wert	NN, JJ	4	Wert
Fällen	NN, VB, RB	4	Fällen, Fällt
Dennen	RP, VB, RB	4	Denn
kämpfen	VB	4	kämpft, kämpfen
siegen	VB, VBN	4	siegen, siegt
Pfand	NN	4	Pfand
Munde	NN	4	Munde
entgegen	RP, IN, TO	4	entgegen
begegnen	VB	4	begegnet, begegnen
Hats	NN	4	Hats
Eures	NN	4	Eures
habe	RB	4	habe
fein	JJ, VB	4	fein, feine
Nehmt	NN	4	Nehmt
Meinung	NN	4	Meinung
welchem	WP	4	welchem
schöner	NN	4	schöner
ohn	NN	4	ohn
freuen	VB, VBN	4	freuen, freut, gefreut
Erst	RB	4	Erst
treibt	NN, NNP	4	treibt
Tod	NN	4	Tod
Sprich	NNP	4	Sprich
schweig	JJ	4	schweig
Ins	NN	4	Ins
vorbei	IN	4	vorbei
bekommen	VB	4	bekommen
lernen	VB, VBN	4	lernen, gelernt, lernte, lernt
Guten	NN	4	Guten
Leider	RB	4	Leider
Mönch	NN	4	Mönch
wagen	VB	4	wagen
Märchen	NN	4	Märchen
Vaters	NN	4	Vaters
Mansor	NN	4	Mansor
Prinzessin	NN	4	Prinzessin
dank	IN	4	dank
überall	RB	4	überall
Nie	NN	4	Nie
also	RP, RB	4	also
stürzte	NN, NNP	4	stürzte
find	NN	4	find
irgend	JJ	4	irgend
Sorge	NN	4	Sorge
sei	VB, JJ	4	sei
Richards	NN, JJ	4	Richards
Tage	NN	4	Tage
Sünde	NN	4	Sünde
Ding	NN	4	Ding
valten	VB, RB	4	viel
Betrieger	NN	4	Betrieger
Verstehen	VB	4	Versteht
Manne	NN	4	Manne
Wahrlich	JJ	4	Wahrlich
hinter	IN	4	hinter
allgemein	JJ, VB	4	allgemeine, allgemein, allgemeinen
besonders	RB, RP	4	besonders
helfen	VB	4	helfen, hilft
gesehn	NN	4	gesehn
lang	JJ	4	langer, lang
Damit	RB	4	Damit
Erlaubt	NN	4	Erlaubt
Steh	NN, JJ	4	Steh
Bist	NN	4	Bist
Saladins	NN, JJ	4	Saladins
Indem	RB	4	Indem
wiedern	VB, VBN	4	wieder
sprichst	NN	4	sprichst
kommt	JJ, VB	4	kommt
warten	VB	4	warten, wartet
bilden	VBN, VB	4	gebildet, bilden, bildete
echt	JJ, NN	4	echten, echt, echte
sicherlich	RB, WRB	4	sicherlich
denk	NN, JJ	4	denk, denke
nied	JJ	4	nieder
Kaum	NN	4	Kaum
Könnt	NN	4	Könnt
Unruh	NN	4	Unruh
ganzen	RB, VB	4	ganz
mags	NN	4	mags
wärs	NN	4	wärs
ah	UH	4	ah
Rechnung	NN	4	Rechnung
sollst	RB, WRB	4	sollst
Stadt	NN, NNP	4	Stadt
tu	NN	4	tu
Unsinn	NN	4	Unsinn
weg	RB, RP	4	weg
Kraft	NN	4	Kraft
Lebt	NN	4	Lebt
Ohn	NN	4	Ohn
Willen	NN	4	Willen
Vorsicht	NN	4	Vorsicht
kenn	JJ, NN	4	kenne, kenn
Klosterbruder	NN	4	Klosterbruder
Kindern	NN, JJ	4	Kindern
Ehr	NN	3	Ehr
hats	NN	3	hats
steigen	VB, VBN	3	steigen, stiegt, steigt
Tieres	NN	3	Tieres
vorher	IN, RB	3	vorher
Vorteil	NN	3	Vorteil
Kleid	NN	3	Kleid
vermögen	VB	3	vermag, vermögen
Vorher	NN	3	Vorher
grösst	VB, JJ	3	größte, größten
erzähl	NN	3	erzähl
gelass	JJ	3	gelassen
Schwerlich	JJ	3	Schwerlich
fleissig	JJ	3	fleißig
Himmels	NN, JJ	3	Himmels
Hülfe	NN	3	Hülfe
hierher	RB, RP	3	hierher
trefflich	JJ	3	trefflich, trefflichen
Wills	RB	3	Wills
Weise	NN	3	Weise
Gestalt	NN	3	Gestalt
Sach	PRP$, JJ	3	Sach, Sache
wenigen	RB, VBN, VB	3	wenig
Versteh	NN	3	Versteh
Fürst	JJ, NN	3	Fürsten, Fürst
verfolgen	VB	3	verfolgen
beschwor	NN	3	beschwor
nahe	IN, TO	3	nahe
sonen	RB, VB	3	sonst
Geschlechts	NN	3	Geschlechts
Vergnügen	NN	3	Vergnügen
eile	NN	3	eile
lauft	NN	3	lauft
lächeln	VB	3	lächelt, lächeln
Geburt	NN	3	Geburt
Dienste	NN	3	Dienste
Verschmäht	NN	3	Verschmäht
Jahre	NN	3	Jahre
bar	JJ	3	bar, baren
verbinden	VB, VBN	3	verbunden
Treu	NN	3	Treu
Volke	NN	3	Volke
zuverlässig	JJ	3	zuverlässig
sanft	JJ	3	sanfte, sanfter
wider	IN	3	wider
müsst	VB, RB	3	müßt, müßte
stehlen	VB, VBN	3	stehlen, gestohlen
hoff	NN	3	hoff
Reichtum	NN	3	Reichtum
meinern	VB	3	meiner
dächte	NN	3	dächte
denen	WDT	3	denen
Leidenschaft	NN	3	Leidenschaft
Brüderchen	NN	3	Brüderchen
Stolz	NN	3	Stolz
gönnen	VB	3	gönnen
bereit	RP, IN	3	bereit
Stell	NN	3	Stell
bins	NN	3	bins
Bubenstück	NN	3	Bubenstück
o	DT	3	o
Orten	NN	3	Orten
Deutschland	NNP	3	Deutschland
drüber	NN	3	drüber
verdienen	VB	3	verdienen
trug	NN	3	trug
Erinnern	NN, VBN	3	Erinnern, Erinnert
wisse	NN	3	wisse
dacht	RB	3	dacht
leeren	PRP$, VB	3	leeren
warm	JJ	3	warm
Pferd	NN	3	Pferd
Phantasie	NN, JJ	3	Phantasie
gehorchen	VB	3	gehorchen
überrasch	NN	3	überrasch
Erhalten	NN, VBN	3	Erhalten
Wohlan	NN	3	Wohlan
versuchen	VB	3	versucht, versuchen
Fort	NN	3	Fort
Judenmädch	JJ	3	Judenmädchen
nachgeschickt	NN	3	nachgeschickt
bleibe	NN	3	bleibe
Entzücken	NN	3	Entzücken
Heraus	IN	3	Heraus
Lieb	NN	3	Lieb
schlassen	VB	3	schließt
Glut	NN	3	Glut
Gebt	NN	3	Gebt
Neugier	NN	3	Neugier
schlimm	JJ	3	schlimm, schlimmes
annehmen	VBN	3	angenommen
gebären	VB, VBN	3	geboren
Verderben	NN	3	Verderben
bessrer	NN	3	beßrer
lässt	VB	3	läßt
hol	NN	3	hol
still	JJ	3	still
Geck	NN	3	Geck
sobald	CC	3	sobald
stimmen	VBN, VB	3	stimmt, stimmen
freilichen	VB, VBN	3	freilich
Münze	NN	3	Münze
Überschuss	NN	3	Überschuß
hübsch	JJ	3	hübsch, hübschen, hübsche
Beim	IN	3	Beim
Verlust	NN	3	Verlust
Bescheidenheit	NN	3	Bescheidenheit
sonderbar	JJ	3	sonderbar
Name	NN	3	Name
wird	RB	3	wird
gekannt	NN	3	gekannt
Kerl	NN	3	Kerl
schweigen	VB	3	schweigt
Oft	NN	3	Oft
ohnedem	RB	3	ohnedem
Lande	NN	3	Lande
Bitte	NN	3	Bitte
Kömmt	NN	3	Kömmt
bereits	IN, RB, RP	3	bereits
Krone	NN	3	Krone
Wohin	NN	3	Wohin
verlegen	VB	3	verlegen
geb	NN	3	geb
Krank	NN	3	Krank
Alles	NN	3	Alles
sollten	NN	3	sollten
brauchst	NN	3	brauchst
Babylon	NN	3	Babylon
einst	RB, IN	3	einst
lösen	VB	3	lösen, löset
Boden	NN	3	Boden
Güte	NN	3	Güte
falsch	JJ	3	falsch, falschen
glaube	VB	3	glaube
Mund	NN	3	Mund
Diesen	NN	3	Diesen
schonen	VB, RB	3	schon
dringen	VBN, VB	3	drang, drängen, gedrungen
Luft	NN	3	Luft
wozu	WRB	3	wozu
meiner	RB	3	meiner
besondre	NN	3	besondre
sterbend	JJ	3	sterbend
los	RB, RP	3	los
euer	PRP$	3	euer
Zeichen	NN	3	Zeichen
einander	PRP	3	einander
Ringes	NN	3	Ringes
sagst	NN	3	sagst
eigentlich	JJ	3	eigentlicher, eigentlich
Meine	PRP$	3	Meine
Warte	NN	3	Warte
Briefchen	VB	3	Briefchen
gebot	JJ	3	geboten
Weiter	RB	3	Weiter
Traun	NN	3	Traun
brauch	NN	3	brauch
grössern	NN, JJ	3	größern
laut	JJ	3	lauter, laute
überlegt	JJ	3	überlegt
Wisst	NN	3	Wißt
nenn	NN	3	nenn
Hirn	NN	3	Hirn
Fleck	NN	3	Fleck
Gnade	NN	3	Gnade
Ruhm	NN	3	Ruhm
Europa	NNP	3	Europa
rächen	VB	3	rächen
Besinn	NN	3	Besinn
kaufen	RP, VB	3	gekauft, kauftet
Armen	NN	3	Armen
ferner	RB	3	ferner
Schwesterchen	NN	3	Schwesterchen
Leib	NN	3	Leib
Blanda	NN	3	Blanda
Schatz	NN, NNS	3	Schatz, Schätze
Eh	NN	3	Eh
versteh	NN	3	versteh
Sinai	NN	3	Sinai
Raub	NN	3	Raub
abern	VB	3	aber
Wegs	NN	3	Wegs
Berge	NN	3	Berge
Mehr	NN	3	Mehr
Berg	NN	3	Berg
verschweigen	VB, PRP$	3	verschweigt, verschweigen
ersen	VB	3	ersten, erste
Schurken	NN	3	Schurken
Ursach	NN	3	Ursach
leihen	VB	3	leihen
zusammen	RB, RP, IN	3	zusammen
zwingen	VB	3	gezwungen, zwingen, zwingt
Ibrahim	IN	3	Ibrahim
Freundschaft	NN	3	Freundschaft
sichtbar	JJ	3	sichtbar
Einmal	RB, IN	3	Einmal
ansehn	NN	3	ansehn
Vielmehr	RP, RB	3	Vielmehr
Rate	NN	3	Rate
Seine	PRP$	3	Seine
Streich	NN	3	Streich
Dienst	NN	3	Dienst
Staat	NN	3	Staat
Horch	NN	3	Horch
Rettung	NN	3	Rettung
Persisch	NNP	3	Persisch
weinen	VB, RP, VBN	3	weinen, geweint
Blumen	NN	3	Blumen
Lächeln	NN	3	Lächeln
Kamele	NN	3	Kamele
Gefallen	NN	3	Gefallen
Gesicht	NN	3	Gesicht
auferzogen	NN	3	auferzogen
Gründe	NN	3	Gründe
Mal	NN, JJ	3	Mal, Malen
herrlich	JJ	3	herrlicher, herrlich
Vermutlich	JJ	3	Vermutlich
Itzt	NN	3	Itzt
Fittiche	NN	3	Fittiche
taugen	VB, VBN	3	taugt
letzt	JJ	3	letzter, letzten
Deine	NN	3	Deine
tuts	NN	3	tuts
Indes	NN	3	Indes
gestehen	VB	3	gestanden, gestehen
Hm	NN	3	Hm
jagen	VB, VBN	3	jagt
Geboren	NN	3	Geboren
Freundin	NN	3	Freundin
Hut	NN, JJ	3	Hut
begreifen	VB	3	begreife, begriffen, begreifen
tat	VB	3	tat
zwischen	IN	3	zwischen
Verzeih	NN	3	Verzeih
Gibt	NNP	3	Gibt
frag	NN	3	frag
ziemlich	JJ	3	ziemlich
Philipp	NNP	3	Philipp
darumen	VB	3	darum
Sobald	NN	3	Sobald
Seiten	NN	3	Seiten
Womit	NN	3	Womit
Gleich	NN	3	Gleich
hält	VB, RB	3	hält
Beispiel	NN	3	Beispiel
matt	JJ	3	matt
wandeln	VB	3	wandeln
Verdacht	NN, JJ	3	Verdacht
geheim	JJ	3	geheimes, geheime, geheim
Vorrecht	NN	3	Vorrecht
Frau	NN	3	Frau
Staub	NN, NNS	3	Staub, Staube
Kleidung	NN	3	Kleidung
Melek	NN	3	Melek
zufried	JJ	3	zufrieden
Judenmädchen	VB	3	Judenmädchen
solls	RB	3	solls
Geschwister	NN	3	Geschwister
jemand	DT	3	jemand
wofür	RB	3	wofür
Reichen	VB	3	Reichen
Wollt	NN	3	Wollt
rechnen	VB	3	rechnen
Boten	NN	3	Boten
erhalten	VB, VBN	3	erhielt, erhält, erhalten
zeigen	VBN, VB	3	zeigen, zeigt
Kundschaft	NN	3	Kundschaft
Gebet	NNS, NN	3	Gebete, Gebet
Assads	NN	3	Assads
fremd	JJ	3	fremd, fremde
Gesetz	NN	3	Gesetz
sparen	PRP$, VB	3	sparen
Verloren	NN	3	Verloren
Haupt	NN, JJ	3	Haupt
mitgebracht	NN	3	mitgebracht
betreten	VB	3	betreten
schwärmt	NN	3	schwärmt
Gespräch	NN	3	Gespräch
wild	VB, JJ	3	wilden
Ehgemahl	NN	3	Ehgemahl
ändern	VB	3	ändern, ändert
sitzen	VB, PRP$, VBN	3	sitzen, gesessen
Orden	NN	3	Orden
verlernen	VB	3	verlernen
schw	JJ	3	schwer
untersuchen	VBN, VB	3	untersucht, untersuchen
Mags	NN	3	Mags
womit	WRB	3	womit
sinds	NN	3	sinds
Wink	NN	3	Wink
fahren	VB	3	fuhr, fahren
Genannt	NN	3	Genannt
Gelder	NN	3	Gelder
seit	IN	3	seit
stürzt	NN	3	stürzt
Laienbruder	NN	3	Laienbruder
Lebens	NN	3	Lebens
Nachricht	NN	3	Nachricht
genau	RP, RB	3	genau
Jüngling	NN	3	Jüngling
ungeachtet	IN	3	ungeachtet
scheiden	VB, VBN	2	geschieden
hatt	NN	2	hatt
fragst	NN	2	fragst
betteln	VB	2	betteln
schöne	NN	2	schöne
euerm	NN	2	euerm
Christus	NNP	2	Christus
vertraut	JJ, NN	2	vertraut, vertrautes
Sollt	NN	2	Sollt
umgekehrt	RP	2	umgekehrt
beginnen	VB	2	beginnt, beginn
Schritte	NN	2	Schritte
Vorurteilen	NN	2	Vorurteilen
irrst	NN	2	irrst
hilfts	NN	2	hilfts
Spur	NN	2	Spur
blossen	VB, NN	2	bloß, bloßen
vorgesetzt	NN	2	vorgesetzt
Gestehen	VB	2	Gesteht
offn	JJ	2	offne, offnes
Acht	NNP, NN	2	Acht
schmerzt	NN	2	schmerzt
auszubeugen	NN	2	auszubeugen
Dinge	NN	2	Dinge
wars	NN	2	wars
Person	NN	2	Person
sieben	CD	2	sieben
Geschäft	NN	2	Geschäft
Gewinst	NN	2	Gewinst
lohnen	VB	2	lohnt, lohnen
ers	NN, JJ	2	ers
trotz	IN	2	trotz
langen	VB, RB	2	lange
springen	VB	2	springt, sprang
Kostbarkeiten	NN	2	Kostbarkeiten
hundert	CD	2	hundert
darnachen	RB, VB	2	darnach
hört	JJ, VB	2	hörte, hört
gönnt	NN	2	gönnt
Freude	NN	2	Freude
lau	JJ	2	lau
versprechen	VB	2	versprechen, verspricht
All	NN, DT	2	All, Alle
anklagen	VB, VBN	2	angeklagt
verstellt	NN	2	verstellt
erwägen	VBN, VB	2	erwogen, erwägen
Dort	RB	2	Dort
Antwort	NN	2	Antwort
Gehabt	NN	2	Gehabt
umschatten	NN	2	umschatten
Verzeihet	NN	2	Verzeihet
erboten	NN	2	erboten
Ward	NNP, NN	2	Ward
Ware	NNS	2	Waren
unendlich	JJ	2	unendlich
Gedacht	NN	2	Gedacht
verschont	NN	2	verschont
Durchs	NN	2	Durchs
Gleichwohl	RB	2	Gleichwohl
Geldes	NN	2	Geldes
Herzens	NN	2	Herzens
Mannes	NN, JJ	2	Mannes
Närrin	NN	2	Närrin
Deswegen	NN, RB	2	Deswegen
albern	JJ	2	albern
verweilt	NN	2	verweilt
Hunde	NN	2	Hunde
vorüber	NN	2	vorüber
angenehm	JJ	2	angenehm
Vollkommen	NN	2	Vollkommen
inzwischen	RB	2	inzwischen
bst	NN	2	bst
Gemach	NN	2	Gemach
menschlich	JJ	2	menschlich, menschliche
Räuber	NN	2	Räuber
Hecke	NN	2	Hecke
Woran	NN	2	Woran
Wand	NN	2	Wand
gestand	JJ, NN	2	gestanden, gestand
schleunig	RP, IN	2	schleunig
Sättigen	VB, VBN	2	Gesättigt
Sogleich	NN	2	Sogleich
Miene	NNS	2	Mienen
Schlecht	NN	2	Schlecht
laufe	NN	2	laufe
höchstens	RB, WRB	2	höchstens
Büchelch	JJ, VB	2	Büchelchen
spitz	JJ	2	spitz, spitze
irren	VB	2	irren
Gönnts	NN	2	Gönnts
Bekommen	NN	2	Bekommen
Stehen	VB	2	Steht
blicken	VB	2	blicken, blickte
ausführen	VBN, RP	2	ausgeführt
Wolfs	NN	2	Wolfs
wiederkommt	NN	2	wiederkommt
bess	JJ	2	besser
Hinzufügen	VB	2	Hinzugefügt
irr	NN, JJ	2	irr, irre
weiten	PRP$, VB	2	weiten
eren	RB, VB	2	erst
höchstes	NN	2	höchstes
Auferstandnen	NN	2	Auferstandnen
Wenigstens	NN	2	Wenigstens
Türe	NN	2	Türe
ungesäumt	NN	2	ungesäumt
Dankes	NN	2	Dankes
Laune	NN, NNS	2	Laune, Launen
mehrer	JJ, NN	2	mehrere
Frevel	NN	2	Frevel
selig	JJ	2	selig
Gestiegen	NN	2	Gestiegen
fest	RP, JJ	2	fest, festen
Salomons	NN	2	Salomons
erkennt	NN	2	erkennt
Hälfte	NN	2	Hälfte
Ohm	NN, NNP	2	Ohm
Gross	NN	2	Groß
Halt	NNS, NN	2	Halte, Halt
Bewunderung	NN	2	Bewunderung
anderm	NN	2	anderm
schäme	NN	2	schäme
Nimmermehr	NN	2	Nimmermehr
Verkennt	NN	2	Verkennt
wüsst	NN	2	wüßt
frage	NN	2	frage
Gar	NN	2	Gar
Mädchens	NN	2	Mädchens
Art	NN	2	Art
füllen	VB	2	füllen
Ton	NN	2	Ton
Jed	DT	2	Jede, Jeder
Punkt	NN	2	Punkt
weiblich	JJ	2	weibliche, weiblich
verschwinden	VB, RP	2	verschwand, verschwunden
schaudert	NN	2	schaudert
binden	VB	2	band
übrige	NN	2	übrige
Ichs	NN	2	Ichs
drückt	VB, NN	2	drückte, drückt
Geschichte	NN	2	Geschichte
heitre	NN	2	heitre
Topf	NN	2	Topf
Schulden	NN, JJ	2	Schulden
Wärs	NN	2	Wärs
leiden	VB	2	litt
Guen	VB, NN	2	Gute
Franke	NN, NNP	2	Franke
reiten	VB	2	reiten
Schwärmerinnen	NN	2	Schwärmerinnen
Wegen	IN	2	Wegen
Schwachheit	NN	2	Schwachheit
ergründet	NN	2	ergründet
ergründen	NN	2	ergründen
Willst	WRB	2	Willst
feierlich	JJ	2	feierlich
Eben	NN	2	Eben
Vergessen	NN	2	Vergessen
geschehn	NN	2	geschehn
trennen	VB	2	trennen
herzlich	JJ, NN	2	herzlich, herzlicher
Botschaft	JJ, NN	2	Botschaft
rot	JJ, VB	2	rote, roter
Dings	NN	2	Dings
mache	NN	2	mache
Grossmut	NN	2	Großmut
hattet	NN	2	hattet
Wahl	NN	2	Wahl
Kalt	NN	2	Kalt
Milde	NN	2	Milde
Zuvor	NN	2	Zuvor
gefangner	NN	2	gefangner
Stimm	NN	2	Stimm
betrachten	VB	2	betrachten
michs	NN	2	michs
Worten	NN	2	Worten
Kniee	NN	2	Kniee
bange	NN	2	bange
verbergen	VB	2	verbergen
Verlangen	VB, NN	2	Verlangt, Verlangen
Preis	NN	2	Preis
Wirst	WRB	2	Wirst
gestillt	NN	2	gestillt
lieblich	JJ	2	lieblich, liebliche
bleibt	VB	2	bleibt
Retter	NN	2	Retter
glücklich	JJ, RB	2	glücklich
schleppen	VB	2	schleppen
Rauch	NN	2	Rauch
andr	JJ	2	andres, andrer
Brav	NN	2	Brav
Begreifen	VB	2	Begriffe
unsern	PRP$	2	unsern
Angesicht	NN	2	Angesicht
Geschöpf	NN	2	Geschöpf
Unterschied	NN	2	Unterschied
gewohnt	JJ	2	gewohnt
Tabor	NN	2	Tabor
Freunds	NN	2	Freunds
mag	VB	2	mag
tötet	NN	2	tötet
verachten	VB	2	verachten
töten	VB	2	getötet, töten
Glaubt	NN	2	Glaubt
ungern	NN	2	ungern
Stauffin	NN	2	Stauffin
weissen	PRP$	2	weißen
Kam	JJ	2	Kam
Buch	NN	2	Buch, Buche
Stärk	NN	2	Stärk
Menge	NN	2	Menge
erwerben	VB	2	erwerben
bezahl	NN	2	bezahl
Gerechtigkeit	JJ, NN	2	Gerechtigkeit
Mild	NN	2	Mild
Kette	NN, NNS	2	Kette, Ketten
Christendamen	NN	2	Christendamen
verzeiht	NN	2	verzeiht
ungewohnt	NN	2	ungewohnt
wackrer	NN	2	wackrer
Davids	NN, JJ	2	Davids
drohen	VB	2	droht
Wesen	NN	2	Wesen
Schicksal	NN	2	Schicksal
quitt	JJ	2	quitt
Böses	NN	2	Böses
wirken	VB	2	wirken, wirkt
erkunden	NN	2	erkunden
Eue	JJ	2	Euer
behalten	VB, VBN	2	behält, behalten
entbrech	JJ	2	entbrechen
unternehmen	VB	2	unternommen, unternehmen
Problema	NN	2	Problema
Rings	NN	2	Rings
Möglichkeit	NN	2	Möglichkeit
Bereit	NN	2	Bereit
Geheiss	NN	2	Geheiß
and	JJ	2	ander
Obs	NN	2	Obs
vollends	NN	2	vollends
sau	JJ	2	sauer
Hiess	NN	2	Hieß
Hals	NN	2	Hals
Unschuld	NN	2	Unschuld
Schlinge	NN	2	Schlinge
entspräche	NN	2	entspräche
Furcht	NN	2	Furcht
Hochehrwürden	NN	2	Hochehrwürden
Netze	NN	2	Netze
Schwerd	NN, NNP	2	Schwerd
aufzudringen	NN, NNP	2	aufzudringen
weitern	RB, VBN	2	weiter
eingeleuchtet	NN	2	eingeleuchtet
ehrwürdger	NN	2	ehrwürdger
fliessen	VBN, VB	2	geflossen, fließen
Gebrauch	NN	2	Gebrauch
Männern	NN	2	Männern
verzeih	NN	2	verzeih
solltet	NN	2	solltet
bekam	JJ	2	bekam
väterlich	JJ	2	väterlichen, väterliches
dritt	JJ	2	dritter, dritten
tut	VB	2	tut
Askalon	NN, JJ	2	Askalon
Dinar	NN	2	Dinar, Dinare
Kirch	NN	2	Kirch
Darun	NN	2	Darun
Büchern	NN	2	Büchern
Ansehn	NN, NNP	2	Ansehn
Höchsten	NN	2	Höchsten
Geträumt	NN	2	Geträumt
Väter	NN	2	Väter
Busse	NN	2	Buße
Besten	NN	2	Besten
endlichen	RB, VBN	2	endlich
gleichen	VB	2	gleichen
voraus	RP, IN	2	voraus
ehedemen	VB	2	ehedem
zwanzig	CD	2	zwanzig
Hierbei	NN	2	Hierbei
Eisen	NN	2	Eisen
zittern	VBN, VB	2	gezittert, zittern
Schatzes	NN	2	Schatzes
lehren	VB	2	lehrt, lehren
Geleiten	VB, NN	2	Geleitet, Geleiten
bieten	VB	2	bieten, bietet
Stolzes	NN	2	Stolzes
Nochen	RB, VBN	2	Noch
erstenmal	IN, RP	2	erstenmal
neuem	NN	2	neuem
Vergesst	NN	2	Vergeßt
goldnen	NN	2	goldnen
Mühe	NN	2	Mühe
zuvor	RB	2	zuvor
Verächtlich	JJ	2	Verächtlich
wärst	NN	2	wärst
nötig	JJ	2	nötig
sichs	NN	2	sichs
Eilt	NN	2	Eilt
Hass	NN	2	Haß
kosen	VB	2	kosten, kostet
öfters	RB	2	öfters
rühmen	NN	2	rühmen
Männer	NN	2	Männer
essen	VB	2	essend, gegessen
bergen	VB	2	bergen
Stirn	NN	2	Stirn
strich	NNP, JJ	2	strich, striche
gesagt	VB, VBN	2	gesagt
fühlte	RB, VB	2	fühlte
schönen	PRP$	2	schönen
Stich	NN, NNS	2	Stich, Stiche
Schurkerei	NN	2	Schurkerei
Künstler	NN	2	Künstler
horch	NN	2	horch
erinnern	VB	2	erinnern
kleiden	VB	2	kleiden
erinnert	NN	2	erinnert
zanken	NN	2	zanken
Bücher	NN	2	Bücher
gleichwohl	IN, RB	2	gleichwohl
Schmerz	NNS, NN	2	Schmerzen, Schmerz
hinzu	RP	2	hinzu
wiedersehn	NN	2	wiedersehn
Erzogen	NN	2	Erzogen
sodann	NNP	2	sodann
Eltern	NN, JJ	2	Eltern
Gelds	NN	2	Gelds
Mauer	NN	2	Mauer
Traum	NNS	2	Träume
Vat	JJ, NN	2	Vater
Natürlich	RB, RP	2	Natürlich
wohin	RP, RB	2	wohin
elend	JJ	2	elend
begnadigen	VBN	2	begnadigt
liebste	NN	2	liebste
Gefangner	NN, NNP	2	Gefangner
Schreck	NN	2	Schreck
Eräugnet	NN	2	Eräugnet
Christentum	NN	2	Christentum
teu	JJ	2	teuer
Bedeckung	NN	2	Bedeckung
hinauf	IN	2	hinauf
daraufen	VB, RB	2	darauf
heben	VBN, VB	2	gehoben, hebt
Zusammen	RB	2	Zusammen
Gespielt	NN	2	Gespielt
geliebt	NN	2	geliebt
wacht	NN	2	wacht
quälen	VBN, VB	2	gequält, quälen
Wirds	NN	2	Wirds
Knall	NN	2	Knall
alsdann	NNP, NN	2	alsdann
lautern	NN	2	lautern
ertragen	VB	2	ertragen
allemal	RB	2	allemal
widersprechen	VB	2	widersprechen
Betrogen	NN	2	Betrogen
Grille	NN	2	Grille
Gräber	NN	2	Gräber
deutlich	JJ	2	deutlich
Erde	NN	2	Erde
Emir	NN	2	Emir
abe	JJ, RB	2	aber
Armes	NN	2	Armes
bestimmen	VB, PRP$	2	bestimmen
wärmster	NN	2	wärmster
insgesamt	RB, IN	2	insgesamt
Nenn	NN	2	Nenn
nächst	JJ	2	nächsten
Unglaublich	JJ	2	Unglaublich, Unglaubliche
Verschlingen	NN	2	Verschlingen
zerstreut	NN	2	zerstreut
würdet	NN	2	würdet
Selbst	RB, WRB	2	Selbst
Bessers	NN	2	Bessers
nötigen	VBN	2	nötig
erlauben	VB, VBN	2	erlauben, erlaubt
Feste	NN	2	Feste
hart	JJ	2	harten, hart
nimmermehr	NN	2	nimmermehr
borge	NN	2	borge
dirs	NN	2	dirs
unterschlagen	NN	2	unterschlagen
Haar	NNS	2	Haare
willkomm	JJ	2	willkommen
weisse	NN	2	weiße
stutzt	NN	2	stutzt
bedenken	VB	2	bedenken
darüber	RB	2	darüber
Religionen	NN	2	Religionen
Leier	NN	2	Leier
Pflicht	NN	2	Pflicht
freue	NN	2	freue
Neubegier	NN	2	Neubegier
aufgewachsen	NN	2	aufgewachsen
erschaffen	VB	2	erschaffen
Darumen	RB, VB	2	Darum
denkst	NN	2	denkst
Unrecht	NN	2	Unrecht
vertragen	VB	2	vertragen
gabt	NN	2	gabt
hierbei	NN	2	hierbei
meint	VB	2	meint
Freiheit	NN	2	Freiheit
Stande	NN	2	Stande
Reich	JJ, NNS	2	Reichen, Reiche
Wohlen	RB	2	Wohl
Kennst	NN	2	Kennst
schüchtern	JJ	2	schüchtern
Vermuten	NN	2	Vermuten
treiben	VB	2	treiben
eignet	NN	2	eignet
immerdar	NN	2	immerdar
zusammenpassen	NN, FW	2	zusammenpassen
Stuhle	NN	2	Stuhle
wovon	WRB	2	wovon
Mohren	NN	2	Mohren
Tode	NN	2	Tode
Ohne	IN	2	Ohne
kamt	NN	2	kamt
Ergebenheit	NN	2	Ergebenheit
Versichert	NN	2	Versichert
liess	VB	2	ließ
Umsonst	NN	2	Umsonst
dus	NN, NNP	2	dus
bliebe	NN	2	bliebe
verschafft	NN	2	verschafft
Ehrwürdger	NN	2	Ehrwürdger
sonder	JJ, NN	2	sonder
Befinden	NN	2	Befinden
aufgedrungen	NN	2	aufgedrungen
Galle	NN	2	Galle
abzuwenden	VB	2	abzuwenden
nützen	VB	2	nützen
verlassen	VB	2	verlassen
Hunger	NN	2	Hunger
Wette	NN	2	Wette
Wahne	NN	2	Wahne
