Title: Der Freigeist
Number of all lemmas: 20338
Nummber of different lemmas: 3332

Lemma	POS	Frequency	Tokens
Können	NN	3	Können
Geister	NN	3	Geister
erzeigen	NN	3	erzeigen
tausendmal	RB, IN	3	tausendmal
fein	JJ	3	feine, fein
diejenig	DT, WDT, JJ	3	diejenigen, diejenige
Neigung	NN	3	Neigung
ehe	CC	3	ehe
zanken	NN	3	zanken
schätzen	VBN, VB	3	geschätzt, schätzen
verrät	NN	3	verrät
gibts	NN	3	gibts
heftig	JJ	3	heftig, heftigen
notwendig	JJ	3	notwendigen, notwendig
empfindlich	JJ	3	empfindlicher, empfindlich
worden	VBN	3	worden
ersparen	VB	3	ersparen
Liebhaber	NN	3	Liebhaber
Körper	NN	3	Körper
meist	DT	3	meisten
Bezahlung	NN	3	Bezahlung
aufs	NN	3	aufs
darum	RB	3	darum
grösst	JJ	3	größte
gegenwärtig	RB, JJ	3	gegenwärtig, gegenwärtige
edel	JJ	3	edel
ablegen	VB, VBN	3	ablegen, abgelegt
Bedenklichkeiten	NN	3	Bedenklichkeiten
deutlich	JJ	3	deutlich
Schlingel	NNP, NN	3	Schlingel
bestimmen	VB, VBN	3	bestimmte, bestimmt
Tausch	JJ, NN	3	Tausche, Tausch
Anblick	NN, NNS	3	Anblick, Anblicke
tausend	CD	3	tausend
Rat	NN	3	Rat
Worten	NN	3	Worten
Schritt	NN	3	Schritt
irren	VB	3	irren
Kanne	NN	3	Kanne
Atomis	NN	3	Atomis
Ist	VB, RB	3	Ist
getrost	NN	3	getrost
hin	IN	3	hin
Henriettens	NN, JJ	3	Henriettens
eignen	VB	3	eignen
Gang	NN	3	Gang
Dank	IN	3	Dank
zusammen	RP, RB	3	zusammen
durchaus	RB	3	durchaus
Umsonst	NN	3	Umsonst
Heirat	NN	3	Heirat
näher	JJ	3	nähere
bekomme	NN	3	bekomme
eingenommen	NN	3	eingenommen
Bitterkeit	NN	3	Bitterkeit
Manne	NN	3	Manne
ungewiss	JJ	3	ungewiß
Dienst	NN	3	Dienst
danke	RP, IN	3	danke
schlimm	NN, JJ	3	schlimmer, schlimm, schlimme
seinetwegen	NN	3	seinetwegen
Seit	IN	3	Seit
meinetwegen	IN, RB	3	meinetwegen
Papa	NN	3	Papa
darinen	VB	3	darin
erteilen	VB	3	erteilen, erteilt
Schurke	NN	3	Schurke
verfallen	VB	3	verfallen
werfen	VB	3	werfen, wirft
Siehst	NN	3	Siehst
rauben	VB, VBN	3	rauben, geraubt
Weib	NN	3	Weib
Ruhm	NN	3	Ruhm
tue	NN	3	tue
beliebt	JJ	3	beliebt
Streichen	VB	3	Streiche, Streichen
Aberglauben	NN	3	Aberglauben
gütig	JJ	3	gütig
Seeln	VB	3	Seelen
schön	JJ	3	schön
treffe	NN	3	treffe
danken	VB, PRP$	3	danken
Beleidigungen	NN	3	Beleidigungen
dochen	VB	3	doch
Notwendigkeit	NN	3	Notwendigkeit
Gleich	JJ, NN	3	Gleiches, Gleich
Teil	NN	3	Teil
gedenken	VB, VBN	3	gedenken, gedacht
dahin	RB	3	dahin
gelten	VB	3	gelten
einbilden	NN	3	einbilden
äussern	VB, VBN	3	äußern, geäußert
verdriesslich	JJ	3	verdrießlich, verdrießlichen
verlor	JJ	3	verloren
dawider	RB	3	dawider
Stelle	NN	3	Stelle
Vettern	NN	3	Vettern
Kennen	NN	3	Kennen
Frömmigkeit	NN	3	Frömmigkeit
scherzen	VB	3	scherzen
natürlich	RB, RP	3	natürlich
Überlegung	NN	3	Überlegung
Versicherungen	NN	3	Versicherungen
Geiste	NNP, NN	3	Geiste
Entfernung	NN	3	Entfernung
Schwager	NN	3	Schwager
Welch	JJ, NN	3	Welcher, Welch, Welches
Umständen	NN	3	Umständen
Hassen	NN, RB	3	Hassen
Spöttereien	NN	3	Spöttereien
Personen	NN	3	Personen
oben	IN, RB	3	oben
geringsten	NN	3	geringsten
eins	CD	3	eins
Geliebte	NN	3	Geliebte
drein	NN	3	drein
erstaunt	NN	3	erstaunt
übrig	JJ	3	übrigen, übrig
Den	DT	3	Den
ins	IN	3	ins
fest	JJ, RB	3	fest
Verstande	NN	3	Verstande
wären	RB, VB	2	wären
würde	RB	2	würde
Tausend	NN	2	Tausend
Grundsätzen	NN	2	Grundsätzen
gerade	RB	2	gerade
Aberglaubens	NN	2	Aberglaubens
Ehe	NN	2	Ehe
Wörtchen	NN	2	Wörtchen
versprach	NN	2	versprach
verfolgen	RB, VB	2	verfolgt
angefangen	NN	2	angefangen
allzuwohl	CC	2	allzuwohl
liebenswürdige	NN	2	liebenswürdige
Zu	IN	2	Zu
darübern	VB	2	darüber
reichen	PRP$, VB	2	reichen, reicht
anzusehen	VB	2	anzusehen
vorzuschreiben	VB	2	vorzuschreiben
sicher	RB	2	sicher
zuwider	NN	2	zuwider
Stube	NN	2	Stube
gewaltig	JJ	2	gewaltig
Trinken	NN	2	Trinken
springen	VB	2	springen, springe
Bestimmung	NN	2	Bestimmung
hundert	CD	2	hundert
Gegenstand	NN	2	Gegenstand
aufwachsen	NN	2	aufwachsen
schwesterlich	JJ	2	schwesterliche
gebietet	NN	2	gebietet
vorigen	NN, JJ	2	vorigen
umsehen	VB	2	umsieht
bösen	NN	2	bösen
eigen	JJ	2	eigenen
Gestalt	NN	2	Gestalt
gönne	NN	2	gönne
Anverwandten	NN	2	Anverwandten
anlegen	VBN, VB	2	angelegt, anlegen
geweissen	VB	2	gewiß
ausser	IN	2	außer
Brüdern	NN	2	Brüdern
räche	NN	2	räche
schweig	JJ	2	schweig
Seinem	PRP$	2	Seinem
durchgebracht	NN	2	durchgebracht
Ernste	NN	2	Ernste
bewogen	NN	2	bewogen
mürrisch	JJ	2	mürrisches, mürrischen
Freigeisterei	NN	2	Freigeisterei
raten	VB	2	raten
Herzens	NN	2	Herzens
Mannes	NN	2	Mannes
herkommen	VB	2	herkommen
Bedienten	NN	2	Bedienten
albern	JJ	2	albern
Verwandtschaft	NN	2	Verwandtschaft
nahe	IN	2	nahe
jenes	NN	2	jenes
vorzustellen	VB	2	vorzustellen
Nächsten	NN	2	Nächsten
eile	NN	2	eile
Unmöglichkeit	NN	2	Unmöglichkeit
Anschlag	NN	2	Anschlag
urteilen	VB	2	urteilen
balden	RB, VBN	2	bald
nämlich	RP, RB	2	nämlich
herauskommen	VB	2	herauskommen
Gegenteil	NN	2	Gegenteil
Bin	NN	2	Bin
anderm	NN	2	anderm
verteidiget	NN	2	verteidiget
gehn	NN	2	gehn
Freilich	JJ	2	Freilich
Mademoisell	NN	2	Mademoisell
Zins	NNS	2	Zinsen
abbrechen	VB, JJ	2	abbrechen, abgebrochen
Zeug	NN	2	Zeug
machst	WRB	2	machst
schreiben	VB	2	schreiben
versuchen	VB	2	versuchen
gelass	JJ	2	gelassen
Überlegungen	NN	2	Überlegungen
erhalten	VB	2	erhalten, erhält
enthalten	VB	2	enthalten, enthält
brav	JJ	2	brave, braver
elenden	NN	2	elenden
Anfangs	JJ, NN	2	Anfangs
Eifersucht	NN	2	Eifersucht
wohlen	VB	2	wohl
Platze	NN	2	Platze
Halten	NN	2	Halten
erkenne	NN	2	erkenne
freundlich	JJ	2	freundlichen, freundlich
Lobrednerin	NN	2	Lobrednerin
Vorurteil	NN, NNS	2	Vorurteil, Vorurteile
Wut	NN	2	Wut
Krankheit	NN	2	Krankheit
brenne	NN	2	brenne
zuschwören	NN	2	zuschwören
ankommen	VBN, VB	2	ankommen
Unternehmen	NN	2	Unternehmen
Adrasts	NNP, NN	2	Adrasts
Narren	NN	2	Narren
Betrachtung	NN	2	Betrachtung
ihres	PRP$	2	ihres
ohngefähr	NN	2	ohngefähr
Muster	NN	2	Muster
Wollte	NN	2	Wollte
schämt	NN	2	schämt
Lächeln	NN	2	Lächeln
Leidenschaft	NNS	2	Leidenschaften
hierher	RB, RP	2	hierher
Proselyten	NN	2	Proselyten
Julch	JJ, VB	2	Julchen
bereit	RP	2	bereit
Pünktch	JJ	2	Pünktchen
ersetzen	VB	2	ersetzen
Versprechen	NN	2	Versprechen
Grad	NN	2	Grad
jemand	DT	2	jemand
Nachsicht	NN	2	Nachsicht
missbrauchen	VB	2	mißbrauchen
Beste	NN	2	Beste
Billigkeit	NN	2	Billigkeit
beizubringen	NN	2	beizubringen
überwinden	VBN	2	überwunden
liesse	NN	2	ließe
hieren	VBN, RB	2	hier
schweigen	VB	2	schweigen
leider	RB	2	leider
artige	NN, JJ	2	artige
geschwind	RB, RP	2	geschwind
schönsten	NN	2	schönsten
gelangen	VB, VBN	2	gelangen, gelangt
entfallen	VB	2	entfielen, entfallen
Verstellung	NN	2	Verstellung
scharf	JJ	2	scharf, scharfe
Wid	JJ	2	Wider
macht	JJ, VB	2	macht
nachsagen	NN	2	nachsagen
entdeckt	NN	2	entdeckt
Juchhei	NN	2	Juchhei
Sonderbar	JJ, VB	2	Sonderbare
entzücken	NN	2	entzücken
schwerlich	JJ	2	schwerlich
gestraft	NN	2	gestraft
sogar	IN, RB	2	sogar
schrecklich	JJ	2	schreckliches, schrecklich
Unrecht	JJ, NN	2	Unrecht
Verächter	NN	2	Verächter
Wahrhaftig	JJ, RB	2	Wahrhaftig
Ihret	NN	2	Ihret
Französisch	NN	2	Französisch
Wohin	NN	2	Wohin
Zwei	CD	2	Zwei
Sehen	NN, VBN	2	Sehen, Seht
würdigen	VB, PRP$	2	würdigen
Wirkung	NN	2	Wirkung
neugierig	JJ	2	neugierig
bestreben	VB	2	bestreben
Narre	NN	2	Narre
stolz	JJ	2	stolz
Vieh	NN	2	Vieh
Gesellschaft	NN	2	Gesellschaft
Stärke	NN	2	Stärke
richtigen	VBN	2	richtig
still	JJ	2	still, stille
Geistlichen	VB	2	Geistlichen
ehrwürdige	NN	2	ehrwürdige
reeissen	VB	2	reißt, reißen
rieche	NN	2	rieche
drücken	VB	2	gedrückt, drücken
Ordnung	NN	2	Ordnung
Abschied	NN	2	Abschied
liebte	NN	2	liebte
Keines	NN	2	Keines
Dummkopf	NN	2	Dummkopf
Keinen	NN	2	Keinen
siehst	NN	2	siehst
Stellung	NN	2	Stellung
befinden	VB	2	befinden, befinde
schlagen	VB	2	schlagen
Ränke	NN	2	Ränke
bemerken	VBN	2	bemerkt
Auge	NN	2	Auge
Stehen	NN	2	Stehen
verwirrt	JJ	2	verwirrt
Erklären	VB, NN	2	Erkläre, Erklären
Halt	NNS, NN	2	Halte, Halt
Bescheidenheit	NN	2	Bescheidenheit
abzulegen	VB	2	abzulegen
wird	RB	2	wird
gekannt	NN	2	gekannt
Kerl	NN	2	Kerl
erregen	RP, VBN	2	erregt
vielweniger	NNP	2	vielweniger
bekümmern	JJ, NN	2	bekümmern
verachten	VB	2	verachten
Heuchler	NN	2	Heuchler
verachtet	NN, JJ	2	verachtet, verachteten
schickte	NN	2	schickte
fremden	PRP$	2	fremden
Ecke	NN	2	Ecke
Wert	NN	2	Wert
denselb	DT	2	denselben
aufsuchen	VB	2	aufsuchen
wohlweiser	NN	2	wohlweiser
bezahle	NN	2	bezahle
gehörig	JJ	2	gehörige
Armut	NN	2	Armut
Verteidiger	NN	2	Verteidiger
Kannst	NN	2	Kannst
verleugnen	NN	2	verleugnen
Unmöglich	JJ	2	Unmögliche, Unmögliches
Unterdessen	NN	2	Unterdessen
glaube	VB	2	glaube
krank	JJ	2	krank
Anstiften	NN	2	Anstiften
Liebst	JJ	2	Liebster
Fuchs	NN	2	Fuchs
Verteidigung	NN	2	Verteidigung
niederträchtigen	NN	2	niederträchtigen
zittern	VB, VBN	2	zittern, gezittert
Im	IN	2	Im
lehren	VB	2	lehren
Kömmt	NN	2	Kömmt
entstehen	VB, RB	2	entstehen
Abend	NN	2	Abend
ungerecht	JJ	2	ungerecht
Geistes	NN	2	Geistes
Geschäfte	NN	2	Geschäfte
Falle	NN	2	Falle
darf	RB	2	darf
kennet	NN	2	kennet
verachte	NN	2	verachte
Knieen	NN	2	Knieen
garen	RB, RP	2	gar
Kinder	NN	2	Kinder
würden	RB	2	würden
destoweniger	NNP	2	destoweniger
Beschaffenheit	NN	2	Beschaffenheit
liegend	JJ	2	liegende
Übereinstimmung	NN	2	Übereinstimmung
nötigen	PRP$, VBN	2	nötigen, nötig
gebrauchen	VB	2	gebrauchen
langsam	JJ	2	langsam
euer	PRP$	2	euer
fodern	NN	2	fodern
schönen	JJ, PRP$	2	schön, schönen
beibehalten	VB	2	beibehalten
pfui	UH	2	pfui
sagst	NN	2	sagst
Spiel	NN	2	Spiel
hinzu	RP	2	hinzu
Durch	IN	2	Durch
anzuhören	VB	2	anzuhören
Gründlichkeit	NN	2	Gründlichkeit
Freigeistes	NN	2	Freigeistes
lach	NN	2	lach
leichtsinniger	NNP	2	leichtsinniger
redlich	JJ	2	redlichen, redlich
dienen	VB	2	dienen
müsste	VB	2	müßte
Allerdings	RB, RP	2	Allerdings
wohin	WRB, RP	2	wohin
billig	JJ	2	billig
Bleiben	VB	2	Bleiben
vorhinen	VB	2	vorhin
begleiten	VB	2	begleiten
hervor	RB, JJ	2	hervor
viere	NN	2	viere
Freimütigkeit	NN	2	Freimütigkeit
armseligen	NN	2	armseligen
lustig	JJ	2	lustig
gewachsen	NN	2	gewachsen
geringste	NN	2	geringste
besitzen	VB	2	besitzen
eilen	VB	2	eilen
gernen	RB, VB	2	gerne
Lebens	NN	2	Lebens
Gewissen	NN	2	Gewissen
Widerspruch	NN	2	Widerspruch
St	PRP$	2	St
halte	NN	2	halte
Lauterkeit	NN	2	Lauterkeit
herunter	RP	2	herunter
Bedacht	NN	2	Bedacht
betauren	NN	2	betauren
Augenblicke	NN	2	Augenblicke
Horn	NNS	2	Hörner
widersprechen	VB	2	widersprechen
Knoten	NN	2	Knoten
rasend	JJ	2	rasend
übergehen	VBN, RP	2	übergangen
zehnmal	IN, RB	2	zehnmal
Schwesterchen	NN	2	Schwesterchen
Schwiegersöhne	NN	2	Schwiegersöhne
Grossmutter	NN	2	Großmutter
heiraten	VB	2	heiraten
gleichsam	RB, RP	2	gleichsam
Wechsler	NN	2	Wechsler
Ordens	NN	2	Ordens
entfernt	JJ	2	entfernt
Julianens	NN	2	Julianens
Vaters	NN	2	Vaters
Kopfe	NN	2	Kopfe
dirs	NN	2	dirs
manch	JJ, DT	2	manche, manches
kriegen	VBN, VB	2	gekriegt, kriegen
Werk	NN	2	Werk
Unterscheid	NN	2	Unterscheid
unruhig	JJ	2	unruhig, unruhiger
Haar	NN, NNS	2	Haar, Haare
erbarmte	NN	2	erbarmte
Überladung	NN	2	Überladung
Henker	NN	2	Henker
Handel	NN	2	Handel
wofür	WRB	2	wofür
Verliebten	NN, NNP	2	Verliebten
Kein	DT	2	Keine
aufdringen	NN	2	aufdringen
Feiertag	NN	2	Feiertag
Welche	WP	2	Welche
Fast	NN	2	Fast
Wege	NN	2	Wege
unterdrücken	VB	2	unterdrücken
Gründen	NN	2	Gründen
sprachst	RB	2	sprachst
Freiheit	NN	2	Freiheit
gewusst	NN	2	gewußt
leugnen	VBN, VB	2	geleugnet, leugnen
einmalten	JJ, VB	2	einmal
musst	VB	2	mußt
Harmonie	NN	2	Harmonie
Grossmama	NN	2	Großmama
scheinet	NN	2	scheinet
treiben	VB	2	treiben
überreden	VB	2	überreden
Geschlechts	NN	2	Geschlechts
Mama	NN	2	Mama
arm	JJ	2	armen, armer
Kind	NN, NNP	2	Kind
Stolze	NN	2	Stolze
gewisses	NN	2	gewisses
Fall	NN	2	Fall
Jungfer	NN	2	Jungfer
Irrtum	NN	2	Irrtum
nähern	PRP$	2	nähern
Nach	IN	2	Nach
Gegenwart	NN	2	Gegenwart
sicherer	NN	2	sicherer
fortgehen	NN	2	fortgehen
gesetzte	NN	2	gesetzte
Entdeckung	NN	2	Entdeckung
Versuch	NN	2	Versuch
Schwestern	NN	2	Schwestern
Liebhaberin	NN	2	Liebhaberin
nachhängen	NN	2	nachhängen
beschäftigen	VB, VBN	2	beschäftiget, beschäftigten
ansiehst	NN	2	ansiehst
erschaffen	VB	2	erschaffen
Dein	NN	2	Dein
vermuten	PRP$, VB	2	vermuten
Last	FW	2	Last
Ob	RB, IN	2	Ob
Heftigkeit	NN	2	Heftigkeit
Irrtümer	NN	2	Irrtümer
Zufall	NN	2	Zufall
männlich	JJ	2	männliche
Nehmen	VB	2	Nehmen
vergess	VB, VBN	2	vergessen
verziehen	VB	2	verziehen
Schade	NN	2	Schade
Szene	NN	2	Szene
abgeführt	NN	2	abgeführt
Geschwätze	NN	2	Geschwätze
Tugenden	NN	2	Tugenden
Gefallen	NN	2	Gefallen
ausdrücklich	RB	2	ausdrücklich
Frankreich	NNP	2	Frankreich
daraus	RB	2	daraus
gehorsam	JJ	2	gehorsam
Schicksal	NN	2	Schicksal
fast	VB, JJ	2	fast
liegt	VB, JJ	2	liegt
betrogen	NN	2	betrogen
sähe	NN	2	sähe
helfen	VB	2	helfen, hilft
Betragen	NN	2	Betragen
leicht	JJ	2	leicht
Unterschrift	NN	2	Unterschrift
aussetzen	RP, VBN	2	ausgesetzt
kürzer	NN	2	kürzer
wozu	WRB	2	wozu
dran	RB, RP	2	dran
sucht	VB	2	sucht
tauscht	NN	2	tauscht
holen	VB	2	hole, holen
verwirren	VB	2	verwirren
liebten	NN	2	liebten
dadurchen	VB	2	dadurch
aufgeräumt	NN	2	aufgeräumt
lenken	VB	2	lenken
Holland	NNP	2	Holland
Natürlichste	NN	2	Natürlichste
suche	NN	2	suche
begreifen	VBN	2	begriffen
Triumph	NN	2	Triumph
behorchen	VB	2	behorchen
reich	JJ	2	reich
grossmütig	JJ	2	großmütig
Vorsatz	NN	2	Vorsatz
möglichstes	NN	2	möglichstes
Bedenken	NN	2	Bedenken
kannst	JJ	2	kannst
Fremden	NN	2	Fremden
stössen	VB	2	stößt
Alles	NN	2	Alles
irret	NN	2	irret
befehlen	VBN, VB	2	befohlen, befehlen
Geringste	NN	2	Geringste
Land	NN	2	Land
zureden	NN	2	zureden
genassen	VB	2	genießen
Bürgschaft	NN	2	Bürgschaft
neigen	VB	2	neigen
daran	RB	2	daran
dafüren	VB	2	dafür
langen	VB, VBN	2	langt, lange
de	FW	2	de
wette	NN	2	wette
darumen	RB, VB	2	darum
nochen	VBN	2	noch
Gutes	NN	2	Gutes
sprichst	NN	2	sprichst
hie	JJ, RB	2	hier
Folge	NN	2	Folge
umgehen	VB	2	umgehen
spöttisch	JJ	2	spöttischen, spöttisch
demselben	NN	2	demselben
Sollten	NN	2	Sollten
unsrigen	PRP$	2	unsrigen
gutes	NN	2	gutes
beruhigen	VB	2	beruhigen
Über	IN	2	Über
werdet	NN	2	werdet
Philosoph	NN	2	Philosoph
geheim	JJ	2	geheim
kaum	IN, RB	2	kaum
hinderlich	JJ	2	hinderlich
Würde	NN	2	Würde
starken	NN	2	starken
wunderlich	JJ	2	wunderlich, wunderliches
hässlich	JJ	2	häßlich, häßlichen
Frau	NN	2	Frau
lebendig	JJ	2	lebendig
hättest	IN, WRB	2	hättest
Glas	NN	2	Glas
solle	NN	2	solle
Überlegen	NN	2	Überlegen
geleg	JJ	2	gelegen
Werkzeug	NNS, NN	2	Werkzeuge, Werkzeug
Füss	NNS	2	Füße
vorstellen	VB	2	vorstellen
unwürdig	JJ	2	unwürdig
Nachttisch	VB, JJ	2	Nachttische, Nachttischen
deine	PRP$	2	deine
ichs	NN	2	ichs
Entweder	NN	2	Entweder
Schelm	NN	2	Schelm
ganzes	NN	2	ganzes
wichtig	JJ	2	wichtigen, wichtige
schärfer	NN	2	schärfer
auseinander	IN, RP	2	auseinander
Höre	NN	2	Höre
besinnen	VB	2	besinnen
gebe	NN	2	gebe
entziehen	PRP$, VB	2	entziehen
Bürgschaften	NN	2	Bürgschaften
entdecken	VB	2	entdecken
Schwäger	NN	2	Schwäger
Verzweiflung	NN	2	Verzweiflung
Zunge	NN	2	Zunge
Wendung	NN	2	Wendung
Wohltat	NN	2	Wohltat
Für	IN	2	Für
gleichgültig	JJ	2	gleichgültig
überwerfen	NN	2	überwerfen
Schwiegervater	NN	2	Schwiegervater
England	NNP	2	England
Spötterei	NN	2	Spötterei
höflich	JJ	2	höflich, höfliche
verkennen	PRP$, VB	2	verkennen
nächst	JJ	2	nächsten, nächster
Um	IN	2	Um
Geld	NN	2	Geld
Maul	NN	2	Maul
Segen	NN	2	Segen
Bald	NN	2	Bald
Vorzüge	NN	2	Vorzüge
schmeckt	NN	2	schmeckt
zeitig	JJ	2	zeitig
Blick	NN	2	Blick
treten	VB	2	treten
Nachricht	NN	2	Nachricht
Alsdann	NNP, NN	2	Alsdann
Fusse	NN	2	Fuße
spielt	NN	2	spielt
schäme	NN	2	schäme
alleinen	VB, RB	2	allein
ehrbares	NNP	1	ehrbares
fragst	NN	1	fragst
verhungert	NN	1	verhungert
Abgeborgen	VBN	1	Abgeborgt
wäret	NN	1	wäret
lassende	NN	1	lassende
steigen	VBN	1	steigen
verdross	NN	1	verdroß
ausgesproch	JJ	1	ausgesprochen
reissen	VBN	1	gerissen
könnt	VB	1	könnten
Schlosse	NN	1	Schlosse
hinterbracht	NN	1	hinterbracht
vorgefassten	NN	1	vorgefaßten
Schimpfworts	NN	1	Schimpfworts
staubigten	NN	1	staubigten
Schimpfworte	NN	1	Schimpfworte
träumen	VB	1	träumen
Denkungsart	NNP	1	Denkungsart
herumschweifen	NN	1	herumschweifen
Umgang	NN	1	Umgang
Tue	NN	1	Tue
leichte	NN	1	leichte
zuletzt	RB	1	zuletzt
Ärmel	NN	1	Ärmel
dennen	RB	1	denn
mehrern	NN	1	mehrere
Kapitel	NN	1	Kapitel
unwissenden	JJ	1	unwissenden
zurücke	NN	1	zurücke
Flattergeist	NNP	1	Flattergeist
riechst	NN	1	riechst
genugen	VBN	1	genug
verwahren	NN	1	verwahren
Überfluss	NN	1	Überfluß
edlere	NN	1	edlere
rechtschaff	JJ	1	rechtschaffen
Urheber	NN	1	Urheber
Stecken	NN	1	Stecken
vorher	RB	1	vorher
ungefähr	RB	1	ungefähr
liebenswürdig	JJ	1	liebenswürdig
Anerbietens	NN	1	Anerbietens
Vorteil	NN	1	Vorteil
hauptsächlich	JJ	1	hauptsächlichen
Mangel	NN	1	Mangel
mitleidiges	NN	1	mitleidiges
ungezwungene	NN	1	ungezwungene
unfruchtbaren	NN	1	unfruchtbaren
desselben	NN	1	desselben
Priestern	NN	1	Priestern
Satan	NNP	1	Satan
bedächtig	JJ	1	bedächtig
grossmütiger	NN	1	großmütiger
Schön	NN	1	Schön
Acht	NN	1	Acht
Erziehung	NN	1	Erziehung
Licht	NN	1	Licht
vermögen	VB	1	vermögen
Aufopferung	NN	1	Aufopferung
Ruin	NN	1	Ruin
beleidigend	JJ	1	beleidigende
nichtswürdig	JJ	1	nichtswürdig
ausschreien	NN	1	ausschreien
herabstürzen	NN	1	herabstürzen
bringe	VB	1	bringe
hintergehen	VB	1	hintergehen
Grade	NN	1	Grade
verliessen	NN	1	verließen
garstige	NN	1	garstige
Le	NN	1	Le
unmenschlicher	NN	1	unmenschlicher
Uneigennützigkeit	NN	1	Uneigennützigkeit
anstehen	NN	1	anstehen
Hübsch	NN	1	Hübsch
Sähe	NN	1	Sähe
gebunden	JJ	1	gebundenen
niemand	DT	1	niemand
nachteilig	JJ	1	nachteilige
eng	JJ	1	engen
verächtlicher	NN	1	verächtlicher
höre	VB	1	höre
Neugierde	NN	1	Neugierde
Vorschriften	NN	1	Vorschriften
hört	VB	1	hört
erstemal	RP	1	erstemal
Futter	NN	1	Futter
herumhudeln	NN	1	herumhudeln
überhaupt	RB	1	überhaupt
Bestehet	NN	1	Bestehet
Linken	NN	1	Linken
hüten	VB	1	hüten
Himmels	NN	1	Himmels
Scham	NN	1	Scham
Feindes	NN	1	Feindes
Ganzes	NN	1	Ganzes
baton	FW	1	baton
persönlich	JJ	1	persönlichen
Empfindlichkeit	NN	1	Empfindlichkeit
Übereilung	NN	1	Übereilung
schneiden	VB	1	geschnitten
Sohn	NN	1	Sohn
Alt	JJ	1	Alte
Dorn	NN	1	Dorn
Atheisten	NN	1	Atheisten
gemäss	RP	1	gemäß
sorglosesten	NN	1	sorglosesten
Weiss	NN	1	Weiß
vernünftig	JJ	1	vernünftig
Blut	NN	1	Blut
Äusseres	NN	1	Äußeres
einzuschränken	NN	1	einzuschränken
Vorstellung	NN	1	Vorstellung
Verlieret	NN	1	Verlieret
Antwort	NN	1	Antwort
fix	JJ	1	fix
tragen	VB	1	trägt
nahen	PRP$	1	nahen
Hie	RB	1	Hier
Grundsätze	NN	1	Grundsätze
ungetreuer	NN	1	ungetreuer
Darauf	RB	1	Darauf
plötzlich	JJ	1	plötzliche
Annehmlichkeiten	NN	1	Annehmlichkeiten
Fingst	NN	1	Fingst
unzüchtig	JJ	1	unzüchtigen
gewahr	NN	1	gewahr
zerriss	JJ	1	zerrissen
unzuerklärenden	NN	1	unzuerklärenden
Brocken	NN	1	Brocken
Exempeln	NN	1	Exempeln
Holz	NN	1	Holz
Geschwind	NN	1	Geschwind
verleitet	NN	1	verleitet
Rindvieh	NN	1	Rindvieh
letztere	NN	1	letztere
letztern	NN	1	letztern
täte	NN	1	täte
Bemühung	NN	1	Bemühung
verlornen	NN	1	verlornen
Maulaffe	NN	1	Maulaffe
unendlich	JJ	1	unendlich
Nötigers	NN	1	Nötigers
dahinreeissen	VB	1	dahinreißt
Bequemlichkeit	NN	1	Bequemlichkeit
Urteil	NN	1	Urteil
vergilt	NN	1	vergilt
unversöhnlich	JJ	1	unversöhnlich
Gefährten	NN	1	Gefährten
Bekenntnis	NN	1	Bekenntnis
gemächlich	JJ	1	gemächlichen
verschone	NN	1	verschone
widerrufen	VB	1	widerrufen
geliebet	NN	1	geliebet
höchstbegierig	JJ	1	höchstbegierig
Besseres	NN	1	Besseres
schmälern	NN	1	schmälern
Wortes	NN	1	Wortes
nichtswürdiges	NN	1	nichtswürdiges
Erschrecken	NN	1	Erschrecken
darnach	RB	1	darnach
Erbschaft	NN	1	Erbschaft
Staates	NN	1	Staates
Fahne	NN	1	Fahne
gesonnen	NN	1	gesonnen
Hinderung	NN	1	Hinderung
gefährlich	JJ	1	gefährliche
drunter	NN	1	drunter
Geldes	NN	1	Geldes
lege	NN	1	lege
Freigeist	NN	1	Freigeist
sprengen	VB	1	sprengen
traktieren	NN	1	traktieren
laufen	VB	1	läuft
erreichen	RP	1	erreicht
verbieten	VB	1	verbieten
Wunderbarer	NN	1	Wunderbarer
aufschlagen	VB	1	aufschlägt
lüderlicher	NN	1	lüderlicher
Verlangen	NN	1	Verlangen
vorausgesetzen	VBN	1	vorausgesetzt
sonen	VB	1	sonst
Viertelstunde	NNS	1	Viertelstunden
Schein	NNS	1	Scheine
Nichtswürdiger	NNP	1	Nichtswürdiger
bedanken	VB	1	bedanken
reifen	VBN	1	reif
Gleichgültigkeit	NN	1	Gleichgültigkeit
verraten	VB	1	verraten
Geschlechte	NN	1	Geschlechte
Schwude	NN	1	Schwude
aufmutzen	NN	1	aufmutzen
leugnet	NN	1	leugnet
anwendest	NN	1	anwendest
ausmacht	NN	1	ausmacht
vorziehen	VB	1	vorzöge
Eigennutz	NN	1	Eigennutz
Wildfang	NN	1	Wildfang
anständigere	NN	1	anständigere
Reizen	NN	1	Reizen
Hundsfott	NN	1	Hundsfott
hingehen	NN	1	hingehen
Einfalt	NN	1	Einfalt
herbei	RP	1	herbei
angewandt	JJ	1	angewandte
Lobspruch	NN	1	Lobspruch
Tausendste	JJ	1	Tausendste
Trauung	NN	1	Trauung
Weltweisheit	NN	1	Weltweisheit
einladen	VBN	1	eingeladen
Heitern	NN	1	Heitern
erleuchtet	JJ	1	erleuchtet
unbeantwortet	NN	1	unbeantwortet
bemerkter	NN	1	bemerkter
Kurtisieren	NN	1	Kurtisieren
