Title: Minna von Barnhelm, oder das Soldatenglück
Number of all lemmas: 23538
Nummber of different lemmas: 3803

Lemma	POS	Frequency	Tokens
tragen	VB	3	tragen, trägt
Darauf	RB	3	Darauf
Muss	NN	3	Muß
Verzeihen	NN	3	Verzeihen
daraufen	VB	3	darauf
iss	NN	3	iß
Strasse	NN	3	Straße
Schreibepulte	NN	3	Schreibepulte
Mohr	NN	3	Mohr
Herzens	NN	3	Herzens
Woher	NN	3	Woher
galant	JJ	3	galant
besuchen	VB	3	besuchte, besuchen
nämlich	VB, JJ	3	nämlichen, nämliche
befiehlt	NN	3	befiehlt
Reisen	NN	3	Reisen
Bis	IN	3	Bis
Mich	NN	3	Mich
christlich	JJ	3	christlich, christlicher
aufzuheben	NN	3	aufzuheben
fait	NNP, NN	3	fait
Kammerfrau	NN	3	Kammerfrau
Dein	NN	3	Dein
Tasse	NN	3	Tasse
enthalten	VB	3	enthält
genauer	RP, IN	3	genauer
Verachtung	JJ, NN	3	Verachtung
une	NN, FW	3	une
Cest	NN	3	Cest
Schweig	JJ	3	Schweig
Halten	NN	3	Halten
Sieh	NN	3	Sieh
seines	PRP$	3	seines
legen	VB, VBN	3	legen, gelegt
dächte	NN	3	dächte
bonne	FW	3	bonne
kalt	JJ, VB	3	kalt, kalte
gewinnen	VB, VBN, RP	3	gewinnen, gewonnen
sitzen	VB	3	sitzen
niemals	RB	3	niemals
Briefch	JJ	3	Briefchen
jaten	RP, VB, RB	3	ja
He	NN	3	He
vertraulich	JJ	3	vertraulichen, vertrauliche, vertraulich
Graf	NN	3	Graf
bös	JJ, VB	3	böse, böser
hübsch	JJ	3	hübsch, hübsche
Schulden	NN	3	Schulden
nunen	VBN, VB, RB	3	nun
hieren	VB, VBN, RB	3	hier
woher	RP, WRB	3	woher
Vor	IN	3	Vor
dacht	VB, RB, JJ	3	dachte, dacht
nichtswürdige	NN	3	nichtswürdige
ne	NNP, NN	3	ne
nu	UH	3	nu
Erniedrigung	NN	3	Erniedrigung
hierzu	NN	3	hierzu
verliebt	JJ	3	verliebt, verliebten
ansehen	VB	3	ansieht, angesehen
übergeben	RP, VB	3	übergeben
versuchen	VB	3	versuchen
ohngeachtet	NN	3	ohngeachtet
Summe	NN	3	Summe
verbergen	VB	3	verbergen
liebte	NN	3	liebte
unsers	PRP$	3	unsers
Roi	NNP, NN	3	Roi
Handschrift	JJ, NN	3	Handschrift
unsern	PRP$	3	unsern
gewohnt	JJ	3	gewohnt
mag	VB, RB	3	mag
Mir	NN	3	Mir
Martin	NNP	3	Martin
ungern	NN	3	ungern
davonen	VB, RB	3	davon
Verleumder	NN	3	Verleumder
Rechnungen	NN	3	Rechnungen
halb	JJ, CD	3	halben, halb
erweisen	VBN	3	erwiesen
Gerechtigkeit	NN	3	Gerechtigkeit
ei	RP	3	ei
Verräter	NN	3	Verräter
Sachen	NN	3	Sachen
hätte	RB	3	hätte
dünkt	NN	3	dünkt
beklage	NN	3	beklage
schlagen	PRP$, VB	3	schlagen, schlug
Gattin	NN	3	Gattin
fordern	VB	3	gefordert, fordern
anzunehmen	VB	3	anzunehmen
Name	NN, JJ	3	Name
Unser	PRP$, JJ	3	Unser, Unserer
fassen	VB	3	faßt, fassen
Wem	NN	3	Wem
Diensten	NN	3	Diensten
Danziger	NNP	3	Danziger
erwacht	NN	3	erwacht
Krieges	NNP, NN	3	Krieges
Darum	RB	3	Darum
herum	IN	3	herum
sogleich	RB	3	sogleich
Bettel	NN	3	Bettel
pas	NNP, NN	3	pas
tout	NNP, JJ, NN	3	tout, toute
Im	IN	3	Im
Il	NN	3	Il
darübern	VB, RB	3	darüber
glücklicher	NN	3	glücklicher
Ergreift	NN	3	Ergreift
moi	NN, FW	3	moi
anzustecken	VB	3	anzustecken
schonen	RB, VB	3	schon
hör	NN	3	hör
Eurer	NN	3	Eurer
schicken	VBN, RP, VB	3	geschickt, schicken
jagen	VB	3	jagen, jagt
fragen	VB	3	fragen, fragt
essen	VB	3	essen
Nu	NN	3	Nu
welcher	WP	3	welcher
Küche	NN	3	Küche
schönen	PRP$, VB	3	schönen
Grafen	NN	3	Grafen
vors	NN	3	vors
au	NNP, NN	3	au
sagst	NN	3	sagst
Erst	IN, RB	3	Erst
Winter	NN	3	Winter
alt	JJ	3	alter, alten, alt
tu	NN	3	tu
wohin	RB, WRB	3	wohin
entschloss	JJ	3	entschlossen
räumen	VBN, VB	3	geräumt, räumen
Liebhaber	NN	3	Liebhaber
zweimal	RB, RP	3	zweimal
Bekanntschaft	NN	3	Bekanntschaft
lustig	JJ, VB	3	lustig, lustige
Verdienst	NN	3	Verdienst
besitzen	VB	3	besitzen
Pfui	NN	3	Pfui
Marliniere	FW	3	Marliniere
schlechten	NN	3	schlechten
mirs	NN	3	mirs
herab	NN	3	herab
zweitausend	CD	3	zweitausend
a	PRP	3	a
willkomm	JJ	3	willkommen
Armen	NN	3	Armen
22	CD, JJ	3	22, 22.
verdiente	NN	3	verdiente
Zeugnis	NN	3	Zeugnis
nimmermehr	NN	3	nimmermehr
Dingen	NN	3	Dingen
7	CD	3	7
manch	DT	3	manchen, manches, manche
irren	VB	3	irren, irrt
Welche	WP	3	Welche
dann	RB, IN	3	dann
überall	IN, RB, RP	3	überall
Ursache	NN	3	Ursache
Galle	NN	3	Galle
Gleichheit	NN	3	Gleichheit
logier	NN	3	logier
selb	DT	3	selber
Nit	NN	3	Nit
kostbar	JJ	3	kostbaren, kostbarer
antworen	VB	3	antworten
brauch	NN	3	brauch
Titel	NN, JJ	3	Titel
Hell	JJ	3	Heller
Landsmänninnen	NN	3	Landsmänninnen
schuldigen	VBN	3	schuldig
empfangen	VB	3	empfangen
finde	NN	3	finde
Sünde	NN	3	Sünde
erraten	NN	3	erraten
Nach	IN	3	Nach
recht	RB, JJ, NN	3	recht, rechter
9	CD	3	9
andermal	RB, IN, RP	3	andermal
Son	NNP, NN	3	Son
gehts	NN	3	gehts
Band	NN	3	Band
danke	RP, IN	3	danke
Ob	IN, RB	3	Ob
steif	JJ	3	steif, steife
Zufall	NN	3	Zufall
hinter	IN	3	hinter
Interessen	NN	3	Interessen
Tagen	NN	3	Tagen
Exzellenz	NN, NNP	3	Exzellenz
Sprich	NNP	3	Sprich
Comment	NN	3	Comment
Ordre	NN, NNP	3	Ordre
suis	FW, NN	3	suis
willen	IN	3	willen
entgelten	NN	3	entgelten
An	IN	3	An
Rekruten	NN	3	Rekruten
Siehst	NN	3	Siehst
wohnen	VBN, VB	3	gewohnt, wohnen
Weil	IN	3	Weil
Schon	RB	3	Schon
Stimme	NN	3	Stimme
Eitelkeit	NN	3	Eitelkeit
bedürfen	VB	3	bedarf, bedürfen
Wohl	IN, RB, RP	3	Wohl
wenigst	JJ	3	wenigsten
Land	NN	3	Land
Machen	VB	3	Machen
Gegen	IN	3	Gegen
entsagen	VB, VBN	3	entsagen, entsagt
Sprak	NN	3	Sprak
danken	VB, PRP$	3	danken
Philipp	NNP, NN	3	Philipp
Verstand	NN	3	Verstand
nochen	VBN, VB	3	noch
Meinen	NN	3	Meinen
Kaffee	NN	3	Kaffee
dabeien	VB	3	dabei
Woche	NN	3	Woche
Kompliment	NN	3	Kompliment
Prinz	NN	3	Prinz
fluchen	VB	3	fluchen
bekennen	VBN, VB	3	bekannt, bekenne, bekennen
zeigend	JJ	3	zeigend
qui	NN	3	qui
Abschied	JJ, NN	3	Abschied
Bringen	NN	3	Bringen
gedenken	VB, VBN, RP	3	gedenken, gedacht
folge	NN	3	folge
heisst	VB, JJ	3	heißt
sicherlich	RB	3	sicherlich
Rede	NN	3	Rede
vorhin	IN	3	vorhin
kurz	JJ	3	kurz
Ernst	NNP	3	Ernst
denk	NN	3	denk
Franzose	NNS, NN	3	Franzosen, Franzose
etwa	RB, RP	3	etwa
Geben	NN	3	Geben
fünfhundert	CD	3	fünfhundert
überlegen	VB	3	überlegen
Rolle	JJ, NN	3	Rolle
trage	NN	3	trage
Oheims	NN	3	Oheims
Stunden	NN	3	Stunden
Nachdem	RB, IN	3	Nachdem
selten	RB, IN, RP	3	selten
Wut	NN	3	Wut
Wirts	NN	3	Wirts
Gelegenheit	NN	3	Gelegenheit
Zärtlichkeit	NN	3	Zärtlichkeit
vierhundert	CD	3	vierhundert
voilà	FW, NNP	3	voilà
Maul	NN	3	Maul
erkennen	VBN, VB	3	erkannt, erkennen
Meilen	NN	3	Meilen
erbrechen	VBN, VB	3	erbrochen, erbrechen
Vorsicht	NN	3	Vorsicht
wiss	NN	3	wiß
erfahren	VB, RP	3	erfuhr, erfahren
gutes	NN	3	gutes
Ihrigen	NN	3	Ihrigen
Kriegszahlmeister	NN	3	Kriegszahlmeister
Ehe	JJ, NN	2	Eher, Ehe
auk	JJ, NN	2	auk
draus	NN	2	draus
Trotz	IN, RP	2	Trotz
Saale	NNP	2	Saale
Wichtigst	JJ	2	Wichtigste
Regiment	NN	2	Regiment
Schritte	NN	2	Schritte
Unglücks	NN	2	Unglücks
mutwillig	JJ	2	mutwillig
ungefähr	RB, RP	2	ungefähr
aufpassten	NN	2	aufpaßten
anstatt	IN	2	anstatt
kaum	IN, RB	2	kaum
Lieutenant	NN	2	Lieutenant
Stab	NN	2	Stab
gewaltig	JJ	2	gewaltig
spät	JJ	2	spät, späte
Platz	NN	2	Platz
Lebensart	NNP	2	Lebensart
il	NNP, NN	2	il
Dazu	RB	2	Dazu
Gegenstand	NN	2	Gegenstand
hoh	JJ	2	hohen
Neugierde	NN	2	Neugierde
verächtlichen	VBN	2	verächtlich
versprechen	VB	2	versprachen, versprechen
All	DT, JJ	2	Alle
Stunde	NN	2	Stunde
Verbindung	NN	2	Verbindung
Frage	NN	2	Frage
Weiss	NN	2	Weiß
Blut	NN	2	Blut
neunzig	CD	2	neunzig
Parbleu	NN	2	Parbleu
teilen	VB	2	teilen
Bande	NN	2	Bande
deinem	NN	2	deinem
plötzlich	JJ	2	plötzlich
kalten	VBN, VB	2	kalt, kalte
geweissen	VB	2	gewiß
Wirtshäuser	NN	2	Wirtshäuser
klingen	VB	2	klingt
Dero	NN	2	Dero
zerriss	JJ	2	zerrissen
verleiten	VB	2	verleiten
frei	JJ	2	frei
reisen	VB	2	reisen
wahrhaftig	JJ	2	wahrhaftig
begleiten	VB	2	begleiten
Beste	NN	2	Beste
Parade	NN	2	Parade
dahin	RP, RB	2	dahin
solch	DT	2	solchen
Ernste	NN	2	Ernste
Gleichwohl	RP	2	Gleichwohl
Eilends	NN	2	Eilends
Morgenlande	NN	2	Morgenlande
deutsch	JJ	2	deutsch
tot	JJ	2	tot
Närrin	NN	2	Närrin
tod	NN	2	tod
tue	NN	2	tue
nahe	IN, RP	2	nahe
bedanken	VB	2	bedanken
ähnlich	JJ	2	ähnlich
gesprenkt	NN	2	gesprenkt
leihen	VB	2	leihen
Holla	NN	2	Holla
doute	NN	2	doute
Reisst	WRB	2	Reißt
Falsch	NNP, NN	2	Falsch
Equipage	NN	2	Equipage
balden	VBN, VB	2	bald
angekommen	NN	2	angekommen
zurückgegeben	NN	2	zurückgegeben
speisen	VB	2	speisen
karrt	NN	2	karrt
Macht	NN	2	Macht
Weile	NN	2	Weile
Jahre	NN	2	Jahre
sieh	NN	2	sieh
Beziehung	NN	2	Beziehung
Nimmermehr	FW, NN	2	Nimmermehr
vielmehr	RB, RP	2	vielmehr
Spotte	NN	2	Spotte
Schlägen	NN	2	Schlägen
sais	NN	2	sais
behelfen	NN	2	behelfen
Bestie	NN	2	Bestie
Husch	NN	2	Husch
Wendung	NN	2	Wendung
daranen	VB, RB	2	daran
Unglücke	NN	2	Unglücke
Unglücklicher	NN	2	Unglücklicher
Grund	NN	2	Grund
mehrer	VB, JJ	2	mehrere
Geschöpf	NN	2	Geschöpf
stehlen	VB, VBN	2	stehlen, gestohlen
Hälfte	NN	2	Hälfte
Genugtuung	NN, JJ	2	Genugtuung
Sieg	NN	2	Sieg
hättest	WRB, RP	2	hättest
nöten	NN	2	nöten
entbehrlich	JJ	2	entbehrlich
Gesundheit	NN	2	Gesundheit
Beweis	NN	2	Beweis
verdienter	NN	2	verdienter
einlösen	NN	2	einlösen
sagten	NN	2	sagten
Blicke	NN	2	Blicke
Tugend	NN	2	Tugend
Wink	NN	2	Wink
hierher	RP	2	hierher
Freuden	NN	2	Freuden
Verschwender	NN	2	Verschwender
ums	IN	2	ums
Punkt	NN	2	Punkt
hundertmal	RB	2	hundertmal
Gütch	JJ	2	Gütchen
ihrigen	PRP$	2	ihrigen
urgieren	VBN, NN	2	urgieret, urgieren
o	DT	2	o
plus	RB, CC	2	plus
gutherzigen	NN	2	gutherzigen
Schwelle	NN	2	Schwelle
unterm	NN	2	unterm
unentbehrlich	JJ	2	unentbehrlich
très	TRUNC	2	très-
nunmehr	RP	2	nunmehr
Tone	NN	2	Tone
lösen	VB	2	löse, lösen
Feldzug	NNS, NN	2	Feldzüge, Feldzug
schönsten	NN	2	schönsten
Gleichfalls	RP, RB	2	Gleichfalls
Freundin	NN	2	Freundin
niedergeschlagen	NN	2	niedergeschlagen
reicht	VB	2	reicht
vollkommenste	NN	2	vollkommenste
ersetzen	VB	2	ersetzen
coeur	NN	2	coeur
trennen	VB	2	trennen
Weisen	NN	2	Weisen
Juen	NN	2	Just
Etwas	NN	2	Etwas
Aussicht	NN	2	Aussicht
macht	VB	2	macht
quälen	VB	2	quälen
Verdiensten	NN	2	Verdiensten
Grossmut	NN	2	Großmut
äussersten	NN	2	äußersten
wenns	NN	2	wenns
Angelegenheiten	NN	2	Angelegenheiten
dit	NN, NNP	2	dit
übrige	JJ, NN	2	übrige
Vermögen	NN	2	Vermögen
schrecklich	JJ	2	schreckliche, schreckliches
besetzen	RP, VBN	2	besetzt
Appetit	NN	2	Appetit
geteilet	NN	2	geteilet
Absicht	NN	2	Absicht
Summa	NN	2	Summa
betrachten	VB, RP	2	betrachte, betrachtet
vorsichtig	JJ	2	vorsichtig
bange	NN	2	bange
Verlangen	NN	2	Verlangen
kanns	NN	2	kanns
weigern	VB	2	weigert, weigern
weggeritten	RP, NN	2	weggeritten
bleibe	NN	2	bleibe
garstiger	NNP, NN	2	garstiger
mitbringen	VB	2	mitbringt, mitbringen
Bilden	NN	2	Bilden
würdigen	PRP$	2	würdigen
würdiger	NN, NNP	2	würdiger
Sage	NN	2	Sage
dran	RP	2	dran
umarmen	VB	2	umarmen
schlimm	JJ	2	schlimm
Verdacht	NN	2	Verdacht
beschliessen	VBN	2	beschlossen
lässt	RB, VB	2	läßt
abgedankt	NN	2	abgedankt
nous	FW	2	nous
trunken	NN	2	trunken
fasen	VB	2	fast
still	JJ	2	stille, still
mais	NN	2	mais
Galgen	NN	2	Galgen
verdrängen	VBN	2	verdrängt
wiedergeben	VB	2	wiedergeben
non	FW, NN	2	non
Begreifen	VB	2	Begriffe
nok	NN	2	nok
verliess	NN	2	verließ
Mittag	NN	2	Mittag
Rittmeisterin	JJ, NN	2	Rittmeisterin
Capitaine	NNP, NN	2	Capitaine
Tlr	NN	2	Tlr
befinden	VB	2	befinde
blöde	NN	2	blöde
Ihrige	NN	2	Ihrige
Feuer	NN	2	Feuer
zurückgenommen	NN	2	zurückgenommen
zugehend	JJ	2	zugehend
Elend	NN	2	Elend
erwartet	JJ	2	erwartete, erwartet
and	JJ	2	ander
Mais	FW, NN	2	Mais
traurig	JJ	2	traurige, traurig
vornehm	JJ, VB	2	vornehm, vornehme
Bein	NNS	2	Beine
zutrauen	NN	2	zutrauen
Munde	NN	2	Munde
wird	RB	2	wird
gekannt	NN	2	gekannt
sondern	CC	2	sondern
Dreiteil	NN	2	Dreiteil
Geduld	NN	2	Geduld
Könik	NN	2	Könik
Fenster	NN	2	Fenster
Bewegung	NN	2	Bewegung
verlegen	VB	2	verlegt, verlegen
ehemalig	JJ	2	ehemaligen
Röllchen	VB	2	Röllchen
beschwöre	NN	2	beschwöre
Frauenzimmer	NN	2	Frauenzimmer
brauchst	NN	2	brauchst
auszuräumen	NN	2	auszuräumen
Wohltaten	NN	2	Wohltaten
wiedergefunden	NN	2	wiedergefunden
verdrüsslich	JJ	2	verdrüßlich
erkundigen	VB	2	erkundigen
fremden	PRP$	2	fremden
schreien	VB	2	schrie, schreien
einräumen	VB	2	einräumen, eingeräumt
verzeih	NN, NNP	2	verzeih
versichere	NN	2	versichere
Tapferkeit	NN	2	Tapferkeit
Hätte	NN	2	Hätte
Verzeih	NN	2	Verzeih
Grobheit	NN	2	Grobheit
Mäuler	NN	2	Mäuler
andrer	NN	2	andrer
dergleichen	PRP	2	dergleichen
Unmöglich	JJ	2	Unmöglich
Jammert	NN	2	Jammert
ergriff	NN	2	ergriff
lüderlich	JJ	2	lüderliches, lüderliche
Höflichkeit	NN	2	Höflichkeit
Befehl	NNS, NN	2	Befehle, Befehl
nachdem	IN	2	nachdem
schickt	NN	2	schickt
Guten	NN	2	Guten
Abends	NN	2	Abends
Nochen	RB, VBN	2	Noch
darf	RB, VB	2	darf
tüchtiger	NN	2	tüchtiger
fortune	FW, NNP	2	fortune
höh	JJ	2	höher
Engel	NN	2	Engel
Handschreiben	VB	2	Handschreiben
vergeben	VB, RP	2	vergeben
nötig	JJ	2	nötig
verzehren	VB	2	verzehren
ausreden	NN	2	ausreden
kosen	VB	2	kosten
eitel	JJ	2	eitel
öfters	RB	2	öfters
helfen	VB	2	helfen
geringst	JJ	2	geringste
heucheln	VB	2	heucheln
starr	JJ	2	starr
täglich	RB	2	täglich
welchen	WP	2	welchen
Stich	NN, NNS	2	Stich, Stiche
Ungetreue	NN	2	Ungetreue
Tropfen	NN	2	Tropfen
Beutelch	VB, JJ	2	Beutelchen
Verrichtungen	NNP, NN	2	Verrichtungen
Ringes	NN	2	Ringes
Wissen	NN	2	Wissen
Überlegung	NN	2	Überlegung
zanken	NN	2	zanken
Offizieren	NN	2	Offizieren
Darf	NN	2	Darf
wackern	NN, JJ	2	wackern
Pfennig	NN	2	Pfennig
Donnés	NN, TRUNC	2	Donnés, Donnés-
Schlosse	NN	2	Schlosse
einzigesmal	NN	2	einzigesmal
verstehst	NN	2	verstehst
empfindlich	VB, JJ	2	empfindlicher, empfindlich
tilgen	NN, VBN	2	tilgen, getilgt
Habe	NN	2	Habe
Pistol	NN	2	Pistol
hinein	RP	2	hinein
breit	JJ	2	breite
sans	PRP$	2	sans
Reise	NN	2	Reise
heiss	JJ	2	heiß
enden	VB	2	enden
unterstehen	NN	2	unterstehen
Freundes	NN	2	Freundes
nenn	JJ, NN	2	nennen, nenn
heben	VB	2	hebt, hebe
kriegen	VB, RP	2	kriegt, gekriegt
Barmherzigkeit	NN	2	Barmherzigkeit
schwarz	JJ	2	schwarz
Staaten-General	NN	2	Staaten-General
Bezahlung	NN	2	Bezahlung
aufs	NN	2	aufs
Tod	NN	2	Tod
Teufel	NN	2	Teufel
Sr	NN	2	Sr
Grillen	NN	2	Grillen
antworte	NN	2	antworte
besen	NN, VB	2	besten
halte	NN	2	halte
klagen	VB, VBN	2	klagen, geklagt
Bahn	NN	2	Bahn
Gegenwart	NN	2	Gegenwart
Schwemme	NN	2	Schwemme
Augenblicke	NN	2	Augenblicke
zerreeissen	VB	2	zerreißen
Füssen	NNP	2	Füßen
Bst	RB	2	Bst
erinnert	NN	2	erinnert
untertänigen	NN	2	untertänigen
dreimal	RB	2	dreimal
kaufen	VB, VBN	2	kaufe, gekauft
Armes	NN	2	Armes
ergreift	NN	2	ergreift
wohnt	NN	2	wohnt
Alter	NN	2	Alter
alle	RB	2	alle
Hast	NN	2	Hast
warte	NN	2	warte
möglich	JJ	2	möglich
fünf	CD	2	fünf
Folgen	NN	2	Folgen
Vorsatze	NN	2	Vorsatze
Missverständnis	NN	2	Mißverständnis
auszusetzen	NN	2	auszusetzen
endlich	RB	2	endlich
Nachts	NN	2	Nachts
spalten	VB	2	spalten
Witwe	NN	2	Witwe
dire	NN	2	dire
blieb	NN	2	blieb
versteh	NN	2	versteh
Merkst	NN	2	Merkst
Henker	NN	2	Henker
fallen	VB	2	fallen
dont	NN	2	dont
wagen	VB	2	wagen
unriktig	JJ	2	unriktig
Dämmerung	NN	2	Dämmerung
äusserst	NN	2	äußerste
frisieren	VB	2	frisieren
Hatte	NN	2	Hatte
Ansprüche	NN	2	Ansprüche
jeu	NN	2	jeu
weisst	NN	2	weißt
Reicht	NN	2	Reicht
Kein	NN	2	Kein
Groll	NN	2	Groll
Gefährlichkeit	NN	2	Gefährlichkeit
freue	NN	2	freue
Tisch	NN	2	Tisch
stehn	NN	2	stehn
Vergebung	NN	2	Vergebung
reise	NN	2	reise
ungehalten	NN	2	ungehalten
Affaire	NN	2	Affaire
gestehen	VB	2	gestehen, gestanden
schlafen	VB	2	schlafen
Viertelstündchen	VB, JJ	2	Viertelstündchen
Wege	NN	2	Wege
empfinde	NN	2	empfinde
edlen	JJ, NN	2	edlen
herumlaufen	NN	2	herumlaufen
Mehr	NN	2	Mehr
gesunden	PRP$	2	gesunden
Stande	NN	2	Stande
frisch	JJ	2	frisches, frisch
verstossen	VB	2	verstoßen
mieux	NNP	2	mieux
schüchtern	JJ	2	schüchtern
ses	PRP$	2	ses
Sorge	NN	2	Sorge
eignen	VB, RB	2	eignen
Eigenliebe	NN	2	Eigenliebe
Geschlechts	NNP, NN	2	Geschlechts
manchmal	RP, RB	2	manchmal
dumm	JJ	2	dumme
auchen	VB, VBN	2	auch
fähig	JJ	2	fähig
Summarum	NN	2	Summarum
klug	JJ	2	klug
woran	WDT	2	woran
immern	RB, VB	2	immer
abgedankter	NN	2	abgedankter
Besonders	RB	2	Besonders
abgedankten	NN	2	abgedankten
Willig	JJ	2	Willig
wiedersagen	NN	2	wiedersagen
Freundschaft	NN	2	Freundschaft
Schlimmste	NN	2	Schlimmste
Spieler	NN	2	Spieler
gab	VB	2	gab
Wochen	NN	2	Wochen
steh	NN	2	steh
Natur	NN	2	Natur
beleidigen	VB	2	beleidigen
beleidiget	NN	2	beleidiget
fortgehen	NN	2	fortgehen
Bitterkeit	NN	2	Bitterkeit
fühlen	VB	2	fühle
Kammerdiener	NNP	2	Kammerdiener
unendlich	JJ	2	unendlich
Sollen	MD	2	Soll
künftig	JJ	2	künftige
Bissch	JJ	2	Bißchen
Türen	NN	2	Türen
vollziehen	VB, RP	2	vollziehen, vollzogen
fertig	JJ	2	fertig
Gebrauch	NN	2	Gebrauch
verändern	RP, VBN	2	verändert
angelangen	VB	2	angelangt
exakt	JJ	2	exakt
vermute	NN	2	vermute
sorgen	VB	2	sorgen
allzu	RB	2	allzu
Ohren	NN	2	Ohren
rien	NNP, NN	2	rien
weis	NN, JJ	2	weis, weise
Ist	VB	2	Ist
funfzig	JJ	2	funfzig
allerdings	RB	2	allerdings
Behalte	NN	2	Behalte
Schicksal	NN	2	Schicksal
vierzehn	CD	2	vierzehn
besonders	RB, RP	2	besonders
Feind	NN	2	Feind
unfehlbar	JJ	2	unfehlbar
Gemahl	NN	2	Gemahl
mächtig	JJ	2	mächtig
abbringen	NN	2	abbringen
Schurke	NN	2	Schurke
Zur	IN	2	Zur
Unglücklich	JJ	2	Unglückliche, Unglücklichen
versicherte	NN	2	versicherte
Abwesenheit	NN	2	Abwesenheit
Vormund	NN	2	Vormund
aufgeopfert	NN	2	aufgeopfert
Anmerkung	NN	2	Anmerkung
belohnen	VB	2	belohnen
Gib	NNP	2	Gib
höflicher	NN	2	höflicher
Familie	NN	2	Familie
Weib	NN	2	Weib
Ruhe	NN	2	Ruhe
Fassen	NN	2	Fassen
verdanken	VB	2	verdanken
unterwegens	NN	2	unterwegens
wiedern	VB, VBN	2	wieder
Jagd	NN	2	Jagd
Bedenken	NN	2	Bedenken
cela	NN, FW	2	cela
kannst	RB, JJ	2	kannst
feinste	NN	2	feinste
bereuen	VB	2	bereuen
Fremden	NN	2	Fremden
Szene	NN	2	Szene
neigen	VBN	2	geneigt
ziemen	VB	2	ziemt
pour	NNP, NN	2	pour
Ziemen	RB, VB	2	Ziemt, Ziemte
Zahn	NNS	2	Zähne
zwischen	IN	2	zwischen
empfehlen	VB	2	empfehlen, empfiehlt
Leuten	NN	2	Leuten
dafüren	VB	2	dafür
Gibt	NNP	2	Gibt
hindern	VB	2	hindern
überzeugen	VBN, VB	2	überzeugt, überzeugen
wette	NN	2	wette
darumen	RB, VB	2	darum
Budeln	NN	2	Budeln
Erfüllung	NN	2	Erfüllung
Freilichen	VBN	2	Freilich
Bruchsall	NN	2	Bruchsall
öffnen	VB	2	öffnet
spöttisch	JJ	2	spöttischen, spöttisch
Prinze	NNS	2	Prinzen
siehst	NN	2	siehst
gesund	JJ	2	gesund
Vaterland	NN	2	Vaterland
Schuss	NN	2	Schuß
Vortrefflich	JJ	2	Vortreffliches, Vortrefflich
Allein	NN	2	Allein
fröhlich	JJ	2	fröhlich, fröhliches
Hör	NN	2	Hör
besinne	NN	2	besinne
Gefahr	NN	2	Gefahr
Glücke	NN	2	Glücke
Respekt	NN	2	Respekt
bitte	VB	2	bitte
suchte	NN	2	suchte
Strenge	NN	2	Strenge
schimpflich	JJ	2	schimpflich, schimpflichen
erwähnen	VB	2	erwähnen
anzeigen	VB	2	anzeigen, anzeigend
gekränkt	NN	2	gekränkt
Irrtume	NN	2	Irrtume
verpflichten	RP, VB	2	verpflichtet
faut	NN	2	faut
st	PRP$	2	st
Zuflucht	NN	2	Zuflucht
Genug	NN	2	Genug
Mode	NN	2	Mode
Anblick	NN, NNS	2	Anblick, Anblicke
Monate	NN	2	Monate
schein	JJ	2	scheinen
verlor	JJ	2	verloren
prophezeie	NN	2	prophezeie
begehen	VB	2	begehen
zeigen	VB	2	gezeigt, zeigen
bessern	VBN, PRP$	2	besser, bessern
neben	IN	2	neben
Dafür	RB	2	Dafür
dochen	VB, VBN	2	doch
sehn	NNP, NN	2	sehn
möchte	VB	2	möchte
Hofstaatskasse	NNP	2	Hofstaatskasse
Höre	NN	2	Höre
Spitzbuben	NN	2	Spitzbuben
streitig	JJ	2	streitig
wills	RB	2	wills
scherzen	VB	2	scherzen
Geb	NN	2	Geb
näh	JJ	2	näher
Brust	NN	2	Brust
Verwirrung	NN	2	Verwirrung
hierauf	NN	2	hierauf
Konnte	NN	2	Konnte
greifen	VB	2	griff, greift
sprek	NN	2	sprek
Kaffeehause	NN	2	Kaffeehause
Sorgen	NN	2	Sorgen
Tasche	NN	2	Tasche
schriftlich	JJ	2	schriftlich
weg	RP, RB	2	weg
gutt	NN	2	gutt
Esse	NNS	2	Essen
dess	DT, WDT	2	dessen
liebt	NN	2	liebt
Lebens	NN	2	Lebens
pocht	NN	2	pocht
est	FW, NNP	2	est
Monsieur	NN	2	Monsieur
Biss	JJ, NN	2	Bissen, Biß
oben	IN, RB	2	oben
allhier	NN, NNP	2	allhier
geringsten	NN	2	geringsten
einig	DT, JJ	2	einige, einig
anschreiben	VB	2	anschreiben
Bald	NN	2	Bald
ehemals	RB	2	ehemals
übrig	JJ	2	übrig
Des	JJ	2	Des
hängen	VBN, VB	2	gehangen, hing
Vertrauen	NN	2	Vertrauen
Tee	NN	2	Tee
nuren	VB	2	nur
sehren	VB	2	sehr
ärgerlich	JJ	2	ärgerlich
natürlich	RB, RP	2	natürlich
beisammen	NN	2	beisammen
schämet	NN	2	schämet
Schuld	NN	2	Schuld
packe	NN	2	packe
alleinen	RP, VB	2	allein
Verstande	NN	2	Verstande
vortrefflich	JJ	2	vortreffliche, vortrefflich
hereingezogen	NN	1	hereingezogen
Säue	NN	1	Säue
wären	VB	1	wären
Zurückkunft	NN	1	Zurückkunft
besorge	NN	1	besorge
veut	NN	1	veut
steigen	VB	1	stieg
mon	JJ	1	mon
parlieren	VB	1	parlieren
surpasse	NNP	1	surpasse
wohlfeilste	NN	1	wohlfeilste
wahrlich	JJ	1	wahrlich
