Aktivposten	Aktivposten	NN	1	0	0	-	-	-
Aktivum	Aktivum	NN	1	0	0	-	-	-
Aktualität	Aktualität	NN	1	0	0	0	0.5	0.5
Akzent	Akzent	NN	1	0	0	0	0.25	0.75
Akzept	Akzept	NN	1	0	0	-	-	-
Alles	alle	PIS	1	0	0	0.377457	0.395806	0.226737
Allheilmittel	Allheilmittel	NN	1	0	0	0	0	1
Allianz	Allianz	NN	1	0	0	-	-	-
Alliierte	Alliierte	NN	1	0	0	-	-	-
Allmächtige	allmächtig	ADJA	1	0	0	-	-	-
Altarraum	Altarraum	NN	1	0	0	-	-	-
Altbaumodernisierung	Altbaumodernisierung	NN	1	0	0	-	-	-
Altbausanierung	Altbausanierung	NN	1	0	0	-	-	-
Alterungsbeständigkeit	Alterungsbeständigkeit	NN	1	0	0	-	-	-
Altruist	Altruist	NN	1	0	0	-	-	-
Altruistin	Altruistin	NN	1	0	0	-	-	-
Amtsbefugnis	Amtsbefugnis	NN	1	0	0	-	-	-
Amulett	Amulett	NN	1	0	0	-	-	-
Amüsement	Amüsement	NN	1	0	0	-	-	-
Anbeter	Anbeter	NN	1	0	0	-	-	-
Anbetung	Anbetung	NN	1	0	0	-	-	-
Andacht	Andacht	NN	1	0	0	-	-	-
Anerkenntnis	Anerkenntnis	NN	1	0	0	-	-	-
Anerkennung	Anerkennung	NN	1	0	0	-	-	-
Angebot	Angebot	NN	1	0	0	0.4	0.44	0.16
Anhaften	anhaften	VVINF	1	0	0	0.5	0.5	0
Anhängen	Anhang	NN	1	0	0	0.5	0.5	0
Anhänger	Anhänger	NN	1	0	0	0	0.666667	0.333333
Anhängerin	Anhängerin	NN	1	0	0	-	-	-
Anklang	anklingen	VVINF	1	0	0	0	1	0
Ankurbelung	Ankurbelung	NN	1	0	0	-	-	-
Anlageziel	Anlageziel	NN	1	0	0	-	-	-
Anlenkung	Anlenkung	NN	1	0	0	-	-	-
Anmut	Anmut	NN	1	0	0	-	-	-
Anmutung	Anmutung	NN	1	0	0	1	0	0
Annehmlichkeit	Annehmlichkeit	NN	1	0	0	-	-	-
Annäherung	Annäherung	NN	1	0	0	0	1	0
Anpassbarkeit	Anpassbarkeit	NN	1	0	0	-	-	-
Anraten	Anraten	NN	1	0	0	0	0.5	0.5
Anrecht	Anrecht	NN	1	0	0	-	-	-
Anregung	Anregung	NN	1	0	0	0	0	1
Anreichern	anreichern	VVINF	1	0	0	-	-	-
Anreicherung	Anreicherung	NN	1	0	0	-	-	-
Anreiz	Anreiz	NN	1	0	0	-	-	-
Anreizung	Anreizung	NN	1	0	0	-	-	-
Anschluss	Anschluss	NN	1	0	0	0.204545	0.5	0.295455
Ansehen	Ansehen	NN	1	0	0	0.315789	0.473684	0.210526
Ansporn	Ansporn	NN	1	0	0	-	-	-
Anspornung	Anspornung	NN	1	0	0	-	-	-
Ansprechvermögen	Ansprechvermögen	NN	1	0	0	-	-	-
Anstand	anstehen	VVINF	1	0	0	0.5	0.5	0
Anstandsgefühl	Anstandsgefühl	NN	1	0	0	-	-	-
Anstelligkeit	Anstelligkeit	NN	1	0	0	-	-	-
Anstieg	Anstieg	NN	1	0	0	-	-	-
Ansturm	Ansturm	NN	1	0	0	-	-	-
Anständigkeit	Anständigkeit	NN	1	0	0	-	-	-
Antrieb	Antrieb	NN	1	0	0	0	1	0
Antriebskraft	Antriebskraft	NN	1	0	0	-	-	-
Antriebsleistung	Antriebsleistung	NN	1	0	0	-	-	-
Anwendungsempfehlung	Anwendungsempfehlung	NN	1	0	0	-	-	-
Anwendungsempfehlungen	Anwendungsempfehlung	NN	1	0	0	-	-	-
Anzahlung	Anzahlung	NN	1	0	0	-	-	-
Anziehung	Anziehung	NN	1	0	0	-	-	-
Anziehungskraft	Anziehungskraft	NN	1	0	0	-	-	-
Anziehungspunkt	Anziehungspunkt	NN	1	0	0	-	-	-
Anzug	Anzug	NN	1	0	0	0	1	0
Apotheose	Apotheose	NN	1	0	0	-	-	-
Approbation	Approbation	NN	1	0	0	-	-	-
Arbeitgeberleistung	Arbeitgeberleistung	NN	1	0	0	-	-	-
Arbeitseifer	Arbeitseifer	NN	1	0	0	-	-	-
Arbeitsleistung	Arbeitsleistung	NN	1	0	0	-	-	-
Arretierung	Arretierung	NN	1	0	0	0.166667	0.333333	0.5
Artigkeit	Artigkeit	NN	1	0	0	-	-	-
Assekuranz	Assekuranz	NN	1	0	0	-	-	-
Aufbau	Aufbau	NN	1	0	0	0.352941	0.176471	0.470588
Aufbesserung	Aufbesserung	NN	1	0	0	-	-	-
Aufeinanderabstimmung	Aufeinanderabstimmung	NN	1	0	0	-	-	-
Auferweckung	Auferweckung	NN	1	0	0	-	-	-
Auffassungsgabe	Auffassungsgabe	NN	1	0	0	-	-	-
Auffassungsvermögen	Auffassungsvermögen	NN	1	0	0	-	-	-
Auffrischen	auffrischen	VVINF	1	0	0	0	0	1
Aufgeklärtheit	Aufgeklärtheit	NN	1	0	0	-	-	-
Aufgeld	Aufgeld	NN	1	0	0	-	-	-
Aufgeregtheit	Aufgeregtheit	NN	1	0	0	-	-	-
Aufgewecktheit	Aufgewecktheit	NN	1	0	0	-	-	-
Aufhellungen	Aufhellung	NN	1	0	0	-	-	-
Aufklärung	Aufklärung	NN	1	0	0	0	1	0
Aufmerksamkeit	Aufmerksamkeit	NN	1	0	0	1	0	0
Aufmunterung	Aufmunterung	NN	1	0	0	-	-	-
Aufnahme	Aufnahme	NN	1	0	0	0.372093	0.348837	0.27907
Aufrichtigkeit	Aufrichtigkeit	NN	1	0	0	-	-	-
Aufschwung	Aufschwung	NN	1	0	0	-	-	-
Aufsteiger	Aufsteiger	NN	1	0	0	-	-	-
Aufstieg	aufsteigen	VVINF	1	0	0	0	0.5	0.5
Auftrieb	auftreiben	VVINF	1	0	0	0	0	1
Aufwertung	Aufwertung	NN	1	0	0	-	-	-
Augenzwinkern	Augenzwinkern	NN	1	0	0	-	-	-
Ausblick	Ausblick	NN	1	0	0	-	-	-
Ausdauer	Ausdauer	NN	1	0	0	0.333333	0.333333	0.333333
Ausfallsicherheit	Ausfallsicherheit	NN	1	0	0	-	-	-
Ausgeglichenheit	Ausgeglichenheit	NN	1	0	0	-	-	-
Ausgelassenheit	Ausgelassenheit	NN	1	0	0	-	-	-
Ausgleich	Ausgleich	NN	1	0	0	-	-	-
Ausgrabung	Ausgrabung	NN	1	0	0	-	-	-
Aushilfe	Aushilfe	NN	1	0	0	-	-	-
Aushängeschild	Aushängeschild	NN	1	0	0	-	-	-
Auskunft	Auskunft	NN	1	0	0	0.1	0.6	0.3
Auslese	Auslese	NN	1	0	0	0	0	1
Aussagekraft	Aussagekraft	NN	1	0	0	1	0	0
Aussicht	Aussicht	NN	1	0	0	0	1	0
Aussichten	Aussicht	NN	1	0	0	0	1	0
Ausstrahlung	Ausstrahlung	NN	1	0	0	0.333333	0.333333	0.333333
Auszahlung	Auszahlung	NN	1	0	0	-	-	-
Auszeichnung	Auszeichnung	NN	1	0	0	-	-	-
Bake	Bake	NN	1	0	0	-	-	-
Bankzinsen	Bankzins	NN	1	0	0	-	-	-
Barmherzigkeit	Barmherzigkeit	NN	1	0	0	-	-	-
Beachtung	Beachtung	NN	1	0	0	0	1	0
Bedacht	bedenken	VVPP	1	0	0	0.428571	0.142857	0.428571
Bedachtsamkeit	Bedachtsamkeit	NN	1	0	0	-	-	-
Bedeutsamkeit	Bedeutsamkeit	NN	1	0	0	-	-	-
Bedeutung	Bedeutung	NN	1	0	0	0.333333	0.333333	0.333333
Bedächtigkeit	Bedächtigkeit	NN	1	0	0	-	-	-
Befeuerung	Befeuerung	NN	1	0	0	-	-	-
Beflissenheit	Beflissenheit	NN	1	0	0	-	-	-
Befolgung	Befolgung	NN	1	0	0	0	1	0
Befreiung	Befreiung	NN	1	0	0	-	-	-
Befriedigung	Befriedigung	NN	1	0	0	-	-	-
Befugnis	Befugnis	NN	1	0	0	-	-	-
Befunken	Befunken	NN	1	0	0	-	-	-
Befähigung	Befähigung	NN	1	0	0	-	-	-
Beförderer	Beförderer	NN	1	0	0	-	-	-
Beförderung	Beförderung	NN	1	0	0	-	-	-
Befürworter	Befürworter	NN	1	0	0	-	-	-
Befürworterin	Befürworterin	NN	1	0	0	-	-	-
Befürwortung	Befürwortung	NN	1	0	0	-	-	-
Begabung	Begabung	NN	1	0	0	-	-	-
Begebende	begebend	NN	1	0	0	-	-	-
Begehren	Begehr	NN	1	0	0	-	-	-
Begehrlichkeit	Begehrlichkeit	NN	1	0	0	0	1	0
Begeisterte	Begeisterte	NN	1	0	0	-	-	-
Begeisterung	Begeisterung	NN	1	0	0	0.148148	0.407407	0.444444
Begeisterungsfähigkeit	Begeisterungsfähigkeit	NN	1	0	0	-	-	-
Begeisterungstaumel	Begeisterungstaumel	NN	1	0	0	-	-	-
Begier	Begier	NN	1	0	0	-	-	-
Begierde	Begierde	NN	1	0	0	-	-	-
Beginn	Beginn	NN	1	0	0	0.294118	0.470588	0.235294
Beglaubigung	Beglaubigung	NN	1	0	0	-	-	-
Beglaubigungsbrief	Beglaubigungsbrief	NN	1	0	0	-	-	-
Beglückung	Beglückung	NN	1	0	0	-	-	-
Beglückwünschung	Beglückwünschung	NN	1	0	0	-	-	-
Begnadigung	Begnadigung	NN	1	0	0	-	-	-
Begünstigte	begünstigen	NN	1	0	0	-	-	-
Begünstigung	Begünstigung	NN	1	0	0	-	-	-
Behagen	behagen	VVINF	1	0	0	-	-	-
Behaglichkeit	Behaglichkeit	NN	1	0	0	-	-	-
Behebung	Behebung	NN	1	0	0	0	0	1
Behutsamkeit	Behutsamkeit	NN	1	0	0	-	-	-
Behändigkeit	Behändigkeit	NN	1	0	0	-	-	-
Beifall	Beifall	NN	1	0	0	-	-	-
Beifallsruf	Beifallsruf	NN	1	0	0	-	-	-
Beifallssturm	Beifallssturm	NN	1	0	0	-	-	-
Beitrag	Beitrag	NN	1	0	0	0	1	0
Bejahung	Bejahung	NN	1	0	0	-	-	-
Bekannte	Bekannte	NN	1	0	0	0.2	0.5	0.3
Bekräftigung	Bekräftigung	NN	1	0	0	-	-	-
Belebung	Belebung	NN	1	0	0	-	-	-
Beleuchtung	Beleuchtung	NN	1	0	0	0.428571	0.238095	0.333333
Belieben	Belieben	NN	1	0	0	-	-	-
Beliebtheit	Beliebtheit	NN	1	0	0	-	-	-
Belobigung	Belobigung	NN	1	0	0	-	-	-
Belohnung	Belohnung	NN	1	0	0	-	-	-
Belustigung	Belustigung	NN	1	0	0	-	-	-
Benefiz	Benefiz	NN	1	0	0	-	-	-
Benefizvorstellung	Benefizvorstellung	NN	1	0	0	-	-	-
Beredsamkeit	Beredsamkeit	NN	1	0	0	-	-	-
Beredtheit	Beredtheit	NN	1	0	0	-	-	-
Bereinigung	Bereinigung	NN	1	0	0	-	-	-
Bereitschaft	Bereitschaft	NN	1	0	0	0	1	0
Bereitwilligkeit	Bereitwilligkeit	NN	1	0	0	-	-	-
Bergfeste	Bergfest	NN	1	0	0	-	-	-
Beruhigung	Beruhigung	NN	1	0	0	-	-	-
Berühmtheit	Berühmtheit	NN	1	0	0	-	-	-
Beschaulichkeit	Beschaulichkeit	NN	1	0	0	-	-	-
Bescheidenheit	Bescheidenheit	NN	1	0	0	1	0	0
Beschirmer	Beschirmer	NN	1	0	0	-	-	-
Beschützer	Beschützer	NN	1	0	0	-	-	-
Beschützerin	Beschützer	NN	1	0	0	-	-	-
Besichtiger	Besichtiger	NN	1	0	0	-	-	-
Besiegung	Besiegung	NN	1	0	0	-	-	-
Besinnung	Besinnung	NN	1	0	0	-	-	-
Besonnenheit	Besonnenheit	NN	1	0	0	-	-	-
Besserung	Besserung	NN	1	0	0	0	0.769231	0.230769
Bestand	Bestand	NN	1	0	0	-	-	-
Bestehen	Bestehen	NN	1	0	0	0.181818	0.636364	0.181818
Bestimmtheit	Bestimmtheit	NN	1	0	0	-	-	-
Beständigkeit	Beständigkeit	NN	1	0	0	-	-	-
Bestätigung	Bestätigung	NN	1	0	0	0	1	0
Beteuerung	Beteuerung	NN	1	0	0	-	-	-
Betriebsicherheit	Betriebsicherheit	NN	1	0	0	-	-	-
Betriebsschutz	Betriebsschutz	NN	1	0	0	-	-	-
Bevollmächtigung	Bevollmächtigung	NN	1	0	0	-	-	-
Bewilligung	Bewilligung	NN	1	0	0	-	-	-
Bewunderer	Bewunderer	NN	1	0	0	-	-	-
Bewunderung	Bewunderung	NN	1	0	0	-	-	-
Bewältigung	Bewältigung	NN	1	0	0	-	-	-
Bezüge	Bezug	NN	1	0	0	0.357143	0.5	0.142857
Bildung	Bildung	NN	1	0	0	-	-	-
Bindekraft	Bindekraft	NN	1	0	0	-	-	-
Bindigkeit	Bindigkeit	NN	1	0	0	-	-	-
Bindung	Bindung	NN	1	0	0	-	-	-
Blinzeln	blinzeln	VVINF	1	0	0	-	-	-
Blüte	Blüte	NN	1	0	0	-	-	-
Blütezeit	Blütezeit	NN	1	0	0	-	-	-
Bombenerfolg	Bombenerfolg	NN	1	0	0	-	-	-
Bonbon	Bonbon	NN	1	0	0	-	-	-
Bonität	Bonität	NN	1	0	0	-	-	-
Bonus	Bonus	NN	1	0	0	0.266667	0.466667	0.266667
Brandung	Brandung	NN	1	0	0	-	-	-
Brauch	Brauch	NN	1	0	0	0.5	0.5	0
Brauchbarkeit	Brauchbarkeit	NN	1	0	0	0	0	1
Brauchtum	Brauchtum	NN	1	0	0	-	-	-
Bravoruf	Bravoruf	NN	1	0	0	-	-	-
Bravour	Bravour	NN	1	0	0	0	0	1
Brillanz	Brillanz	NN	1	0	0	0	1	0
Brook	Brook	NN	1	0	0	-	-	-
Bruderhand	Bruderhand	NN	1	0	0	-	-	-
Bruderkuss	Bruderkuß	NN	1	0	0	-	-	-
Busserl	Busserl	NN	1	0	0	-	-	-
Bussi	Bussi	NN	1	0	0	-	-	-
Bußfertigkeit	Bußfertigkeit	NN	1	0	0	-	-	-
Bärendienst	Bärendienst	NN	1	0	0	-	-	-
Bündnispartner	Bündnispartner	NN	1	0	0	-	-	-
Bündnispolitik	Bündnispolitik	NN	1	0	0	-	-	-
Bündnissystem	Bündnissystem	NN	1	0	0	-	-	-
Bürge	Bürge	NN	1	0	0	-	-	-
Bürger	Bürger	NN	1	0	0	-	-	-
Caritas	Caritas	NN	1	0	0	-	-	-
Champion	Champion	NN	1	0	0	-	-	-
Chance	Chance	NN	1	0	0	0.2	0.56	0.24
Chancen	Chance	NN	1	0	0	0.2	0.56	0.24
Charakter	Charakter	NN	1	0	0	0	1	0
Charakterstärke	Charakterstärke	NN	1	0	0	-	-	-
Charisma	Charisma	NN	1	0	0	0	0	1
Chip-Freigabe	Chip-Freigabe	NN	1	0	0	-	-	-
Courage	Courage	NN	1	0	0	-	-	-
Dank	Dank	NN	1	0	0	0.495238	0.333333	0.171429
Dankbarkeit	Dankbarkeit	NN	1	0	0	-	-	-
Dankes	Dank	NN	1	0	0	0.495238	0.333333	0.171429
Dankeschön	Dankeschön	NN	1	0	0	1	0	0
Danksagung	Danksagung	NN	1	0	0	0	1	0
Delikatesse	Delikatesse	NN	1	0	0	-	-	-
Demut	Demut	NN	1	0	0	-	-	-
Denkmalschutz	Denkmalschutz	NN	1	0	0	-	-	-
Dessert	Dessert	NN	1	0	0	-	-	-
Deutlichkeit	Deutlichkeit	NN	1	0	0	-	-	-
Dichte	Dichte	NN	1	0	0	-	-	-
Dichtigkeit	Dichtigkeit	NN	1	0	0	1	0	0
Dichtkunst	Dichtkunst	NN	1	0	0	-	-	-
Dienlichkeit	Dienlichkeit	NN	1	0	0	-	-	-
Dienstbarkeit	Dienstbarkeit	NN	1	0	0	-	-	-
Dienstzeugnis	Dienstzeugnis	NN	1	0	0	-	-	-
Diligence	Diligence	NN	1	0	0	-	-	-
Diskretion	Diskretion	NN	1	0	0	-	-	-
Dividende	Dividende	NN	1	0	0	-	-	-
Dreingabe	Dreingabe	NN	1	0	0	-	-	-
Durchbruch	Durchbruch	NN	1	0	0	0.666667	0	0.333333
Durchführbarkeit	Durchführbarkeit	NN	1	0	0	-	-	-
Durchschlagkraft	Durchschlagkraft	NN	1	0	0	-	-	-
Durchsetzungsvermögen	Durchsetzungsvermögen	NN	1	0	0	-	-	-
Durchzündung	Durchzündung	NN	1	0	0	-	-	-
Dusel	Dusel	NN	1	0	0	-	-	-
Dynamik	Dynamik	NN	1	0	0	0.3	0.6	0.1
Ebenbürtigkeit	Ebenbürtigkeit	NN	1	0	0	-	-	-
Ebenmaß	Ebenmaß	NN	1	0	0	-	-	-
Echtheit	Echtheit	NN	1	0	0	-	-	-
Eckpfeiler	Eckpfeiler	NN	1	0	0	-	-	-
Eckstein	Eckstein	NN	1	0	0	-	-	-
Edel	edel	ADJD	1	0	0	0.675	0.225	0.1
Edelmut	Edelmut	NN	1	0	0	-	-	-
Edelstein	Edelstein	NN	1	0	0	-	-	-
Effektivität	Effektivität	NN	1	0	0	-	-	-
Effizienz	Effizienz	NN	1	0	0	-	-	-
Ehegelöbnis	Ehegelöbnis	NN	1	0	0	-	-	-
Ehegelübde	Ehegelübde	NN	1	0	0	-	-	-
Ehre	Ehre	NN	1	0	0	0.5	0.5	0
Ehrenbezeugung	Ehrenbezeugung	NN	1	0	0	-	-	-
Ehrendame	Ehrendame	NN	1	0	0	-	-	-
Ehrenpreis	Ehrenpreis	NN	1	0	0	-	-	-
Ehrerbietung	Ehrerbietung	NN	1	0	0	-	-	-
Ehrfurcht	Ehrfurcht	NN	1	0	0	0	1	0
Ehrlichkeit	Ehrlichkeit	NN	1	0	0	0.5	0.5	0
Ehrsamkeit	Ehrsamkeit	NN	1	0	0	-	-	-
Ehrung	Ehrung	NN	1	0	0	-	-	-
Eifer	Eifer	NN	1	0	0	-	-	-
Eigenart	Eigenart	NN	1	0	0	0	0	1
Eigeninitiative	Eigeninitiative	NN	1	0	0	-	-	-
Eigenständigkeit	Eigenständigkeit	NN	1	0	0	0	1	0
Eignung	Eignung	NN	1	0	0	-	-	-
Einblick	Einblick	NN	1	0	0	0.5	0.5	0
Eindruck	Eindruck	NN	1	0	0	0.262712	0.389831	0.347458
Einfallsreichtum	Einfallsreichtum	NN	1	0	0	1	0	0
Einfalt	Einfalt	NN	1	0	0	-	-	-
Einfluss	Einfluß	NN	1	0	0	0.714286	0	0.285714
Einfühlung	Einfühlung	NN	1	0	0	-	-	-
Einfühlungsvermögen	Einfühlungsvermögen	NN	1	0	0	-	-	-
Einhaltung	Einhaltung	NN	1	0	0	-	-	-
Einheit	Einheit	NN	1	0	0	-	-	-
Einheitlichkeit	Einheitlichkeit	NN	1	0	0	0	1	0
Einigkeit	Einigkeit	NN	1	0	0	-	-	-
Einlassung	Einlassung	NN	1	0	0	-	-	-
Einsatz	Einsatz	NN	1	0	0	0.390909	0.472727	0.136364
Einsatzflexibilität	Einsatzflexibilität	NN	1	0	0	-	-	-
Einschalten	einschalten	VVINF	1	0	0	0.227273	0.590909	0.181818
Einsegnung	Einsegnung	NN	1	0	0	-	-	-
Einsicht	Einsicht	NN	1	0	0	0	0	1
Eintracht	Eintracht	NN	1	0	0	-	-	-
Einverständnis	Einverständnis	NN	1	0	0	-	-	-
Einwilligung	Einwilligung	NN	1	0	0	-	-	-
Elan	Elan	NN	1	0	0	0	1	0
Eleganz	Eleganz	NN	1	0	0	0	0.5	0.5
Elektrifikation	Elektrifikation	NN	1	0	0	-	-	-
Elektrifizierung	Elektrifizierung	NN	1	0	0	-	-	-
Elektrisierung	Elektrisierung	NN	1	0	0	-	-	-
Elite	Elite	NN	1	0	0	-	-	-
Elitetruppe	Elitetruppe	NN	1	0	0	-	-	-
Eloquenz	Eloquenz	NN	1	0	0	-	-	-
Eminenz	Eminenz	NN	1	0	0	-	-	-
Empfehlung	Empfehlung	NN	1	0	0	0.454545	0.363636	0.181818
Empfehlungen	Empfehlung	NN	1	0	0	0.454545	0.363636	0.181818
Empfinden	empfinden	VVINF	1	0	0	0.195122	0.317073	0.487805
Engagement	Engagement	NN	1	0	0	0.25	0	0.75
Engel	Engel	NN	1	0	0	0.666667	0.166667	0.166667
Engelchen	Engelch	NN	1	0	0	-	-	-
Engels	Engel	NN	1	0	0	0.666667	0.166667	0.166667
Entgegenkommen	Entgegenkommen	NN	1	0	0	0.5	0.5	0
Entgelt	Entgelt	NN	1	0	0	-	-	-
Enthusiast	Enthusiast	NN	1	0	0	1	0	0
Enthüllung	Enthüllung	NN	1	0	0	-	-	-
Entlohnung	Entlohnung	NN	1	0	0	-	-	-
Entscheidungsfreiheit	Entscheidungsfreiheit	NN	1	0	0	-	-	-
Entschlackung	Entschlackung	NN	1	0	0	-	-	-
Entschlossenheit	Entschlossenheit	NN	1	0	0	-	-	-
Entschlussfreudigkeit	Entschlußfreudigkeit	NN	1	0	0	-	-	-
Entspannungsgrad	Entspannungsgrad	NN	1	0	0	-	-	-
Entwicklung	Entwicklung	NN	1	0	0	0.230769	0.461538	0.307692
Entzücken	entzücken	VVINF	1	0	0	0	0	1
Entzückung	Entzückung	NN	1	0	0	-	-	-
Erbschaft	Erbschaft	NN	1	0	0	-	-	-
Erfindungsgabe	Erfindungsgabe	NN	1	0	0	-	-	-
Erfolg	Erfolg	NN	1	0	0	0.22449	0.44898	0.326531
Erfolgswirksamkeit	Erfolgswirksamkeit	NN	1	0	0	-	-	-
Erfüllung	Erfüllung	NN	1	0	0	1	0	0
Ergebenheit	Ergebenheit	NN	1	0	0	-	-	-
Ergebnis	Ergebnis	NN	1	0	0	0.326923	0.490385	0.182692
Ergänzung	Ergänzung	NN	1	0	0	0.5625	0.375	0.0625
Ergötzlichkeit	Ergötzlichkeit	NN	1	0	0	-	-	-
Erhabenheit	Erhabenheit	NN	1	0	0	-	-	-
Erhebung	Erhebung	NN	1	0	0	0	0	1
Erheiterung	Erheiterung	NN	1	0	0	-	-	-
Erholung	Erholung	NN	1	0	0	0.5	0	0.5
Erholungsprozess	Erholungsprozeß	NN	1	0	0	-	-	-
Erhöhung	Erhöhung	NN	1	0	0	0.5	0	0.5
Erkennen	erkennen	VVINF	1	0	0	0.245614	0.520468	0.233918
Erkenntlichkeit	Erkenntlichkeit	NN	1	0	0	-	-	-
Erkenntnis	Erkenntnis	NN	1	0	0	0	0.666667	0.333333
Erlaubnis	Erlaubnis	NN	1	0	0	-	-	-
Erlebensfall	Erlebensfall	NN	1	0	0	-	-	-
Erlebnis	Erlebnis	NN	1	0	0	0.5	0.214286	0.285714
Erlesenheit	Erlesenheit	NN	1	0	0	-	-	-
Erleuchtung	Erleuchtung	NN	1	0	0	-	-	-
Erlösung	Erlösung	NN	1	0	0	0	1	0
Ermächtigung	Ermächtigung	NN	1	0	0	-	-	-
Erneuerung	Erneuerung	NN	1	0	0	-	-	-
Errettung	Errettung	NN	1	0	0	-	-	-
Erstanfertigung	Erstanfertigung	NN	1	0	0	-	-	-
Erstaunen	Erstaunen	NN	1	0	0	0.444444	0.333333	0.222222
Ertrag	Ertrag	NN	1	0	0	-	-	-
Erweckung	Erweckung	NN	1	0	0	-	-	-
Euphorie	Euphorie	NN	1	0	0	0	1	0
Ewigkeit	Ewigkeit	NN	1	0	0	0.3	0.5	0.2
Exaktheit	Exaktheit	NN	1	0	0	-	-	-
Exuberanz	Exuberanz	NN	1	0	0	-	-	-
Exzellenz	Exzellenz	NN	1	0	0	-	-	-
Fachkenntnis	Fachkenntnis	NN	1	0	0	-	-	-
Fachkönnen	Fachkönnen	NN	1	0	0	-	-	-
Fachspitze	Fachspitze	NN	1	0	0	-	-	-
Fachwissen	Fachwissen	NN	1	0	0	-	-	-
Fairness	Fairness	NN	1	0	0	-	-	-
Fanfare	Fanfare	NN	1	0	0	-	-	-
Fantasie	Fantasie	NN	1	0	0	0	0.666667	0.333333
Fantasiebild	Fantasiebild	NN	1	0	0	-	-	-
Fassonwert	Fassonwert	NN	1	0	0	-	-	-
Fassungsvermögen	Fassungsvermögen	NN	1	0	0	1	0	0
Faszination	Faszination	NN	1	0	0	1	0	0
Favorit	Favorit	NN	1	0	0	0.631579	0.105263	0.263158
Feier	Feier	NN	1	0	0	0.333333	0.666667	0
Fein	fein	ADJD	1	0	0	0.617021	0.234043	0.148936
Feinarbeit	Feinarbeit	NN	1	0	0	0.5	0	0.5
Feinheit	Feinheit	NN	1	0	0	-	-	-
Feinkies	Feinkies	NN	1	0	0	-	-	-
Fertigkeit	Fertigkeit	NN	1	0	0	-	-	-
Fesselung	Fesselung	NN	1	0	0	-	-	-
Fest	Fest	NN	1	0	0	0.247059	0.388235	0.364706
Feste	Fest	NN	1	0	0	0.247059	0.388235	0.364706
Festigkeit	Festigkeit	NN	1	0	0	1	0	0
Festvortrag	Festvortrag	NN	1	0	0	-	-	-
Feuereifer	Feuereifer	NN	1	0	0	-	-	-
Fez	Fez	NN	1	0	0	-	-	-
Fiale	Fiale	NN	1	0	0	-	-	-
Figurine	Figurine	NN	1	0	0	-	-	-
Fingerfertigkeit	Fingerfertigkeit	NN	1	0	0	-	-	-
Fingerspitzengefühl	Fingerspitzengefühl	NN	1	0	0	0	1	0
Fingertupfen	Fingertupfen	NN	1	0	0	-	-	-
Fleiß	Fleiß	NN	1	0	0	-	-	-
Flirt	Flirt	NN	1	0	0	-	-	-
Flitterwochen	Flitterwochen	VVINF	1	0	0	-	-	-
Fortbestand	fortbestehen	VVPP	1	0	0	0	1	0
Fortgang	Fortgang	NN	1	0	0	-	-	-
Freihalten	freihalten	VVINF	1	0	0	-	-	-
Freiheit	Freiheit	NN	1	0	0	0	1	0
Freimütigkeit	Freimütigkeit	NN	1	0	0	-	-	-
Freiraum	Freiraum	NN	1	0	0	1	0	0
Freisinn	Freisinn	NN	1	0	0	-	-	-
