Abandon	Abandon	NN	0	1	0	-	-	-
Abart	Abart	NN	0	1	0	-	-	-
Abbau	Abbau	NN	0	1	0	1	0	0
Abbildungsfehler	Abbildungsfehler	NN	0	1	0	-	-	-
Abbildverzerrung	Abbildverzerrung	NN	0	1	0	-	-	-
Abblendung	Abblendung	NN	0	1	0	-	-	-
Abbohrung	Abbohrung	NN	0	1	0	-	-	-
Abbruch	Abbruch	NN	0	1	0	0.428571	0.285714	0.285714
Abbruchstelle	Abbruchstelle	NN	0	1	0	-	-	-
Abdampf	Abdampf	NN	0	1	0	-	-	-
Abdecken	abdecken	VVINF	0	1	0	0	0.666667	0.333333
Abenteuerlichkeit	Abenteuerlichkeit	NN	0	1	0	-	-	-
Abenteuerpolitik	Abenteuerpolitik	NN	0	1	0	-	-	-
Aberglaube	Aberglaube	NN	0	1	0	-	-	-
Aberkennung	Aberkennung	NN	0	1	0	-	-	-
Aberration	Aberration	NN	0	1	0	-	-	-
Abfall	Abfall	NN	0	1	0	0.75	0.25	0
Abfallbrennstoff	Abfallbrennstoff	NN	0	1	0	-	-	-
Abfallkorb	Abfallkorb	NN	0	1	0	-	-	-
Abfallprodukt	Abfallprodukt	NN	0	1	0	-	-	-
Abfallquote	Abfallquote	NN	0	1	0	-	-	-
Abfallstoff	Abfallstoff	NN	0	1	0	-	-	-
Abfallstoffe	Abfallstoff	NN	0	1	0	-	-	-
Abfallstutzen	Abfallstutzen	NN	0	1	0	-	-	-
Abfallstück	Abfallstück	NN	0	1	0	-	-	-
Abfluss	Abfluß	NN	0	1	0	-	-	-
Abflussgraben	Abflussgraben	NN	0	1	0	-	-	-
Abforderung	Abforderung	NN	0	1	0	-	-	-
Abformung	Abformung	NN	0	1	0	-	-	-
Abfuhr	Abfuhr	NN	0	1	0	-	-	-
Abfälle	Abfall	NN	0	1	0	0.75	0.25	0
Abgabe	Abgabe	NN	0	1	0	-	-	-
Abgang	Abgang	NN	0	1	0	0	1	0
Abgas	Abgas	NN	0	1	0	-	-	-
Abgaskanal	Abgaskanal	NN	0	1	0	-	-	-
Abgeschiedenheit	Abgeschiedenheit	NN	0	1	0	-	-	-
Abgeschlagenheit	Abgeschlagenheit	NN	0	1	0	-	-	-
Abgespanntheit	Abgespanntheit	NN	0	1	0	-	-	-
Abgestumpftheit	Abgestumpftheit	NN	0	1	0	-	-	-
Abgrabung	Abgrabung	NN	0	1	0	-	-	-
Abgrenzung	Abgrenzung	NN	0	1	0	-	-	-
Abgrund	Abgrund	NN	0	1	0	-	-	-
Abgunst	Abgunst	NN	0	1	0	-	-	-
Abhaltung	Abhaltung	NN	0	1	0	-	-	-
Abhängigkeit	Abhängigkeit	NN	0	1	0	0.333333	0	0.666667
Abhängigkeitssyndrom	Abhängigkeitssyndrom	NN	0	1	0	-	-	-
Abhörgerät	Abhörgerät	NN	0	1	0	-	-	-
Abhörsender	Abhörsender	NN	0	1	0	-	-	-
Abhörwanze	Abhörwanze	NN	0	1	0	-	-	-
Abkehr	Abkehr	NN	0	1	0	-	-	-
Abklatsch	abklatschen	NN	0	1	0	0	0.75	0.25
Abklingen	abklingen	VVINF	0	1	0	0	1	0
Abladeplatz	Abladeplatz	NN	0	1	0	-	-	-
Ablagerung	Ablagerung	NN	0	1	0	0	1	0
Ablass	Ablaß	NN	0	1	0	0	0	1
Ableben	ableben	VVINF	0	1	0	-	-	-
Ablehnung	Ablehnung	NN	0	1	0	-	-	-
Ablehnungsrecht	Ablehnungsrecht	NN	0	1	0	-	-	-
Ableitung	Ableitung	NN	0	1	0	-	-	-
Ablenkung	Ablenkung	NN	0	1	0	1	0	0
Ableugnen	ableugnen	VVINF	0	1	0	-	-	-
Abläutern	Abläutern	NN	0	1	0	-	-	-
Abmagerung	Abmagerung	NN	0	1	0	-	-	-
Abmahnung	Abmahnung	NN	0	1	0	-	-	-
Abmaß	abmessen	VVPP	0	1	0	1	0	0
Abnahmeverweigerung	Abnahmeverweigerung	NN	0	1	0	-	-	-
Abneigung	Abneigung	NN	0	1	0	-	-	-
Abnutzen	abnutzen	VVINF	0	1	0	0.166667	0.5	0.333333
Abnutzung	Abnutzung	NN	0	1	0	0	1	0
Abnützung	Abnützung	NN	0	1	0	0	1	0
Abquetschgrat	Abquetschgrat	NN	0	1	0	-	-	-
Abquetschring	Abquetschring	NN	0	1	0	-	-	-
Abrasivstoff	Abrasivstoff	NN	0	1	0	-	-	-
Abraum	Abraum	NN	0	1	0	-	-	-
Abrede	Abrede	NN	0	1	0	1	0	0
Abreiben	abreiben	VVINF	0	1	0	0.5	0	0.5
Abrieb	abreiben	VVINF	0	1	0	0.5	0	0.5
Abriegelung	Abriegelung	NN	0	1	0	-	-	-
Abriss	abreißen	NN	0	1	0	0.25	0.5	0.25
Absackung	Absackung	NN	0	1	0	-	-	-
Absage	absagen	VVINF	0	1	0	0	1	0
Absatz	Absatz	NN	0	1	0	-	-	-
