sentiWS	nrcPositive	nrcNegative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	emotion	arousel	cdPositive	cdNegative	cdNeutral	gpcPositive	gpcNegative	gpcNeutral
Blumenpracht	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0
melancholischstes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
melancholischster	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dauerkonflikt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
glaubwürdig	0.0893	1	0	0	0	0	0	0	0	0	1	0	0	1.0	0	0	1	0	0
leutseligerem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leutseligeren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
groteskes	-0.3318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
grotesker	-0.3318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anerkenntnis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Beifallsrufes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
grotesken	-0.3318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
groteskem	-0.3318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mißliebig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
Knacki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
leutseligeres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leutseligerer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lokalisieren	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
garstigst	-0.0425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Börse	0	0	0	0	0	0	0	0	0	0	0	-0.647058824	2.052631579	0	0	0	0	0	0
willkommner	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Widersinnigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
ruinöseren	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ruinöserem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
achtlose	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ruinöseres	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ruinöserer	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
akzeptieret	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geschuldet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Albernheit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Mangel	-0.3669	0	1	1	0	1	1	0	1	0	0	-1.9	3.0625	0	1.0	0	0	1	0
meckerte	-0.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
golden	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
danktest	0.191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anheben	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wohlwollend	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0	0
Revolver	0	0	0	0	0	0	0	0	0	0	0	-2.14	4.14	0	0	0	0	0	0
zerbrechen	-0.0522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
distanzlos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
gediegnere	0.0831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
krisenerschüttert	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
geistloserem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geistloseren	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aktualisierungen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anhängen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
reckenhaft	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
können	0	0	0	0	0	0	0	0	0	0	0	1.676470588	2.736842105	0	0	0	0	0	0
Mannschaft	0	0	0	0	0	0	0	0	0	0	1	0.382352941	2.523809524	0	0	0	0	0	0
Gemeinschaft	0.004	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
erlaubt	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
erleuchtete	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hexenschuss	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
Herumtoben	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
drängtest	-0.3516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Braut-	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0
geistloserer	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geistloseres	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verschwendet	-0.0494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unfehlbarerer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unfehlbareres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dumps	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
unfehlbareren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eigentümlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
unfehlbarerem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verschwenden	-0.0494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unerhörteren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gefühllos	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1.0	0	0	1	0
gefährlicherer	-0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unerhörterem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
widerspenstigsten	-0.1789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
widerspenstigstem	-0.1789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stiefel	0	0	0	0	0	0	0	0	0	0	0	0.77	2.23	0	0	0	0	0	0
langweiligstes	-0.0228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
langweiligster	-0.0228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rivalität	-0.0048	0	1	1	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0
konsequenteren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
locken	0	0	0	0	0	0	0	0	0	0	0	0.0	2.888888889	0	0	0	0	0	0
locker	0.2381	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
intakt	0.004	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
langweiligsten	-0.0228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
langweiligstem	-0.0228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
konsequenterer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
widerspenstigstes	-0.1789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
widerspenstigster	-0.1789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
simpel	0.004	0	0	0	0	0	0	0	0	0	0	0.4	2.3	0	0	0	0	0	0
unerhörterer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gefährlicherem	-0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gefährlicheren	-0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mühsame	-0.3336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vergewaltigten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
weisestem	0.2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hartnäckigem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hartnäckigen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Katheter	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sterben	0	0	1	0	0	0	1	0	1	0	0	-1.823529412	4.055555556	0	0	0	0	0	0
erhebendst	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fehlerstelle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
vergewaltigtet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leistungsstarkste	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hartnäckiges	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
weisester	0.2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
weisestes	0.2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
absolute	0.2418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
versklavtere	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zucker	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zähes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
verdorbenem	-0.1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verdorbenen	-0.1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unerquicklich	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
verdorbenes	-0.1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verdorbener	-0.1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unterhaltsam	0	1	0	0	1	0	0	1	0	0	0	0	0	1.0	0	0	1	0	0
zerrtet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zucken	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
wahnsinnigerer	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hektischere	-0.0396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wahnsinnigeres	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wahnsinnigsten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bedauernswertes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bedauernswerter	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bedauernswertem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wahnsinnigstes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bedauernswerten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ungebildet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0
angetrunken	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
persönlich	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
kurios	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1	0	0
Wunderdoktor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
unumschränkte	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prallerem	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pralleren	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
reinere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rechtsgültig	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
prallerer	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pralleres	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Navigator	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Auferweckung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Nachbarschaft	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ekeligsten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ekeligstem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verbindlich	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
außer Kraft setzen	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
immobilere	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ekeligstes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ekeligster	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sozialer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Wille	0.004	0	0	0	0	0	0	0	0	0	0	1.7	3.25	0	0	0	1	0	0
Gesundheitsreform	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
unerwünschtester	-0.3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unerwünschtestes	-0.3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helligkeiten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Intrigenspiel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
fit	0.3686	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0
vollständigem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vollständigen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gültigeres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gültigerer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gültigerem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wertverlust	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gültigeren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schlingern	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
vollständiger	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vollständiges	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
galantest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unerwünschtesten	-0.3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
einstürz	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brillanz	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0	0
antun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
unzufriednere	-0.3363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zucken	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0
verachttet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dreckigstem	-0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dreckigsten	-0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hausarbeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
verwendbareres	0.0859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rechtmäßigerem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rechtmäßigeren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lebendigste	0.0947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rechtmäßigerer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rechtmäßigeres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verletzer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Unterhaltung	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0
dreckigster	-0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dreckigstes	-0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gammlig	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
rechthaberisch	-0.0048	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
gröbstem	-0.3495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gröbsten	-0.3495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abgrabung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
gröbstes	-0.3495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gröbster	-0.3495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sack	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ausbeute	-0.1894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Peinlichkeit	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
behumpsen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
sensiblerem	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spreu	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Haltlosigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
zauberhafte	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dahinsiechen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
bescheidner	0.0956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
überflüssig	-0.5154	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
bedeutungslose	-0.6046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
famosest	0.2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beklagenswerteste	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
graueste	-0.336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aktuellem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aktuellen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pöbelte	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Götterbild	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
geliebt	0.2315	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0	0
Ego	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Verkehrssicherheit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0
gewissenhaftesten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aktueller	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aktuelles	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beißen	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1	0
geräumigste	0.1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
simplere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Notständen	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Freizügigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0	0
Versklavungen	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iterativ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
versteinerte	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
behutsame	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
legendärem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rücktritte	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
inkonsistentester	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apokalyptischst	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
giftiges	-0.3378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
giftiger	-0.3378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leuchtend	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Rücktritts	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
giftigen	-0.3378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Faselei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
inkonsistentestem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
legendärer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
inkonsistentesten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bürste	0	0	0	0	0	0	0	0	0	0	0	0.23	2.05	0	0	0	0	0	0
ortsveränderlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
fäkal	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
zwieträchtig	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
außergerichtlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
eindrucksvollster	0.3001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eindrucksvollstes	0.3001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anspornen	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
unbestreitbar	0.004	1	0	0	0	0	0	0	0	0	1	0	0	0.7	0	0	1	0	0
