word	positive	negative	neutral
fawl	0	1.0	0
Verhaßte	0	1.0	0
abenteuerliche	0.7	0	0
bethend	1.0	0	0
verkompt	0	1.0	0
beteürn	1.0	0	0
verknusen	0	0.7	0
bestaen	1.0	0	0
Grolls	0	1.0	0
Disziplinlosigkeit	0	1.0	0
impotente	0	0.7	0
hassist	0	1.0	0
überzeugst	1.0	0	0
kraftvolle	0.7	0	0
Sondt	1.0	0	0
mauligen	0	1.0	0
entsezlich	0	1.0	0
Morter	0	1.0	0
veintschafft	0	1.0	0
qvaal	0	1.0	0
gier'gen	0	1.0	0
getobt	0	1.0	0
Erschutteren	0.7	0	0
Hoegen	0.7	0	0
fterben	0	1.0	0
ausstiessen	0	0.7	0
Maßßregeln	0	1.0	0
besorgniserregend	0	1.0	0
muthig	1.0	0	0
Miers	0	1.0	0
Ungerechtfertigt	0	1.0	0
neidischerer	0	1.0	0
schund	0	1.0	0
berührt'	1.0	0	0
Verstirbt	0	1.0	0
leichtfärtiger	0	1.0	0
niedergehalten	0	1.0	0
nothleidendem	0	0.7	0
nothleidenden	0	0.7	0
gebetelt	0	0.7	0
fürsichtigen	0.7	0	0
dawern	0	1.0	0
fürsichtiger	0.7	0	0
rücksichtslose	0	1.0	0
Honorable	1.0	0	0
nothleidender	0	0.7	0
nothleidendes	0	0.7	0
einwerfen	0.7	0	0
leichtfärtigen	0	1.0	0
einfachten	0.7	0	0
schmolltest	0	1.0	0
allzuheüter	1.0	0	0
melancholischsten	0	1.0	0
geringwertiger	0	1.0	0
begünstigungen	0	0.7	0
feufzen	0	0.7	0
geschmakvolsten	1.0	0	0
Dauerkonflikt	0	0.7	0
glaubwürdig	1.0	0	0
verladst	0	0.7	0
zerstrewest	0	1.0	0
Duftend	1.0	0	0
besstem	1.0	0	0
besstes	1.0	0	0
schwentzen	0	0.7	0
kolerisch	0	1.0	0
mißliebig	0	1.0	0
verstarbest	0	1.0	0
correctheit	1.0	0	0
Künstelt	0	0.7	0
Unangenehmes	0	1.0	0
faselst	0	1.0	0
willkommner	1.0	0	0
willkommnes	1.0	0	0
außkomme	0.7	0	0
spotte	0	1.0	0
martialische	0	1.0	0
Besessenheit	0	1.0	0
grundrecht	0	1.0	0
außkommt	0.7	0	0
