word	positive	negative	neutral
fawl	0	1	0
JUGEND	1	0	0
Verhaßte	0	1	0
belägeren	0	1	0
Genießbares	1	0	0
gefrößig	0	1	0
verhäfftigen	0	1	0
abgehn	1	0	0
bestaen	1	0	0
hangind	1	0	0
Vhrtheil	1	0	0
verleumbdungen	0	1	0
bauschigere	0	1	0
belägeret	0	1	0
infällt	1	0	0
flitterten	1	0	0
hassist	0	1	0
ohnerhörte	0	1	0
hinterin	0	1	0
Bläschenbildung	0	1	0
Demüthigster	0	1	0
Keyserlichen	1	0	0
Höhlenmensch	0	1	0
vnvermögnes	0	1	0
anzulege	1	0	0
Keyserlicher	1	0	0
Keyserliches	1	0	0
entsezlich	0	1	0
Demüthigsten	0	1	0
allerleichtsten	1	0	0
brandmahl	0	1	0
Morter	0	1	0
Bladh	0	1	0
veintschafft	0	1	0
qvaal	0	1	0
Valle	0	1	0
gier'gen	0	1	0
vnachtsamen	0	1	0
warhaftiglich	1	0	0
d @ s	0	1	0
d @ r	0	1	0
vnnder	0	1	0
vnachtsames	0	1	0
vnachtsamer	0	1	0
fterben	0	1	0
Bladt	0	1	0
lyrischeren	1	0	0
Hingänge	0	1	0
bringind	0	1	0
Anbäter	1	0	0
besorgniserregend	0	1	0
Verfall't	0	1	0
vnstrittigen	1	0	0
Miers	0	1	0
unvolkommene	0	1	0
neidischerer	0	1	0
verbandet	1	0	0
Verstirbt	0	1	0
abentheuerlichste	1	0	0
leichtfärtiger	0	1	0
möglichs	1	0	0
abkäme	1	0	0
nährend	1	0	0
fürsichtigem	0	1	0
fürsichtigen	0	1	0
dawern	1	0	0
fürsichtiger	0	1	0
fürsichtiges	0	1	0
fuert	1	0	0
stohn	1	0	0
heßlichkeit	0	1	0
leichtfärtigen	0	1	0
Schertzhafften	1	0	0
schmolltest	0	1	0
allzuheüter	1	0	0
melancholischsten	1	0	0
plünderen	0	1	0
begünstigungen	1	0	0
elastischeren	1	0	0
elastischerem	1	0	0
geschmakvolsten	1	0	0
glych	1	0	0
sönderest	0	1	0
fülleten	0	1	0
schmücketen	1	0	0
glaubwürdig	1	0	0
Ausstralung	1	0	0
vnarthige	0	1	0
bessten	1	0	0
besstem	1	0	0
röchest	0	1	0
Horet	0	1	0
VESTE	1	0	0
ausflüssen	0	1	0
Knacki	0	1	0
baarer	0	1	0
verstarbest	0	1	0
Lüche	0	1	0
Strahl	0	1	0
vertheydigt	0	1	0
mühesamblich	0	1	0
controverse	0	1	0
vorwärths	1	0	0
vnberührete	1	0	0
Mangel	0	1	0
abgeschniedten	0	1	0
käzerischer	0	1	0
ΠΑΘ	0	1	0
verhimmlischt	1	0	0
andeuttet	0	1	0
schlingest	0	1	0
einziehst	0	1	0
behalltet	0	1	0
Bellonen	1	0	0
markigte	1	0	0
Rührest	1	0	0
Bedänken	0	1	0
Beruhigungsmittel	0	1	0
ahrtigen	1	0	0
faulenn	0	1	0
steilerm	0	1	0
steilern	0	1	0
Vnschüldig	1	0	0
vnwürdigers	0	1	0
Verderbend	0	1	0
cynischem	0	1	0
schößest	0	1	0
dns	0	1	0
enga	0	1	0
Gesundheits	1	0	0
ankündigtest	1	0	0
ahrtiger	1	0	0
ahrtiges	1	0	0
Gesundheitt	1	0	0
Oberflächliche	0	1	0
vngestrafft	0	1	0
entsötzen	0	1	0
erwütscht	0	1	0
bössern	1	0	0
entsötzet	0	1	0
