sentiWS	nrcPositive	nrcNegative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	emotion	arousel	cdPositive	cdNegative	cdNeutral	gpcPositive	gpcNegative	gpcNeutral
nehmen	0	0	0	0	0	0	0	0	0	0	0	0.088235294	2.0	0	0	0	0	0	0
Ablehnungsrecht	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
korrupteres	-0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nachbesserung	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
idyllischerer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
idyllischeres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nachrangig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
unterlassen	-0.3488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
klügelte	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
idyllischerem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unhörbar	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unwahrstes	-0.3424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vertrauensvollerem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
launischerem	-0.0409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eifertet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
launischeres	-0.0409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
launischerer	-0.0409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unwahrstem	-0.3424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vertrauensvolleres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Landbewohner	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
klassischsten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
klassischstem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Absenkungen	-0.3434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
besonderees	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
besondereer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pappe	0	0	0	0	0	0	0	0	0	0	0	-0.05	1.941176471	0	0	0	0	0	0
Verständnis	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
allerersteere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
besondereen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
besondereem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
angestrengt	-0.0415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abmachten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
klassischster	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
klassischstes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wählerschaft	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
reduzieret	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
koordiniertere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bleich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Hetze	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
Knochenmark	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
reduzieren	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
züchtigtet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bahre	0	0	1	0	0	0	1	0	1	0	0	-1.6	2.789473684	0	0	0	0	0	0
Begehren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Verwerflichkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
züchtigten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gähnen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
bleibend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
spaßigste	0.0969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abschreck	-0.178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hilfsbereiteste	0.3377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gespult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Gaunerei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Tadel	-0.3234	0	1	0	0	0	0	0	0	0	0	-1.65	3.470588235	0.0	1.0	0.0	0	1	0
Konflikt	-0.0048	0	1	1	0	0	1	0	1	0	0	-1.6	3.666666667	0	0	0	0	0	0
Inkompatibilität	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Krone	0	0	0	0	0	0	0	0	0	0	0	1.15	2.555555556	0	0	0	0	0	0
barbarischeres	-0.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Freudentaumel	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
Unterkunft	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beherrschtest	0.4635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
enttäusch	-0.0586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gemeinschaftlicheren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unbarmherzigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
bestrafst	-0.4811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
reell	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1	0	0
Villa	0	0	0	0	0	0	0	0	0	0	0	1.4	2.555555556	0	0	0	0	0	0
Pardon	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	1	0
Diele	0	0	0	0	0	0	0	0	0	0	0	0.4	1.875	0	0	0	0	0	0
tauglichem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Joch	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
väterlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
bärenstarkster	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bärenstarkstes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unzufriedenerem	-0.3363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unzufriedeneren	-0.3363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unzufriedenerer	-0.3363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unzufriedeneres	-0.3363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
missverstehen	-0.3202	0	1	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
bärenstarksten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spektakuläreres	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spektakulärerer	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ramponiertet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
respektlos	0	0	1	1	0	1	1	0	1	0	0	0	0	0.0	1.0	0.0	0	1	0
juchzen	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
spektakulärerem	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Berufsunfähigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
Universalität	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
Einfühlung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Stolpern	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Geschichtslosigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
faszinierest	0.0663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metall	0	0	0	0	0	0	0	0	0	0	0	-0.05	2.65	0	0	0	0	0	0
Befeuerung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
sinnleer	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
Befremdung	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
konsolidiertet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stupide	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verwünschen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
pikierteste	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zuversichtlichere	0.2179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
staunenswert	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
schrauben	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schmuggle	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gewinnerseite	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
austauschbar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
prüde	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
lustvoll	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1	0	0
Immunität	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
illoyaleren	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
illoyalerem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bett	0	0	0	0	0	0	0	0	0	0	0	2.0	2.166666667	0	0	0	0	0	0
nennenswerteren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nennenswerterem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schmollen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
doofstem	-0.1562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spaßigerem	0.0969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doofstes	-0.1562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schwerwiegend	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
spaßigeren	0.0969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nennenswerterer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nennenswerteres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
illoyaleres	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
illoyalerer	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zerrisseneren	-0.4776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
atemberaubenderen	0.3261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
brüchigerem	-0.3331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
brüchigeren	-0.3331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unästhetisch	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Jammern	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
Selbstbeherrschung	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
Trauerfall	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
brüchigerer	-0.3331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
brüchigeres	-0.3331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rechtsgültigste	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schwefel	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Bündnises	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
möglichere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stereotyp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Arroganz	-0.3289	0	1	0	0	0	0	0	0	0	0	-1.9	3.611111111	0	0	0	0	1	0
Bündnisen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sorglosest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
humanitär	0.004	1	0	0	1	0	0	1	0	1	1	0	0	1.0	0.0	0.0	0	0	0
Erbse	0	0	0	0	0	0	0	0	0	0	0	0.6	1.619047619	0	0	0	0	0	0
Rekord	0	0	0	0	0	0	0	0	0	0	0	1.3	3.526315789	0	0	0	0	0	0
penetrant	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	1	0
dufteste	0.1958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abfahren|abführen	-0.3358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beziehungslos	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
vergrößern	0.004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
zerfressen	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fettsucht	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Skrupellosigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Ereiferung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ausbleiben	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
achtlosere	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Whisky	0	0	1	0	0	0	0	0	0	0	0	0.4	2.666666667	0	0	0	0	0	0
Drecksloch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Abenteuerpolitik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Lebensrecht	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
niederträchtigem	-0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
siegen	0	0	0	0	0	0	0	0	0	0	0	1.117647059	3.473684211	0	0	0	1	0	0
niederträchtiger	-0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
famosestes	0.2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
famosester	0.2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
umherwandernd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
aufwendigstem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
befangeneres	-0.3253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verwundung	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
beschlussfähig	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1	0	0
Eingriff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
befangeneren	-0.3253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friede	0	0	0	0	0	0	0	0	0	0	0	2.4	1.4	1.0	0.0	0.0	1	0	0
aufwendigstes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aufwendigster	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nazi	0	0	0	0	0	0	0	0	0	0	0	-2.9	4.666666667	0	0	0	0	0	0
famosesten	0.2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
famosestem	0.2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rötel	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Hindernises	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dreckigst	-0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bieten	0	0	0	0	0	0	0	0	0	0	0	0.176470588	2.157894737	0	0	0	0	0	0
Sozialismus	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
verhandlungssicher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Randalierer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Schäfer	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Abschlüße	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blendeffekt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
gebietend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Humorist	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hindernisen	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
exorbitantem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unbefriedigtste	-0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
überlebest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gattung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
zollen	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
aufbrausend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
zufriedner	0.393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ungebührlichsten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ungebührlichstem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unermüdlichst	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verausgaben	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
tiefsitzend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ungebührlichstes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ungebührlichster	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schädelbruch	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
beachtlichste	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Negierung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
maßlosere	-0.1965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
streberhaftes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
verschimmeln	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Umweltverträglichkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	1	0	0
Befall	-0.0048	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Geringfügigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
schlankerem	0.2349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schlagfertig	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	1	0
ertragreich	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1	0	0
Hochschulausbildung	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
verpacken	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
Erscheinung	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Kaufunlust	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ungerechtest	-0.7844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vietnamkrieg	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
beschützend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
angespanntere	-0.4744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schwankend	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	1	0
finstreres	-0.0515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glosse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
vergeben	0.004	1	0	0	0	0	0	0	0	0	0	0.2	2.368421053	0.7	0.0	0.0	0	0	0
Verhütung	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
Werbung	0	0	0	0	0	0	0	0	0	0	0	-0.5	2.941176471	0	0	0	0	0	0
stauntet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unbeholfenheit	0	0	1	0	0	1	1	0	1	0	0	0	0	0.0	0.7	0.0	0	1	0
Elfmeterschießen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
benötigen	0	0	0	0	0	0	0	0	0	0	0	-0.294117647	2.315789474	0	0	0	0	0	0
widerwärtigst	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fragen	0.004	0	0	0	0	0	0	0	0	0	0	0.676470588	2.380952381	0.7	0.0	0.0	1	0	0
übertreffen	0.004	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0
Krätze	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
rosenfarben	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
nötigen	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
defizitärsten	-0.4535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
defizitärstem	-0.4535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nachrede	0	0	0	0	0	0	0	0	0	0	0	-1.6	3.176470588	0	0	0	0	0	0
Abgeschmacktheit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Vorhaltung	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
behilflich	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1	0	0
Frieden	0.004	1	0	0	1	0	0	1	0	0	1	2.529411765	1.611111111	1.0	0.0	0.0	1	0	0
defizitärster	-0.4535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
defizitärstes	-0.4535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aasig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Rüssel	0	0	0	0	0	0	0	0	0	0	0	0.64	2.41	0	0	0	0	0	0
annehmbareren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kostenloserem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lava	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
debilst	-0.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glimmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Vaterlandsliebe	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
Praktikabilität	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
elendest	-0.0519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
führend	0.004	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
heucheln	-0.0048	0	0	0	0	0	0	0	0	0	0	-1.9	3.888888889	0.0	1.0	0.0	0	1	0
spektakulär	0.0925	0	0	0	1	0	0	0	0	1	0	0	0	1.0	0.0	0.0	0	0	0
Pilz	0	0	1	0	0	1	0	0	0	0	0	-0.5	2.73	0	0	0	0	0	0
gesellschaftlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Wehmut	0	0	0	0	0	0	0	0	0	0	0	-1.1	3.5	0.0	1.0	0.0	0	0	0
fuchsteufelswilderen	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fuchsteufelswilderem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fuchsteufelswilderes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fuchsteufelswilderer	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rechnen	0	0	0	0	0	0	0	0	0	0	0	-0.176470588	2.578947368	0	0	0	0	0	0
Fahrplanabweichung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Traumzustand	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
beendest	-0.0603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Konkurrenzdenken	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
voranstellen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
Filmgenuss	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
heiligere	0.0727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mutig	0.3435	1	0	0	0	0	1	0	0	0	0	2.2	3.315789474	1.0	0.0	0.0	1	0	0
Dermatitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Trittbrettfahrer	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
auskömmlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Landschaft	0	0	0	0	0	0	0	0	0	0	0	2.0	2.842105263	0	0	0	0	0	0
dekadenteren	-0.1769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Straftat	0	0	0	0	0	0	0	0	0	0	0	-2.2	4.0	0.0	0.7	0.0	0	1	0
Nörgler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
tiefgreifendst	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
