word	positive	negative	neutral
Selbsterhaltung	0.7	0	0
Lungenstich	0	1.0	0
ergebnislos	0	1.0	0
unbeirrbar	0.7	0	0
gammlig	0	1.0	0
abenteuerlich	0.7	0	0
zwecklos	0	1.0	0
Paranoia	0	1.0	0
Lohnerhöhung	0.7	0	0
eingeweiht	0.7	0	0
abwehren	0	0.7	0
halbherzig	0	0.7	0
begütigen	1.0	0	0
Behaglichkeit	0.7	0	0
Unbekümmertheit	0	1.0	0
dahinsiechen	0	1.0	0
richtig stellen	0.7	0	0
Landeerlaubnis	0.7	0	0
Gemeinschaftsgeist	1.0	0	0
Untugend	0	1.0	0
Verkehrssicherheit	0.7	0	0
abwartend	0	1.0	0
launig	0	1.0	0
beißen	0	0.7	0
unauffindbar	0	0.7	0
übertreten	0	1.0	0
widerrufen	0	1.0	0
kirchlich Hochzeit	0.7	0	0
herzlos	0	1.0	0
Antrittsbesuch	0.7	0	0
bedachtsam	0.7	0	0
Krampf	0	1.0	0
wegwünschen	0	1.0	0
Theatergenuss	1.0	0	0
Steuererhöhung	0.7	0	0
demotiviert	0	0.7	0
mürrisch	0	1.0	0
zurechnungsfähig	1.0	0	0
Wissenshungrigkeit	0.7	0	0
bitten	1.0	0	0
Großangriff	0	1.0	0
Schlaganfall	0	1.0	0
Schrulligkeit	0	0.7	0
Eigenbrötelei	0	0.7	0
Invasion	0	0.7	0
bitter	0	1.0	0
gesetzestreu	0.7	0	0
anspornen	1.0	0	0
unbestreitbar	0.7	0	0
genügend	0.7	0	0
unabhängig	0.7	0	0
Rauferei	0	1.0	0
blutrünstig	0	1.0	0
Waffenreduktion	0.7	0	0
husten	0	0.7	0
galant	1.0	0	0
hysterisch	0	1.0	0
Gelächter	0.7	0	0
wegstecken	0.7	0	0
fremdtun	0	1.0	0
verraten	0	1.0	0
Bioterror	0	0.7	0
Vergnügen	1.0	0	0
treu	1.0	0	0
reizlos	0	1.0	0
Verzweiflungshandlung	0	1.0	0
Leberentzündung	0	1.0	0
Kesseltreiben	0	1.0	0
Krisenausschuss	1.0	0	0
Mitempfindung	1.0	0	0
fortpflanzungsfähig	0.7	0	0
zaudern	0	0.7	0
Wortfindungsstörung	0	1.0	0
Uninteressiertheit	0	1.0	0
Wahrung	0.7	0	0
gutheißen	0.7	0	0
entwirren	0.7	0	0
Bürgersinn	1.0	0	0
Gammellook	0	0.7	0
verdienstvoll	1.0	0	0
Ausbildungsförderung	0.7	0	0
verschnupfen	0	1.0	0
vergraulen	0	1.0	0
praktisch	0.7	0	0
anspannen	0	0.7	0
vorschriftsmäßig	1.0	0	0
entspannend	0.7	0	0
erleuchten	1.0	0	0
Sicherheit	1.0	0	0
Ungeduld	0	1.0	0
Verantwortungsgefühl	1.0	0	0
tabuieren	0	0.7	0
Kundenfreundlichkeit	1.0	0	0
verschwitzen	0	1.0	0
Ehekrach	0	1.0	0
Religionskrieg	0	1.0	0
Überforderung	0	1.0	0
Verlorenheit	0	0.7	0
infizieren	0	0.7	0
Heilung	1.0	0	0
feinnervig	0	1.0	0
Zutrauen	1.0	0	0
verprellen	0	1.0	0
Glamour	0.7	0	0
Umgruppierung	0.7	0	0
Schadenseindämmung	0.7	0	0
Berufsbildung	1.0	0	0
rechtschaffen	0.7	0	0
Dünnhäutigkeit	0	0.7	0
Eintreten	0.7	0	0
ruchlos	0	1.0	0
Epidemie	0	1.0	0
Dilettantismus	0	1.0	0
unterdrückerisch	0	1.0	0
angriffslustig	0	1.0	0
schwach	0	0.7	0
Nervenentzündung	0	1.0	0
Rührung	1.0	0	0
fair	1.0	0	0
Unlust	0	1.0	0
Bissigkeit	0	1.0	0
mitleiderregend	0	1.0	0
einlenken	0.7	0	0
herunterspielen	0	1.0	0
Ehrgeiz	0.7	0	0
ausländerfeindlich	0	1.0	0
zimperlich	0	1.0	0
Diebesgut	0	1.0	0
menschenwürdig	1.0	0	0
Robustheit	0.7	0	0
Sittlichkeitsverbrechen	0	0.7	0
Klinikum	1.0	0	0
Spiellust	1.0	0	0
geraten|raten	1.0	0	0
Infragestellung	0	1.0	0
gesellig	1.0	0	0
Stupidität	0	1.0	0
genug	0.7	0	0
Interessenkonflikt	0	0.7	0
untersagen	0	1.0	0
Kostensteigerung	0.7	0	0
Geplänkel	0	0.7	0
heilfroh	1.0	0	0
Unredlichkeit	0	1.0	0
Profilneurose	0	1.0	0
zuverlässig	1.0	0	0
ehrwürdig	1.0	0	0
Kreativität	1.0	0	0
angetörnt	0	0.7	0
Raketenangriff	0	1.0	0
Destabilisieren	0	1.0	0
gewitzt	1.0	0	0
verurteilen	0	1.0	0
Lungenentzündung	0	1.0	0
Ungehörigkeit	0	1.0	0
Tierquälerei	0	0.7	0
skandalumrankt	0	1.0	0
asketisch	0.7	0	0
Schuld	0	1.0	0
Hassliebe	0	0.7	0
Versteckspiel	0	1.0	0
sorgenfrei	1.0	0	0
Bedürfnis	0.7	0	0
überbeanspruchen	0	1.0	0
brandmarken	0	1.0	0
Arbeitslosenzahl	0	0.7	0
Agitation	0	0.7	0
Koffeinabhängigkeit	0	1.0	0
Stumpfheit	0	1.0	0
unterschwellig	0	0.7	0
Suchtverhalten	0	1.0	0
Getöse	0	0.7	0
Krankheit	0	1.0	0
Fahrerlaubnis	1.0	0	0
verschlafen	0	0.7	0
Lieblingsbeschäftigung	1.0	0	0
wenden	0.7	0	0
Sanktion	0	1.0	0
Familienkrach	0	1.0	0
Knochenschwund	0	1.0	0
verträumen	0	0.7	0
höherqualifizieren	0.7	0	0
unverzeihlich	0	1.0	0
anhängen	0	1.0	0
Gesundheit	1.0	0	0
verkraften	0	0.7	0
Sonnenbrand	0	0.7	0
gesundheitsförderlich	1.0	0	0
krampfhaft	0	0.7	0
schluchzen	0	1.0	0
enttäuschend	0	1.0	0
ernüchtern	0	1.0	0
Geistesverwandtschaft	0.7	0	0
unglücklich	0	1.0	0
weichen	0.7	0	0
Ungewissheit	0	1.0	0
Altlastensanierung	1.0	0	0
Sturmangriff	0	1.0	0
Bombenangriff	0	1.0	0
Liebesbeziehung	1.0	0	0
feingründig	1.0	0	0
Steuereinnahme	0.7	0	0
ausbedingen	0	0.7	0
Streit	0	1.0	0
blockieren	0	0.7	0
gefällig	1.0	0	0
Selbstverständlichkeit	0	1.0	0
Streik	0	0.7	0
wahr	1.0	0	0
achtgeben	0	1.0	0
leichtgläubig	0	0.7	0
Blutvergießen	0	1.0	0
billigen	1.0	0	0
Wutanfall	0	1.0	0
Kinderbetreuung	0	1.0	0
stöhnen	0	1.0	0
Abgeschiedenheit	0	0.7	0
gelobigen	1.0	0	0
mannschaftsdienlich	1.0	0	0
beschweren	0	1.0	0
Stabilität	0.7	0	0
attestieren	0.7	0	0
teuflisch	0	1.0	0
dursten	0	0.7	0
schreckhaft	0	1.0	0
Masochismus	0	1.0	0
entmutigen	0	1.0	0
Zigarettenabhängigkeit	0	1.0	0
gönnen	1.0	0	0
inner Kampf	0	0.7	0
überordnen	0.7	0	0
Glaubwürdigkeit	0.7	0	0
unergiebig	0	1.0	0
Raucherbein	0	1.0	0
abwimmeln	0	1.0	0
komfortabel	0.7	0	0
verbluten	0	1.0	0
beneiden	0	1.0	0
hochklassig	1.0	0	0
Geruhsamkeit	1.0	0	0
inhuman	0	1.0	0
Angst	0	1.0	0
ordnungsgemäß	1.0	0	0
Legitimität	0.7	0	0
unversehrt	1.0	0	0
langzeitarbeitslos	0	0.7	0
Hyperaktivität	0	0.7	0
Katastrofenstimmung	0	1.0	0
markieren	0	0.7	0
Kurtherapie	0.7	0	0
Heraufsetzen	0.7	0	0
befremden	0	1.0	0
Tatendurst	1.0	0	0
Bluttat	0	0.7	0
strikt	0	0.7	0
vollspucken	0	0.7	0
verunmöglichen	0	0.7	0
Meinungsverschiedenheit	0	0.7	0
abklären	1.0	0	0
Bedrohlichkeit	0	1.0	0
millionenschwer	0.7	0	0
günstig	1.0	0	0
zermürben	0	0.7	0
hektisch	0	1.0	0
lieben	1.0	0	0
Harmlosigkeit	0	0.7	0
schwergewichtig	0	0.7	0
verargen	0	1.0	0
würdelos	0	1.0	0
Spektakel	0.7	0	0
Verdammnis	0	1.0	0
zusagen	1.0	0	0
anschnauzen	0	1.0	0
knauserig	0	0.7	0
Abgestumpftheit	0	1.0	0
hübsch	1.0	0	0
Zurückgezogenheit	0	0.7	0
Hörvergnügen	1.0	0	0
unfrei	0	0.7	0
demütigen	0	1.0	0
ersticken	0	1.0	0
vorbildlich	1.0	0	0
Neubereifung	0.7	0	0
höllisch	0	1.0	0
offen	0.7	0	0
Wirtschaftssanktion	0	1.0	0
verdrehen	0	0.7	0
unempfindlich	1.0	0	0
Entscheidungsspielraum	0.7	0	0
Friedensmission	1.0	0	0
neurotisch	0	1.0	0
kontaktarm	0	0.7	0
Nachlässigkeit	0	0.7	0
liberal	0.7	0	0
habilitieren	0.7	0	0
Verfemung	0	1.0	0
gut gelaunt	1.0	0	0
leer	0	1.0	0
dickfellig	1.0	0	0
schonungslos	0	0.7	0
blutarm	0	1.0	0
Schauspiel	0.7	0	0
Geneigtheit	1.0	0	0
Psychose	0	1.0	0
wettbewerbsfähig	1.0	0	0
bestialisch	0	1.0	0
auftreiben	0	0.7	0
devot	0	1.0	0
selbstlos	1.0	0	0
schauderhaft	0	1.0	0
kränkeln	0	0.7	0
ungeeignet	0	1.0	0
diskeditieren	0	1.0	0
Behinderung	0	1.0	0
verdächtig	0	1.0	0
aktivierend	0.7	0	0
Ausrottung	0	1.0	0
Zulässigkeit	0.7	0	0
Grenzüberschreitung	0	0.7	0
unwissend	0	1.0	0
Gewissensbiss	0	1.0	0
Erstattungsanspruch	0.7	0	0
Aufschwung	0.7	0	0
rüde	0	0.7	0
keifen	0	1.0	0
ungenügend	0	1.0	0
Massaker	0	1.0	0
Steuerdelikt	0	0.7	0
hinreißend	1.0	0	0
Wahlfälschung	0	1.0	0
Steuerreform	1.0	0	0
wehklagen	0	1.0	0
ethisch	1.0	0	0
schreckenerregend	0	1.0	0
Tat	0	0.7	0
streng	0	0.7	0
Ehrlichkeit	1.0	0	0
mondän	0.7	0	0
ungebührlich	0	1.0	0
Rank	0	0.7	0
aufblasen	0	0.7	0
Vergeltung	0	1.0	0
bluffen	0	0.7	0
Milde	1.0	0	0
fehlerfrei	1.0	0	0
anziehen	0.7	0	0
grantig	0	1.0	0
Mückenstich	0	0.7	0
geloben|loben	1.0	0	0
gutsituiert	0.7	0	0
schrecklich	0	1.0	0
scheußlich	0	1.0	0
Männerfeindlichkeit	0	1.0	0
Desillusionierung	0	1.0	0
Golfkonflikt	0	0.7	0
anämisch	0	1.0	0
belasten	0	1.0	0
verlustbringend	0	1.0	0
Persönlichkeitsspaltung	0	1.0	0
uneinholbar	1.0	0	0
geheimnisvoll	0.7	0	0
vielseitig	1.0	0	0
euphorisieren	1.0	0	0
handfest	1.0	0	0
friedliebend	1.0	0	0
Krankengymnastik	0.7	0	0
verwundern	0	1.0	0
Verschärfung	0	0.7	0
Entspanntheit	0.7	0	0
zögern	0	0.7	0
adrett	1.0	0	0
Trauer	0	1.0	0
anmutig	1.0	0	0
schwachsinnig	0	1.0	0
verlieben	1.0	0	0
Überschwenglichkeit	0	1.0	0
Windpocke	0	1.0	0
Ernährungskrankheit	0	1.0	0
Unfreiheit	0	1.0	0
verwinden	0	1.0	0
rechtsextrem	0	1.0	0
sitzenbleiben	0	0.7	0
prahlerisch	0	1.0	0
Selbstverteidigung	0.7	0	0
Erdölkrise	0	0.7	0
lächerlich	0	1.0	0
plausibel	1.0	0	0
verheißungsvoll	1.0	0	0
bedrücken	0	1.0	0
bezeigen	1.0	0	0
unmotiviert	0	0.7	0
effektiv	1.0	0	0
Zahnkrankheit	0	1.0	0
Isolation	0	1.0	0
Mängelrüge	0	1.0	0
unförmig	0	1.0	0
Wermutstropfen	0	1.0	0
Existenzgründung	0.7	0	0
ignorant	0	1.0	0
euphorisch	1.0	0	0
wurstig	0	0.7	0
belastbar	0.7	0	0
beleibt	0	0.7	0
Glut	0.7	0	0
waghalsig	0.7	0	0
Inzest	0	1.0	0
Überernährung	0	1.0	0
dulden	1.0	0.7	0
maulen	0	1.0	0
stolz	1.0	0	0
nonchalent	0.7	0	0
beschwichtigen	1.0	0	0
misslaunig	0	1.0	0
ruhmvoll	1.0	0	0
Friedensgespräch	0.7	0	0
unbefugt	0	1.0	0
schrecken	0	1.0	0
Ungerechtigkeit	0	1.0	0
Tollwut	0	1.0	0
Unfallflucht	0	0.7	0
optimal	1.0	0	0
Urlaubsfreude	1.0	0	0
Genickstarre	0	0.7	0
Unübersichtlichkeit	0	0.7	0
Perfektionierung	0.7	0	0
friedenserhaltend	0.7	0	0
unbesiegbar	1.0	0	0
Schund	0	1.0	0
Impertinenz	0	1.0	0
psychopathisch	0	1.0	0
verbummeln	0	0.7	0
spannend	0.7	0	0
Schufterei	0	1.0	0
zugeben	0.7	0	0
Übelkeit	0	1.0	0
geschäftig	0.7	0	0
Landreform	1.0	0	0
bedeutungslos	0	1.0	0
betrügen	0	1.0	0
Planungssicherheit	0.7	0	0
fantasieren	0	0.7	0
krebskrank	0	1.0	0
Herzbeschwerde	0	1.0	0
grinsen	1.0	0	0
unumschränkt	0.7	0	0
nörgelig	0	1.0	0
bescheiden	1.0	1.0	0
wohlig	0.7	0	0
Rechtsfrieden	0.7	0	0
hohn	0	1.0	0
Dankeswort	0.7	0	0
Lächerlichkeit	0	1.0	0
Freiheitsstrafe	0	1.0	0
unerquicklich	0	1.0	0
deviant	0	1.0	0
Maschinenreparatur	1.0	0	0
demokratisch	0.7	0	0
rumlügen	0	1.0	0
sommerlich	0.7	0	0
aufreiben	0	0.7	0
Hehlerei	0	0.7	0
Zerstörung	0	1.0	0
Pardon	0.7	0	0
Honeymoon	0.7	0	0
unterordnen	0	0.7	0
bereitwillig	0.7	0	0
dämonisieren	0	1.0	0
skandalträchtig	0	1.0	0
Zweckmäßigkeit	0.7	0	0
veralbern	0	1.0	0
pflichtbewusst	1.0	0	0
Pornografie	0	0.7	0
tabufrei	0.7	0	0
entmutigend	0	1.0	0
Wiederaufarbeitung	0.7	0	0
geruhsam	1.0	0	0
tiefgründig	1.0	0	0
Lärm	0	0.7	0
abgemergelt	0	0.7	0
Ungenauigkeit	0	0.7	0
traumatisch	0	1.0	0
Nützlichkeit	1.0	0	0
tolpatschig	0	1.0	0
Dividendenerhöhung	0.7	0	0
Geldgier	0	1.0	0
bildhübsch	1.0	0	0
Etikettenschwindel	0	1.0	0
Endlichkeit	0	0.7	0
ebenmäßig	0.7	0	0
osteuropäisch	0	0.7	0
Besonderheit	1.0	0	0
wandlungsfähig	1.0	0	0
Gicht	0	1.0	0
abwerben	0	0.7	0
schlampig	0	1.0	0
Meineid	0	1.0	0
Verdammung	0	1.0	0
Distanzlosigkeit	0	1.0	0
Entziehungskur	0.7	0	0
erdrückend	0	1.0	0
pfiffig	0.7	0	0
disziplinlos	0	1.0	0
gut auflegen	1.0	0	0
Klaustrophobie	0	1.0	0
alarmieren	0	1.0	0
freimütig	1.0	0	0
Vertrauensstellung	0.7	0	0
Reizwort	0	0.7	0
Sodbrennen	0	0.7	0
Laster	0	1.0	0
moralisch	1.0	0	0
Blasenentzündung	0	1.0	0
Infektionskrankheit	0	1.0	0
Meinungsäußerungsverbot	0	0.7	0
verkühlen	0	1.0	0
ausgrenzen	0	1.0	0
ausländerfreundlich	0	1.0	0
Entfaltungsmöglichkeit	0.7	0	0
differenzieren	1.0	0	0
Neubeginn	0.7	0	0
grauenhaft	0	1.0	0
Teamgeist	1.0	0	0
bankrott	0	0.7	0
Innigkeit	1.0	0	0
Erschlaffung	0	1.0	0
fertig	0	1.0	0
verwöhnen	0	0.7	0
zutrauen	0.7	0	0
überfordern	0	1.0	0
Schlüsselstellung	0.7	0	0
ungünstig	0	1.0	0
ausreichend	0.7	0	0
Rettungsaktion	1.0	0	0
wankelmütig	0	0.7	0
schmunzeln	1.0	0	0
Frauenfeindlichkeit	0	1.0	0
Verlassenheit	0	1.0	0
Hysterie	0	1.0	0
Redlichkeit	1.0	0	0
unentschuldbar	0	1.0	0
Furcht erregend	0	1.0	0
Internierung	0	1.0	0
tabuisieren	0	0.7	0
unattraktiv	0	1.0	0
müllfrei	0.7	0	0
zahm	0.7	0	0
dechiffrieren	0.7	0	0
Lektion	0	1.0	0
dekadent	0	1.0	0
bekloppt	0	1.0	0
Vertrautheit	1.0	0	0
Niederlassungsfreiheit	0.7	0	0
Schinderei	0	1.0	0
Gründung	0.7	0	0
Knatsch	0	1.0	0
Krankwerden	0	1.0	0
Machterhalt	0.7	0	0
Überaktivität	0	0.7	0
prima	1.0	0	0
göbeln	0	0.7	0
Handstreich	0	0.7	0
scharmant	1.0	0	0
unzureichend	0	1.0	0
eifrig	0.7	0	0
Eigenlob	1.0	0	0
vertrauensbildend	1.0	0	0
Charakterstärke	1.0	0	0
behend	0.7	0	0
Brandschatzung	0	0.7	0
vortreten	0.7	0	0
tröstlich	1.0	0	0
auskotzen	0	0.7	0
Qual	0	1.0	0
Bewegung	0.7	0	0
barbarisch	0	1.0	0
strähnig	0	0.7	0
Impfung	0.7	0	0
vertrauenswürdig	1.0	0	0
wohlgesinnt	0.7	0	0
Katzenjammer	0	1.0	0
jovial	0.7	0	0
Verlegenheit	0	1.0	0
unerfreulich	0	1.0	0
fassungslos	0	1.0	0
Berufsunfähigkeit	0	0.7	0
huldigen	1.0	1.0	0
versäumen	0	0.7	0
irritierend	0	1.0	0
gerade stehen	0	1.0	0
Kriegsgräuel	0	0.7	0
Eleganz	1.0	0	0
Abschlachten	0	1.0	0
Dank sagen	0.7	0	0
Glücksgefühl	1.0	0	0
verdammen	0	1.0	0
freundschaftlich	1.0	0	0
verzeihen	0.7	0	0
meisterlich	1.0	0	0
entzückend	1.0	0	0
Desinteresse	0	1.0	0
Inflationsrate	0	0.7	0
Wirtschaftswachstum	0.7	0	0
Destabilisierung	0	1.0	0
Schwung	0.7	0	0
vielbeschworen	0.7	0	0
unerwünscht	0	0.7	0
entarten	0	1.0	0
schaurig	0	1.0	0
Sisyphusarbeit	0	1.0	0
Terrorismus	0	0.7	0
Nepp	0	1.0	0
Inbrunst	1.0	0	0
mutlos	0	1.0	0
bezichtigen	0	1.0	0
ölig	0	0.7	0
demütigend	0	1.0	0
folgenreich	0	1.0	0
schwarz sehen	0	0.7	0
frieren	0	1.0	0
Versicherungsbetrug	0	1.0	0
weihen	0	0.7	0
zweckfrei	0	1.0	0
maximal	0.7	0	0
Zerfall	0	1.0	0
kostenlos	0.7	0	0
Betriebserlaubnis	1.0	0	0
blau	0	0.7	0
unumstritten	0.7	0	0
verwunden	0	1.0	0
Wirtschaftsblockade	0	0.7	0
Beklommenheit	0	1.0	0
Herrlichkeit	1.0	0	0
Hochschulstudium	1.0	0	0
schauerhaft	0	1.0	0
verpassen	0	0.7	0
sauer	0	0.7	0
Wehwehchen	0	0.7	0
Heiterkeit	1.0	0	0
Mutwilligkeit	0	0.7	0
Verschulden	0	1.0	0
Unstetigkeit	0	1.0	0
Unbehagen	0	1.0	0
mächtig	0.7	0	0
subsidiär	1.0	0	0
potthässlich	0	1.0	0
wehren	0	1.0	0
irreal	0	1.0	0
Trägheit	0	0.7	0
Gläubigkeit	1.0	0	0
hoffen	0.7	0	0
hypersensiblisieren	1.0	0	0
lehren	1.0	0	0
selbstschädigend	0	1.0	0
nationalistisch	0	1.0	0
hartherzig	0	1.0	0
Gier	0	1.0	0
Schwäche	0.7	1.0	0
deprimierend	0	1.0	0
Durchtriebenheit	0	1.0	0
erheitern	1.0	0	0
selbstsüchtig	0	1.0	0
aufwieglerisch	0	1.0	0
tieftraurig	0	1.0	0
hungern	0	1.0	0
Geldstrafe	0	1.0	0
Selbstmord	0	0.7	0
kungeln	0	0.7	0
Bewährungsstrafe	0	1.0	0
lachhaft	0	1.0	0
gefahrlos	0.7	0	0
ergreifend	0.7	0	0
erstklassig	1.0	0	0
schauerlich	0	1.0	0
auslachen	0	1.0	0
Alkoholgenuss	0	1.0	0
Erbarmen	1.0	0	0
Schwerhörigkeit	0	1.0	0
Blatter	0	1.0	0
Narbe	0	1.0	0
krakeelen	0	1.0	0
zuwiderhandeln	0	1.0	0
Wucherung	0	1.0	0
Schnupfen	0	1.0	0
bemängeln	0	1.0	0
Verheimlichung	0	0.7	0
Gotteslästerung	0	0.7	0
pflichteifrig	0.7	0	0
Thronraub	0	0.7	0
Mieterhöhung	0.7	0	0
aufrührerisch	0	1.0	0
Generalstreik	0	0.7	0
überspannen	0	0.7	0
Abrüstungsgespräch	0.7	0	0
Unsicherheitsfaktor	0	0.7	0
Fehlkalkulation	0	1.0	0
unbezahlt	0	0.7	0
Wechselfieber	0	1.0	0
Koalitionsstreit	0	0.7	0
Vergasung	0	0.7	0
Krisenstimmung	0	1.0	0
Ekstase	1.0	0	0
Gelehrtheit	1.0	0	0
Revolution	0	0.7	0
huren	0	1.0	0
fein	1.0	0	0
Überbevölkerung	0	1.0	0
Machtanspruch	0.7	0	0
verüben	0	1.0	0
perspektivlos	0	0.7	0
erlösen	1.0	0	0
Ermahnung	0	1.0	0
großkotzig	0	1.0	0
Herzversagen	0	1.0	0
belastend	0	1.0	0
demoralisierend	0	1.0	0
Schmälerung	0	0.7	0
übergewichtig	0	0.7	0
auflachen	1.0	0	0
Schönheit	1.0	0	0
attackieren	0	1.0	0
Siechtum	0	1.0	0
gesellschaftsunfähig	0	1.0	0
bewundernswert	1.0	0	0
wettern	0	1.0	0
hinfällig	0	1.0	0
Polizeigewalt	0	0.7	0
rassistisch	0	1.0	0
Erkrankung	0	1.0	0
umweltfeindlich	0	1.0	0
strahlend	1.0	0	0
tollkühn	0.7	0	0
Hinwendung	0.7	0	0
aufblühen	0.7	0	0
Faszination	0.7	0	0
sündig	0	1.0	0
Brandstiftung	0	0.7	0
richtigstellen	0.7	0	0
Obsession	0	1.0	0
Hornhautverkrümmung	0	1.0	0
durchtrainieren	0.7	0	0
Abfallbeseitigung	0	1.0	0
Virusinfektion	0	1.0	0
melancholisch	0	1.0	0
linken	0	0.7	0
Gleichberechtigung	0.7	0	0
lebensuntüchtig	0	0.7	0
Legalität	0.7	0	0
reißerisch	0	0.7	0
Widersprüchlichkeit	0	1.0	0
herziehen	0	1.0	0
spucken	0	0.7	0
geistesgegenwärtig	1.0	0	0
Düngung	0.7	0	0
Grausen	0	1.0	0
informieren	0.7	0	0
spröde	0	0.7	0
Kopfschuss	0	1.0	0
geisteskrank	0	1.0	0
Qualitätsmerkmal	0.7	0	0
Heuschnupfen	0	1.0	0
mitbestimmen	0.7	0	0
herunterkommen	0	1.0	0
Einfuhrverbot	0	1.0	0
Geraufe	0	1.0	0
Sterblichkeit	0	0.7	0
Bewilligung	1.0	0	0
Dienstunfähigkeit	0	0.7	0
Einzigartigkeit	0.7	0	0
Kriegsverbrechen	0	0.7	0
Beule	0	0.7	0
spindeldürr	0	0.7	0
schizophren	0	1.0	0
Schandtat	0	0.7	0
Instandsetzung	1.0	0	0
bekräftigen	0.7	0	0
Edelmütigkeit	1.0	0	0
unterlegen	1.0	0	0
unverfroren	0	1.0	0
empfindlich	0	1.0	0
Vorzug	0.7	0	0
Schwindel	0	1.0	0
zusammenkrümmen	0	1.0	0
vereiteln	0	0.7	0
Atomkrieg	0	1.0	0
schade	0	1.0	0
Boykott	0	0.7	0
mildernd	1.0	0	0
runtermachen	0	1.0	0
elend	0	1.0	0
jammern	0	1.0	0
ermüdend	0	1.0	0
reputierlich	0.7	0	0
todunglücklich	0	1.0	0
Todesrate	0	1.0	0
ausschimpfen	0	1.0	0
astrein	1.0	0	0
