Title: Nathan der Weise
Number of all lemmas: 11120
Nummber of different lemmas: 4133

Lemma	POS	Frequency	Tokens
borgen	VB, RP, VBN	10	borgen, borgt
Muselmann	NNP, NN	10	Muselmann
Tat	NN	10	Tat
führen	VB	10	führen, führt
Weg	NN	10	Weg
einzig	JJ	10	einziger, einzig, einzigen, einzige
verlieren	VB, VBN, PRP$	10	verlieren, verloren
seh	VB, PRP$	10	sehen, seh
Namen	NN	10	Namen
wenigstens	WRB, RB, RP, IN	10	wenigstens
danken	VB	10	danken, danket, dankt
Gefahr	NN	10	Gefahr
Rechas	NN, JJ	10	Rechas
Haus	NN, NNP	10	Haus, Hause
ward	NNP	9	ward
Blut	NN	9	Blut
deines	NN	9	deines
Lasst	NN	9	Laßt
Bleibt	NN	9	Bleibt
Vernunft	NN	9	Vernunft
Seid	NN	9	Seid
vielleicht	RB, IN, RP	9	vielleicht
Patriarchen	VB, JJ, RB	9	Patriarchen
Tempelherrn	NN	9	Tempelherrn
werd	NNP, NN	9	werd
sag	NN	9	sag
Geduld	NN	9	Geduld
fallen	VB, VBN	9	fiel, fallen
Spiel	NN	9	Spiel
darum	RB	9	darum
Fall	NN, JJ	9	Fall
endlich	RB, IN, RP	9	endlich
Soen	VBN, RB, VB	9	So
weis	JJ, NN	9	weise, weis
Augen	NN, JJ	9	Augen
voll	JJ	9	volle, vollem, voll, voller, vollen
zurück	RP, IN	9	zurück
Glück	NN	9	Glück
gebt	NN	9	gebt
Jud	NN	9	Jud
näh	JJ	9	näher
liebt	NN	9	liebt
zwei	CD	9	zwei
neu	JJ, VB	8	neue, neuen, neues, neu
eh	RB, WRB, IN	8	eh
sterben	PRP$, VB, VBN	8	sterben, stirbt, starb, gestorben
recht	JJ, VB, RB	8	rechter, recht
übel	JJ	8	übel
frei	JJ	8	frei, freien, freier, freiem
Curd	RB, NNP	8	Curd
Mantel	NN, JJ	8	Mantel
jaten	RB, RP, VB	8	ja
unserm	PRP$	8	unserm
spielen	VB	8	spielen
schlagen	VB	8	schlagen, schlägt, schlagt
wert	RP	8	wert
andrer	NN	8	andrer
suchen	VBN, VB	8	gesucht, sucht, suchen
hör	NN, VB	8	hör, höre
Eurer	NN, JJ	8	Eurer
Auchen	VB, RB, VBN	8	Auch
Tempelherren	NN	8	Tempelherren
tausend	CD	8	tausend
weisst	NN	8	weißt
stehn	NN	8	stehn
Händen	NN, JJ	8	Händen
Natur	NN	8	Natur
fällen	RP, VB	8	gefällt, fällt
Euerm	NN, NNP	8	Euerm
Feind	NN, NNS	8	Feind, Feinde
leicht	JJ, NNP, RP, IN	8	leicht
Himmel	JJ, NN	8	Himmel
hättet	NN, NNP	8	hättet
Hause	NN	8	Hause
Stelle	NN	8	Stelle
setzen	VB, RP, VBN	8	setzt, setzen, setzte, gesetzt
sehe	PRP$	8	sehe
Kopf	NN	8	Kopf
bezahlen	VB, RP, VBN, PRP$	7	bezahlen, bezahlt
tot	JJ	7	tot
Gewalt	NN	7	Gewalt
Königin	NN	7	Königin
Freilich	JJ	7	Freilich
schämen	VB	7	schämen, schämt
Grund	NN	7	Grund
wüsste	NN	7	wüßte
Tugend	NN, JJ	7	Tugend
lieben	VB, NN, RB	7	lieben, liebt, liebe
Ende	NN	7	Ende
Nuren	RB, VB	7	Nur
dünkt	NN	7	dünkt
Kinder	NN	7	Kinder
Gottes	NN	7	Gottes
unser	PRP$	7	unser
Habt	NN	7	Habt
Wär	NN	7	Wär
Gutes	NN, NNP	7	Gutes
Mutter	NN	7	Mutter
reden	VB	7	reden, rede
arm	JJ	7	armen, arm, armer, armes
Bild	NN	7	Bild
steh	NN	7	steh
Stimme	NN	7	Stimme
indes	CC, RB	7	indes
Wunsch	JJ, NN	7	Wunsch
nochen	RP, VB, RB	7	noch
bring	FW	7	bring
verlor	JJ, NN	7	verloren, verlor
rufen	VB	7	rief, rufen, ruft
Christenkind	NN	7	Christenkind
Drum	NN	7	Drum
handeln	VB	7	handeln, handle, handelt
vergessen	VBN, RP, VB	6	vergessen
Richter	NN	6	Richter
sicher	RB, IN, RP	6	sicher
spät	JJ	6	spät
Taten	NN	6	Taten
Jüdin	NN	6	Jüdin
Gedanke	NNS, NN	6	Gedanken, Gedanke
Gern	NN	6	Gern
Seit	IN	6	Seit
fangen	VBN, VB, NN	6	gefangen, fängt, fingt
schenken	VB	6	schenken, geschenkt
brav	JJ, VB	6	brav, braven, braver
Schuld	NN	6	Schuld
Kloster	NN	6	Kloster
erzählen	VB	6	erzählen, erzählt, erzähle, erzählet
Gehört	NN	6	Gehört
ihrem	PRP$	6	ihrem
Ists	NN	6	Ists
Dochen	RB, VB, VBN	6	Doch
untern	JJ, NN	6	untern
nunen	VB, RB	6	nun
fassen	VB, VBN	6	faßt, gefaßt, fassen
Tränen	NN	6	Tränen
verstehen	VB, RB	6	verstehn, versteht, verstehen
Weisen	NN, VB	6	Weisen, Wies
Wem	NN	6	Wem
Dingen	NN	6	Dingen
lesen	VB, PRP$	6	lesen, gelesen
schaden	VB	6	schadet, schaden
Filneck	NN	6	Filneck
stolz	JJ	6	stolz
Bettler	NN	6	Bettler
Nathans	NN	6	Nathans
halt	IN, RP	6	halt
schuldig	JJ	6	schuldig
schlecht	JJ	6	schlecht, schlechter
Nimm	NN	6	Nimm
schnell	JJ	6	schnell, schneller
wessen	WP	6	wessen
Sultans	JJ, NN	6	Sultans
gibts	NN, JJ	6	gibts
unsrer	PRP$	6	unsrer
richtig	JJ	6	richtig
Aug	NN, JJ	6	Aug, Auge
aufs	NN, IN, JJ	6	aufs
mirs	NN	6	mirs
Stein	NNS, NN	6	Steine, Stein
Hast	NN	6	Hast
edler	NN	6	edler
Hab	NN	6	Hab
mind	JJ	6	minder
Auge	NN	6	Auge
verbrennen	RP, VB	6	verbrannt, verbrennen
Jerusalem	NNP, NN	6	Jerusalem
erwarten	VB	6	erwarten, erwartet
schaffen	VB	6	schaffen, schafft
Geheimnis	NN	6	Geheimnis
Ihrs	NN	6	Ihrs
Weit	NN, NNP	6	Weit
Not	NN	6	Not
Weib	NN	6	Weib
Fast	NN	6	Fast
Feur	NN	6	Feur
Tut	NN, JJ	6	Tut
Rede	NN	6	Rede
etwa	RP, RB, IN	6	etwa
stets	RB, JJ, IN	6	stets
selten	RB, RP	6	selten
ziehen	VB, VBN	6	zieht, ziehst, gezogen
Gelegenheit	NN	6	Gelegenheit
wünschen	VB, VBN	6	wünschte, gewünscht, wünsche
Bald	NN	6	Bald
Blick	NN, NNP	6	Blick
Brautkleid	NN	6	Brautkleid
Mach	NN	6	Mach
treten	VB, RP	6	trat, treten, getreten, tritt
dennen	RB, VB	5	denn
Kindheit	NN	5	Kindheit
Wasser	NN	5	Wasser
arme	NN	5	arme
wart	NNP, NN	5	wart
Wege	NN, NNP	5	Wege
tragen	VB	5	tragen, trägt, tragt
unterscheiden	VB	5	unterscheiden
heissen	PRP$, VB	5	heißen
Eindruck	NN	5	Eindruck
Kurz	NN	5	Kurz
Ganges	NNP	5	Ganges
sieh	NN	5	sieh
Bruders	NN	5	Bruders
Gewesen	NN	5	Gewesen
kennst	NN	5	kennst
Kasse	NN	5	Kasse
könnt	VB, RB, JJ	5	könnt
Zweifel	NN	5	Zweifel
Schwert	NN	5	Schwert
plötzlich	JJ	5	plötzlich
stecken	VB	5	steckt, stecken
Beste	NN	5	Beste
bestellen	VBN, VB, RP	5	bestellt, bestellen
liebern	VB, NN	5	lieber
würdig	JJ	5	würdig
hoffen	VB	5	hoffen, hoffte, hofft
werfen	VB	5	wirft, geworfen, werfen, warf
Euers	NN	5	Euers
Beutel	NN	5	Beutel
zweit	JJ	5	zweiten, zweiter, zweite
König	NNP, NN	5	König
merken	VB	5	merken, merkt, merke
geschwind	RB, FW	5	geschwind
dergleichen	PRP	5	dergleichen
drum	RP, RB	5	drum
krank	JJ	5	krank
Christenheit	NN	5	Christenheit
zugleich	RB, IN	5	zugleich
nah	JJ	5	nah, naher
schicken	RP, VB	5	geschickt, schicken
Bloss	NN	5	Bloß
erfahren	RP, VB, VBN	5	erfahren
alt	JJ	5	alter, alt, alte
Glauben	NN	5	Glauben
Wolf	NNP, NN	5	Wolf
Kleinigkeit	NN	5	Kleinigkeit
Jahren	NN	5	Jahren
Wozu	NN	5	Wozu
Gewissen	NN	5	Gewissen
Geckerei	NN	5	Geckerei
gnug	NN	5	gnug
damien	VB	5	damit
gelehrt	JJ	5	gelehrt
Augenblicke	NN	5	Augenblicke
blieb	NN	5	blieb
Füssen	NNP	5	Füßen
hassen	VB	5	hießet, hieß, hassen
nehmt	NN	5	nehmt
Argwohn	NN	5	Argwohn
Denkt	NN	5	Denkt
vernehmen	RP, VBN, VB	5	vernommen, vernehmen
stellen	VB	5	stellen, stellt
Zeiten	NN	5	Zeiten
Kennt	NN	5	Kennt
fürcht	NN	5	fürchte, fürcht
sogleich	RB, IN, RP	5	sogleich
Zug	NN	5	Zug
schön	JJ	5	schön
Sonst	NN	5	Sonst
erkennen	VB	5	erkennen
möchen	MD	5	möcht
Zins	NNS, NN	5	Zinsen, Zins
Genug	NN	5	Genug
Ernst	NNP	5	Ernst
Vielleicht	RB, IN	5	Vielleicht
gefallen	VB, VBN, RP	5	gefallen
bessern	VB, PRP$	5	besser, bessern
Entschluss	NNS, NN	5	Entschlüsse, Entschluß
Geist	NN	5	Geist
längst	IN, RB	5	längst
Welch	NN	5	Welch
Arm	NN, NNS	5	Arm, Arme
Ohr	NN	5	Ohr
manch	JJ, DT	5	manche, manchem, manches, manch
weder	CC, RB	5	weder
würd	NNP	5	würd
loben	VB, RP	5	loben, gelobt
Ach	NN	5	Ach
drauf	RP, RB	4	drauf
dienen	VB	4	dienen
ungefähr	IN, WRB, RP	4	ungefähr
reichen	VB, PRP$	4	reiche, reichen
welch	WDT, WP	4	welch
ziemt	NN	4	ziemt
Posse	NN	4	Posse
Seite	NN	4	Seite
Rechte	NN	4	Rechte
Geschwind	JJ, NN	4	Geschwind
gehabt	NN	4	gehabt
vorgehen	VB	4	vorgeht
Gang	NN, NNP	4	Gang
Einfalt	NN	4	Einfalt
Conrad	NNP	4	Conrad
Spott	NN	4	Spott
wirst	WRB, RP	4	wirst
vielmehr	RB	4	vielmehr
Prinzessin	NN	4	Prinzessin
gewinnen	VB, VBN, RP	4	gewinnen, gewonnen
mehren	VB, RP	4	mehr
Libanon	NNP	4	Libanon
Springer	NN	4	Springer
Hauses	NN	4	Hauses
Spiele	NN	4	Spiele
frisch	JJ	4	frisch, frische
Versprechen	NN	4	Versprechen
He	NN	4	He
Gekommen	NN	4	Gekommen
Fenster	NN, JJ	4	Fenster
nu	UH	4	nu
Bettlern	NN	4	Bettlern
entdeckt	RP, RB, NN	4	entdeckt
Wahn	NN	4	Wahn
warst	RP, WRB, IN, RB	4	warst
Absicht	NN	4	Absicht
Seel	NN, JJ	4	Seel, Seele
Sehen	VB, VBN	4	Seht
unsers	PRP$	4	unsers
Glaube	NN	4	Glaube
Unruh	NN	4	Unruh
fasen	VB	4	fast, fasten
erweisen	RP, RB, VB	4	erwiesen, erweisen
drücken	VB, RP	4	drücken, gedrückt
Verbrannt	NN	4	Verbrannt
gilts	NN	4	gilts
Eur	NN, JJ	4	Eure, Eurer
doppelt	RB, JJ	4	doppelt
ähnlich	JJ	4	ähnlich
gib	NN	4	gib
gehn	NN	4	gehn
vertrauen	VB	4	vertrauen
Diensten	NN	4	Diensten
unsre	PRP$	4	unsre
Hieren	VBN, RP, RB	4	Hier
Ägypten	NN	4	Ägypten
Fällen	NN, VB, RB	4	Fällen, Fällt
Wert	NN, JJ	4	Wert
Dennen	RP, VB, RB	4	Denn
Pfand	NN	4	Pfand
kämpfen	VB	4	kämpft, kämpfen
siegen	VB, VBN	4	siegen, siegt
Munde	NN	4	Munde
begegnen	VB	4	begegnet, begegnen
Hats	NN	4	Hats
wahren	VB, PRP$	4	wahren
verschmäht	NN	4	verschmäht
Eures	NN	4	Eures
Nehmt	NN	4	Nehmt
schöner	NN	4	schöner
ohn	NN	4	ohn
Erst	RB	4	Erst
Söhnen	NN, VB	4	Söhnen
treffen	VB, VBN	4	treffen, getroffen, trifft
treibt	NN, NNP	4	treibt
Tod	NN	4	Tod
schweig	JJ	4	schweig
Ins	NN	4	Ins
vorbei	IN	4	vorbei
Guten	NN	4	Guten
Mönch	NN	4	Mönch
bekommen	VB	4	bekommen
wagen	VB	4	wagen
Märchen	NN	4	Märchen
Vaters	NN	4	Vaters
Mansor	NN	4	Mansor
dank	IN	4	dank
Nie	NN	4	Nie
stürzte	NN, NNP	4	stürzte
find	NN	4	find
irgend	JJ	4	irgend
Sorge	NN	4	Sorge
sei	VB, JJ	4	sei
klug	JJ	4	klug
Richards	NN, JJ	4	Richards
Tage	NN	4	Tage
Sünde	NN	4	Sünde
Ding	NN	4	Ding
Verstehen	VB	4	Versteht
Manne	NN	4	Manne
bös	JJ	4	böser, böse
Wahrlich	JJ	4	Wahrlich
hinter	IN	4	hinter
allgemein	JJ, VB	4	allgemeine, allgemein, allgemeinen
helfen	VB	4	helfen, hilft
gesehn	NN	4	gesehn
lang	JJ	4	langer, lang
Erlaubt	NN	4	Erlaubt
Steh	NN, JJ	4	Steh
wiedern	VB, VBN	4	wieder
sprichst	NN	4	sprichst
warten	VB	4	warten, wartet
bilden	VBN, VB	4	gebildet, bilden, bildete
echt	JJ, NN	4	echten, echt, echte
umsonst	RB, RP	4	umsonst
denk	NN, JJ	4	denk, denke
Kaum	NN	4	Kaum
ganzen	RB, VB	4	ganz
mags	NN	4	mags
wärs	NN	4	wärs
Rechnung	NN	4	Rechnung
sollst	RB, WRB	4	sollst
Stadt	NN, NNP	4	Stadt
tu	NN	4	tu
Unsinn	NN	4	Unsinn
weg	RB, RP	4	weg
Kraft	NN	4	Kraft
Lebt	NN	4	Lebt
Ohn	NN	4	Ohn
Vorsicht	NN	4	Vorsicht
kenn	JJ, NN	4	kenne, kenn
Klosterbruder	NN	4	Klosterbruder
Kindern	NN, JJ	4	Kindern
Ehr	NN	3	Ehr
hats	NN	3	hats
Wünsch	JJ, NN	3	Wünsche, Wünsch
Kleid	NN	3	Kleid
Sach	PRP$, JJ	3	Sach, Sache
Tieres	NN	3	Tieres
Vorteil	NN	3	Vorteil
vermögen	VB	3	vermag, vermögen
Judenmädch	JJ	3	Judenmädchen
grösst	VB, JJ	3	größte, größten
erzähl	NN	3	erzähl
gelass	JJ	3	gelassen
Schwerlich	RB, JJ	3	Schwerlich
fleissig	JJ	3	fleißig
Himmels	NN, JJ	3	Himmels
Hülfe	NN	3	Hülfe
hierher	RB, RP	3	hierher
trefflich	JJ	3	trefflich, trefflichen
Wills	RB	3	Wills
Weise	NN	3	Weise
Gestalt	NN	3	Gestalt
erzogen	NN	3	erzogen
wenigen	RB, VBN, VB	3	wenig
Versteh	NN	3	Versteh
Fürst	JJ, NN	3	Fürsten, Fürst
konnt	JJ, NN	3	konnten, konnt
verfolgen	VB	3	verfolgen
beschwor	NN	3	beschwor
sonen	RB, VB	3	sonst
Geschlechts	NN	3	Geschlechts
Vergnügen	NN	3	Vergnügen
eilt	NN	3	eilt
eile	NN	3	eile
lächeln	VB	3	lächelt, lächeln
Lächeln	NN	3	Lächeln
Geburt	NN	3	Geburt
Dienste	NN	3	Dienste
Verschmäht	NN	3	Verschmäht
Jahre	NN	3	Jahre
verbinden	VB, VBN	3	verbunden
Wohlan	NN	3	Wohlan
Boten	NN	3	Boten
Treu	NN	3	Treu
Volke	NN	3	Volke
sanft	JJ	3	sanfte, sanfter
wider	IN	3	wider
müsst	VB, RB	3	müßt, müßte
stehlen	VB, VBN	3	stehlen, gestohlen
hoff	NN	3	hoff
Reichtum	NN	3	Reichtum
meinern	VB	3	meiner
dächte	NN	3	dächte
Wink	NN	3	Wink
Leidenschaft	NN	3	Leidenschaft
Brüderchen	NN	3	Brüderchen
Stolz	NN	3	Stolz
gönnen	VB	3	gönnen
bereit	RP, IN	3	bereit
Stell	NN	3	Stell
Heisst	NN, JJ	3	Heißt
Grab	NN	3	Grab
Bubenstück	NN	3	Bubenstück
Orten	NN	3	Orten
Deutschland	NNP	3	Deutschland
drüber	NN	3	drüber
trug	NN	3	trug
Erinnern	NN, VBN	3	Erinnern, Erinnert
wisse	NN	3	wisse
dacht	RB	3	dacht
leeren	PRP$, VB	3	leeren
warm	JJ	3	warm
Pferd	NN	3	Pferd
Phantasie	NN, JJ	3	Phantasie
gehorchen	VB	3	gehorchen
überrasch	NN	3	überrasch
Hm	NN	3	Hm
versuchen	VB	3	versucht, versuchen
Fort	NN	3	Fort
nachgeschickt	NN	3	nachgeschickt
bleibe	NN	3	bleibe
Entzücken	NN	3	Entzücken
Heraus	IN	3	Heraus
Lieb	NN	3	Lieb
schlassen	VB	3	schließt
Glut	NN	3	Glut
Neugier	NN	3	Neugier
schlimm	JJ	3	schlimm, schlimmes
annehmen	VBN	3	angenommen
Verderben	NN	3	Verderben
bessrer	NN	3	beßrer
hol	NN	3	hol
Geck	NN	3	Geck
keines	NN	3	keines
stimmen	VBN, VB	3	stimmt, stimmen
freilichen	VB, VBN	3	freilich
Münze	NN	3	Münze
Überschuss	NN	3	Überschuß
hübsch	JJ	3	hübsch, hübschen, hübsche
legen	VB, VBN	3	legen, gelegt
freuen	VB, VBN	3	freuen, freut, gefreut
Verlust	NN	3	Verlust
Bescheidenheit	NN	3	Bescheidenheit
sonderbar	JJ	3	sonderbar
Name	NN	3	Name
gekannt	NN	3	gekannt
Kerl	NN	3	Kerl
schweigen	VB	3	schweigt
Oft	NN	3	Oft
ohnedem	RB	3	ohnedem
Lande	NN	3	Lande
Bitte	NN	3	Bitte
Kömmt	NN	3	Kömmt
Erhalten	NN, VBN	3	Erhalten
Krone	NN	3	Krone
Wohin	NN	3	Wohin
verlegen	VB	3	verlegen
geb	NN	3	geb
Krank	NN	3	Krank
Alles	NN	3	Alles
Babylon	NN	3	Babylon
lösen	VB	3	lösen, löset
Güte	NN	3	Güte
falsch	JJ	3	falsch, falschen
Mund	NN	3	Mund
Freundin	NN	3	Freundin
schonen	VB, RB	3	schon
Luft	NN	3	Luft
wozu	WRB	3	wozu
besondre	NN	3	besondre
fein	VB, JJ	3	feine, fein
Itzt	NN	3	Itzt
Meinung	NN	3	Meinung
sterbend	JJ	3	sterbend
los	RB, RP	3	los
euer	PRP$	3	euer
welchem	WP	3	welchem
einander	PRP	3	einander
sagst	NN	3	sagst
Warte	NN	3	Warte
gebot	JJ	3	geboten
Traun	NN	3	Traun
brauch	NN	3	brauch
grössern	NN, JJ	3	größern
laut	JJ	3	lauter, laute
überlegt	JJ	3	überlegt
Wisst	NN	3	Wißt
nenn	NN	3	nenn
Hirn	NN	3	Hirn
Fleck	NN	3	Fleck
Gnade	NN	3	Gnade
Europa	NNP	3	Europa
Besinn	NN	3	Besinn
kaufen	RP, VB	3	gekauft, kauftet
Armen	NN	3	Armen
ferner	RB	3	ferner
Schwesterchen	NN	3	Schwesterchen
Leib	NN	3	Leib
lernen	VB, VBN	3	lernen, gelernt, lernt
wofür	RB	3	wofür
Blanda	NN	3	Blanda
Schatz	NN, NNS	3	Schatz, Schätze
Eh	NN	3	Eh
versteh	NN	3	versteh
Sinai	NN	3	Sinai
Raub	NN	3	Raub
abern	VB	3	aber
überall	RB	3	überall
Wegs	NN	3	Wegs
Berge	NN	3	Berge
Berg	NN	3	Berg
verschweigen	VB, PRP$	3	verschweigt, verschweigen
Wohlen	RB	3	Wohl
ersen	VB	3	ersten, erste
Schurken	NN	3	Schurken
Ursach	NN	3	Ursach
Assads	NN	3	Assads
leihen	VB	3	leihen
zusammen	RB, RP, IN	3	zusammen
zwingen	VB	3	gezwungen, zwingen, zwingt
Ibrahim	IN	3	Ibrahim
Freundschaft	NN	3	Freundschaft
valten	VB, RB	3	viel
Betrieger	NN	3	Betrieger
ansehn	NN	3	ansehn
Vielmehr	RP, RB	3	Vielmehr
Rate	NN	3	Rate
Streich	NN	3	Streich
Dienst	NN	3	Dienst
Staat	NN	3	Staat
Horch	NN	3	Horch
Rettung	NN	3	Rettung
Persisch	NNP	3	Persisch
weinen	VB, RP, VBN	3	weinen, geweint
Blumen	NN	3	Blumen
Kamele	NN	3	Kamele
Gefallen	NN	3	Gefallen
Gesicht	NN	3	Gesicht
auferzogen	NN	3	auferzogen
Gründe	NN	3	Gründe
dringen	VBN, VB	3	drang, drängen, gedrungen
herrlich	JJ	3	herrlicher, herrlich
Vermutlich	JJ	3	Vermutlich
Fittiche	NN	3	Fittiche
taugen	VB, VBN	3	taugt
letzt	JJ	3	letzter, letzten
tuts	NN	3	tuts
