Title: Die Juden
Number of all lemmas: 9755
Nummber of different lemmas: 1526

Lemma	POS	Frequency	Tokens
Geheimnis	NN	2	Geheimnisse, Geheimnis
Verlust	NN	2	Verlust
besorgen	VVFIN	2	besorge
Verweis	NN	2	Verweise, Verweis
Prise	NN	2	Prise
fallen|gefallen	VVPP	2	gefallen
Duell	NN	2	Duells, Duell
dringen	VVFIN	2	dringen, drang
verwirren	VVPP, VVFIN	2	verwirrt
letzt	ADJA	2	letzten, letzte
umwenden	VVINF	2	umwenden
wohnen	VVPP	2	gewohnt
Not	NN	2	Not
Holland	NE	2	Holland
gemein	ADJD	2	gemein
reich	ADJD	2	reich
gütig	ADJD, ADJA	2	gütig, gütigen
Gemüt	NN	2	Gemüt, Gemüte
erzeigt	VVFIN, ADJD	2	erzeigt
Frankreich	NE	2	Frankreich
Land	NN	2	Lande
begreifen	VVFIN, VVIMP	2	begreife, begreif
empfehlen	VVINF, VVFIN	2	empfehlen, empfehle
ziemlich	ADV	2	ziemlich
rechtschaffnen	ADJA	2	rechtschaffnen
eins	CARD	2	eins
Reisende	NN	2	Reisende
wundern	VVFIN	2	wundern, Wundern
Sau	NN	2	Säue
Kompliment	NN	2	Komplimente
vorwerfen	VVIZU, VVINF	2	vorzuwerfen, vorwerfen
erfreuen	VVFIN, VVINF	2	erfreut, erfreuen
Griff	NN	2	Griff, Griffe
umsonst	ADV	2	umsonst
Rede	NN	2	Rede
aufrichtig	ADJD, ADJA	2	aufrichtig, aufrichtige
Zorn	NN	2	Zorn
weisen	VVINF	2	weisen
steinern	ADJD	2	steinern
jemand	PIS	2	jemand, jemanden
beistehen	VVPP	2	beigestanden
Pöbel	NN	2	Pöbels, Pöbel
Gast	NN	2	Gast
spotten	VVINF	2	spotten
fremd	ADJA	2	fremden, Fremden
Kenner	NN	2	Kenner
zumuten	VVINF	2	zumuten
vergebens	ADV	2	vergebens
Physiognomie	NN	2	Physiognomie
längst	ADV	2	längst
halbpart	ADJD	2	halbpart
Liebesantrag	NN	2	Liebesantrag
beschreiben	VVINF, VVFIN	2	beschreiben, beschreibt
Tasche	NN	2	Tasche
weg	PTKVZ	2	weg
schade	ADJD	2	Schade
treffen|triefen	VVPP	2	getroffen
Ihrigen	NN	2	Ihrigen
Frühstück	NN	2	Frühstück
vermissen	VVFIN	2	vermisse
fahren	VVFIN, VVINF	2	fährt, fahren
Segen	NN	2	Segen
Welt	NN	2	Welt
Vertrauen	NN	2	Vertrauen
entsetzlich	ADJD	2	entsetzlich
seit	APPR	2	seit
wär	ADJD, VVFIN	2	wär
Entleibten	NN	2	Entleibten
Nachricht	NN	2	Nachricht
Haus	NN	2	Hause
Respekt	NN	1	Respekt
naseweiser	ADJA	1	naseweiser
Empfindlichers	NN	1	Empfindlichers
steigen	VVFIN	1	stieg
nieder	ADJD	1	nieder
dürsten	VVFIN	1	dürstet
pflegen	VVPP	1	gepflegt
ungeneigt	ADJD	1	ungeneigt
Richter	NE	1	Richter
Bedienung	NN	1	Bedienungen
Brodgrümel	NN	1	Brodgrümel
Schubsäcke	NN	1	Schubsäcke
Umgang	NN	1	Umgang
wahrhaftig	ADJD	1	Wahrhaftig
auspressen	VVPP	1	ausgepreßt
deutsch	ADJD	1	deutsch
unsicher	ADJD	1	unsicher
Untersuchung	NN	1	Untersuchung
toll	ADJD	1	toll
Zeug	NN	1	Zeug
drei	CARD	1	drei
vorher	ADV	1	vorher
wirds	VVFIN	1	wirds
ungefähr	ADJD	1	ungefähr
Eigennützige	NN	1	Eigennützige
anstatt	KOUI	1	anstatt
ungekünsteltste	ADJA	1	ungekünsteltste
allzeit	ADV	1	allzeit
gewissenhaft	ADJD	1	gewissenhaft
Recht|Rechte	NN	1	Rechte
unleidlich	ADJD	1	unleidlich
drauf	PAV	1	drauf
niederträchtig	ADJA	1	niederträchtigsten
wars	NE	1	wars
Person	NN	1	Person
er|es	PPER	1	Ihm
Gewinst	NN	1	Gewinst
lohnen	VVFIN	1	lohnt
trotz	APPR	1	Trotz
Umwenden	NN	1	Umwenden
sterben	VVPP	1	gestorben
wirklich	ADJA	1	wirkliche
Termin	NN	1	Termin
hundert	CARD	1	hundert
Junge	NN	1	Jungen
nachteilig	ADJD	1	nachteilig
verschwiegen	ADJD	1	verschwiegen
nachreden	VVINF	1	nachreden
hüten	VVFIN	1	hüten
herzu	ADV	1	herzu
Untergebnen	NN	1	Untergebnen
versprechen	VVFIN	1	versprechen
Monat	NN	1	Monaten
Sohn	NN	1	Sohn
Antwort	NN	1	Antwort
teilen	VVINF	1	teilen
dorthin	ADV	1	dorthin
drinne	NN	1	drinne
Lisettchen	NN	1	Lisettchen
Rittergute	NN	1	Rittergute
übereinstimmen	VVINF	1	übereinstimmen
dasmal	ADJD	1	dasmal
Darzu	ADV	1	Darzu
klingen	VVFIN	1	klingt
Unterhaltung	NN	1	Unterhaltung
echt	ADJA	1	echten
Verzeihen	NN	1	Verzeihen
frei	ADJD	1	frei
unendlich	ADJD	1	unendlich
muntre	ADJA	1	muntre
doppelt	ADJA	1	doppeltes
Lisetten	NN	1	Lisetten
sahe	VVFIN	1	sahe
Ernste	NN	1	Ernste
angehen	VVFIN	1	angeht
unnötig	ADJA	1	unnötige
Schuldige	NN	1	Schuldigen
einen	VVINF	1	einen
gefährlich	ADJA	1	gefährlichen
tot	ADJD	1	tot
herkommen	VVINF	1	herkommen
dulden|gedulden	VVPP	1	geduldet
Närrin	NN	1	Närrin
verblenden	VVINF	1	verblenden
binnen	APPR	1	binnen
Viertelstunde	NN	1	Viertelstunde
liefst	VVFIN	1	liefst
bedanket	VVFIN	1	bedanket
abgeschmackt	ADJD	1	abgeschmackt
treu	ADJD	1	Treu
herrschet	VVFIN	1	herrschet
Eigennutz	NN	1	Eigennutz
durchaus	ADV	1	durchaus
nachfolgen	VVINF	1	nachfolgen
denkts	VVFIN	1	denkts
herrschen	VVFIN	1	herrschen
künftig	ADJD	1	künftig
taumeln	VVFIN	1	taumelt
Einfall	NN	1	Einfall
erfolgen	VVFIN	1	erfolgt
Ungelegenheit	NN	1	Ungelegenheit
einladen	VVINF	1	einladen
durchkommen	VVIZU	1	durchzukommen
visitieren	VVFIN	1	visitieren
Fuß	NN	1	Fuß
Miene	NN	1	Miene
Macht	NN	1	Macht
mitten	ADV	1	mitten
ausgeben	VVFIN	1	ausgibt
weswegen	PWAV	1	weswegen
christlich	ADJA	1	christliche
Mademoisell	ADJA	1	Mademoisell
unbequem	ADJA	1	unbequemsten
Gewaltsamkeit	NN	1	Gewaltsamkeit
vielmehr	ADV	1	vielmehr
jede	PIAT	1	jedem
schimpflich	ADJD	1	schimpflich
Wein|Weinen	NN	1	Weinen
hiesig	ADJA	1	hiesige
inne	PTKVZ	1	inne
schreiben	VVFIN	1	schreiben
Alfanzereien	NN	1	Alfanzereien
zuviele	PIS	1	zuviel
fangen	VVFIN	1	fangen
Lassen	NN	1	Lassen
allzugewissenhaften	NN	1	allzugewissenhaften
Philosophie	NN	1	Philosophie
Ausflucht	NN	1	Ausflucht
geraten|raten	VVPP	1	geraten
erfodert	VVFIN	1	erfodert
lösete	ADJD	1	lösete
ausreißen	VVPP	1	ausgerissen
zweitenmal	NN	1	zweitenmal
vexieren	VVFIN	1	vexieren
wider	APPR	1	wider
Gnüge	NN	1	Gnüge
dringen|drängen	VVFIN	1	drängen
Marquisin	NN	1	Marquisin
Italien	NE	1	Italien
ochsenmäßig	ADJD	1	ochsenmäßig
fest	ADJD	1	fest
Liebste	NN	1	Liebsten
boshafterer	ADJA	1	boshafterer
Schutzengel	NE	1	Schutzengel
bezeugen	VVFIN	1	bezeugte
gewöhnen	VVINF	1	gewöhnen
Niesen	NN	1	Niesen
verzeihen|verziehen	VVFIN	1	Verziehen
Schande	NN	1	Schande
aufräumen	VVPP	1	aufgeräumt
nie	ADV	1	nie
legen	VVPP	1	gelegt
Portion	NN	1	Portion
Grobian	NN	1	Grobian
ankommen	VVPP	1	angekommen
Verlauf	NN	1	Verlauf
geschmeidig	ADJD	1	geschmeidiger
übern	APPRART	1	übern
Lache|Lachen	NN	1	Lachen
bis	KOUS	1	bis
besehn	VVINF	1	besehn
offnen	ADJA	1	offnen
Tugend	NN	1	Tugend
Anfange	NN	1	Anfange
durstet	ADJD	1	durstet
beschweren	VVINF	1	beschweren
Haufe	NN	1	Haufen
stoßen	VVFIN	1	stößt
Stolz	NN	1	Stolz
betriegt	VVFIN	1	betriegt
Arm	NN	1	Arm
darzu	ADV	1	darzu
bereit	ADJD	1	bereit
Wechsel	NN	1	Wechsel
ums	APPRART	1	ums
Abendmahlzeit	NN	1	Abendmahlzeit
sinnreich	ADJD	1	sinnreich
Quark	NN	1	Quark
stiften	VVFIN	1	stiften
mehrere	PIS	1	mehrere
binden	VVINF	1	binden
Bräutigam	NN	1	Bräutigam
Religionspunkt	NN	1	Religionspunkt
Grad	NN	1	Grade
Liebesverständnisse	NN	1	Liebesverständnisse
stecken	VVFIN	1	steckte
gutherziger	ADJA	1	gutherziger
Rocktasche	NN	1	Rocktasche
verbleiben	VVFIN	1	verbleibe
unternehmend	ADJD	1	unternehmend
Trauerspielen	NN	1	Trauerspielen
vorkommen	VVPP	1	vorgekommen
untern	APPRART	1	untern
Ende	NN	1	Ende
Verbindlichkeit	NN	1	Verbindlichkeit
Unschuld	NN	1	Unschuld
woher	PWAV	1	Woher
aufnehmen	VVINF	1	aufnehmen
reiten	VVFIN	1	ritt
Stück	NN	1	Stücken
Loch	NN	1	Loch
bedienen	VVINF	1	bedienen
Abschiedsformeln	NN	1	Abschiedsformeln
Vogte	NN	1	Vogte
leer	ADJD	1	leer
Freundin	NN	1	Freundin
Hund	NN	1	Hund
Geringe	NN	1	Geringes
geschehn	VVPP	1	geschehn
dicht	ADJD	1	dichter
verdächtig	ADJD	1	verdächtig
entgehn	ADJD	1	entgehn
gehorchen	VVINF	1	gehorchen
greulich	ADJD	1	greulich
weils	NN	1	weils
entdeckt	ADJA	1	entdecktes
Querstrich	NN	1	Querstrich
entzücken	VVFIN	1	entzückt
Mäßige	NN	1	Mäßigen
schwerlich	ADJD	1	schwerlich
übergeben	VVFIN	1	übergebe
weitrer	ADJA	1	weitrer
Ehrlichkeit	NN	1	Ehrlichkeit
Großvater	NN	1	Großvater
Bibel	NN	1	Bibel
aufsetzen	VVINF	1	aufsetzen
beurlauben	VVINF	1	beurlauben
gescheuter	ADJA	1	gescheuter
Rache	NN	1	Rache
Lustspiel	NN	1	Lustspielen
Kriegsdienst	NN	1	Kriegsdiensten
hochadelichen	ADJA	1	hochadelichen
Wollte	VVFIN	1	Wollte
gelangen|langen	VVPP	1	gelangt
Klage	NN	1	Klage
Absicht	NN	1	Absicht
Pest	NN	1	Pest
Bedenkzeit	NN	1	Bedenkzeit
allzusicher	ADJD	1	allzusicher
ausstechen	VVINF	1	ausstechen
verbergen	VVPP	1	verborgen
Verlangen	NN	1	Verlangen
Mundsemmel	NN	1	Mundsemmel
lesen	VVINF	1	lesen
Sehen	NN	1	Sehen
schaden	VVINF	1	schaden
ungekannt	ADJD	1	ungekannt
vous	NE	1	vous
tausenderlei	ADJD	1	Tausenderlei
ungeehrt	ADJD	1	ungeehrt
redten	VVFIN	1	redten
unmöglich	ADJD	1	unmöglich
Brandwein	NN	1	Brandwein
Narre	NN	1	Narre
fügen	VVFIN	1	fügen
Reisebibliothek	NN	1	Reisebibliothek
allerdings	ADV	1	allerdings
verdienstliches	ADJA	1	verdienstliches
ausplaudern	VVINF	1	ausplaudern
mal	ADV	1	mal
ärgern	VVFIN	1	ärgert
Vormittag	NN	1	Vormittag
st	VVFIN	1	st
geredt	ADJD	1	geredt
wirksam	ADJA	1	wirksame
hohl	ADJA	1	hohlen
Beiwort	NN	1	Beiwort
wiedergeben	VVINF	1	wiedergeben
vermeinen	VVFIN	1	vermeinte
Buch	NN	1	Bücher
Handgemenge	NN	1	Handgemenge
Flegel	NN	1	Flegel
Deutsche	NN	1	Deutscher
erweiset	VVFIN	1	erweiset
antreiben	VVINF	1	antreiben
spielen	VVFIN	1	spielt
erwerben	VVPP	1	erworben
gnädig	ADJA	1	gnädiges
Kette	NN	1	Kette
verkleiden	VVPP	1	verkleidet
bekömmt	VVFIN	1	bekömmt
schmecken	VVFIN	1	schmeckt
ausersehen	VVPP	1	ausersehen
Kinderspiel	NN	1	Kinderspiel
Licht	NN	1	Lichte
weich	ADJA	1	weichste
tiefsinnig	ADJA	1	tiefsinnigen
Meineid	NN	1	Meineid
Anstalt	NN	1	Anstalt
Warens	ADV	1	Warens
einnehmender	ADJD	1	einnehmender
völlig	ADJA	1	völligen
behalten	VVFIN	1	behaltet
Entleibte	NN	1	Entleibte
Atem	NN	1	Atem
aufheben	VVINF	1	aufheben
Lohn	NN	1	Lohn
ansehnlich	ADJA	1	ansehnlichen
unterlassen	VVPP	1	unterlassen
Ungewissenhafte	NN	1	Ungewissenhafte
verheiraten	VVPP	1	verheiratet
anvertrauen	VVINF	1	anvertrauen
freuen	VVFIN	1	freue
beschämen	VVFIN	1	beschämen
unterdessen	ADV	1	unterdessen
erkundigen	VVINF	1	erkundigen
bestehen	VVFIN	1	besteht
ansichtig	ADV	1	ansichtig
Größe	NN	1	Größe
unvollkommen	ADJD	1	unvollkommen
zehnmal	ADV	1	zehnmal
Baurensprache	NN	1	Baurensprache
erwiesen	ADJA	1	erwiesene
erbärmlich	ADJA	1	erbärmlichen
untertänig	ADJA	1	untertänige
Redlichkeit	NN	1	Redlichkeit
führen	VVINF	1	führen
verrichten	VVFIN	1	verrichten
ungegründeten	ADJA	1	ungegründeten
König	NE	1	König
erstlich	ADJD	1	erstlich
nüchtern	VVINF	1	nüchtern
beurteilen	VVINF	1	beurteilen
Gericht	NN	1	Gerichten
bekümmern	VVINF	1	bekümmern
raset	VVFIN	1	raset
verachten	VVINF	1	verachten
schwer	ADJD	1	schwer
Anwesenheit	NN	1	Anwesenheit
Schwanz	NN	1	Schwanze
behutsam	ADJD	1	behutsam
ausgenommen	ADV	1	ausgenommen
behend	ADJA	1	behende
Gestalt	NN	1	Gestalt
schreien	VVINF	1	schreien
Bewegung	NN	1	Bewegungen
versichern	VVFIN	1	versichere
erstrecken	VVFIN	1	erstreckt
Abneigung	NN	1	Abneigung
erwischen	VVFIN	1	erwischt
Mädel	NN	1	Mädel
brauchen|gebrauchen	VVPP	1	gebraucht
Erlauben	NN	1	Erlauben
entweder	KON	1	Entweder
teuer	ADJA	1	teuerster
Werk	NN	1	Werk
sichs	NE	1	sichs
gleichviel	ADV	1	gleichviel
hintertreiben	VVINF	1	hintertreiben
närrisch	ADJD	1	närrisch
Stich	NN	1	Stich
genugsam	ADV	1	genugsam
Eigensinn	NN	1	Eigensinn
verhelfen	VVINF	1	verhelfen
bestürmen	VVINF	1	bestürmen
Zeitlebens	NN	1	Zeitlebens
hernach	ADV	1	hernach
herum	APZR	1	herum
einzig	ADJA	1	einzigen
eröffnen	VVINF	1	eröffnen
Naseweis	NN	1	Naseweis
ein	PTKVZ	1	ein
Erklärte	NN	1	Erklärten
hochzuehrenden	ADJA	1	hochzuehrenden
Christenheit	NN	1	Christenheit
allzuzärtlicher	ADJA	1	allzuzärtlicher
missfallen	VVPP	1	mißfallen
herausreißen	VVPP	1	herausgerissen
Dämmerung	NN	1	Dämmerung
zittern	VVFIN	1	zitterte
Unbekannte	NN	1	Unbekannten
Befehl	NN	1	Befehl
berichten	VVPP	1	berichtet
Ankunft	NN	1	Ankunft
bieten	VVFIN	1	biete
frühmorgens	ADV	1	frühmorgens
Abend	NN	1	Abends
Hehler	NN	1	Hehler
derenwegen	VVFIN	1	derenwegen
bereden	VVINF	1	bereden
ungerecht	ADJD	1	ungerecht
allda	ADV	1	Allda
geschickt	ADJD	1	geschickt
verstehn	VVFIN	1	verstehn
Nacht	NN	1	Nacht
vergelten	VVINF	1	vergelten
Geschwindigkeit	NN	1	Geschwindigkeit
toppen	VVIMP	1	Topp
bloß	ADJA	1	bloße
Dummheit	NN	1	Dummheit
schmelzen	VVINF	1	schmelzen
erzeigen	VVFIN	1	erzeigen
auslegen	VVINF	1	auslegen
destoweniger	NN	1	destoweniger
bemühen	VVFIN	1	Bemühe
schicken	VVPP	1	geschickt
Sorge|Sorgen	NN	1	Sorgen
vergeben	VVINF	1	vergeben
gesprächig	ADJA	1	gesprächigen
nebst	APPR	1	nebst
Neigung	NN	1	Neigung
Übel	NN	1	Übels
unvermutet	ADJA	1	unvermuteten
Betrachtung	NN	1	Betrachtungen
rühmen	VVINF	1	rühmen
erwachen	VVINF	1	erwachen
zürnen	VVFIN	1	zürnen
aussinnen	VVPP	1	ausgesonnen
stark	ADJD	1	stark
Schönheit	NN	1	Schönheit
beleidigt	ADJD	1	beleidigt
überzeugt	ADJD	1	überzeugt
Orgel	NN	1	Orgel
Gedränge	NN	1	Gedränge
eingehen	VVINF	1	eingehen
Gehülfe	NN	1	Gehülfe
Verfolgung	NN	1	Verfolgung
erlangt	ADJA	1	erlangtes
vors	APPRART	1	vors
ängstlich	ADJA	1	ängstliches
melancholisch	ADJA	1	melancholische
pfui	ITJ	1	Pfui
gelinde	ADJD	1	gelinder
hinzu	PTKVZ	1	hinzu
eigentlich	ADV	1	eigentlich
gesetzt	ADJD	1	Gesetzt
dunkel	ADJD	1	dunkel
Sacke	NN	1	Sacke
anderns	ADV	1	anderns
Wagen	NN	1	Wagen
Alsdann	NE	1	Alsdann
heftig	ADJD	1	heftig
verknüpft	ADJA	1	verknüpften
Eltern	NN	1	Eltern
Winter	NN	1	Winter
Edelmütigkeit	NN	1	Edelmütigkeit
gestehen|stehen	VVPP	1	gestanden
Schlimme	NN	1	Schlimmes
richtig	ADJD	1	richtig
breit	ADJD	1	breit
Vermummte	NN	1	Vermummte
Stehn	NN	1	Stehn
einfältig	ADJD	1	einfältig
übertrieben	ADJA	1	übertriebene
hervor	PTKVZ	1	hervor
unterstehen	VVINF	1	unterstehen
auflösen	VVINF	1	auflösen
Liebhaber	NN	1	Liebhaber
ausfragen	VVINF	1	ausfragen
Verzeihung	NN	1	Verzeihung
zweimal	ADV	1	zweimal
Türe	NN	1	Türe
Prischen	NN	1	Prischen
heben	VVFIN	1	hebe
Gift	NN	1	Gift
Bekanntschaft	NN	1	Bekanntschaft
verzweifeln	VVPP	1	Verzweifelt
erstechen	VVINF	1	erstechen
lustig	ADJD	1	lustig
plündern	VVINF	1	plündern
Verdienst	NN	1	Verdienst
unergründlich	ADJD	1	unergründlich
französisch	ADJA	1	französische
lenken	VVFIN	1	lenken
Unachtsamkeit	NN	1	Unachtsamkeit
inbrünstig	ADJA	1	inbrünstigen
nachkommen	VVPP	1	nachgekommen
zurückhalten	VVINF	1	zurückhalten
sauber	ADJD	1	sauber
Hinterhause	NN	1	Hinterhause
alsdenn	NE	1	alsdenn
verlieret	VVFIN	1	verlieret
Schrei|Schreien	NN	1	Schreien
St	NE	1	St
zerrinnen	VVPP	1	zerronnen
edel	ADJA	1	edles
beitragen	VVINF	1	beitragen
allerboshaftesten	ADJA	1	allerboshaftesten
erlustigen	VVINF	1	erlustigen
bedeutend	ADJA	1	bedeutende
widersprechen	VVINF	1	widersprechen
befürchten	VVINF	1	befürchten
drohen	VVFIN	1	drohen
Meisterstück	NN	1	Meisterstück
vorbei	ADV	1	vorbei
Landstraße	NN	1	Landstraße
List	NN	1	List
Heldengedichten	NN	1	Heldengedichten
fünfzig	CARD	1	fünfzig
Erde	NN	1	Erde
nachgewünscht	VVPP	1	nachgewünscht
bestimmen	VVPP	1	bestimmt
vermag	VVFIN	1	vermag
Alter	NN	1	Alter
Gesetzchen	NN	1	Gesetzchen
Handelschaft	NN	1	Handelschaft
Ers	ADJD	1	Ers
aufpacken	VVFIN	1	aufpacken
entfernt	ADJD	1	entfernt
nötiget	VVFIN	1	nötiget
fünf	CARD	1	fünf
Bessers	NN	1	Bessers
verschieden	ADJA	1	verschiedenen
Tückische	NN	1	Tückische
Schlimmers	NN	1	Schlimmers
weitläuftig	ADJD	1	weitläuftig
Pistol	NN	1	Pistol
abnehmen	VVINF	1	abnehmen
Räuber|Räubern	NN	1	Räubern
abgedroschnen	ADJA	1	abgedroschnen
ungeschickt	ADJA	1	ungeschickter
unerträglich	ADJD	1	unerträglich
Schritt	NN	1	Schritte
Unterscheid	NN	1	Unterscheid
unruhig	ADJD	1	unruhig
Haar	NN	1	Haar
hassen	VVFIN	1	haßte
Befehl|Befehlen	NN	1	Befehlen
erniedrigen	VVINF	1	erniedrigen
aufgehen	VVFIN	1	aufgingen
jüdisch	ADJA	1	jüdischen
frech	ADJD	1	frech
wofür	PWAV	1	wofür
Höflichkeit	NN	1	Höflichkeit
bewundern	VVFIN	1	bewundre
Laffe	NN	1	Laffe
jen	PDS	1	jene
gereiset	VVFIN	1	gereiset
Breslau	NE	1	Breslau
darüber	PAV	1	darüber
leiblich	ADJA	1	leiblichen
Straße	NN	1	Straßen
dann	ADV	1	dann
dank	APPR	1	Dank
Notwendiges	NN	1	Notwendiges
stehn	VVFIN	1	stehn
Verschwiegenheit	NN	1	Verschwiegenheit
Trinklied	NN	1	Trinkliedern
übereilt	ADJA	1	übereilte
Witz	NN	1	Witz
Affe	NN	1	Affen
Vorwande	NN	1	Vorwande
kostbar	ADJD	1	kostbarer
venia	NE	1	venia
Schwatzhaftigkeit	NN	1	Schwatzhaftigkeit
unsinnig	ADJA	1	unsinniges
Verwahrung	NN	1	Verwahrung
ermüden	VVFIN	1	ermüdet
zuziehen	VVPP	1	zugezogen
finster	ADJD	1	finster
drittemal	ADJD	1	drittemal
Hörst	NE	1	Hörst
zulassen	VVFIN	1	zuließen
befühlen	VVFIN	1	befühlen
preiswürdig	ADJA	1	preiswürdigen
Schnupftuch	NN	1	Schnupftuch
überreden	VVINF	1	überreden
allerlieb	ADJA	1	allerliebstes
manchmal	ADV	1	manchmal
seh	FM	1	seh
Gebüsch	NN	1	Gebüsche
unterschreiben	VVINF	1	unterschreiben
diebisch	ADJA	1	diebisches
entwandte	ADJA	1	entwandte
Rippe	NN	1	Rippen
Kinn	NN	1	Kinn
Gesichtsbildung	NN	1	Gesichtsbildung
verlohne	VVFIN	1	verlohne
Katze	NN	1	Katze
Schulzen	NN	1	Schulzen
Nein	NN	1	Nein
Neid	NN	1	Neid
drängen	VVFIN	1	drängte
schmeißen	VVFIN	1	schmeißt
Unruhe	NN	1	Unruhe
Fall	NN	1	Fälle
schwören	VVINF	1	schwören
reisete	VVFIN	1	reisete
weislich	ADJD	1	weislich
zusammen	ADV	1	zusammen
stürzen	VVPP	1	gestürzt
verwandeln	VVFIN	1	verwandelt
überheben	VVPP	1	überhoben
genugsames	ADJA	1	genugsames
wegstipitzt	VVFIN	1	wegstipitzt
bestens	ADV	1	bestens
Finstre	NN	1	Finstern
bestärken	VVFIN	1	bestärkt
Irrtum	NN	1	Irrtum
Michel	NE	1	Michel
erfreu	VVFIN	1	erfreu
beständig	ADJD	1	beständig
statten	VVINF	1	statten
beleidigen	VVINF	1	beleidigen
Heirat	NN	1	Heirat
Lügner	NN	1	Lügner
gehören|hören	VVPP	1	gehört
Betrieger	NN	1	Betrieger
liebreich	ADJD	1	liebreich
Beantwortung	NN	1	Beantwortung
Aufrichtigkeit	NN	1	Aufrichtigkeit
Entdeckung	NN	1	Entdeckung
Völkerschaft	NN	1	Völkerschaften
scheinet	ADJD	1	scheinet
Wanns	NN	1	Wanns
verdient	ADJD	1	verdient
Gelegenheit	NN	1	Gelegenheit
salva	NE	1	salva
reizend	ADJD	1	reizend
Christophen	NN	1	Christophen
Provinz	NN	1	Provinz
Argwohne	VVFIN	1	Argwohne
erwarten	VVINF	1	erwarten
Zufall	NN	1	Zufall
verschnupfen	VVPP	1	verschnupft
verhinderlich	ADJD	1	verhinderlich
besaufen	VVINF	1	besaufen
Heldentat	NN	1	Heldentaten
hinten	ADV	1	hinten
Kutscher	NN	1	Kutscher
offenbar	ADJD	1	offenbar
Verklagen	NN	1	Verklagen
Scherz	NN	1	Scherze
funfzig	CARD	1	funfzig
dienstwilliger	ADJA	1	dienstwilliger
daraus	PAV	1	daraus
verderben	VVFIN	1	verderbt
Baron	NN	1	Baron
verursachen	VVFIN	1	verursachte
gehorsam	ADJD	1	gehorsam
Rasende	NN	1	Rasenden
Träumende	NN	1	Träumenden
spaßen	VVINF	1	spaßen
beschließen	VVPP	1	beschlossen
hochmütig	ADJA	1	hochmütige
ausschütten	VVINF	1	ausschütten
Feind	NN	1	Feinden
Heirat|Heiraten	NN	1	Heiraten
nachdenkend	ADJD	1	nachdenkend
gesehn	VVFIN	1	gesehn
kürzen	VVFIN	1	kürzen
Böse	NN	1	Bösem
Plündern	NN	1	Plündern
umwechseln	VVINF	1	umwechseln
schnurrig	ADJD	1	schnurrig
Schurke	NN	1	Schurke
Versicherung	NN	1	Versicherung
holen	VVIMP	1	hol
Ausnahme	NN	1	Ausnahme
Ohrwürmchen	NN	1	Ohrwürmchen
witzig	ADJA	1	witzige
belohnen	VVPP	1	belohnt
wiederkommen	VVINF	1	wiederkommen
erkenntliches	ADJA	1	erkenntliches
zuhören	VVPP	1	zugehört
Ruhe	NN	1	Ruhe
Nötige	NN	1	Nötige
abgehen	VVFIN	1	abgehen
Blitz	NN	1	Blitz
Kunst	NN	1	Kunst
Statt	NN	1	Statt
Zimmermann	NE	1	Zimmermann
Pflicht	NN	1	Pflicht
gestehen	VVINF	1	gestehen
betaure	VVFIN	1	betaure
Bedenken	NN	1	Bedenken
prahlen	VVINF	1	prahlen
unzulänglich	ADJD	1	unzulänglich
Wichtigers	NN	1	Wichtigers
neunmalen	ADJA	1	neunmalen
anbeten	VVINF	1	anbeten
verdoppeln	VVINF	1	verdoppeln
ergeben	VVFIN	1	ergebe
ärgre	VVFIN	1	ärgre
undankbar	ADJD	1	undankbar
erzdumm	ADJD	1	erzdumm
voll	ADJD	1	voll
entgehen	VVPP	1	entgangen
Hui	NE	1	Hui
Essenszeit	NN	1	Essenszeit
zublinzt	VVFIN	1	zublinzt
vergnügen	VVINF	1	vergnügen
Schweinfleisch	NN	1	Schweinfleisch
fett	ADJA	1	fetten
Pfarr	NE	1	Pfarr
danken	VVINF	1	danken
hindern	VVFIN	1	hindert
Erklärung	NN	1	Erklärung
Roman	NN	1	Roman
erstaunen	VVINF	1	erstaunen
heiß	ADJD	1	heiß
zeitig	ADJD	1	zeitig
worin	PWAV	1	worin
zweierlei	PIAT	1	zweierlei
gereuen	ADJD	1	gereuen
bins	NN	1	bins
umgehen	VVINF	1	umgehen
Belohnung	NN	1	Belohnung
Sinn	NN	1	Sinne
öfters	ADV	1	öfters
ausrichten	VVINF	1	ausrichten
Beute	NN	1	Beute
morgen	ADV	1	morgen
gleichgültig	ADJD	1	gleichgültig
Allein	NN	1	Allein
Schulmeister	NN	1	Schulmeister
Woche	NN	1	Wochen
entschließen	VVFIN	1	entschließt
warten	VVINF	1	warten
fahren|führen	VVFIN	1	führen
fluchen	VVFIN	1	flucht
Vers	NN	1	Verse
ausnehmen	VVPP	1	ausgenommen
Helf	VVFIN	1	Helf
Gegendienst	NN	1	Gegendienst
schüchtern	ADJD	1	schüchtern
Treulosigkeit	NN	1	Treulosigkeit
wovon	PWAV	1	Wovon
Unhöflichkeit	NN	1	Unhöflichkeit
Narr	NN	1	Narr
einnehmen	VVFIN	1	einnimmt
wodurch	PWAV	1	Wodurch
Tier	NN	1	Tiere
eilends	ADV	1	eilends
Reife	NN	1	Reife
Biß	NN	1	Bissen
Uhrtasche	NN	1	Uhrtasche
überdrüssig	ADJD	1	überdrüssig
Betrug	NN	1	Betrug
einbilden	VVINF	1	einbilden
belügen	VVPP	1	belogen
worinne	VVFIN	1	worinne
unhöflich	ADJD	1	unhöflich
Glas	NN	1	Gläser
