Title: Philotas
Number of all lemmas: 6867
Nummber of different lemmas: 1276

Lemma	POS	Frequency	Tokens
Held	NN	9	Helden, Held
sonst	ADV	9	sonst, Sonst
Wunde	NN	9	Wunde, Wunden
bald	ADV	9	Bald, bald
Mensch	NN	9	Mensch, Menschen
Tag	NN	8	Tagen, Tage
jede	PIAT, PIS	8	jedem, jeden, jede, Jedes
Tod	NN	8	Tod, Todes
groß	ADJA, ADJD	8	große, größtes, groß, großer, großen, größere
immer	ADV	8	Immer, immer
morgen	ADV	8	morgen
nein	PTKANT	8	Nein, nein
leben	VVPP, VVFIN, VVINF	8	gelebt, Lebe, leben, lebt, Lebt
viele	PIAT	8	viel, vieler, viele, vielen
Sie	PPER	8	Sie
Zeit	NN	8	Zeit
aus	PTKVZ, APPR, ADV	7	aus, Aus
ohne	APPR, KOUI	7	ohne, Ohne
weit	ADJD, ADJA	7	weit, Weit, weiten
umarmen	VVFIN, VVINF	7	umarmte, umarmen, umarme, Umarme
eher	ADV	7	eher, Eher
Blut	NN	7	Blut, Blute, Blutes, Bluts
Alter	NN	7	Alter, Alters
dürfen	VMFIN	7	Darf, darf, durften
Gefangene	NN	7	Gefangener, Gefangenen
Einfall	NN	7	Einfälle, Einfall
klein	ADJD, ADJA	7	klein, kleine, kleinen, kleines, kleiner
hier	ADV	7	hier, Hier
wo	PWAV	7	Wo, wo
Jahr	NN	7	Jahren, Jahr, Jahre
oder	KON	7	oder, Oder
kömmt	VVFIN, ADJA	7	kömmt
warum	PWAV	7	warum, Warum
zwar	ADV	7	zwar, Zwar
kennen	VVFIN, VVINF	7	kennst, kenne, kennen
lieben	VVINF, VVFIN	7	lieben, liebt, liebst
verstehen	VVFIN, VVINF, VVPP	7	verstehe, verstehen, verstanden, versteht
lang	ADJA, ADJD	7	langen, länger, lang, lange
allein	ADV	7	allein
weißen	VVFIN	6	weißt
Leben	NN	6	Leben, Lebens
laß	ADJD	6	laß
recht	ADJD, PTKVZ	6	Recht, recht
hoch	ADJA, ADJD	6	hohen, höhere, hoch, höchste, höchsten
bitten	VVPP, VVINF, VVIMP, VVFIN	6	gebeten, bitten, Bitte, bitte
Glück	NN	6	Glück
Philotas	NN, NE	6	Philotas
oft	ADV	6	oft
anders	ADV	6	anders
Polytimet	NN, NE	6	Polytimet
gewiss	ADJA, ADJD	5	gewisse, gewisser, gewiß
wenige	PIS, PIAT	5	wenig, weniger
elend	ADJA, ADJD	5	Elenden, elend, elender, Elender
Seele	NN	5	Seelen, Seele
ob	KOUS	5	ob, Ob
schmeicheln	VVFIN, VVINF	5	Schmeichle, schmeichelte, schmeicheln
Schwur	NN	5	Schwur, Schwüre
Unglück	NN	5	Unglück
bleiben	VVINF, VVFIN	5	bleiben, blieben, bleibt
versprechen	VVFIN, VVINF	5	verspricht, versprechen
Herz	NN	5	Herzen, Herz
Seite	NN	5	Seite, Seiten
Gedanke	NN	5	Gedanken, Gedanke
nach	APPR	5	Nach, nach
Ursache	NN	5	Ursachen, Ursache
fangen	VVPP	5	gefangen
fürchten	VVPP, VVFIN, VVINF	5	gefürchtet, fürchte, fürchten
Brust	NN	5	Brust
stürzen	VVINF, VVPP	5	stürzen, gestürzt
Sieg	NN	5	Sieges, Siege, Sieg
fühlen	VVFIN, VVINF, VVIMP	5	fühlte, fühlen, fühl
Schande	NN	5	Schande
wahr	ADJD, ADJA	5	wahr, wahre, wahrer
Auge	NN	5	Auge, Augen
meinig	PPOSS	5	meinigen, Meinigen, meinige
Krieg	NN	5	Krieg
Ha	NE	5	Ha
weil	KOUS	5	weil
Jugend	NN	5	Jugend
darauf	PAV	5	darauf
Schicksal	NN	5	Schicksal, Schicksals
nah	ADJA, ADJD	5	nähere, Näher, näher
jung	ADJA, ADJD	5	junge, junger, jungen, jung
etwas	ADV, PIS	5	etwas
gehen	VVINF, VVIMP, VVFIN	5	gehen, Geh, Geht, Gehen
schicken	VVFIN, VVINF	4	schicken, schicke
wählen	VVFIN, VVINF	4	wählte, wählen
indem	KOUS	4	Indem
Recht	NN	4	Recht
Land	NN	4	Ländern, Landes, Länder
verlieren	VVINF, VVPP, VVFIN	4	verlieren, verloren
folgen	VVFIN	4	folgte, Folge, folge
würdig	ADJA, ADJD	4	würdiger, würdig
gegen	APPR	4	gegen
über	APPR	4	über
Scham	NN	4	Scham
erstaunen	VVFIN, VVINF	4	erstaune, erstaunen
spielen	VVINF, VVFIN, VVPP	4	spielen, spielte, gespielt
brauchen	VVIMP, VVFIN, VVINF	4	brauch, braucht, brauchen
Gehorsam	NN	4	Gehorsam, Gehorsame
werd	VVFIN	4	ward
Gewalt	NN	4	Gewalt
lernen	VVINF, VVFIN	4	lernen, lernt
Weg	NN	4	Weg, Weges
bereits	ADV	4	bereits
o	VVFIN	4	o
bringen	VVINF, VVFIN	4	bringen, brächte
Freude	NN	4	Freude, Freuden
andere	PIAT, PIS	4	andern
weiter	PTKVZ, ADV	4	weiter
bestechen	VVINF, VVFIN	4	bestechen
Fehler	NN	4	Fehler
erscheinen	VVINF, VVFIN	4	erscheinen
Herold	NN	4	Herold, Herolde, Herolds
gar	ADV	4	gar
ziehen	VVFIN, VVINF, VVPP	4	zogen, ziehen, gezogen
bewundern	VVINF, VVFIN	4	bewundern, bewunderte
lehren	VVPP, VVINF	4	gelehrt, lehren
weinen	VVFIN, VVINF	4	weine, weinen
zärtlich	ADJA, ADJD	4	zärtliche, zärtlicher, zärtlich
männlich	ADJA	4	männliche, männlichen
lachen	VVINF, VVFIN	4	lachen, lache
freilich	ADV	4	freilich, Freilich
Beste	NN	4	Besten, Bestes
stark	ADJA, ADJD	4	stärkere, stark, starke
Hand	NN	4	Hand, Hände
helfen	VVFIN, VVINF	4	half, helfen, Hülfe
davon	PAV	4	davon
erinnern	VVFIN, VVINF	4	erinnert, erinnern, erinnere, erinnerst
beide	PIS, PIAT	4	beide, beider
Ehre	NN	4	Ehre
Itzt	NE, NN	4	Itzt
Weib	NN	3	Weibe, Weiber, Weib
tödlich	ADJD	3	tödlich
jugendlich	ADJA	3	jugendlicher, jugendlichen, jugendliche
Tat	NN	3	Taten, Tat
Kleinigkeit	NN	3	Kleinigkeiten, Kleinigkeit
schrecklich	ADJA, ADJD	3	schrecklichsten, schrecklich, schreckliche
ehrlich	ADJA	3	ehrlicher
Gefangenschaft	NN	3	Gefangenschaft
Miene	NN	3	Miene
lange	ADV	3	lange
voll	ADJD, ADJA	3	voll, voller
alsdenn	NE, VVIMP	3	alsdenn
sieben	CARD	3	sieben
edel	ADJA, ADJD	3	edler, edel
zwischen	APPR	3	zwischen
werfen	VVFIN	3	warf, wirft
Verstand	NN	3	Verstand
Antwort	NN	3	Antwort
eben	ADJA, ADV	3	Ebene, Eben, eben
feindlich	ADJA	3	feindlichen
ersparen	VVFIN, VVINF	3	erspare, ersparen
verächtlich	ADJD, ADJA	3	verächtlich, verächtliche
damit	PAV, KOUS	3	Damit, damit
befinden	VVFIN	3	befinden, befindest
schlagen	VVFIN, VVPP	3	schlug, geschlagen, schlägt
Verderben	NN	3	Verderben
Feuer	NN	3	Feuer
umsonst	ADV	3	umsonst, Umsonst
verbinden	VVPP, VVINF	3	verbunden, verbinden
Umstand	NN	3	Umstände, Umständen
zurück	PTKVZ	3	zurück
reden	VVFIN, VVINF	3	reden, rede
wehen	VVFIN	3	Wehe, wehe
stehen	VVFIN	3	stehet, steht, stehe
fassen	VVPP, VVFIN	3	gefaßt, Fasse
rufen	VVFIN, VVPP	3	rufe, gerufen, ruft
zeigen	VVFIN, VVINF	3	zeigte, zeigen
viel	ADV	3	viel
schimpflich	ADJD, ADJA	3	schimpflich, schimpflichen
erkaufen	VVINF	3	erkaufen
Krieger	NN	3	Krieger, Kriegers
Frucht	NN	3	Früchte, Frucht
finden	VVFIN	3	findest, finde
Dank	NN	3	Dank
Staat	NN	3	Staats, Staates
Sache	NN	3	Sache
zwingen	VVPP, VVFIN, VVINF	3	gezwungen, zwingst, zwingen
zehn	CARD	3	zehn
Grund	NN	3	Grunde, Gründe
Aristodem	VVIMP, VVFIN, ADJD	3	Aristodem
überlegen	ADJD, VVINF	3	überlegen
Liebe	NN	3	Liebe
umringen	VVFIN	3	umringt
richten	VVINF	3	richten
einzig	ADJA	3	einzigen, einzige
ein	PTKVZ	3	ein
bewegen	VVFIN, VVINF	3	bewegte, bewegen
verwunden	VVPP	3	verwundet
Untertan	NN	3	Untertanen
wenden	VVFIN, VVINF	3	wendest, wenden
möglich	ADJA, ADJD	3	mögliche, möglich, Möglich
Eisen	NN	3	Eisen
Knabe	NN	3	Knabe
verweigern	VVFIN, VVINF	3	verweigert, verweigern
künftig	ADJD, ADJA	3	künftig, künftigen
Heft	NN	3	Heft
gewinnen	VVPP, VVINF	3	gewonnen, gewinnen
unselig	ADJA	3	Unseliges, Unseliger, unseliger
bluten	VVINF, VVPP	3	bluten, geblutet
Bote	NN	3	Boten
beschwören	VVPP, VVFIN	3	beschworen, Beschwöre
meinen	VVFIN	3	meinst, meint, meinen
vergeben	VVINF	3	vergeben
Gesicht	NN	3	Gesicht
daran	PAV	3	daran
schaffen	VVINF, VVFIN	3	schaffen, Schaffe
fast	ADV	3	fast
Welt	NN	3	Welt
zuerst	ADV	3	zuerst
Gold	NN	3	Gold
leicht	ADJD	3	leicht
treten	VVFIN	3	Tritt, tritt
Himmel	NN	3	Himmel
mächtig	ADJD, ADJA	3	mächtiger, Mächtige, mächtigen
Nachricht	NN	3	Nachrichten, Nachricht
Erstaunen	NN	3	Erstaunen
Thron	NN	3	Throne
Pferd	NN	3	Pferde, Pferden
wunderbar	ADJA	3	Wunderbare, wunderbaren, wunderbarer
erfahren	VVPP	2	erfahren
Traum	NN	2	Traum, Träume
nähern	VVFIN, VVPP	2	nähert, genähert
deswegen	PAV	2	deswegen
geschehen	VVFIN	2	geschieht
voraus	PTKVZ, ADV	2	voraus
Regierung	NN	2	Regierung
Ding	NN	2	Ding, Dingen
Andenken	NN	2	Andenken
früh	ADJA, ADJD	2	frühe, früh
versetzen	VVINF, VVPP	2	versetzen, versetzt
streng	ADJA, ADJD	2	strengen, strenger
Schlacht	NN	2	Schlacht
Reich	NN	2	Reich
ernsthaft	ADJD	2	ernsthaft
herzlich	ADJD	2	herzlich
Kindheit	NN	2	Kindheit
Verzeihung	NN	2	Verzeihung
prahlen	VVFIN, VVINF	2	prahlen
wachen	VVFIN, VVINF	2	wachen
grausam	ADJA, ADJD	2	grausamen, grausam
betrachten	VVPP	2	betrachtet
Teil	NN	2	Teil
Befehlshaber	NN	2	Befehlshaber
sparen	VVFIN, VVIMP	2	sparet, spar
eilen	VVPP, VVFIN	2	geeilt, eile
aufs	APPRART	2	Aufs, aufs
rächen	VVFIN, VVINF	2	rächte, rächen
Wohl	NN	2	Wohle
erklären	VVINF, VVFIN	2	erklären, Erkläre
schön	ADJA	2	schönes, schöne
zerschmettern	VVINF	2	zerschmettern
redlich	ADJA	2	redliche, redlichen
sicher	ADJA	2	sichersten
klagen	VVINF	2	klagen
nützen	VVINF	2	nützen
Zelt	NN	2	Zelt
stolz	ADJD, ADJA	2	stolz, stolze
vergessen	VVINF	2	vergessen
herab	ADV	2	herab
Strom	NN	2	Strom, Ströme
nahe	PTKVZ	2	nahe
kehren	VVFIN	2	kehrt, kehre
Greis	NN	2	Greis
zeihen|ziehen	VVFIN	2	zieht
Folge	NN	2	Folgen
eigen	ADJA	2	eignes, eigne
still	ADJA, ADJD	2	stiller, Still
unendlich	ADJA	2	unendlicher
sehnen	VVFIN	2	sehnte
dienen	VVINF	2	dienen
Beute	NN	2	Beute
Zunge	NN	2	Zunge
ruhen	VVINF, PTKVZ	2	ruhen
tausend	CARD	2	Tausend
drücken	VVFIN, VVINF	2	drückte, drücken
Gebet	NN	2	Gebet
unverdächtig	ADJA	2	unverdächtigen
warten	VVFIN, VVINF	2	warte, warten
fahren|führen	VVFIN	2	führe, führen
verzögern	VVFIN	2	Verzögere, verzögere
liegen	VVFIN	2	liegt
töten	VVFIN, VVINF	2	Töte, töten
Elend	NN	2	Elend
Vorsatze	NN	2	Vorsatze
kurz	ADJD	2	kurz
reißen	VVFIN, VVPP	2	riß, gerissen
Feldherr	NN	2	Feldherr, Feldherrn
frei	ADJD	2	frei
aufreißen	VVFIN	2	aufriß
zweit	ADJA	2	zweiten, zweite
Befehl|Befehlen	NN	2	Befehlen
fallen	VVFIN, VVINF	2	falle, fallen
blind	ADJA, ADJD	2	blinden, blind
wagen	VVINF, VVPP	2	wagen, gewagt
schaudern	VVFIN	2	schaudert
behalten	VVFIN, VVINF	2	behält, behalten
Verwünschung	NN	2	Verwünschungen, Verwünschung
ach	ITJ	2	Ach
tot	ADJD	2	tot
nennen	VVFIN, VVINF	2	nannte, nennen
jen	PDAT, PDS	2	jene, Jener
Keim	NN	2	Keime, Keim
euer	PPOSAT	2	euer
fordern	VVINF, VVFIN	2	fordern, forderte
Mittel	NN	2	Mittel
lebendig	ADJD	2	lebendig
ungehalten	ADJD	2	ungehalten
Verlust	NN	2	Verlust, Verlustes
Geschichte	NN	2	Geschichte
Erfahrung	NN	2	Erfahrung
entwaffnen	VVPP	2	entwaffnet
Name	NN	2	Namen
Glied	NN	2	Glieder
menschlich	ADJA	2	menschliche
Träne	NN	2	Träne
bedenken	VVFIN	2	Bedenke, bedenke
wacker	ADJA, ADJD	2	wackere, wacker
Gegenteil	NN	2	Gegenteil
befehlen	VVIMP	2	Befiehl, befiehl
genießen	VVINF	2	genießen
Ader	NN	2	Adern
Schwert	NN	2	Schwertern, Schwerts
ruhig	ADJD	2	ruhig
daher	PAV	2	daher
finster	ADJD	2	finster
verachten	VVPP, VVFIN	2	verachtet, verachte
Körper	NN	2	Körper
wert	ADJD	2	wert
Schwerde	NN	2	Schwerde
Fuß	NN	2	Fuße, Füßen
vollenden	VVINF	2	vollenden
Helm	NN	2	Helm
Zukunft	NN	2	Zukunft
trauen	VVFIN, VVINF	2	traue, trauen
ertappen	VVPP	2	ertappt
Absicht	NN	2	Absicht, Absichten
sehr	ADV	2	sehr
einst	ADV	2	einst
hiermit	PAV	2	hiermit
diese	PDS	2	dieser, diese
kindisch	ADJA	2	kindisches, kindischer
kriegerisch	ADJA	2	kriegerischen, kriegerischer
Zweck	NN	2	Zweck
sogleich	ADV	2	sogleich, Sogleich
erfüllen	VVINF	2	erfüllen
teuer	ADJD	2	teurer, teuer
unglücklich	ADJD, ADJA	2	unglücklicher, unglücklichen
vollkommen	ADJD	2	vollkommen
ab	PTKVZ	2	ab
erleben	VVFIN, VVINF	2	erlebe, erleben
verzeihen	VVIMP	2	Verzeih
Lösegeld	NN	2	Lösegeld
vergönnen	VVINF	2	vergönnen
selig	ADJA	2	selige, seligen
Anbetung	NN	2	Anbetung
blutig	ADJD, ADJA	2	blutig, blutigen
Freundschaft	NN	2	Freundschaft
Verzweiflung	NN	2	Verzweiflung
wenig	ADV	2	wenig
ändern	VVFIN	2	Ändere, ändere
Stahl	NN	2	Stahl
Gefährt|Gefährte	NN	2	Gefährten, Gefährte
manche	PIAT	2	manche, mancher
scheinet	VVFIN	2	scheinet
Schlag	NN	2	Schlage, Schlag
dabei	PAV	2	dabei
schimpfliche	ADJA	2	schimpfliche
zittern	VVFIN	2	zitterte, zitterst
toden	ADJA	2	toden
Befehl	NN	2	Befehl
überall	ADV	2	Überall
Lache|Lachen	NN	2	Lachen
Streich	NN	2	Streich
Dienst	NN	2	Dienstes, Dienst
Flamme	NN	2	Flamme
Tugend	NN	2	Tugend
gering	ADJA	2	geringste, geringsten
erwarten	VVFIN, VVINF	2	erwarte, erwarten
begegnen	VVINF	2	begegnen
Art	NN	2	Art
bloß	ADJD	2	Bloß, bloß
Luft	NN	2	Luft
denken|gedenken	VVPP	2	gedacht
wozu	PWAV	2	Wozu
wünschen	VVFIN, VVPP	2	wünschest, Gewünscht
verschwinden	VVFIN, VVINF	2	verschwindet, verschwinden
entgegen	ADV, PTKVZ	2	entgegen
feurig	ADJA	2	feuriger
niederschlagen	VVINF	2	niederschlagen
deinigen	NN	2	deinigen
Frieden	NN	2	Frieden, Friedens
Bildung	NN	2	Bildung
her	PTKVZ, ADV	2	her
ehe	KOUS	2	ehe
Ende	NN	2	Ende
müde	ADJD	2	müde
zählen	VVFIN, VVINF	2	zähle, zählen
melden	VVINF	2	melden
ersticken	VVINF, VVFIN	2	ersticken, ersticke
auslösen	VVINF, VVIZU	2	auslösen, auszulösen
leider	ADV	2	leider, Leider
offen	ADJD, ADJA	2	offen, offenes
fort	PTKVZ	2	fort
Vertrauen	NN	2	Vertrauens, Vertrauen
Vorsicht	NN	2	Vorsicht
seit	APPR	2	seit, Seit
Volk	NN	2	Volkes, Volk
bestärken	VVINF	2	bestärken
Waffe	NN	2	Waffen
kleiden	VVFIN, VVINF	2	kleidet, kleiden
Einsicht	NN	2	Einsicht
gehöret	ADJD	2	gehöret
vortrefflich	ADJA, ADJD	2	vortrefflicher, Vortrefflich
je	ADV	2	Je, je
gehören	VVFIN	2	gehören, gehört
Verräter	NN	2	Verräter
erblicken	VVFIN, VVINF	2	erblickten, erblicken
taurest	VVFIN	1	taurest
Feuersbrunst	NN	1	Feuersbrunst
heute	ADV	1	Heut
Gut	NN	1	Güter
Unbedachtsamkeit	NN	1	Unbedachtsamkeit
Schöpfer	NN	1	Schöpfer
aushören	VVFIN	1	aushören
steigen	VVFIN	1	stieg
verweilen	VVFIN	1	verweilten
Knecht	NN	1	Knecht
brennend	ADJA	1	brennende
bitter	ADJA	1	bitteres
dazu	PAV	1	dazu
Unehre	NN	1	Unehre
inbrünstig	ADJA	1	inbrünstiges
Sprache	NN	1	Sprache
Lykus	NN	1	Lykus
Kriegsmann	NN	1	Kriegsmann
gestürzet	VVPP	1	gestürzet
unschädlich	ADJD	1	unschädlich
minder	ADJD	1	minder
treulich	ADJD	1	treulich
abgehet	VVFIN	1	abgehet
Ruhm	NN	1	Ruhmes
schenket	VVFIN	1	schenket
listig	ADJA	1	listigen
vertraut	ADJA	1	vertraute
träumen	VVINF	1	träumen
begreifen	VVIMP	1	begreif
Richter	NN	1	Richter
Ärgernis	NN	1	Ärgernis
Weltweise	NN	1	Weltweise
zweideutig	ADJA	1	zweideutigen
gewahr	ADJD	1	gewahr
fortfährest	VVFIN	1	fortfährest
Blitz	NN	1	Blitz
trägst	ADJD	1	trägst
Methymna	NE	1	Methymna
siehet	VVFIN	1	siehet
verabscheuen	VVINF	1	verabscheuen
Tal	NN	1	Tals
tödlichern	ADJA	1	tödlichern
Dämon	NN	1	Dämon
ten	NE	1	ten
Sehnsucht	NN	1	Sehnsucht
Wohlfahrt	NN	1	Wohlfahrt
winden	VVINF	1	winden
schenken	VVFIN	1	Schenke
gütig	ADJD	1	gütig
auswechseln	VVPP	1	ausgewechselt
Gemüt	NN	1	Gemüt
spornen	VVPP	1	gespornt
betäuben	VVPP	1	betäubt
unsicher	ADJA	1	unsicheres
Bruder	NN	1	Brüder
wallet	VVFIN	1	wallet
Vorsatz	NN	1	Vorsatz
unmöglich	ADJD	1	Unmöglich
zurückspringt	VVFIN	1	zurückspringt
würdigster	VVFIN	1	würdigster
hauen	VVINF	1	hauen
Lehre	NN	1	Lehre
annehmen	VVINF	1	annehmen
neu	ADJA	1	neuen
Läger	NN	1	Läger
Wunder	NN	1	Wunder
höhnisch	ADJA	1	höhnisches
verführerisch	ADJA	1	verführerischen
unerfahrner	ADJA	1	unerfahrner
drei	CARD	1	drei
gelassen	ADJD	1	gelassen
veruneinigten	ADJA	1	veruneinigten
treffen	VVFIN	1	trifft
geliebt	ADJA	1	geliebten
vernichten	VVINF	1	vernichten
bedürfen	VVFIN	1	bedarf
vervielfältiget	VVFIN	1	vervielfältiget
bange	ADJA	1	bange
Barmherzigkeit	NN	1	Barmherzigkeit
schüchtern	ADJD	1	schüchtern
Wut	NN	1	Wut
verbreiten	VVPP	1	verbreitet
blühende	ADJA	1	blühende
Lorbeern	NN	1	Lorbeern
anstatt	KOUI	1	anstatt
erhitzen	VVINF	1	erhitzen
Nachteil	NN	1	Nachteile
sprechend	ADJA	1	sprechendes
entsank	VVFIN	1	entsank
Verwirrung	NN	1	Verwirrung
Felsen	NN	1	Felsen
getrauen	VVFIN	1	getraue
versöhnen	VVPP	1	versöhnt
murren	VVFIN	1	Murre
zukommen	VVINF	1	zukommen
Verzögerung	NN	1	Verzögerung
ablegen	VVIZU	1	abzulegen
weigern	VVFIN	1	weigerte
verwaisen	VVPP	1	verwaist
Entsetzen	NN	1	Entsetzen
Beschönigungen	NN	1	Beschönigungen
Ersetzung	NN	1	Ersetzung
befohlne	ADJA	1	befohlne
Allzugütigen	NN	1	Allzugütigen
unparteiisch	ADJA	1	unparteiisches
schaden	VVINF	1	schaden
dreißig	CARD	1	dreißig
quälend	ADJA	1	quälenden
erkläret	ADJD	1	erkläret
Mannschaft	NN	1	Mannschaft
Urteil	NN	1	Urteil
Streiter	NN	1	Streitern
anfeuernd	ADJA	1	anfeuernden
darum	PAV	1	darum
Ebene	NN	1	Ebene
langweilig	ADJA	1	langweiligen
