Title: Damon, oder die wahre Freundschaft
Number of all lemmas: 7385
Nummber of different lemmas: 1089

Lemma	POS	Frequency	Tokens
kommen	VVFIN, VVINF	10	kommen, Kommen, käme, komme
bald	ADV	10	bald, Bald
vielleicht	ADV	10	vielleicht, Vielleicht
erklären	VVINF, VVFIN	9	erklären, erklärten, erklärt, erklärte, Erklären
er|es	PPER	9	Ihm
itzo	ADJA, VVFIN, ADJD	9	itzo
bekommen	VVINF, VVFIN, VVPP	9	bekommen
nach	PTKVZ, APPR	9	nach
sehr	ADV	9	sehr
verzeihen	VVFIN, VVINF, VVPP	9	verzeihen, verziehen, verzeiht
kömmt	VVFIN, ADJA	9	kömmt
zweifeln	VVFIN, VVINF	9	zweifle, Zweifelt, Zweifeln, zweifeln
unser	PPOSAT	9	unser, unsrer, unsere, unsers, Unsere, unserm, unserer
niederträchtig	ADJA, ADJD	8	niederträchtige, niederträchtig, niederträchtigen, niederträchtiger, Niederträchtig
wenige	PIS, PIAT	8	wenig
alsdenn	NE, NN	8	alsdenn
groß	ADJA, ADJD	8	größte, größten, groß, große, größtes
gegen	APPR	8	gegen
Leandern	NE	8	Leandern
aufrichtig	ADJD, ADJA	8	aufrichtig, aufrichtigen, aufrichtige, aufrichtiger, Aufrichtig
zärtlich	ADJD, ADJA	8	zärtlicher, zärtlichen, zärtlichste, zärtlichsten, zärtlich
bringen	VVINF, VVPP, VVFIN	8	bringen, gebracht, brächten, brachte, bringt
wo	PWAV	8	wo, Wo
suchen	VVFIN, VVINF	8	suchte, suchen, sucht, suchten
gar	ADV	8	gar
vor	APPR, PTKVZ	8	vor
Zeit	NN	8	Zeit
unglücklich	ADJD, ADJA	8	unglücklich, unglücklichste
zwei	CARD	8	zwei, Zwei
Nachricht	NN	8	Nachricht
gern	ADV	7	gern
edel	ADJA, ADJD	7	edlere, edler, edle, edel
niemand	PIS	7	niemand, Niemand, niemanden
Neigung	NN	7	Neigung, Neigungen
eher	ADV	7	eher
Witwe	NN	7	Witwe
nehmen	VVFIN, VVINF	7	nahm, nehmen, Nehmen, nähmen
euer	PPOSAT	7	Eurer, Eure, Euer
Vergnügen	NN	7	Vergnügen
finden	VVFIN, VVINF, VVPP	7	Findet, finden, finde, gefunden
verlassen	VVFIN, VVPP	7	Verlassen, verlasse, verlassen
Ha	NE	7	Ha
Geld	NN	7	Gelder, Geldern, Geld, Geldes
fein	ADJD	7	Fein, fein
hier	ADV	7	hier, Hier
empfindlich	ADJD	6	empfindlicher, empfindlich
Leben	NN	6	Leben, Lebens
Pflicht	NN	6	Pflichten, Pflicht
ohne	APPR, KOUI	6	ohne
neu	ADJA	6	neue, neuem
Absicht	NN	6	Absichten
Madam	NN	6	Madam
großmütig	ADJD, ADJA	6	großmütig, großmütigen
halten	VVFIN, VVINF	6	halten, Halten, halte
Reichtum	NN	6	Reichtum, Reichtümer
Gedanke	NN	6	Gedanken
Handel	NN	6	Handel
bitten	VVINF, VVFIN	6	bitten, bittet, bitte
klein	ADJA, ADJD	6	kleiner, klein, kleines, kleine
anfangen	VVINF, VVIZU, VVFIN	6	anfangen, anzufangen, anfängt
diese	PDS	6	dieses, dieser, diese
je	ADV, KOUS, APPR	6	Je, je
beleidigen	VVINF, VVFIN, VVPP	6	beleidigen, beleidigten, beleidigt
scheinen	VVFIN	6	scheint, schien, scheinen
dürfen	VMFIN	6	dürfte, darf, Darf
unter	APPR	6	unter, Unter
Art	NN	6	Art
Hand	NN	6	Händen, Hand
helfen	VVFIN, VVINF, VVPP	6	hilft, helfen, geholfen
etwas	ADV	6	etwas
selber	ADV	5	selber
besitzen	VVFIN, VVPP	5	besäße, besitze, besitzen, besessen
folgen	VVFIN, VVINF, VVIMP	5	folgten, folgen, folgt
darauf	PAV	5	darauf
Rede|Reden	NN	5	Reden
heiraten	VVINF	5	heiraten
warten	VVFIN, VVINF	5	warten, warteten
wegen	APPR, APPO	5	wegen
Wort	NN	5	Wort
vollkommen	ADJD, ADJA	5	vollkommen, Vollkommen, vollkommene
Ursache	NN	5	Ursache
Glück	NN	5	Glück
sonst	ADV	5	sonst
verdrießlich	ADJD, ADJA	5	verdrießlich, Verdrießliche
beleidiget	VVFIN	5	beleidiget
recht	ADJD	5	recht
sorgen	VVFIN, VVINF	5	Sorgen, sorgen
kennen	VVFIN, VVINF	5	kenne, kennen
Nebenbuhler	NN	5	Nebenbuhler, Nebenbuhlern
meinen	VVFIN	5	meinen, meine
besorgen	VVFIN	5	besorge, besorgte, besorgten
Welt	NN	5	Welt
leicht	ADJD	5	leicht, leichter
jung	ADJA	5	jungen, junge
versuchen	VVINF, VVFIN	4	versuchen, versuchten, Versuchen
Seele	NN	4	Seelen, Seele
Freier	NN	4	Freier
aufs	APPRART	4	aufs
Tonne	NN	4	Tonne, Tonnen
Person	NN	4	Person
Gut	NN	4	Güter, Gut
mirs	ADJD	4	mirs
liebenswürdig	ADJA, ADJD	4	liebenswürdigen, liebenswürdigsten, liebenswürdige, liebenswürdig
Entschluss	NN	4	Entschluß, Entschlusses
Leanders	NE	4	Leanders
zeigen	VVFIN, VVINF	4	zeigen
danken	VVINF	4	danken
schimpfen	VVINF, VVPP, VVFIN	4	schimpfen, geschimpft, schimpfte, schimpft
damit	KOUS, PAV	4	damit
sehnen	VVIMP	4	sehn
untergehen	VVPP	4	untergegangen
antworten	VVINF	4	antworten
angenehm	ADJA, ADJD	4	angenehme, angenehm
solche	PIAT	4	solchen, solche
stehen	VVFIN	4	stünde, steht, stehet, stünden
Ja	NN	4	Ja
schwach	ADJD	4	schwach
heute	ADV	4	Heute, heute
desto	KON	4	desto
möglich	ADJA, ADJD	4	möglichstes, möglich, mögliche
andermal	ADV	4	andermal
Schande	NN	4	Schande
nie	ADV	4	nie
Gold	NN	4	Goldes
meinig	PPOSS	4	meinige, meinigen
Beleidigung	NN	4	Beleidigungen
allerdings	ADV	4	allerdings
empfinden	VVINF, VVFIN	4	empfinden, empfinde
hübsch	ADJD, ADJA	4	hübsch, hübsche, hübschen
schweigen	VVFIN, VVIMP, VVINF	4	schwiegen, schweig, schweigt, schweigen
einander	PRF	4	einander
davon	PAV, PTKVZ	4	davon
Haus	NN	4	Haus, Hause, Häusern
süß	ADJA	4	süßen, süße
lang	ADJD	4	länger, lang
notwendig	ADJD	4	notwendig, Notwendig
dienen	VVINF, VVFIN, VVPP	3	dienen, dient, gedient
zuwider	PTKVZ, ADV	3	zuwider
deswegen	PAV	3	deswegen
Erbe|Erben	NN	3	Erben
übel	ADJD	3	übel
Tag	NN	3	Tagen, Tage
gestehen	VVINF, VVFIN	3	gestehen
Liebhaber	NN	3	Liebhaber
Verzeihung	NN	3	Verzeihung
vorher	ADV	3	vorher
verstehn	VVFIN	3	verstehn
bereden	VVINF	3	bereden
St	NE	3	St
befürchten	VVFIN	3	Befürchten, befürchte
paar	PIS, PIAT	3	Paar
Augenblick	NN	3	Augenblick
Probe	NN	3	Probe
verlangen	VVFIN, VVPP	3	verlangen, verlangt
Frage	NN	3	Frage
Hui	NE	3	Hui
halb	ADJA, ADJD	3	halbe, halb
entreißen	VVINF	3	entreißen
Verstehn	VVFIN	3	Verstehn
liegen	VVPP, VVFIN	3	gelegen, liegen, liegt
endlich	ADV	3	endlich
unterscheiden	VVFIN, VVINF, VVPP	3	unterschieden, unterscheiden
vorkommen	VVINF	3	vorkommen
Scham	NN	3	Scham
behalten	VVINF	3	behalten
einerlei	PIAT, ADV	3	einerlei
raten	VVFIN, VVINF	3	rate, raten
ankommen	VVINF, VVPP	3	ankommen, angekommen
schlagen	VVINF, VVFIN	3	schlagen, schlüge, schlage
jen	PDAT, PDS	3	jener, Jener, jenen
Aufführung	NN	3	Aufführung
umsonst	ADV	3	umsonst
Rede	NN	3	Rede
Umstand	NN	3	Umständen, Umstände
ichs	ADJD	3	ichs
dasjenige	PDS	3	dasjenige
kurz	ADJA, ADJD	3	kurzem, Kurz, kurzen
ausüben	VVIZU	3	auszuüben
vorstellen	VVINF, VVPP, VVFIN	3	vorstellen, vorgestellt, vorstelle
erhalten	VVPP	3	erhalten
leben	VVFIN, VVIMP	3	Lebt, Leb, Leben
unsre	PPOSAT	3	Unsre, unsre
klug	ADJD	3	klug, klüger
dein	PPOSAT	3	deine, dein
Dank	NN	3	Dank
überlegen	VVFIN	3	Überlegen
allezeit	ADV	3	allezeit
Glücke	NN	3	Glücke
böse	ADJA	3	bösen, böse
dadurch	PAV	3	dadurch
wider	PTKVZ, APPR	3	wider
Sache	NN	3	Sachen
gleichviel	ADV	3	gleichviel
eitel	ADJA, ADJD	3	eitle, eitel
Madame	NN	3	Madame
Liebste	NN	3	Liebste, Liebsten
einzig	ADJA	3	einzige
wenig	ADV	3	wenig
Untreue	NN	3	Untreue
entdecken	VVFIN, VVINF	3	entdeckten, entdecken, Entdecken
verzeihen|verziehen	VVFIN	3	Verziehen, verziehen
vertrauen	VVINF, VVFIN	3	vertrauen, vertraue
weg	PTKVZ, ADV	3	weg
Auge	NN	3	Augen
Schimpf	NN	3	Schimpfe, Schimpf
anwenden	VVFIN, VVINF	3	anwendeten, anwenden
Gelegenheit	NN	3	Gelegenheit
schade	ADJD	3	Schade, schade
bloß	ADJA, ADJD	3	bloßer, bloß, bloße
Vorschlag	NN	3	Vorschlag
allzu	PTKA	3	allzu
wünschen	VVINF, VVFIN	3	wünschen, wünschte
einige	PIAT, PIS	3	einige
entschließen	VVPP, VVINF	3	entschlossen, entschließen
daran	PAV	3	daran
ehe	KOUS	3	Ehe, ehe
munter	ADJD	3	munter
Hälfte	NN	3	Hälfte
etwan	NE	3	etwan
weder	KON	3	weder, Weder
Verdruss	NN	3	Verdruß
erfahren	VVPP, VVINF	2	erfahren
Eidschwur	NN	2	Eidschwur
Traum	NN	2	Träume
gesteh	VVFIN	2	gesteh
Liebeserklärung	NN	2	Liebeserklärungen, Liebeserklärung
Sprache	NN	2	Sprache
reizender	ADJD	2	reizender
voraus	PTKVZ	2	voraus
verliebt	ADJA	2	verliebten, verliebte
wohin	PWAV	2	wohin
billig	ADJD	2	billig
wählen	VVINF	2	Wählen, wählen
Wahl	NN	2	Wahl
Ihrigen	NN	2	Ihrigen
fehlen	VVFIN	2	fehlt
schenken	VVPP, VVFIN	2	geschenkt, schenken
trotz	APPR	2	trotz
wiederholen	VVFIN, VVINF	2	wiederholte, wiederholen
Gütigkeit	NN	2	Gütigkeit
lustig	ADJD	2	lustig
banqueroute	NN	2	banqueroute
weil	KOUS	2	weil
gewissenhaft	ADJD	2	gewissenhaft
Grillenfänger	NN	2	Grillenfänger
schaden	VVFIN, VVINF	2	schadet, schaden
Wasser	NN	2	Wasser
sachte	ADV	2	sachte
wertester	ADJA	2	wertester
bewusst	ADJA	2	bewußten
begehen	VVPP	2	begangen
redlich	ADJA, ADJD	2	redliche, redlich
Ausschlag	NN	2	Ausschlag
hintergehen	VVPP, VVINF	2	hintergangen, hintergehen
unmöglich	ADJD	2	unmöglich
zugleich	ADV	2	zugleich
vergessen	VVPP, VVINF	2	vergessen
anstehen	VVFIN, VVINF	2	ansteht, anstehen
schmeicheln	VVFIN, VVINF	2	schmeicheln
Gegenstand	NN	2	Gegenstand
einig	ADJD	2	einig
deutlich	ADJD	2	deutlich
teils	ADV	2	teils
Verdacht	NN	2	Verdacht
mal	ADV	2	mal
Kapitale	NN	2	Kapitalen, Kapitale
eigen	ADJA	2	eigenen
erwählen	VVPP, VVINF	2	erwählt, erwählen
hoffen	VVFIN	2	hoffe
Ers	ADJD	2	Ers
schändlich	ADJA, ADJD	2	schändlichen, schändlich
versichre	VVFIN	2	versichre
antreffen	VVPP	2	angetroffen
übereinstimmen	VVFIN, VVINF	2	übereinstimmte, übereinstimmen
Rat	NN	2	Rat
itzt	VVFIN, ADJD	2	itzt
unbekannt	ADJD	2	unbekannt
nötigen	VVINF, VVFIN	2	nötigen, nötige
ei	NE	2	Ei
prächtig	ADJD, ADJA	2	prächtig, prächtige
schämen	VVFIN	2	schäme, schämen
Verstand	NN	2	Verstand
derjenige	PDS	2	denjenigen
Irrung	NN	2	Irrung
weniger	ADV	2	weniger
ihrige	PPOSAT	2	Ihrige
desgleichen	ADV	2	desgleichen
Begriff	NN	2	Begriffen, Begriffe
irren	VVINF, VVFIN	2	irren, irre
Henker	NN	2	Henker
blind	ADJA, ADJD	2	blinden, blind
wagen	VVFIN, VVPP	2	wagt, gewagt
Narr	NN	2	Narren, Narr
einen	ADJA, VVIMP	2	einen, ein
gedenken	VVINF, VVFIN	2	gedenken
zwar	ADV	2	zwar
Banqueroute	NN	2	Banqueroute
nennen	VVFIN	2	nennen, nennt
zittern	VVFIN	2	zittere
Närrin	NN	2	Närrin
wenigstens	ADV	2	wenigstens
Gemüt	NN	2	Gemüter, Gemüt
verbinden	VVPP	2	verbunden
einbilden	VVINF	2	einbilden
leugnen	VVINF	2	leugnen
derohalben	NN	2	derohalben
Einfall	NN	2	Einfall
gerühret	ADJD, VVPP	2	gerühret
beinahe	ADV	2	Beinahe, beinahe
überlassen	VVPP	2	überlassen
jemand	PIS	2	jemanden, jemand
Mode	NN	2	Mode
kostbar	ADJA	2	kostbarste, kostbare
aushalten	VVINF, VVIZU	2	aushalten, auszuhalten
beistehen	VVIZU, VVINF	2	beizustehen, beistehen
einsehen	VVINF, VVIZU	2	einsehen, einzusehen
Weg	NN	2	Weg
ungegründeten	ADJA	2	ungegründeten
o	NE, ADJA	2	o
beurteilen	VVFIN	2	beurteilt, beurteile
Pöbel	NN	2	Pöbel
weswegen	PWAV	2	weswegen
bekümmern	VVFIN, VVPP	2	bekümmert
Großmut	NN	2	Großmut
Sanftmut	NN	2	Sanftmut
fünfmal	ADV	2	Fünfmal
etwa	ADV	2	etwa
annehmen	VVINF	2	annehmen
schwer	ADJD	2	schwer, schwerer
Zweifel	NN	2	Zweifel
Tausch	NN	2	Tausch
gefallen	VVINF, VVFIN	2	gefallen, gefällt
trauen	VVFIN	2	trauen
aufhelfen	VVIZU, VVINF	2	aufzuhelfen, aufhelfen
schreiben	VVPP	2	geschrieben
stumm	ADJA	2	stumme
weiter	PTKVZ	2	weiter
versichern	VVFIN	2	versichert, Versichern
drum	PAV	2	Drum
Geschenk	NN	2	Geschenk
Fehler	NN	2	Fehler, Fehlers
Schaden	NN	2	Schaden
Wahrheit	NN	2	Wahrheit
erschrecken	VVFIN	2	Erschrecken, erschrecken
teilen	VVINF, VVFIN	2	teilen, teilten
entziehen	VVINF, VVPP	2	entziehen, entzogen
Sturm	NN	2	Sturme
scheinbar	ADJA, ADJD	2	scheinbare, scheinbar
Handlung	NN	2	Handlung
freund	ADJD	2	Freund
bestürzen	VVPP	2	bestürzt
erzählen	VVFIN, VVINF	2	erzähle, erzählen
vernünftig	ADJA, ADJD	2	vernünftigsten, vernünftig
eigennützig	ADJA, ADJD	2	eigennützige, eigennützig
vermuten	VVPP, VVFIN	2	vermutet, vermuteten
verunglücken	VVPP	2	verunglückt
manche	PIS	2	mancher, manchem
warum	PWAV	2	warum, Warum
dabei	PAV	2	dabei
ab	PTKVZ	2	ab
alleine	PTKVZ, ADV	2	alleine
stellen	VVFIN, VVPP	2	stellt, gestellt
Mannsperson	NN	2	Mannspersonen
sprechen	VVFIN, VVPP	2	spricht, gesprochen
just	ADV	2	just
Mutter	NN	2	Mutter
anders	ADV	2	anders
abwarten	VVINF, VVIZU	2	abwarten, abzuwarten
niemals	ADV	2	niemals
schwören	VVINF, VVPP	2	schwören, geschworen
erwarten	VVINF	2	erwarten
bis	KOUS, APPR	2	bis
Spötterei	NN	2	Spöttereien
widerfahren	VVFIN, VVPP	2	widerführe, widerfahren
fünf	CARD	2	fünf
hieher	NN	2	hieher
lesen	VVFIN	2	lese
schicken	VVPP, VVINF	2	geschickt, schicken
ungestüm	ADJD, ADJA	2	ungestüm, ungestümes
fragen	VVINF	2	fragen
verschweigen	VVINF, VVPP	2	verschweigen, verschwiegen
Gesicht	NN	2	Gesichte
gestünde	VVFIN	2	gestünde
daraus	PAV	2	daraus
vergelten	VVFIN	2	vergelte
Ostindien	NE	2	Ostindien
fern	ADJD	2	ferner, fern
zürnen	VVINF, VVFIN	2	zürnen
besondern	VVFIN	2	besondre
stark	ADJD	2	stärker, Stark
handeln	VVINF	2	handeln
verdienen	VVPP, VVFIN	2	verdient
übrig	ADJD	2	übrig
Mensch	NN	2	Mensch
am	PTKA	2	am
hart	ADJA	2	harte, harten
gesetzt	ADJD	2	Gesetzt, gesetzt
Klugheit	NN	2	Klugheit
Testament	NN	2	Testamente
ausschlagen	VVINF	2	ausschlagen
Exempel	NN	2	Exempel
Lust	NN	2	Lust
trennen	VVINF	2	trennen
Leichtsinnigkeit	NN	2	Leichtsinnigkeit
Erfüllung	NN	1	Erfüllung
werfen	VVINF	1	werfen
verhungern	VVINF	1	verhungern
Nase	NN	1	Nase
Verlust	NN	1	Verlust
alt	ADJA	1	alten
dagegen	PAV	1	dagegen
Winter	NN	1	Winter
quälen	VVFIN	1	quält
gescheute	ADJA	1	gescheute
zustoßen	VVPP	1	zugestoßen
übrigens	ADV	1	übrigens
betrübt	ADJA	1	betrübte
stehlen	VVPP	1	gestohlen
Übereilung	NN	1	Übereilung
ohngeachtet	NE	1	ohngeachtet
philosophisch	ADJD	1	philosophisch
entzücket	NN	1	entzücket
schwerlich	ADJD	1	schwerlich
gemein	ADJD	1	gemein
recht|rechts	ADJA	1	rechten
vorfallender	ADJA	1	vorfallender
gestern	ADV	1	gestern
Tat	NN	1	Taten
Rang	NN	1	Rang
gröblich	ADJD	1	gröblich
beliebt	ADJD	1	beliebt
Misstrauen	NN	1	Mißtrauen
gewahr	ADJD	1	gewahr
heißen	VVFIN	1	heißt
Banquerouten	NN	1	Banquerouten
reichlich	ADJD	1	reichlicher
ausschweifend	ADJA	1	ausschweifende
Kleinigkeit	NN	1	Kleinigkeit
Wolf	NN	1	Wolfe
belebt	ADJA	1	belebter
gottesvergessen	ADJD	1	gottesvergessen
Gram	NN	1	Grams
vereinigen	VVINF	1	vereinigen
Brief	NN	1	Briefe
gütig	ADJD	1	gütig
würdig	ADJD	1	würdig
dahinter	PAV	1	dahinter
einlaufen	VVPP	1	eingelaufen
Verschwiegenheit	NN	1	Verschwiegenheit
übermorgen	ADV	1	übermorgen
unterstehen	VVINF	1	unterstehen
Galimathias	NN	1	Galimathias
gegründet	ADJD	1	gegründeter
Falschheit	NN	1	Falschheit
Reizung	NN	1	Reizungen
verleumden	VVINF	1	verleumden
Rückkunft	NN	1	Rückkunft
weißen	VVFIN	1	weißt
erdulden	VVINF	1	erdulden
hegen	VVINF	1	hegen
scheinet	VVFIN	1	scheinet
jede	PIS	1	jeder
Zuwurf	NN	1	Zuwurf
grausam	ADJA	1	Grausamer
Summe	NN	1	Summe
fliehen	VVINF	1	fliehen
kützeln	VVFIN	1	kützeln
schänden	VVFIN	1	schänden
überzeugen	VVPP	1	überzeugt
Stolze	NN	1	Stolze
treffen	VVINF	1	treffen
ergeben	VVPP	1	ergeben
Glücksgüter	NN	1	Glücksgüter
verbergen	VVPP	1	verborgen
Verdienst	NN	1	Verdienst
gottlos	ADJA	1	gottlose
Darnach	ADV	1	Darnach
Beschäftigung	NN	1	Beschäftigung
widern	VVIMP	1	Wider
berede	VVFIN	1	berede
vorplaudern	VVINF	1	vorplaudern
Mühe	NN	1	Mühe
verlieben	VVPP	1	verliebt
wenigste	PIAT	1	wenigsten
häufig	ADJD	1	häufig
Ton	NN	1	Ton
drauf	PAV	1	drauf
Neugierigkeit	NN	1	Neugierigkeit
Tod	NN	1	Tode
Gleiche	NN	1	Gleiches
untereinander	ADV	1	untereinander
geschehen	VVPP	1	geschehen
Schwärmerei	NN	1	Schwärmereien
erkläret	ADJD	1	erkläret
Urteil	NN	1	Urteilen
streiten	VVFIN	1	streite
widerlegen	VVINF	1	widerlegen
bezeigen	VVFIN	1	bezeigte
zugehen	VVFIN	1	zuging
worüber	PWAV	1	worüber
trotzen	VVFIN	1	trotzt
würdigen	VVFIN	1	würdigen
inständig	ADJD	1	inständig
Jugend	NN	1	Jugend
taub	ADJD	1	taub
untreu	ADJD	1	untreu
bestreben	VVFIN	1	bestreben
Sage	NE	1	Sage
Angelegenheit	NN	1	Angelegenheiten
Rache	NN	1	Rache
Wesentliche	NN	1	Wesentlichen
laß	ADJD	1	laß
Gegenwart	NN	1	Gegenwart
Unterschied	NN	1	Unterschied
Worinne	NN	1	Worinne
wirklich	ADJD	1	wirklich
beitragen	VVINF	1	beitragen
anvertrauen	VVIZU	1	anzuvertrauen
Gasthof	NN	1	Gasthof
zwischen	APPR	1	Zwischen
Bezeigen	NN	1	Bezeigen
anbringen	VVPP	1	angebracht
stolz	ADJA	1	stolze
Gunst	NN	1	Gunst
satt	ADJD	1	satt
nachteilig	ADJA	1	nachteilige
verschwenderisch	ADJA	1	verschwenderische
ersetzen	VVINF	1	ersetzen
beruhen	VVFIN	1	beruht
rasend	ADJD	1	rasend
Fall	NN	1	Fall
ziemlich	ADV	1	ziemlich
Not	NN	1	Not
Verlassenschaft	NN	1	Verlassenschaft
jemals	ADV	1	jemals
