Title: Die alte Jungfer
Number of all lemmas: 9266
Nummber of different lemmas: 1455

Lemma	POS	Frequency	Tokens
mit	APPR, PTKVZ	52	Mit, mit
sollen	VMFIN	50	Soll, sollen, soll, sollten, sollst, Sollte, sollte, Sollten
wie	KOKOM, KOUS	50	wie, Wie
wir	PPER, PRF	50	wir, uns, Wir
schon	ADV	49	schon, Schon
aber	ADV, KON	48	aber, Aber
auch	ADV	46	auch, Auch
auf	APPR	45	auf, Auf
lassen	VVIMP, VVINF, VVFIN	41	Laß, lassen, läßt, ließe, Lassen, lasse, laßt, laß
Capitaine	NN	41	Capitaine
nur	ADV	40	nur, Nur
als	KOUS, KOKOM, KON	40	als, Als
O	NN	39	O
sagen	VVFIN, VVINF, VVPP	39	sagt, Sage, sagen, sagst, gesagt, sagte, Sagen, sage, sagten
für	APPR	38	für, Für
gut	ADJD, ADJA	37	gut, besten, beste, Gut, besser, guten, gute, guter
Schlag	NN	36	Schlag, Schlage
ach	ITJ	36	Ach
an	PTKVZ, APPR	35	an
man	PIS	34	man, Man
Mann	NN	33	Mann, Männer, Manne, Männern, Mannes
wohl	ADV	33	wohl, Wohl
denn	ADV, KON	33	denn, Denn
Jahr	NN	32	Jahr, Jahren, Jahrs, Jahre
müssen	VMFIN, VMINF	32	muß, mußt, müssen, Müssen, müßte
nichts	PIS, PIAT	31	nichts, Nichts
wissen	VVFIN, VVINF	30	weiß, wissen, wüßtest, wüßte, Weiß
nein	PTKANT	29	Nein, nein
kommen	VVFIN, VVINF, VVPP, VVIMP	28	komme, kommen, gekommen, Kommt, Komm, Kommen, käme
hier	ADV	28	hier, Hier
Jungfer	NN	27	Jungfer, Jungfern
alt	ADJD, ADJA	26	alt, ältesten, altes, alten, alte, altem, Alte
bei	APPR	26	bei, Bei
nehmen	VVFIN, VVINF, VVIMP, VVPP	25	nimmt, Nehmen, nehme, nähme, nehmen, nimm, genommen
nun	ADV	23	nun, Nun
lieb	ADJA, ADJD	23	lieber, liebe, lieb, lieben
alle	PIS, PIAT	23	alle, aller, allen, alles
tun	VVINF, VVFIN, VVPP	23	tun, getan, tu, tust, Tu
heiraten	VVINF, VVFIN, VVPP	23	heiraten, Heirate, heirate, geheiratet
gar	ADV	23	gar, Gar
gehen	VVFIN, VVIMP, VVINF, VVPP	23	gehen, geht, gehe, ginge, Geh, geh, gegangen, Geht
wer	PWS	22	wer, wem, Wer, wen, Wen, Wem
nu	ITJ	21	nu, Nu
sehen	VVFIN, VVINF, VVPP	20	sehe, sehen, sieht, gesehen, siehst, Sieht, sahen, sähe
dein	PPOSAT	20	dein, deine, Dein, deinen, deinem, deiner
Lelio	NE	19	Lelio
denken	VVFIN, VVINF	19	denke, denkt, denken, dächte, dächten, dachte, Denken
wieder	ADV	19	wieder, Wieder
vor	PTKVZ, APPR	19	vor, Vor
ganz	ADV, ADJA	19	ganz, ganze, ganzen, Ganz
glauben	VVINF, VVFIN, VVPP	19	glauben, glaube, glaubst, Glauben, Glaubst, geglaubt
gewiss	ADJD	18	gewiß, Gewiß
geben	VVFIN, VVPP, VVINF	18	gibt, gegeben, geben, gab, gebe
wahr	ADJD	18	wahr
Gott	NN	18	Gott, Gottes
mögen	VMFIN	18	mag, möchte, möchten, mögen
sehr	ADV	18	sehr
ha	NE	17	ha
Lisette	NE	16	Lisette
heißen	VVFIN, VVINF	16	hieße, heißt, heißen
Muhme	NN, NE	16	Muhme
oder	KON	16	Oder, oder
über	APPR	16	über, Über
wenige	PIS, PIAT	16	wenig, weniger
Kind	NN	16	Kinder, Kind
schuldig	ADJD	15	schuldig
andere	PIS, PIAT	15	andre, andern, anderm, andere, anderer
Mademoiselle	NN	15	Mademoiselle
recht	ADJD, ADJA	15	recht, rechter
sonst	ADV	15	sonst, Sonst
aus	APPR, PTKVZ	14	aus
hören	VVFIN, VVINF	14	hört, hören, höre, Hören, hörte, Hört
nach	APPR, ADV, PTKVZ	14	nach, Nach
bis	KON, APPR, KOUS	14	bis
gleich	ADJD, PTKVZ, APPR	14	gleich, Gleich
wo	PWAV	13	Wo, wo
erst	ADV, ADJA	13	erst, ersten, erste
Bräutigam	NN	13	Bräutigam, Bräutigams
einmal	ADV	13	einmal
mehr	ADV, PIAT	13	mehr
reden	VVFIN, VVINF, VVPP	13	reden, Reden, geredet, rede, redet, redest
weil	KOUS	13	weil, Weil
Ohldin	NE, NN	13	Ohldin
da	ADV, KOUS, PTKVZ	12	da, Da
je	ADV, APPR	12	je, Je
Sache	NN	12	Sachen, Sache
keine	PIAT	12	keine, keinem, kein, keinen
Frau	NN	12	Frau
Peter	NE	12	Peter
versprechen	VVFIN	11	versprach, verspreche, verspricht, Versprechen, versprechen
Ha	NE	11	Ha
itzo	ADJD, VVFIN, VVIMP, NN	11	itzo
Hand	NN	11	Händen, Hand, Hände
bringen	VVPP, VVINF, VVFIN	11	gebracht, bringen, bringst, bringe, Bringst
Braut	NN	11	Braut
Teufel	NN	11	Teufels, Teufel
also	ADV	11	Also, also
bald	ADV	11	bald
Poete	NN	10	Poete
dies	PDAT	10	diese, dieses, Diesen, diesen
Vetter	NN, NE	10	Vetters, Vetter
Kerl	NN	10	Kerl, Kerlen
viele	PIAT, PIS	10	viel, viele, vielem
selbst	ADV	10	Selbst, selbst
Schneider	NE	10	Schneider
Henker	NN	10	Henker
Heirat	NN	10	Heirat
um	APPR, KOUI, PTKVZ	10	um, Um
Geld	NN	10	Geld, Gelde, Gelder
dazu	PAV	9	dazu
bezahlen	VVINF, VVFIN, VVPP	9	bezahlen, bezahlt, bezahle
Poet	NN	9	Poeten
Wort	NN	9	Wort, Worte, Wörter
Zeit	NN	9	Zeit, Zeiten
sprechen	VVFIN, VVINF	9	Sprechen, spräche, spricht, sprechen, sprach
lange	ADV	9	lange
Name	NN	9	Namen, Name, Namens
ohne	KOUI, APPR	9	ohne, Ohne
bekommen	VVFIN, VVINF	9	bekomme, bekommen, Bekomme, bekäme
kömmt	VVFIN, ADJD	9	kömmt
ab	PTKVZ	9	ab
etwan	NE, NN	9	etwan
Augenblick	NN	8	Augenblick
unter	APPR	8	unter
vielleicht	ADV	8	Vielleicht, vielleicht
fort	PTKVZ, ADV	8	fort
ob	KOUS	8	Ob, ob
durch	APPR	8	durch
Ei	NN	8	Ei
närrisch	ADJA, ADJD	8	närrische, närrisch
sehnen	VVIMP	8	sehn
heute	ADV	8	heute
Weib	NN	8	Weib, Weiber
@card@	CARD	8	1724, 1748, 34
Oronte	VVFIN, VVINF, ADJD	8	Oronte
Freund	NN	8	Freund, Freunden, Freunde
Kopf	NN	8	Kopf, Kopfe, Köpfe
er|es	PPER	7	Ihm
bitten	VVINF, VVFIN	7	bitten, bitte
klein	ADJA	7	kleine, kleinen, kleinste, kleiner
Art	NN	7	Art
ehrlich	ADJA	7	ehrlichen, ehrliches, ehrliche, ehrlicher
verstehen	VVFIN, VVIMP, VVPP	7	verstehen, versteh, verstanden
unsre	PPOSAT	7	unsre, unsern
artig	ADJA, ADJD	7	artige, artigen, artiger, artig, artigsten
eben	ADV	7	eben, Eben
Narr	NN	7	Narr, Narren
viel	ADV	7	viel
genug	ADV	7	genug
Haus	NN	7	Hause, Haus
vortrefflich	ADJD, ADJA	7	vortrefflich, vortrefflichen, vortreffliche
Stand	NN	6	Standes, Stande
Erbschaft	NN	6	Erbschaft
Geschlecht	NN	6	Geschlecht, Geschlechte
Hochzeit	NN	6	Hochzeit
Tat	NN	6	Tat
Tag	NN	6	Tage, Tag, Tagen, Tags
groß	ADJA, ADJD	6	großer, großen, groß
verzeihen	VVFIN	6	verzeihe, verzeihen, Verzeihen
kennen	VVPP, VVFIN, VVINF	6	gekannt, kennst, kennen, kennt
schicken	VVPP, VVINF, VVFIN	6	geschickt, schicken, schickt
Nu	NN	6	Nu
richtig	ADJD	6	richtig
übel	ADJD	6	übel
Unglück	NN	6	Unglück, Unglücke
kaufen	VVFIN, VVPP	6	kauft, Kaufen, kaufte, kaufe, gekauft
warum	PWAV	6	Warum, warum
zwar	ADV	6	zwar
weit	ADJD	6	weit
Korb	NN	6	Korb
Frauenzimmer	NN	6	Frauenzimmer, Frauenzimmern
lang	ADJA, ADJD	6	lange, lang, länger
bleiben	VVPP, VVFIN	6	geblieben, bleibt, bleiben
Narre	NN	6	Narre
sachte	ADV	6	sachte, Sachte
halten	VVINF, VVFIN	6	halten, hält, Halten
eher	ADV	6	eher
warten	VVFIN, VVINF, VVPP	6	Warte, warten, Warten, gewartet
stehen	VVFIN	6	stünde, steht, Steht, stehe
Glück	NN	6	Glück
weg	ADV, PTKVZ	6	weg
Mensch	NN	6	Mensch, Menschen
Neue	NN	5	Neues
Seite	NN	5	Seite
brauchen	VVFIN	5	brauche, brauchst, brauchen, braucht
Fuß	NN	5	Füßen, Fuß, Füße
Schuld	NN	5	Schuld, Schulden
Sies	NN	5	Sies
desto	KON	5	desto, Desto
unglücklich	ADJD, ADJA	5	unglücklich, unglückliche
anders	ADV	5	anders
stecken	VVINF, VVFIN	5	stecken, steckt, steckten
sondern	KON	5	Sondern, sondern
Taler	NN	5	Taler
Hund	NN	5	Hund
Vermögen	NN	5	Vermögen
kurz	ADJD	5	kurz, Kurz
gehn	VVFIN	5	gehn
solche	PIAT	5	solchen, solche, solcher
ansehen	VVFIN, VVINF	5	ansieht, ansehen
verdammt	ADJA	5	verdammte, verdammter
dergleichen	PIS	5	dergleichen
einzig	ADJA, ADJD	5	einziges, einzige, einzigen, einziger, einzig
24	CARD	5	24
lachen	VVFIN, VVINF	5	lachst, lachen, lacht
allerlieb	ADJA	5	allerliebstes, allerliebste, allerliebster
dumm	ADJA, ADJD	5	dumme, dumm, dümmer
Gesicht	NN	5	Gesichte, Gesicht
Leute	NN	5	Leuten, Leute
Ja	NN	5	Ja
paar	PIS, PIAT	5	Paar
hoch	PTKVZ, ADJA, ADJD	5	hoch, höchste
zehn	CARD	5	zehn
liegen	VVFIN, VVPP	5	liegt, gelegen
damit	KOUS, PAV	5	damit
zwei	CARD	5	zwei
drei	CARD	4	drei
Person	NN	4	Person, Personen
Stube	NN	4	Stube
niemand	PIS	4	niemand
kehren	VVFIN	4	Kehren, kehren
Gedanke	NN	4	Gedanken
fürchten	VVINF, VVFIN	4	fürchten, fürchte
Gedicht	NN	4	Gedicht, Gedichte
dürfen	VMFIN, VMINF	4	Darfst, dürfen, darf, Darf
borgen	VVINF, VVPP	4	borgen, Geborgt, geborgt
Wechsel	NN	4	Wechsel
erbaulich	ADJA, ADJD	4	erbaulichem, Erbaulich, erbaulich, erbauliche
zählen	VVFIN, VVINF	4	Zähle, zählen
glücklich	ADJA, ADJD	4	glücklichen, glücklich, glückliche
immer	ADV	4	immer, Immer
leben	VVFIN, VVINF	4	Leben, lebe, leben
böse	ADJA	4	böses, böse
spielen	VVINF, VVPP	4	spielen, gespielt
schmecken	VVPP, VVFIN	4	geschmeckt, schmeckt, schmeckte
wert	ADJD	4	wert
Heirat|Heiraten	NN	4	Heiraten
fertig	ADJD, PTKVZ	4	fertig
behüten	VVFIN	4	behüte, Behüte
ein	PTKVZ	4	ein
möglich	ADJA, ADJD	4	möglichen, möglich
zwanzig	CARD	4	zwanzig
meinen	VVFIN	4	meine, meint, meinen
einander	PRF	4	einander
Ehre	NN	4	Ehre
etwas	ADV, PIAT	4	etwas
Stadt	NN	4	Stadt
breit	ADJA, ADJD	4	breiten, breit, breite
900	CARD	4	900
deutlich	ADJD, ADJA	4	deutlich, deutlichen, deutlichsten
Hölle	NN	4	Hölle
Schritt	NN	4	Schritte, Schritt
bürgerlich	ADJA	4	bürgerlichen
Neuigkeit	NN	4	Neuigkeit, Neuigkeiten
genießen	VVINF, VVPP, VVFIN	4	genießen, genossen
Je	KOUS	4	Je
Makrone	NN	4	Makronen
Dank	NN	4	Dank
Fehler	NN	4	Fehler
allzu	PTKA	4	allzu
daraus	PAV	4	daraus
wohnen	VVFIN, VVPP	4	wohnt, gewohnt
gütig	ADJA, ADJD	4	gütige, gütig
Seele	NN	4	Seele, Seelen
gern	ADV	4	gern
schön	ADJA, ADJD	4	schönes, schöne, schön
@ord@	ADV, ADJA	4	1724., 45.
entschließen	VVINF, VVFIN, VVPP	4	entschließen, entschlossen
gegen	APPR	4	gegen
adieu	ADV	4	Adieu
Vertrauen	NN	4	Vertrauen
Stelle	NN	4	Stelle
vier	CARD	4	Vier, vier, vieren
setzen	VVFIN, VVPP	4	setzt, Gesetzt
besinnen	VVFIN, VVINF	4	besinne, besinnen
welche	PRELS, PWAT	4	welche, welcher, Welchen
Carmen	NE	4	Carmen
wünschen	VVINF	4	wünschen
daran	PAV	4	Daran, daran
et	FM	4	et
jung	ADJD, ADJA	4	jung, jünger, jungen
recht|rechts	ADJA	3	rechte, rechten
Krafttörtchen	NN	3	Krafttörtchen
neu	ADJA	3	neue
gottlos	ADJA, ADJD	3	gottloses, gottlos, gottlose
Recht|Rechte	NN	3	Rechte, Rechten
heraus	ADV, PTKVZ	3	heraus
anstehen	VVFIN	3	ansteht, anstehe
wirklich	ADJD	3	wirklich
hundert	CARD	3	hundert
erstemal	ADV	3	erstemal
schade	ADJD	3	Schade
Gassenlied	NN	3	Gassenlied
Frage	NN	3	Fragen, Frage
laufen	VVFIN	3	laufen, läuft
Vergnügen	NN	3	Vergnügen
Runzel|Runzeln	NN	3	Runzeln
Hundsfott	NN	3	Hundsfott
Streich	NN	3	Streich, Streiche
Einfall	NN	3	Einfall
Spritzkuchen	NN	3	Spritzkuchen
schreiben	VVPP, VVFIN	3	geschrieben, schreibst
adlichen	ADJA	3	adlichen
wenig	ADV	3	wenig
Zweifel	NN	3	Zweifel
erzählen	VVINF, VVFIN	3	erzählen, Erzähle, erzähle
legen	VVFIN, VVPP	3	legen, gelegt, lege
ankommen	VVINF, VVPP	3	ankommen, angekommen
stoßen	VVFIN, VVINF, VVPP	3	stößt, stoßen, gestoßen
darzu	VVIZU, ADV	3	darzu
kosten	VVINF	3	kosten
Ohr	NN	3	Ohre, Ohren
unbesonnen	ADJA, ADJD	3	unbesonnene, unbesonnen
Meister	NN	3	Meister
Clitander	NE	3	Clitander
gestern	ADV	3	gestern, Gestern
sterben	VVFIN, VVINF	3	stirbt, sterben
halt	ADV	3	halt, Halt
wirds	VVFIN, ADJD	3	wirds
behalten	VVFIN, VVINF	3	behalte, behalten, Behalten
Münze	NN	3	Münzen
schlecht	ADJD	3	schlecht
Hals	NN	3	Hals, Halse
antworten	VVINF, VVFIN	3	antworten, Antworte
Weg	NN	3	Weg, Wege
herum	APZR, PTKVZ	3	herum
pap	NE	3	pap
gering	ADJA	3	geringste, geringe
Rock	NN	3	Rock
euer	PPOSAT	3	eure, eurer, Eure
nachlaufen	VVINF	3	nachlaufen
aufs	APPRART	3	Aufs, aufs
Tod	NN	3	Tode, Todes, Tod
mirs	ADJD	3	mirs
weißen	VVFIN	3	Weißt, weißt
25	CARD	3	25
Rat	NN	3	Rat
nimmermehr	ADV	3	nimmermehr
Haar	NN	3	Haare, Haar
irren	VVFIN, VVPP	3	irrst, irren, geirrt
Straße	NN	3	Straße
stehn	ADJD, VVPP, NN	3	stehn
arg	ADJD	3	arg
etliche	PIAT	3	etliche
Hochwohlgeborne	ADJA	3	Hochwohlgeborne
Zimmer	NN	3	Zimmer
stellen	VVFIN	3	Stelle, stelle
finden	VVINF, VVFIN, VVPP	3	finden, finde, gefunden
per	APPR	3	per
Treppe	NN	3	Treppen, Treppe
darauf	PAV	3	darauf, Darauf
helfen	VVFIN, VVINF	3	hilft, helfen
Himmel	NN	3	Himmel
Nacht	NN	3	Nächte, Nacht
holen	VVINF, VVFIN	3	holen, holte
wenigstens	ADV	3	Wenigstens, wenigstens
einige	PIAT	3	einige, einigen
Freier	NN	3	Freier, Freiers
erklären	VVPP	3	erklärt
befehlen	VVFIN, VVPP, VVINF	3	befehlen, befohlen
danken	VVINF, VVFIN	3	danken, Danken
entsprießen	VVPP	3	entsprossen
verlangen	VVFIN	3	verlangen
Höh	NN	3	Höh
Kompliment	NN	3	Kompliment
hinderlich	ADJD	3	hinderlich
Dukaten	NN	3	Dukaten
Pas	NN	3	Pas
vorhin	ADV	3	vorhin
fremd	ADJA	3	fremden
suchen	VVFIN, VVINF	3	suchen, suche
Rechnung	NN	3	Rechnung
46.	ADJA	3	46.
Gelegenheit	NN	3	Gelegenheiten, Gelegenheit
hintertreiben	VVINF	3	hintertreiben
Zuckerbretzeln	NN	3	Zuckerbretzeln
weder	KON	3	weder
übrig	ADJA, ADJD	3	übriges, übrige, übrig
beisammen	ADV, PTKVZ	3	beisammen
48	CARD	3	48
44	CARD	3	44
uralt	ADJA	3	uralten
47.	ADJA	3	47.
Ehe	NN	2	Ehe
Galgenschwengel	NN	2	Galgenschwengel
gesteh	NE	2	gesteh
voraus	PTKVZ, ADV	2	voraus
träumen	VVINF	2	träumen
deutsch	ADJD, ADJA	2	deutsch, deutschen
toll	ADJD, ADJA	2	toll, tollen
vorher	ADV	2	vorher, Vorher
Quodlibet	NN	2	Quodlibet
trotzen	VVINF	2	trotzen
sicher	ADJA, ADJD	2	sichern, sicherer
spät	ADJD	2	spät
Posse	NN	2	Possen
Ehestands	NN	2	Ehestands
Stunde	NN	2	Stunde
Weise	NN	2	Weisen, Weise
wollens	VVFIN	2	wollens
plötzlich	ADJD	2	plötzlich
Corinna	NE	2	Corinna
beißen	VVINF, VVFIN	2	beißen, beißt
versöhnen	VVPP, VVINF	2	versöhnt, versöhnen
Rede|Reden	NN	2	Reden
Gebackensherumträger	NN	2	Gebackensherumträger
Gang	NN	2	Gange, Gang
abgeschmackt	ADJD	2	abgeschmackt
künftig	ADJD, ADJA	2	künftig, künftigen
Gemahlin	NN	2	Gemahlin
dafür	PAV	2	Dafür, dafür
rechtschaffen	ADJA	2	rechtschaffene
Dienst	NN	2	Diensten, Dienst
bekannt	ADJD	2	bekannt
Behüts	NN	2	Behüts
Abscheu	NN	2	Abscheu
wider	APPR	2	wider
gescheit	ADJA	2	gescheiten, gescheite
fest	ADJD, ADJA	2	fest, feste
verflucht	ADJA	2	verfluchte
vernünftig	ADJA	2	vernünftigen
manche	PIAT	2	manchem, manchen
ohngefähr	ADJD	2	ohngefähr
gewinnen	VVFIN, VVPP	2	gewinnt, gewonnen
Spiegel	NN	2	Spiegel
Mägdgen	NN	2	Mägdgen
54	CARD	2	54
50	CARD	2	50
Verhaft	NN	2	Verhaft
Punkt	NN	2	Punkte
schalkhaftem	ADJA	2	schalkhaftem
Ho	NE	2	Ho
hundertmal	ADV	2	hundertmal
Grab	NN	2	Grabe, Grab
missbrauchen	VVINF	2	mißbrauchen
Fenster	NN	2	Fenster, Fenstern
Stück	NN	2	Stück
Freundin	NN	2	Freundin, Freundinnen
verdenken	VVINF	2	verdenken
gehören	VVFIN	2	gehört, gehöre
alleweile	ADV	2	alleweile
nachsagen	VVIZU	2	nachzusagen
wählen	VVFIN	2	Wählen
zeihen|ziehen	VVFIN	2	zieht
schwerlich	ADJD	2	schwerlich
unterschieden	ADJA	2	unterschiedene
anmutig	ADJD	2	anmutig
lesen	VVFIN, VVPP	2	liest, gelesen
beantworten	VVINF	2	beantworten
erdroßle	VVFIN	2	erdroßle
anzusehn	VVIZU	2	anzusehn
mal	ADV	2	mal
Gesellschaft	NN	2	Gesellschaft
ärgern	VVINF	2	ärgern
Stärke	NN	2	Stärke
Torheit	NN	2	Torheit
halb	ADJA	2	halbe, halben
versichre	VVFIN	2	versichre
ei	FM, NE	2	Ei
Rede	NN	2	Rede
stets	ADV	2	stets
befinden	VVFIN	2	befinde, befindest
12	CARD	2	12
Bein	NN	2	Bein
Rtlr	NN	2	Rtlr
Gedult	NN	2	Gedult
lernen	VVINF, VVFIN	2	lernen, Lernen
fassen	VVFIN	2	faßte, fassen
erstlich	ADJD	2	erstlich
willigen	VVINF, VVFIN	2	willigen, willige
schwer	ADJD	2	schwer
dachts	VVFIN	2	dachts
gedulden	VVFIN	2	Gedulden, Gedulde
sichs	NE	2	sichs
sauer	ADJD, ADJA	2	sauer, sauren
unvernünftig	ADJA	2	unvernünftiger, unvernünftiges
dabei	PAV	2	dabei
lehren	VVINF	2	lehren
Ort|Orten	NN	2	Orten
Ausdrückungen	NN	2	Ausdrückungen
begegnen	VVFIN	2	begegnete, Begegnet
verstehn	ADJD, VVFIN	2	verstehn
Thesin	NN	2	Thesin
entgegen	PTKVZ	2	entgegen
fein	ADJA, ADJD	2	feinen, fein
abfinden	VVINF	2	abfinden
ehe	KOUS	2	ehe
vorsagen	VVFIN	2	vorsagt, vorsagte
Pfennig	NN	2	Pfennig
Exempel	NN	2	Exempel
unser	PPOSAT	2	unserer, unsrer
notwendig	ADJD	2	notwendig
dienen	VVINF, VVPP	2	dienen, gedient
antragen	VVINF	2	antragen
laut	ADJD, ADJA	2	lauter, lautem
leid	ADJD	2	leid
verzweifelt	ADJA	2	verzweifelten, verzweifelte
treffen	VVFIN	2	treffe, treffen
Gnade	NN	2	Gnaden
Bezahlung	NN	2	Bezahlung
alsdann	ADJD	2	alsdann
geschehen	VVINF, VVFIN	2	geschehen, geschieht
verlieren	VVFIN, VVPP	2	verlöre, verloren
Habseligkeit	NN	2	Habseligkeit
widersprechen	VVINF	2	widersprechen
fünfzig	CARD	2	fünfzig
Leib	NN	2	Leib
26	CARD	2	26
Aber	NN	2	Aber
dirs	NN	2	dirs
kriegen	VVINF, VVFIN	2	kriegen
Schatz	NN	2	Schatzes, Schatz
anwenden	VVFIN, VVPP	2	anwende, angewandt
wagen	VVINF	2	wagen
Dienerin	NN	2	Dienerin
nennen	VVINF, VVFIN	2	nennen, nenne
jen	PDAT, PDS	2	jenem, jener
Mittel	NN	2	Mittel
werter	ADJA	2	werter
beständig	ADJD, ADJA	2	beständig, beständige
Freiheit	NN	2	Freiheit
Freude	NN	2	Freuden
hin	ADV, APZR	2	hin
List	NN	2	List
Sorge	NN	2	Sorge
Inhalt	NN	2	Inhalte
arm	ADJA	2	armes, arme
Irrtum	NN	2	Irrtum
unschuldig	ADJA	2	unschuldiges
Beistand	NN	2	Beistand
tanzen	VVINF	2	tanzen
reizend	ADJA	2	reizende
weiß	ADJD	2	weiß
sorgen	VVFIN	2	Sorgen
acht	CARD, ADJA	2	acht
funfzig	NN, CARD	2	funfzig
Bart	NN	2	Bart
schaffen	VVFIN, VVINF	2	schafft, schaffen
Schicksal	NN	2	Schicksal
besondern	VVFIN	2	besondre
besonders	ADV	2	Besonders
Feind	NN	2	Feinden, Feindes
besorgen	VVFIN	2	besorge
verfluchter	ADJA	2	Verfluchter
fallen|gefallen	VVPP	2	gefallen
beide	PIAT, PIS	2	beide
Nachdenken	NN	2	Nachdenken
Wein	NN	2	Wein
Familie	NN	2	Familien, Familie
Stelzfuß	NN	2	Stelzfuß
hintenraus	VVFIN	2	hintenraus
unvergleichlich	ADJA	2	Unvergleichlicher, unvergleichlicher
dreißig	CARD	2	dreißig
verstehens	VVFIN	2	verstehens
Nase	NN	2	Nase
Beschreibung	NN	2	Beschreibung
Verstand	NN	2	Verstand
tief	ADJD	2	tief, tiefer
ausdrücken	VVINF	2	ausdrücken
christlich	ADJD, ADJA	2	christlich, christlichen
dreifach	ADJA	2	dreifachen
bins	VVFIN	2	bins
umgehen	VVIZU, VVFIN	2	umzugehen, umgeht
Billard	NN	2	Billard
Hypothesin	NN	2	Hypothesin
Cabinet	ADJA	2	Cabinet
fahren|führen	VVFIN	2	führe
Vers	NN	2	Vers
Übel	NN	2	Übels, Übel
Schmause	NN	2	Schmause
gelten	VVFIN, VVINF	2	gilt, gelten
ists	VVFIN	2	ists
Gebackens	NN	2	Gebackens
jemand	PIS	2	jemanden, jemand
zeigen	VVINF	2	zeigen
wichtig	ADJA	2	wichtigen, wichtigsten
packen	VVIMP, VVINF	2	Pack, packen
überlegen	VVINF, VVPP	2	überlegen, überlegt
Überlegung	NN	2	Überlegung
Tanzen	NN	2	Tanzen
abhelfen	VVIZU, VVINF	2	abzuhelfen, abhelfen
zanken	VVINF	2	zanken
alleine	ADV	2	alleine
oft	ADV	2	oft
Auge	NN	2	Augen
Gabe	NN	2	Gabe
Spötterei	NN	2	Spötterei
höflich	ADJD	2	höflicher, höflich
feurig	ADJA	2	feurigen, feurige
fahren	VVFIN, VVPP	2	fahren, gefahren
Maul	NN	2	Maul, Maule
Jugend	NN	2	Jugend
freilich	ADV	2	freilich
davon	PAV	2	davon, Davon
treten	VVFIN	2	treten
natürlich	ADJA	2	natürliche, natürlichen
Schimpf	NN	2	Schimpf
allein	ADV	2	allein
hats	NN	1	hats
Kleid	NN	1	Kleider
drauf	PAV	1	drauf
draus	PAV	1	draus
Platz	NN	1	Platz
vergessen	VVPP	1	vergessen
jemals	ADV	1	jemals
vertraut	ADJD	1	vertraut
pflegen	VVFIN	1	pflegt
Wörtchen	NN	1	Wörtchen
desperat	ADJD	1	desperat
Figur	NN	1	Figur
Wasser	NN	1	Wasser
annehmen	VVINF	1	annehmen
Überfluss	NN	1	Überflusse
vorig	ADJA	1	vorige
vollens	ADV	1	vollens
allzuwohl	ADJD	1	allzuwohl
wahrlich	ADV	1	Wahrlich
anstatt	KOUI	1	Anstatt
Erzürne	VVFIN	1	Erzürne
Gefälligkeit	NN	1	Gefälligkeit
wertesten	ADJA	1	wertesten
hartnäckig	ADJD	1	hartnäckig
niederträchtig	ADJA	1	niederträchtige
wertester	ADJA	1	wertester
Eheleute	NN	1	Eheleute
