Title: Der Freigeist
Number of all lemmas: 20338
Nummber of different lemmas: 2445

Lemma	POS	Frequency	Tokens
mit	APPR, PTKVZ	137	mit, Mit
sollen	VMFIN	131	sollen, sollte, solle, soll, sollten, Sollten, solltest, sollst, Soll, solltet
aber	KON, ADV	130	Aber, aber
sich	PRF	129	sich
auf	APPR, PTKVZ	128	auf, Auf
als	KOUS, KOKOM, KON	121	als, Als
müssen	VMFIN, VMINF	121	muß, Muß, müssen, müßte, müsse, mußt, Mußt, mußte, müßten, Müssen, müßt
nur	ADV	118	nur, Nur
Adrast	VVFIN, ADJD, VVPP, NN, TRUNC, ADJA, VVIMP, NE	118	Adrast
noch	ADV, KON	111	noch, Noch
doch	ADV, KON	110	doch, Doch
dies	PDAT	106	dieses, diese, diesen, Dieses, diesem, dieser, Diese, Dieser
sagen	VVFIN, VVPP, VVINF, VVIMP	104	sagt, gesagt, sagen, Sagen, sage, sagst, sagte, Sage, Sagte, Sag
auch	ADV	101	auch, Auch
wir	PPER, PRF	100	wir, uns, unser, Wir
für	APPR	99	für, Für
wie	KOUS, KOKOM	99	wie, Wie
machen	VVINF, VVFIN, VVPP	91	machen, Machen, gemacht, mache, macht, machst, machten, machte, Macht
wohl	ADV	88	wohl, Wohl
Theophan	NE, NN	86	Theophan
wissen	VVFIN, VVINF, VVPP	85	Wissen, weiß, wissen, wißt, Weiß, wüßte, gewußt
alle	PIAT, PIS	84	Alle, aller, allem, alles, alle, allen, Alles
an	APPR, PTKVZ, APPRART, APZR	74	an, am, An
lassen	VVINF, VVFIN, VVPP, VVIMP	72	lassen, läßt, ließe, gelassen, lasse, Lassen, Laß, ließ, laßt
keine	PIAT, PIS	70	kein, keinen, keine, keinem, keiner, Keine, Keinen, Keines
sehen	VVPP, VVFIN, VVINF, VVIMP	69	gesehen, sehe, Sehen, sehen, sieht, sah, Sieh, Sähe, sieh, siehst, Siehst, sähe, Seht, seht
Herr	NN	68	Herren, Herr, Herrn
nichts	PIS, PIAT	67	nichts, Nichts
denn	ADV, KON	67	denn, Denn
ja	PTKANT, ADV	65	ja, Ja
gut	ADJD, ADJA	64	Gut, besser, beste, gut, gute, gutes, bessere, guten, guter, gutem, besten
man	PIS	63	man, Man
aus	APPR, PTKVZ	59	aus, Aus
glauben	VVFIN, VVPP, VVINF	57	glauben, geglaubt, Glauben, glaube, glaubt, glaubte, Glaube, glaubten, glaubst, Glaubt
lieben	VVINF, VVFIN	56	lieben, liebe, liebt, liebet, liebte, liebten
kommen	VVINF, VVFIN, VVIMP, VVPP	48	kommen, käme, komm, kam, Komm, kommt, kämen, komme, Kommen, gekommen, kamen
gewiss	ADJD, ADJA	47	Gewiß, gewisse, gewisses, gewiß, gewissen
nun	ADV	47	nun, Nun
andere	PIS, PIAT	47	andere, andern, andre, anderm
bei	APPR, APPRART, PTKVZ	47	bei, Bei, Beim, beim
wieder	ADV	45	Wieder, wieder
gehen	VVFIN, VVIMP, VVINF, VVPP	44	gehe, geht, Gehe, geh, Gehen, gehen, Geht, Gehst, Geh, gegangen, ging
tun	VVPP, VVINF, VVFIN	43	getan, tun, tat, täte, Tue, tue, tut
Juliane	NE	43	Juliane
da	ADV, KOUS, PTKVZ	42	da, Da
welche	PWAT, PRELS, PWS, PIAT, PIS	42	welches, welche, welchem, Welchem, Welcher, Welch, welcher, Welches, Welche, welchen
hören	VVFIN, VVINF, VVIMP	42	Hören, hören, Höre, hört, höre, Hör, hörst, hörte
schon	ADV	42	Schon, schon
eben	ADV	41	Eben, eben
hier	ADV	41	hier, Hier
ganz	ADJA, ADJD, ADV	40	ganze, ganzen, ganzes, ganz, ganzem
gleich	ADJA, ADJD, APPR	38	gleichen, gleich, gleicher, Gleich
selbst	ADV, PTKVZ	37	selbst
lieb	ADJD, ADJA	36	lieber, liebe, lieben, liebste, lieb, liebster, Lieber, Liebster
geben	VVPP, VVFIN, VVINF, VVIMP	35	gegeben, gibt, geben, gebe, gib
sehr	ADV	35	sehr
Mann	NN	34	Mann, Manne, Männern, Mannes
mehr	ADV, PIAT, PIS	34	mehr, Mehr
Art	NN	33	Art
um	KOUI, APPR, PTKVZ	33	um, Um
über	APPR	32	über, Über
ohne	KOUI, APPR	32	ohne, Ohne
Wort	NN	31	Worte, Wort, Wortes, Worten
Schwester	NN	31	Schwestern, Schwester
finden	VVINF, VVFIN, VVPP	30	finden, findet, finde, Findest, gefunden, Finde, fand
einmal	ADV	30	einmal
O	NN	30	O
schön	ADJD, ADJA	29	schön, schöner, schöne, schönste, schönsten, schönen, schönes, Schön
also	ADV	28	Also, also
gegen	APPR	27	gegen
nehmen	VVINF, VVFIN, VVPP	27	nehmen, nehme, genommen, Nehmen, nimmt, nehmt
dein	PPOSAT	27	deines, deinen, dein, Deine, deine, Dein, deinem
allein	ADV, PTKVZ	27	allein, Allein
Herz	NN	26	Herz, Herzen, Herzens
unter	APPR	26	unter, Unter
Vetter	NN, NE	26	Vetter, Vettern
oder	KON	26	oder, Oder
ach	ITJ	26	Ach, ach
nach	APPR, ADV, PTKVZ	26	nach, Nach
mögen	VMFIN	26	möchten, mag, möchte, magst
Henriette	NE	25	Henriette
Lisette	NE	25	Lisette
reden	VVINF, VVFIN	25	reden, redet, rede, Reden
gar	ADV	25	gar
halten	VVINF, VVFIN, VVPP	25	halten, Halte, gehalten, Halten, hält, halte
Mensch	NN	25	Mensch, Menschen
jetzt	ADV	24	Jetzt, jetzt
sprechen	VVFIN, VVPP, VVIMP, VVINF	24	sprachen, sprachst, spricht, gesprochen, sprichst, Sprich, sprechen, sprach
kennen	VVFIN, VVPP, VVINF	24	kennen, kennten, gekannt, Kennen, kennet, kennt, Kennst, kenne
meinen	VVFIN, VVINF, VVIMP	24	meint, meinen, meinst, meine, mein
Freundschaft	NN	24	Freundschaft
wer	PWS	24	Wer, wer, wen, wessen, Wem, wem, Wen
Araspe	NN, ADJD	23	Araspe
Person	NN	23	Person, Personen
klein	ADJA, ADJD	23	kleiner, kleinen, kleine, kleines, klein, kleinste
erst	ADV, ADJA	23	Erst, erste, ersten, erst, erstes
ob	KOUS	23	Ob, ob
vor	APPR, PTKVZ	23	vor, Vor
Julianen	NN	23	Julianen
damit	PAV, KOUS	22	damit
wo	PWAV	22	Wo, wo
vielleicht	ADV	22	vielleicht, Vielleicht
denken	VVINF, VVFIN	22	denken, denke, dachte, Denken, denkst, denkt, dächte
wahr	ADJD, ADJA	21	wahr, wahre, wahren, wahres
bringen	VVINF, VVFIN, VVPP	21	bringen, bringt, Bringen, gebracht, bringe
etwas	ADV, PIS, PIAT	21	etwas
bald	ADV	21	Bald, bald
dürfen	VMFIN, VMINF	20	dürfte, dürfen, darf, dürft, Darf
durch	APPR, PTKVZ	20	durch, Durch
Auge	NN	20	Augen, Auge
weil	KOUS	19	weil, Weil
Gesicht	NN	19	Gesichte, Gesicht, Gesichts, Gesichter
Wahrheit	NN	19	Wahrheiten, Wahrheit
recht	ADJD, PTKVZ	18	Recht, recht
Grund	NN	18	Grund, Grunde, Gründe, Gründen
groß	ADJD, ADJA	18	groß, großen, großer, großes, große, größte
wenige	PIAT, PIS	18	wenig, weniger
nein	PTKANT	18	Nein, nein
darauf	PAV	18	darauf, Darauf
beide	PIAT, PIS	18	beiden, beide, Beide
Glück	NN	18	Glück
zwei	CARD	18	Zwei, zwei, zweien
Welt	NN	18	Welt
dazu	PAV	17	dazu
diese	PDS	17	diese, dieses, Diesen, Diese, dieser, Dieses, diesen
Hand	NN	17	Hand, Hände, Händen
immer	ADV	17	immer, Immer
Leute	NN	17	Leute, Leuten
unser	PPOSAT	17	unsere, unser, unserm, unsrer, unserer
Recht	NN	17	Recht
weit	ADJD, ADJA	17	weit, weiter, weite, weiteres
stehen	VVFIN, VVINF	17	stehen, steht, stehe, Stehen, stehet, stand
ha	NE	17	ha
davon	PAV	17	davon, Davon
Seite	NN	16	Seite, Seiten
anders	ADV	16	anders
Geist	NN	16	Geiste, Geist, Geister, Geistes
Liebe	NN	16	Liebe
Wechsel	NN	15	Wechsel
Ding	NN	15	Dinge, Dingen, Dinger, Ding
ab	PTKVZ	15	ab
Mühe	NN	15	Mühe
Henrietten	NN	15	Henrietten
kömmt	VVFIN, VVINF, ADJD	15	kömmt
bleiben	VVINF, VVFIN	15	bleiben, Bleiben, bleibt, bleibe, bliebe
suchen	VVFIN, VVINF, VVPP	15	suche, suchte, suchst, sucht, suchen, gesucht
Mamsell	NE, ADJA, NN	15	Mamsell
weiter	PTKVZ, ADV	14	weiter, Weiter
genug	ADV	14	genug
nunmehr	ADV	14	nunmehr, Nunmehr
einander	PRF	14	einander
Lisidor	NE, NN	14	Lisidor
Teufel	NN	14	Teufel
erlauben	VVFIN, VVINF, VVPP	14	erlauben, Erlauben, erlaubt
nah	ADJD, ADJA	14	näher, nächsten, nächster, nähere, nahen, nahe
wann	PWAV	13	Wann, wann
Ha	NE	13	Ha
verstehen	VVFIN, VVPP, VVINF, VVIMP	13	verstehe, verstanden, versteht, verstehen, versteh
ehrlich	ADJA	13	ehrlicher, ehrliche, ehrlichen, ehrlichsten
lange	ADV	13	lange
böse	ADJD, ADJA	13	böse, bösen
antworten	VVINF, VVFIN	13	antworten, antworte
Sache	NN	13	Sachen, Sache
hassen	VVINF, VVFIN	13	hassen, hasse
nennen	VVFIN, VVPP, VVINF	13	Nennen, nennen, nenne, genannt, nannten, nennst, nennte, nennt
Umstand	NN	13	Umständen, Umstände
sonst	ADV	13	sonst
Seele	NN	13	Seelen, Seele
liegen	VVFIN, VVPP	13	liegt, liegen, lag, gelegen, läge
kurz	ADJD	13	kurz, kürzer, Kurz
setzen	VVPP, VVFIN, VVINF	13	gesetzt, setzt, Setzen, setzen, setze
Rache	NN	12	Rache
Zeit	NN	12	Zeit
unmöglich	ADJD	12	unmöglich
Martin	NE	12	Martin
je	ADV, APPR	12	je, Je
Mund	NN	12	Mund, Munde
jen	PDAT, PDS	12	jene, jener, jenes, jenem, jenen, Jenes, Jener
Leben	NN	12	Leben, Lebens
Religion	NN	12	Religion
Freund	NN	12	Freund, Freunde, Freunden
Haus	NN	12	Hause, Haus
vortrefflich	ADJD, ADJA	12	vortrefflich, vortrefflichsten, vortreffliche, Vortrefflich
bezahlen	VVPP, VVINF, VVFIN	11	bezahlt, bezahlen, bezahle
Augenblick	NN	11	Augenblick, Augenblicke, Augenblicken
stellen	VVFIN, VVPP, VVINF	11	stellen, gestellt, Stellen, stellte, stellten
ansehen	VVFIN, VVPP, VVINF, VVIZU	11	ansiehst, angesehen, ansieht, ansehen, anzusehen
einzig	ADJA, ADJD	11	einzige, einziger, einzigen, einzig, einziges
bitten	VVFIN, VVINF, VVPP	11	bitte, bitten, gebeten
bekommen	VVINF, VVFIN, VVPP	11	bekommen, bekomme
Gott	NN	11	Gott
verlassen	VVINF, VVFIN, VVPP	11	verlassen, verließen, verließe, verlasse
warum	PWAV	11	warum, Warum
Feind	NN	11	Feinde, Feindes, Feind
einige	PIAT	11	einige, einigen, einiger, einigem, einiges
indem	KOUS	11	Indem
Verstand	NN	11	Verstandes, Verstande, Verstand
oft	ADV	11	oft
wirklich	ADJD	10	Wirklich, wirklich
Mädchen	NN	10	Mädchen, Mädchens
endlich	ADV	10	endlich
zurück	PTKVZ	10	zurück
hoffen	VVINF, VVFIN	10	hoffen, Hoffe, hoffe
Buch	NN	10	Buch, Bücher, Büchern
spielen	VVFIN, VVPP, VVINF	10	spielt, spielst, spielen, gespielt
unsre	PPOSAT	10	Unsre, unsre, unsern
Atheist	NN	10	Atheist, Atheisten
fragen	VVINF, VVFIN, VVPP	10	fragen, gefragt, fragst, frage, Fragst
erfahren	VVFIN, VVPP, VVINF	10	erfuhr, erfahren
sondern	KON	10	sondern
lachen	VVFIN, VVIMP, VVINF	10	lacht, lache, Lacht, lach, lachen
bis	KOUS, APPR, KON	10	bis
lang	ADJD	10	länger, lang, Länger
Pst	NN	10	Pst
wünschen	VVFIN, VVINF	10	wünschen, wünsche, Wünschen, wünscht
vergessen	VVFIN, VVINF, VVPP	9	vergessen, vergißt
wahrhaftig	ADJD	9	Wahrhaftig, wahrhaftig
eigen	ADJD, ADJA	9	eigen, eignen, eigne, eigenen
Vergnügen	NN	9	Vergnügen
wider	APPR	9	wider, Wider
desto	KON	9	desto, Desto
Tag	NN	9	Tag, Tages
Absicht	NN	9	Absicht
lernen	VVFIN, VVPP, VVINF	9	Lernen, gelernt, lernen
merken	VVFIN, VVPP, VVINF	9	merke, gemerkt, merken
dabei	PAV	9	dabei
bloß	ADJD, ADJA	9	bloß, bloße
nötig	ADJD, ADJA	9	nötig, nötige, nötigen, nötigsten
Nu	NN	9	Nu
stark	ADJA, ADJD	9	starker, stärker, starken, stark
jede	PIAT, PIS	9	jeder, jede, jedes, jedem
treffen	VVFIN, VVINF	9	treffe, treffen, trifft
fallen	VVFIN, VVINF	9	fallen, Fallen
zwar	ADV	9	zwar, Zwar
verlangen	VVFIN, VVINF, VVPP	9	verlange, verlangen, verlangt
Blick	NN	9	Blick, Blicke
jemals	ADV	8	jemals
annehmen	VVFIN, VVPP, VVINF, VVIZU	8	annimmt, angenommen, annehmen, anzunehmen, annähme
neu	ADJA	8	neue, neuer, neuen
anfangen	VVFIN, VVPP, VVIZU, VVINF	8	anfange, angefangen, anzufangen, anfangen
schämen	VVFIN, VVINF	8	schämt, schämen, schäme
Zweifel	NN	8	Zweifel
deswegen	PAV	8	deswegen
heißen	VVFIN	8	heißen, heißt, heiße, hieß
glücklich	ADJD, ADJA	8	glücklich, glücklichen, glückliche, glücklichste
ei	NE	8	Ei
blind	ADJA, ADJD	8	blinden, blind, blinder, blinde
solche	PIAT	8	solchen, solche, Solche, solcher
möglich	ADJD, ADJA	8	möglich, möglichstes
Exempel	NN	8	Exempel, Exempeln
alsdann	ADJD, VVFIN, ADJA	8	alsdann
verlieren	VVPP, VVINF	8	verloren, Verloren, verlieren
darüber	PAV	8	darüber, Darüber
gerne	ADV	8	gerne
unschuldig	ADJA, ADJD	8	unschuldige, unschuldigen, unschuldiges, unschuldig
scheinen	VVINF, VVFIN	8	scheinen, scheine, scheint
Streich	NN	8	Streich, Streiche
Vater	NN	8	Vaters, Vater, Väter
Tochter	NN	8	Töchtern, Töchter, Tochter
Frauenzimmer	NN	8	Frauenzimmer
Himmel	NN	8	Himmel, Himmels
wenigstens	ADV	8	wenigstens, Wenigstens
Pflicht	NN	8	Pflichten, Pflicht
gern	ADV	8	gern
erstaunen	VVFIN	8	erstaune, erstaunt, erstaunen
einbilden	VVPP, VVINF, VVFIN	8	eingebildet, einbilden, einbilde
vorhin	ADV	8	vorhin
Schmeichelei	NN	8	Schmeichelei
überlegen	VVFIN, VVINF	8	Überlegen, Überlege, überlegen, überlegt
geschehen	VVFIN, VVINF, VVPP	7	geschieht, geschehen
frei	ADJD	7	frei
Rede|Reden	NN	7	Reden
Fuß	NN	7	Fuß, Füße, Fuße
Tugend	NN	7	Tugend, Tugenden
verdienen	VVPP, VVFIN	7	verdient, verdienten, verdienst
schweigen	VVIMP, VVINF	7	Schweig, schweigen, schweig
Begriff	NN	7	Begriffe, Begriffen, Begriff
viele	PIS, PIAT	7	viel
gering	ADJA, ADJD	7	geringstes, gering, geringste, geringsten
Meinung	NN	7	Meinungen, Meinung
eigentlich	ADV	7	eigentlich
alt	ADJA, ADJD	7	alter, alte, altes, alten, ältesten, alt
Theophans	NE	7	Theophans
dadurch	PAV	7	dadurch
zwingen	VVFIN, VVPP, VVINF	7	Zwingen, gezwungen, zwingen
heute	ADV	7	heute
gehören|hören	VVPP	7	gehört
daraus	PAV	7	daraus
fast	ADV	7	fast, Fast
erklären	VVFIN, VVINF	7	Erkläre, erklären, Erklären
letzt	ADJA	7	letztere, letzten, letzte
eher	ADV	7	eher
Mannsperson	NN	7	Mannsperson, Mannspersonen
eifersüchtig	ADJD	7	eifersüchtig
umsonst	ADV	7	Umsonst, umsonst
verbinden	VVPP, VVFIN, VVINF	7	verbunden, verbinden
Rede	NN	7	Rede
Esel	NN	7	Esel
etwa	ADV	7	etwa
leben	VVINF, VVFIN	7	leben, lebt, Leben
gleichwohl	ADV	7	gleichwohl
weg	ADV, PTKVZ	7	weg
freilich	ADV	7	freilich, Freilich
erkennen	VVINF, VVFIN	7	erkennen, erkenne, erkannte
seit	APPR, KOUS	7	seit, Seit
voraus	ADV, PTKVZ	6	voraus
laß	ADJD	6	laß
Araspen	NN	6	Araspen
niemand	PIS	6	niemand, niemanden
Wille	NN	6	Willen
brauchen	VVINF, VVFIN	6	brauchen, Brauchen, braucht
weniger	ADV	6	weniger
Gedanke	NN	6	Gedanken
Gesinnung	NN	6	Gesinnungen, Gesinnung
Vernunft	NN	6	Vernunft
schwach	ADJA, ADJD	6	schwachen, schwach
Schande	NN	6	Schande, Schanden
nie	ADV	6	nie
niemals	ADV	6	niemals
nu	ITJ	6	Nu, nu
Tat	NN	6	Taten, Tat
Summe	NN	6	Summe
Verdacht	NN	6	Verdacht, Verdachte, Verdachts
Stand	NN	6	Standes, Stande, Stand
Name	NN	6	Namen, Name
Geduld	NN	6	Geduld
Weg	NN	6	Weg, Wege
bereits	ADV	6	bereits
verzeihen	VVFIN, VVPP, VVINF	6	Verzeihen, verziehen, Verzieh, verzeihen
breit	ADJD	6	breit
übel	ADJD	6	übel
Daumen	NN	6	Daumen
drohen	VVFIN	6	drohe, drohen, Drohen
Unglück	NN	6	Unglück
Hölle	NN	6	Hölle
vollkommen	ADJD, ADJA	6	vollkommen, vollkommene
Mittel	NN	6	Mittel
Ursache	NN	6	Ursachen, Ursache
Fehler	NN	6	Fehler, Fehlern
richten	VVINF	6	richten
künftig	ADJA, ADJD	6	künftiger, künftigen, künftiges, künftig
Gelegenheit	NN	6	Gelegenheit
dafür	PAV	6	dafür
beschließen	VVPP, VVINF	6	beschlossen, beschließen
Anmerkung	NN	6	Anmerkung, Anmerkungen
anhören	VVINF, VVIZU	6	anhören, anzuhören
gestehen	VVINF, VVFIN	6	gestehen
Freude	NN	6	Freude, Freuden
danken	VVINF, VVFIN	6	danken, danke
heraus	PTKVZ, ADV	6	heraus
Vertrauen	NN	6	Vertrauen
viel	ADV	6	viel
Anbeter	NN	6	Anbeter
Adrasten	NN	5	Adrasten
sicher	ADJD, ADJA	5	sicherer, sichersten, sicher
versprechen	VVPP, VVFIN	5	versprochen, versprechen, versprach
einen	ADJA	5	einen
dasjenige	PDS	5	dasjenige
Gewalt	NN	5	Gewalt
Verbindung	NN	5	Verbindung
vielmehr	ADV	5	vielmehr
fangen	VVFIN, VVINF	5	Fingst, fängt, fange, fangen
Verachtung	NN	5	Verachtung
wenig	ADV	5	wenig
vernünftig	ADJA, ADJD	5	vernünftiges, vernünftige, vernünftig
jetzo	ADJD	5	jetzo
Geschlecht	NN	5	Geschlecht, Geschlechts, Geschlechte, Geschlechtern
gönnen	VVFIN, VVINF	5	gönne, gönnen
kosten	VVINF, VVFIN	5	kosten, kostet
weiblich	ADJA	5	weiblichen, weibliche
leiden	VVINF, VVFIN	5	leiden, leidet
fort	PTKVZ, ADV	5	fort, Fort
führen	VVINF, VVFIN, VVPP	5	führen, Führen, geführt
selber	ADV	5	selber
Probe	NN	5	Probe
wegen	APPO, APPR	5	wegen
Ansehen	NN	5	Ansehens, Ansehen
schlecht	ADJA, ADJD	5	schlechte, schlecht, Schlechtere
freuen	VVINF, VVFIN	5	freuen, Freuen
verachten	VVFIN, VVINF, VVPP	5	verachte, verachten, verachtet
fallen|fällen	VVFIN	5	fällt, Fällt
darin	PAV	5	darin, Darin
ungerecht	ADJA, ADJD	5	ungerechtes, ungerecht, ungerechte
artig	ADJA	5	artige, artiges, artigste, artigen
fein	ADJA, ADJD	5	feine, fein, Fein
empfinden	VVPP, VVFIN, VVINF	5	empfunden, empfindet, empfinden
Schönheit	NN	5	Schönheit, Schönheiten
Aberglaube	NN	5	Aberglaubens, Aberglauben
Ehre	NN	5	Ehre
Verdruss	NN	5	Verdruß
Stille	NN	5	Stille
elend	ADJA, ADJD	5	elenden, elend, Elende, elendes
Kleinigkeit	NN	5	Kleinigkeit
Wein	NN	5	Wein, Weine
rächen	VVINF, VVFIN	5	rächen, räche
darum	PAV	5	darum
edel	ADJD, ADJA	5	edel, edlere, edles
weißen	VVFIN	5	weißt
ablegen	VVINF, VVIZU, VVPP	5	ablegen, abzulegen, abgelegt
Hochachtung	NN	5	Hochachtung
zufrieden	ADJD	5	zufrieden
fromm	ADJA, ADJD	5	fromme, frommen, fromm
überall	ADV	5	überall
ruhig	ADJA, ADJD	5	ruhige, ruhig, Ruhig
Irrtum	NN	5	Irrtümern, Irrtümer, Irrtum
fühlen	VVFIN, VVINF	5	fühlte, fühle, fühlt, fühlen
hinter	APPR	5	hinter
helfen	VVFIN, VVINF	5	Hülfe, helfen, Helfen, hilft
Begierde	NN	5	Begierde
Nacht	NN	5	Nacht
Kredit	NN	5	Kredit
schmeicheln	VVINF, VVFIN	5	schmeicheln, schmeichle
liebenswürdig	ADJA, ADJD	5	liebenswürdige, liebenswürdigste, liebenswürdigere, liebenswürdig
morgen	ADV	5	morgen, Morgen
verächtlich	ADJA, ADJD	5	verächtlicher, verächtlich
einerlei	PIAT, ADV	5	einerlei
vorstellen	VVIZU, VVFIN, VVINF	5	vorzustellen, vorstellten, vorstellen
Pöbel	NN	5	Pöbel
zeigen	VVINF, VVFIN	5	zeigen, zeigt
spotten	VVINF, VVFIN	5	spotten, spottet
allezeit	ADV	5	allezeit
scherzen	VVFIN, VVINF	5	scherzen, scherze, scherzt
Überlegung	NN	5	Überlegung, Überlegungen
wild	ADJA	5	wilde, wilder, wilden, wildes
Zierde	NN	5	Zierde
Wohltat	NN	5	Wohltat, Wohltaten
Spötterei	NN	5	Spöttereien, Spötterei
unterbrechen	VVFIN, VVINF	5	unterbreche, unterbrechen
natürlich	ADJA, ADV	5	natürlicher, natürlichen, natürlich
Lust	NN	5	Lüsten, Lust
Charakter	NN	4	Charakter
Richter	NN, NE	4	Richter
Lärm	NN	4	Lärm
Miene	NN	4	Miene
niederträchtig	ADJA, ADJD	4	niederträchtigen, niederträchtige, niederträchtig
A	NN, FM	4	A
richtig	ADJA, ADJD	4	richtige, richtig
Hülfe	NN	4	Hülfe
überladen	VVPP, ADJA, VVINF	4	überladen, überladene
unterscheiden	VVINF, VVPP, VVFIN	4	unterscheiden, unterschieden, unterscheide
Freigeist	NN	4	Freigeist, Freigeister, Freigeistes
verraten	VVFIN, VVPP	4	verrät, verraten
entschuldigen	VVINF, VVFIN	4	entschuldigen, entschuldige
angenehm	ADJA, ADJD	4	angenehme, angenehmste, angenehm
Einfall	NN	4	Einfall, Einfälle
dieselb	PDAT	4	derselben, demselben
Fromme	NN	4	Fromme
Erlaubnis	NN	4	Erlaubnis
legen	VVPP, VVINF, VVFIN	4	gelegt, legen, lege
unglücklich	ADJD, ADJA	4	unglücklich, unglückliche, unglückliches
Eigenschaft	NN	4	Eigenschaften
gewinnen	VVFIN, VVINF	4	gewinnt, gewinnen
Punkt	NN	4	Punkt, Punkte
Ho	NE	4	Ho
stecken	VVINF, VVFIN	4	stecken, Stecken
Geständnis	NN	4	Geständnis, Geständnisse
Stück	NN	4	Stücken, Stücke
Schwachheit	NN	4	Schwachheiten, Schwachheit
scharf	ADJD, ADJA	4	schärfer, scharf, scharfe
Schuldner	NN	4	Schuldner
zeihen|ziehen	VVFIN	4	Zieht, ziehen, zieht
behaupten	VVFIN, VVINF	4	behauptet, behaupten
fehlen	VVFIN	4	fehlt, fehlte
Vermögen	NN	4	Vermögens, Vermögen
betrachten	VVPP, VVFIN, VVINF	4	betrachtet, betrachten
verlieben	VVPP	4	verliebt
folgen	VVINF, VVFIN	4	folgen
schlimm	ADJD, ADJA	4	schlimmer, schlimm, schlimmsten, schlimme
Larve	NN	4	Larve
halb	ADJA, ADJD	4	halben, halb
erweisen	VVPP, VVINF, VVFIN	4	erwiesen, erweisen
ihrige	PPOSAT	4	Ihrige, ihrigen
behalten	VVFIN, VVINF	4	behalte, behalten
Ermahnung	NN	4	Ermahnung
fassen	VVINF, VVFIN	4	fassen, Fassen
Güte	NN	4	Güte
Lustige	NN	4	Lustige
Spitzbube	NN	4	Spitzbube
zittern	VVFIN, VVINF, VVPP	4	zittert, zittere, zittern, gezittert
erteilen	VVINF, VVPP, VVFIN	4	erteilen, erteilt, erteile
begegnen	VVPP, VVINF	4	begegnet, begegnen
Stelle|Stellen	NN	4	Stellen
hieher	NN	4	hieher
entgegen	PTKVZ, APPR	4	entgegen
her	APZR, PTKVZ	4	her
erinnern	VVFIN	4	erinnern, erinnere
zanken	VVINF, VVPP	4	zanken, gezankt
gesetzt	ADJA, ADJD	4	gesetzte, gesetztes, Gesetzt
notwendig	ADJD, ADJA	4	Notwendig, notwendigen, notwendig
wohin	PWAV	4	wohin, Wohin
ersparen	VVFIN, VVINF	4	ersparen, erspare
Körper	NN	4	Körper, Körpers
grausam	ADJA, ADJD	4	grausames, grausame, grausam
eilen	VVFIN, VVINF	4	eile, eilen
aufs	APPRART	4	aufs, Aufs
verliebt	ADJD	4	verliebt
nimmermehr	ADV	4	nimmermehr
dann	ADV	4	dann
Vollkommenheiten	NN	4	Vollkommenheiten
Streitigkeit	NN	4	Streitigkeit
dumm	ADJD, ADJA	4	dumm, dummer, dummen
fähig	ADJD	4	fähig
klug	ADJD	4	klug
Kind	NN	4	Kind, Kinder
weder	KON	4	weder
Natur	NN	4	Natur
beweisen	VVINF, VVPP	4	beweisen, bewiesen
Aufrichtigkeit	NN	4	Aufrichtigkeit
gelingen	VVINF	4	gelingen
vermuten	VVINF, VVFIN	4	vermuten, Vermuten, vermute
