Title: Die Juden
Number of all lemmas: 3563
Nummber of different lemmas: 1762

Lemma	POS	Frequency	Tokens
Ha	NN	7	Ha
vielleicht	RB	7	vielleicht
fort	RP, JJ, RB	7	fort
deswegen	RB, IN	7	deswegen
Verdacht	NN, NNS	7	Verdacht, Verdachte
gross	JJ	7	groß, großer, großes, große, großen
unser	PRP$	7	unser
sonst	RB, WRB	7	sonst
Gott	NN	7	Gott
befehlen	VBN, VB, RP	7	befohlen, befehlen
Nu	NN	7	Nu
ichs	NN	7	ichs
Glück	NN	7	Glück
Vielleicht	RB, IN, RP	7	Vielleicht
Christ	NNS, NN	7	Christen, Christ
Fräulein	NN, NNP	6	Fräulein
Bedienten	NN, NNP	6	Bedienten
Geschenk	NN	6	Geschenk
läng	JJ, RB	6	länger
Vermögen	NN	6	Vermögen
lange	RB, RP	6	lange
ei	RP	6	ei
Leute	NN, NNP	6	Leute
Mamsell	NN	6	Mamsell
Teufel	NN	6	Teufel
Umstand	NNS	6	Umstände
Stande	NN	6	Stande
dumm	JJ, RB	6	dummer, dumm
klug	JJ	6	klug, kluges
sitzen	VB	6	sitzen, sitze
weit	JJ	6	weit
sind	VB, JJ, RB	6	sind
Gut	NN	6	Gut
zufried	JJ	6	zufrieden
Liebe	NN	6	Liebe
seid	NN	6	seid
Frage	NN	5	Frage
Verzeihen	NN	5	Verzeihen
schenken	VBN, VB	5	geschenkt, schenken
klein	JJ	5	kleine, klein, kleinen
gehn	NN	5	gehn
beinahe	RB, RP	5	beinahe
leiden	VB, VBN	5	leiden, leid
verstehen	VBN, VB	5	verstanden, versteht, verstehe
Bitte	NN, NNS	5	Bitte, Bitten
Tag	NN	5	Tag
gestern	IN, RB	5	gestern
kann	VB, RB	5	kann
wert	RB, RP	5	wert
verdienen	VB	5	verdient, verdienen
lernen	VB, VBN	5	lernen, gelernt, lerne
Grobheit	NN	5	Grobheit
kennen	VB	5	kennen, kenne
Menschen	NN	5	Menschen
Ehre	JJ, NN	5	Ehre
begleiten	VB	5	begleiten, begleitet
Mühe	NN	5	Mühe
fallen	VB, VBN	5	fallen
Spass	NN	5	Spaß
Namen	NN	5	Namen
gestehn	NN	5	gestehn
bin	VB, JJ	5	bin
bös	JJ	5	böse
Vermutung	NN, NNS	5	Vermutung, Vermutungen
silberne	NN	5	silberne
könnte	VB, RB	5	könnte
Ernst	NNP, NN	5	Ernst
etwa	RB, RP	5	etwa
setzen	VB, VBN	5	setzt, gesetzt, setzen
Wohltat	NN	5	Wohltat
jung	JJ	5	junge, jung, junger, jungen
allein	RB, RP	5	allein
Eure	NN	4	Eure
kaum	RB	4	kaum
verschwiegen	NN	4	verschwiegen
übel	JJ	4	übel
weniger	RB	4	weniger
Gedanke	NNS	4	Gedanken
Bedienter	NN	4	Bedienter
Tochter	NN	4	Tochter
Dienste	NN	4	Dienste
andern	DT	4	andern
näh	JJ	4	näher
genug	RB, RP, NNP	4	genug
Garten	NN	4	Garten
weiss	VB	4	weiß
Krumm	NNP	4	Krumm
nu	UH	4	nu
Grossmut	NN	4	Großmut
Flucht	NN	4	Flucht
Vergeltung	NN	4	Vergeltung
Dieb	NNS, NN	4	Diebe, Dieb
Tobaksdose	NN	4	Tobaksdose
unsern	PRP$	4	unsern
Leuten	NN	4	Leuten
Martin	NNP	4	Martin
hören	VB	4	hören, hört
Jahr	NN	4	Jahr
dergleichen	PRP	4	dergleichen
Abreise	NN	4	Abreise
meinigen	NN	4	meinigen
verstehs	NN	4	verstehs
hör	NN, JJ	4	hör, höre
besser	RB, RP	4	besser
habt	NN	4	habt
nötig	JJ	4	nötig
fein	JJ	4	fein, feinen
geirrt	NN	4	geirrt
dienen	VB, VBN	4	dienen
Kleinigkeit	NN	4	Kleinigkeit
Recht	NN	4	Recht
Schuldigkeit	NN	4	Schuldigkeit
Henker	NN	4	Henker
Reden	NN	4	Reden
bekommen	VB, VBN	4	bekommen
höchst	JJ	4	höchst
heuen	VB, VBN	4	heute
übereilt	NN	4	übereilt
selb	DT	4	selber
antworen	VB	4	antworten
Händen	NN	4	Händen
Jungfer	NN	4	Jungfer
unschuldig	JJ	4	unschuldig
erkenntlich	JJ	4	erkenntlich, erkenntliches
leicht	JJ	4	leicht, leichter
Frauenzimmers	NN	4	Frauenzimmers
Himmel	NN	4	Himmel
wenigstens	RB	4	wenigstens
Augen	JJ, NN	4	Augen
Gefahr	NN	4	Gefahr
älter	NN	4	älter
vorhin	RB, RP, IN	4	vorhin
zeigen	VB, RP	4	zeigen, zeigt, gezeigt
jetzen	VBN, VB	4	jetzt
gefallen	VB, RP	4	gefallen
sehn	NN	4	sehn
allezeit	NN	4	allezeit
suchen	VB	4	suchen, sucht
entdecken	VB	4	entdecken
greifen	VB, VBN	4	greifen, griff, gegriffen
freilich	RB, RP	4	freilich
schöne	NN	3	schöne
reissen	VBN, VB	3	gerissen, riß
verfolgen	VB	3	verfolgen, verfolgt
Dankbarkeit	NN	3	Dankbarkeit
annehmen	VB	3	angenommen, annehmen
muss	VB	3	muß
heraus	RB, RP	3	heraus
kehren	VB	3	kehren
Augenblick	NN, NNP	3	Augenblick
Stunde	NN	3	Stunde
tragen	VBN, VB	3	getragen, trägt, trugen
falsch	JJ	3	falschen, falsch
deiner	PRP$	3	deiner
Dero	NN	3	Dero
Wort	NNS, NN	3	Wörter, Wort
unschätzbar	PRP$, JJ	3	unschätzbar, unschätzbare
laufen	VB	3	läuft, gelaufen, laufen
angenehm	JJ	3	angenehmen, angenehme, angenehmer
Räuber	NN	3	Räuber
Jahre	NN	3	Jahre
erhalten	VB, VBN	3	erhalten, erhält
stehlen	VB, VBN	3	stehlen, gestohlen
Zweifel	NN	3	Zweifel
Fasson	NN	3	Fasson
sprechen	VB	3	sprechen
Wollte	NN	3	Wollte
niemals	RB, WRB	3	niemals
lieben	VB	3	liebe
beschwerlich	JJ	3	beschwerlich
Volk	NN	3	Volk
gehören	VBN, RP, VB	3	gehört
mirs	NN	3	mirs
behaupten	VB	3	behaupten
Unrecht	NN, JJ	3	Unrecht
ertappt	NN	3	ertappt
unserm	PRP$	3	unserm
Fremden	NN	3	Fremden
davonen	VB	3	davon
erweisen	VBN, VB	3	erwiesen, erweisen
Munde	NN	3	Munde
wollensen	MD	3	wollens
schuldig	JJ	3	schuldig
Ah	NN	3	Ah
ähnlich	JJ, VB	3	ähnlicher, ähnlich
gehe	NN	3	gehe
sau	JJ	3	sauer
Schnupftabaksdose	NN, NNP	3	Schnupftabaksdose
Furcht	NN	3	Furcht
Weg	NN	3	Weg
Gesetzt	NN	3	Gesetzt
dazuen	VB	3	dazu
verlegen	VB	3	verlegen
merken	VB	3	merken, merke, gemerkt
umbringen	VB	3	umbringen
unsre	PRP$	3	unsre
Sache	NN	3	Sache
gering	JJ	3	geringes, geringen, geringer
erzeigen	VB, NN	3	erzeigt, erzeigen
hieher	NN	3	hieher
Euren	NN	3	Euren
Mantelsäcke	NN	3	Mantelsäcke
einander	PRP	3	einander
Verdrüsslichkeiten	NN	3	Verdrüßlichkeiten
gleichwohl	RB	3	gleichwohl
Exempel	NN	3	Exempel
empfindlich	JJ	3	empfindlich
Reise	NN	3	Reise
alsdann	NNP	3	alsdann
komm	NN	3	komm
damien	VB	3	damit
werfen	VB, RP	3	werfe, geworfen
Mords	NN	3	Mords
Dosen	NN	3	Dosen
erlauben	VB, VBN, RP	3	erlauben, erlaubt
bedeuten	VB, VBN	3	bedeutet, bedeuten
nimmermehr	NN	3	nimmermehr
endlich	RP, RB	3	endlich
Hunger	NN	3	Hunger
abpacken	NN	3	abpacken
Hurtig	JJ	3	Hurtig
urteilen	VB	3	urteilen
silbernen	NN	3	silbernen
Hören	NN	3	Hören
Könnte	NN	3	Könnte
Ursach	JJ, VB	3	Ursachen
Dank	IN	3	Dank
lass	JJ, VB	3	laß, lasse
Durst	NN	3	Durst
verlassen	VB	3	verlassen
fällen	VB, RP	3	gefällt
redt	NNP	3	redt
Pferde	NN	3	Pferde
hinter	IN	3	hinter
allgemein	JJ	3	allgemeine, allgemeiner, allgemein
Frauenzimmer	NN	3	Frauenzimmer
dringen	VB	3	drängen, dringen, drang
lügen	VB, VBN	3	lügen, gelogen
Leben	NN	3	Leben
dafüren	VB	3	dafür
nochen	VB	3	noch
gedenken	VB, VBN	3	gedenken, gedacht
dahin	RP	3	dahin
Paar	NN	3	Paar
Meilen	NN	3	Meilen
verbinden	VB	3	verband, verbinden
Stunden	NN	3	Stunden
wild	JJ	3	wilde, wild
Verwirrung	NN, NNS	3	Verwirrung, Verwirrungen
oft	RB	3	oft
Drum	NN	3	Drum
zwei	CD	3	zwei
wär	NN, JJ	3	wär, wären
Gewiss	UH, DT	3	Gewiß, Gewisse
schäme	NN	3	schäme
Säue	NN	2	Säue
Sprache	NN	2	Sprache
jemals	RB	2	jemals
beleidigen	VB	2	beleidigen, beleidigt
neu	JJ	2	neuen, neue
bezahlen	VB	2	bezahlen
Unglücke	NN	2	Unglücke
Mangel	NN	2	Mangel
dankbar	JJ	2	dankbar
Gefälligkeit	NN	2	Gefälligkeit
Acht	NN	2	Acht
hieren	VB, VBN	2	hier
Mantelsack	NN	2	Mantelsack
zuwider	NN	2	zuwider
zielen	VB	2	zielen
Neugierde	NN	2	Neugierde
Hülfe	NN	2	Hülfe
verstellt	NN	2	verstellt
verbindlich	JJ	2	verbindlich
Antrag	NN	2	Antrag
Ihrigen	JJ, NN	2	Ihrigen
daraufen	VB	2	darauf
spazieren	VB	2	spazieren
wussen	VB	2	wußte
bedanken	VB	2	bedanken
vermisse	NN	2	vermisse
Macht	NN	2	Macht
umsonst	RB, RP	2	umsonst
sollens	NN, JJ	2	sollens
kurzen	NN	2	kurzen
anfangen	VB	2	anfangen
schämen	VB	2	schämen
vermuten	VB	2	vermuten
brav	JJ	2	brav, braver
Neugierigkeit	NN	2	Neugierigkeit
allzugütig	JJ	2	allzugütig
Schuld	NN	2	Schuld
entfliehen	VB	2	entfliehen
Aufsicht	NN, NNP	2	Aufsicht
angefallen	VBN	2	angefallen
Sies	RB	2	Sies
Genugtuung	NN	2	Genugtuung
wenden	VB	2	wendet
ordentlich	JJ	2	ordentliche, ordentlicher
wüsste	NN	2	wüßte
dächte	NN	2	dächte
ohngefähr	NN	2	ohngefähr
Eigenschaft	NNS	2	Eigenschaften
verlange	NN	2	verlange
gewinnen	VB, VBN	2	gewonnen
Anerbieten	NN	2	Anerbieten
Schulze	NN	2	Schulze
Sagen	NN	2	Sagen
Art	NN	2	Art
zärtlich	JJ	2	zärtliche, zärtlichen
Arm	NNS, NN	2	Arme, Arm
Punkt	NN	2	Punkt
hundertmal	RB	2	hundertmal
Mannspersonen	NN	2	Mannspersonen
verschweigen	VB	2	verschweigen
reeissen	VB	2	reißen
schätzbar	JJ	2	schätzbar
Erstaunen	NN	2	Erstaunen
Wohlstands	NN	2	Wohlstands
Engeland	NN	2	Engeland
Stehlen	JJ, NN	2	Stehlen
entdeckt	NN	2	entdeckt
ansehen	VBN	2	angesehen
Tat	NN	2	Tat
übrige	JJ, NN	2	übrige
Sachte	PRP$	2	Sachte
glücklich	JJ	2	glücklich
lächerlich	JJ	2	lächerlich
schlassen	VB	2	schließen
gewohnt	JJ	2	gewohnt
grob	JJ	2	grob
kurz	VB, JJ	2	kurzem, kurzer
fasen	VB	2	fast
meinetwegen	RB	2	meinetwegen
Larve	NN	2	Larve
Galgen	NN	2	Galgen
Unglück	JJ, NN	2	Unglück
erlernen	VB	2	erlernen, erlernt
Wollten	NN	2	Wollten
Erkenntlichkeit	NN	2	Erkenntlichkeit
Komplimente	NN	2	Komplimente
Stricke	NN	2	Stricke
Ihrige	NN	2	Ihrige
ewig	JJ	2	ewig
schlecht	JJ	2	schlecht
sahen	NN	2	sahen
fertig	JJ	2	fertig
machts	NN	2	machts
Geduld	NN	2	Geduld
Lande	NN	2	Lande
führen	VB	2	führen
Wen	NN	2	Wen
betrachten	VB	2	betrachten
kosen	VB	2	kostet
geh	NN	2	geh
Alles	NN	2	Alles
Erretter	NN	2	Erretter
verwirrt	JJ	2	verwirrt
geschwind	RP, RB	2	geschwind
tut	VB, JJ	2	tut
Kann	NNP	2	Kann
Glücke	NN	2	Glücke
besorge	NN	2	besorge
verdammt	NN, JJ	2	verdammte, verdammt
Messe	NN	2	Messe
glaube	VB	2	glaube
Wisst	NN	2	Wißt
zugleich	RB	2	zugleich
Spitzbube	NN	2	Spitzbube
Hätte	NN	2	Hätte
hungert	NN	2	hungert
schicken	VBN	2	geschickt
suche	NN	2	suche
habe	VB, RB	2	habe
unbelohnt	NN	2	unbelohnt
essen	VB	2	essen
ehe	CC	2	ehe
Sollte	NN	2	Sollte
Verrichtungen	NN	2	Verrichtungen
behüte	NN	2	behüte
Wissen	NN	2	Wissen
zanken	NN	2	zanken
Spiel	NN	2	Spiel
genötiget	NN	2	genötiget
Meine	PRP$	2	Meine
notwendig	JJ	2	notwendig
beschuldigen	VB, RP	2	beschuldigt
alt	JJ, VB	2	alt
tu	NN	2	tu
darnachen	VB	2	darnach
wohin	RB	2	wohin
hinein	RP	2	hinein
Menschenliebe	NN	2	Menschenliebe
Unvorsichtigkeit	NN	2	Unvorsichtigkeit
laut	JJ	2	lauter
trinken	PRP$, VB	2	trinken
leid	JJ	2	leid
grausam	JJ	2	grausam, grausamer
hast	NN	2	hast
treffen	VB, VBN	2	getroffen
gottloser	NN	2	gottloser
aufs	NN	2	aufs
rächen	VB	2	rächen
Gewissen	NN	2	Gewissen
Adel	NN	2	Adel
verlieren	VBN	2	verloren
halte	NN	2	halte
heran	NN	2	heran
rasend	JJ	2	rasend
Bärte	NN	2	Bärte
deutlich	JJ	2	deutlich, deutlicher
Hamburg	NNP	2	Hamburg
Rat	NN	2	Rat
nötigen	VB	2	nötigen, genötigt
begeben	VB	2	begeben
ernsthaft	JJ	2	ernsthaft
hart	JJ	2	hart
Komm	NN	2	Komm
geringste	NN	2	geringste
irren	VB	2	irren
wagen	VB	2	gewagt, wagen
nennen	VB	2	nannte, nennen
unverschämt	JJ	2	unverschämt
Vaterlande	NN	2	Vaterlande
Wege	NN, JJ	2	Wege
meinig	JJ, DT	2	meinige
Freiheit	NN	2	Freiheit
Hat	NN	2	Hat
küssen	VB	2	küssen
gewusst	NN	2	gewußt
Unwahrheit	JJ, NNP	2	Unwahrheit
rechtschaffne	NN	2	rechtschaffne
arm	JJ	2	armen, arm
Kind	NN	2	Kind
dadurch	RB	2	dadurch
Schaden	NN	2	Schaden
zwingen	VBN, VB	2	gezwungen, zwingen
Tage	NN	2	Tage
Urteile	NN	2	Urteile
Verdammt	NN	2	Verdammt
Natur	NN	2	Natur
abern	VBN, CC	2	aber
sehren	VB, RB	2	sehr
Heirat	NNS, NN	2	Heiraten, Heirat
bewegen	VB	2	bewegen
Nation	NNS, NN	2	Nationen, Nation
ansehn	NN	2	ansehn
stellen	VB	2	stellen, stellt
niedergeschlagen	NN	2	niedergeschlagen
Schade	NN	2	Schade
Soen	VBN	2	So
weis	NN	2	weis
wanns	NN	2	wanns
Gesicht	NN	2	Gesicht
Schicksal	NNS, NN	2	Schicksale, Schicksal
Geheimnis	NNS, NN	2	Geheimnisse, Geheimnis
Verlust	NN	2	Verlust
Herren	NN	2	Herren
Prise	NN	2	Prise
letzt	JJ	2	letzten, letzte
umwenden	NN	2	umwenden
meiner	RB	2	meiner
Not	NN	2	Not
Holland	NNP	2	Holland
ging	JJ, VB	2	gingen, ging
gemein	JJ	2	gemein
reich	JJ	2	reich
gestehen	VB, RP	2	gestehen, gestanden
Ort	NN	2	Ort
Bedenken	NN	2	Bedenken
Seele	NN	2	Seele
Lügen	NN	2	Lügen
Frankreich	NNP	2	Frankreich
Schweigen	VBN	2	Schweigt
erklären	VBN, VB	2	erklärt, erklären
zornig	JJ	2	zornig
Geschenke	NN	2	Geschenke
anzunehmen	VB	2	anzunehmen
Euer	NN	2	Euer
liebenswürdig	JJ	2	liebenswürdig
rechtschaffnen	NN, JJ	2	rechtschaffnen
verlangen	VB	2	verlangen
eins	CD	2	eins
Reisende	NN	2	Reisende
erfreuen	VB	2	erfreut, erfreuen
Griff	NN, NNS	2	Griff, Griffe
Hause	NN	2	Hause
Rede	NN	2	Rede
beigestehen	VB, VBN	2	beigestanden
Zorn	NN	2	Zorn
weisen	VB	2	weisen
Überlegen	NN	2	Überlegen
Wohltäters	NN	2	Wohltäters
Wolle	NNS	2	Wollen
Gast	NN	2	Gast
wichtig	RB, JJ	2	wichtig, wichtigen
spotten	VB	2	spotten
wird	RB	2	wird
Kenner	NN	2	Kenner
zumuten	VB	2	zumuten
vergebens	WRB, JJ	2	vergebens
Franzose	NN, NNS	2	Franzose, Franzosen
Spitzbuben	NN	2	Spitzbuben
Physiognomie	NN	2	Physiognomie
längst	RB	2	längst
ziehen	VB	2	zieht, ziehen
vermummt	NN	2	vermummt
halbpart	NNP	2	halbpart
Liebesantrag	NN	2	Liebesantrag
Tasche	NN	2	Tasche
weg	RP	2	weg
wem	WP	2	wem
Frühstück	NN	2	Frühstück
wünschen	VB	2	wünschen
fahren	VBN, VB	2	fährt, fahren
ertappte	NN	2	ertappte
Segen	NN	2	Segen
übrig	JJ	2	übrigen
Welt	NN	2	Welt
Vertrauen	NN	2	Vertrauen
entsetzlich	JJ	2	entsetzlich
seit	IN	2	seit
zweifeln	VB	2	zweifeln
Entleibten	NN	2	Entleibten
Nachricht	NN	2	Nachricht
steinern	JJ	2	steinern
Mensch	NN	2	Mensch
höchste	NN	2	höchste
vortrefflich	JJ	2	vortrefflich
Respekt	NN	1	Respekt
würde	RB	1	würde
fragst	NN	1	fragst
erwiesene	NN	1	erwiesene
steigen	VB	1	stieg
vergeissen	VB	1	vergißt
Könntest	NN	1	Könntest
Wochen	NN	1	Wochen
pflegen	VB	1	gepflegt
Richter	NN	1	Richter
dürstet	NN	1	dürstet
naseweiser	NN	1	naseweiser
Brodgrümel	NN	1	Brodgrümel
Schubsäcke	NN	1	Schubsäcke
Umgang	NN	1	Umgang
täte	NN	1	täte
Bedienungen	NN	1	Bedienungen
deutsch	JJ	1	deutsch
dennen	RP	1	denn
besässen	NN	1	besäßen
angefangen	NN	1	angefangen
verrate	NN	1	verrate
Schritte	NN	1	Schritte
Merken	NN	1	Merken
Miene	NN	1	Miene
ausersehen	NN	1	ausersehen
toll	JJ	1	toll
Zeug	NN	1	Zeug
satteln	VB	1	satteln
schätze	NN	1	schätze
überzeugen	VB	1	überzeugt
drei	CD	1	drei
ungefähr	RB	1	ungefähr
Eigennützige	NN	1	Eigennützige
ungekünsteltste	NN	1	ungekünsteltste
allzeit	NN	1	allzeit
Stand	NN	1	Stand
gewissenhaft	JJ	1	gewissenhaft
Trinkliedern	NN	1	Trinkliedern
Sehe	PRP$	1	Sehe
drauf	RB	1	drauf
anzusehen	VB	1	anzusehen
vermögen	VB	1	vermag
Dinge	NN	1	Dinge
wars	NN	1	wars
Person	NN	1	Person
sicher	RP	1	sicher
Gewinst	NN	1	Gewinst
lohnen	VBN	1	lohnt
Rache	NN	1	Rache
verliessen	NN	1	verließen
Bedenkzeit	NN	1	Bedenkzeit
zieht	VB	1	zieht
Beinahe	NN	1	Beinahe
hundert	CD	1	hundert
niemand	DT	1	niemand
nachteilig	JJ	1	nachteilig
Unhöflichkeit	NN	1	Unhöflichkeit
höre	VB	1	höre
hol	NN	1	hol
hiesige	JJ	1	hiesige
verkappten	NN	1	verkappten
nachreden	NN	1	nachreden
Weinen	NN	1	Weinen
Feinden	NN	1	Feinden
hüten	VB	1	hüten
herzu	JJ	1	herzu
recht	JJ	1	recht
Untergebnen	NN	1	Untergebnen
Kriegsdiensten	NN	1	Kriegsdiensten
versprechen	VB	1	versprechen
umgeh	JJ	1	umgehen
Heldentaten	NN	1	Heldentaten
bösen	VBN	1	böse
Jungen	NN	1	Jungen
stössen	VB	1	stößt
Schuldigen	NN	1	Schuldigen
Gestalt	NN	1	Gestalt
Antwort	NN	1	Antwort
Anverwandten	NN	1	Anverwandten
dorthin	RB	1	dorthin
drinne	NN	1	drinne
durchzukommen	NN	1	durchzukommen
Strassen	NN	1	Straßen
Rittergute	NN	1	Rittergute
übereinstimmen	VB	1	übereinstimmen
geweissen	JJ	1	gewiß
dasmal	IN	1	dasmal
Darzu	RB	1	Darzu
klingen	VB	1	klingt
Rechts	NN	1	Rechts
Rechte	NN	1	Rechte
Unterhaltung	NN	1	Unterhaltung
entzückt	NN	1	entzückt
Städten	JJ	1	Städten
erstlich	JJ	1	erstlich
Geschwind	NN	1	Geschwind
verknüpften	NN	1	verknüpften
werde	RB	1	werde
frei	JJ	1	frei
wenigen	VB	1	wenigen
wenigem	NN	1	wenigem
unendlich	JJ	1	unendlich
muntre	NN	1	muntre
Lisetten	NN	1	Lisetten
sahe	NN	1	sahe
Seiner	PRP$	1	Seiner
Siebensachen	VB	1	Siebensachen
liefen	NN	1	liefen
Gleichwohl	RP	1	Gleichwohl
darnach	RB	1	darnach
Pistol	NN	1	Pistol
gefährlich	JJ	1	gefährlichen
raten	VB	1	raten
tot	JJ	1	tot
herkommen	VB	1	herkommen
Träumen	NN	1	Träumen
Närrin	NN	1	Närrin
heissen	VB	1	heißen
Woher	NN	1	Woher
verblenden	NN	1	verblenden
strebe	NN	1	strebe
binnen	IN	1	binnen
wohlbestallt	JJ	1	wohlbestallter
vielem	NN	1	vielem
sonen	VBN	1	sonst
Viertelstunde	NN	1	Viertelstunde
liefst	WRB	1	liefst
verraten	VB	1	verraten
bedanket	NN	1	bedanket
abgeschmackt	JJ	1	abgeschmackt
vieles	NN	1	vieles
verheiratet	JJ	1	verheiratet
herrschet	NN	1	herrschet
Eigennutz	NN	1	Eigennutz
durchaus	RB	1	durchaus
nachfolgen	VB	1	nachfolgen
denkts	NN	1	denkts
Bissen	NN	1	Bissen
herrschen	VB	1	herrschen
künftig	JJ	1	künftig
balden	VB	1	bald
taumelt	NN	1	taumelt
Ungelegenheit	NN	1	Ungelegenheit
Verklagen	NN	1	Verklagen
wünsch	NN	1	wünsch
einladen	VB	1	einladen
Seid	NN	1	Seid
weine	NN	1	weine
geschlagen	NN	1	geschlagen
visitieren	NN	1	visitieren
gutherzige	NN	1	gutherzige
Untersuchung	NN	1	Untersuchung
Sinne	NN	1	Sinne
mitten	RB	1	mitten
sagt	VB	1	sagte
Bin	NN	1	Bin
wirst	RB	1	wirst
sieh	NN	1	sieh
christlich	JJ	1	christliche
Mademoisell	NN	1	Mademoisell
Müsst	NN	1	Müßt
verteidigen	VB	1	verteidigen
ausgerissen	NNP	1	ausgerissen
Gewaltsamkeit	NN	1	Gewaltsamkeit
Strassenräuber	NN	1	Straßenräuber
vielmehr	JJ	1	vielmehr
schimpflich	JJ	1	schimpflich
verschaffen	VB	1	verschaffen
inne	NN	1	inne
schreiben	VB	1	schreiben
Alfanzereien	NN	1	Alfanzereien
best	JJ	1	besten
fangen	VB	1	fangen
schimpft	NN	1	schimpft
allzugewissenhaften	NN	1	allzugewissenhaften
Philosophie	NN	1	Philosophie
Vater	NN	1	Vater
hasste	NN	1	haßte
Ausflucht	NN	1	Ausflucht
erfodert	NN	1	erfodert
Treu	NN	1	Treu
lösete	NN	1	lösete
Volke	NN	1	Volke
sagte	VB	1	sagte
zweitenmal	RB	1	zweitenmal
vexieren	NN	1	vexieren
daranen	RB	1	daran
Schreien	NN	1	Schreien
Wundern	NN	1	Wundern
wohlen	VBN	1	wohl
Dingern	VB	1	Dinger
wider	IN	1	wider
alles	RB	1	alles
Gnüge	NN	1	Gnüge
Marquisin	NN	1	Marquisin
Italien	NN	1	Italien
müsst	JJ	1	müßten
mehrer	JJ	1	mehrere
belieben	NN	1	belieben
könne	RB	1	könne
übereilte	NN	1	übereilte
fest	IN	1	fest
verdienstlich	JJ	1	verdienstliches
verflucht	JJ	1	verflucht
boshafterer	NN	1	boshafterer
Schutzengel	NN	1	Schutzengel
erstreckt	JJ	1	erstreckt
gewöhnen	VB	1	gewöhnen
Scherz	NNS	1	Scherze
beschweren	VB	1	beschweren
erzählen	VB	1	erzählen
Niesen	NN	1	Niesen
Schande	NN	1	Schande
nie	RB	1	nie
legen	RP	1	gelegt
Portion	NN	1	Portion
Grobian	NN	1	Grobian
Verlauf	NN	1	Verlauf
zornigen	VBN	1	zornig
verliert	VB	1	verliert
tiefsinnigen	NN	1	tiefsinnigen
angekommen	NN	1	angekommen
ihres	PRP$	1	ihres
unbequemsten	NN	1	unbequemsten
gefällig	JJ	1	gefällig
Nimmermehr	NN	1	Nimmermehr
hab	NN	1	hab
Unachtsamkeit	NN	1	Unachtsamkeit
besehn	NN	1	besehn
offnen	NN	1	offnen
Tugend	NN	1	Tugend
besehe	NN	1	besehe
hat	RB	1	hat
fragt	VB	1	fragt
Anfange	NN	1	Anfange
durstet	NN	1	durstet
Wichtigersen	VB	1	Wichtigers
unleidlich	JJ	1	unleidlich
anwendete	NN	1	anwendete
Orte	NN	1	Orte
Stolz	NN	1	Stolz
verschaffte	NN	1	verschaffte
gönnen	VB	1	gönnen
Verweise	NN	1	Verweise
darausen	VB	1	daraus
darzu	RB	1	darzu
bereit	RP	1	bereit
Wechsel	NN	1	Wechsel
gesattelt	NN	1	gesattelt
wirft	VB	1	wirft
ums	IN	1	ums
Abendmahlzeit	NN	1	Abendmahlzeit
sinnreich	JJ	1	sinnreich
